player,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Per90Minutes_Gls,Per90Minutes_Ast,Per90Minutes_G+A,Per90Minutes_G-PK,Per90Minutes_G+A-PK,Per90Minutes_xG,Per90Minutes_xAG,Per90Minutes_xG+xAG,Per90Minutes_npxG,Per90Minutes_npxG+xAG,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,SCA_SCA,SCA_SCA90,GCA_GCA,GCA_GCA90,Touches_Att3rd,Touches_AttPen,Take-Ons_Att,Take-Ons_Succ,Total_Cmp,Total_Att,Total_Cmp%,KP_,1/3_,PPA_,CrsPA_,Tackles_Tkl,Tackles_TklW,Int_,Tkl+Int_,Blocks_Sh,Clr_,Err_
Lewis Hall,0,1,1,0,0,0.1,0.1,2.0,2.1,0.0,0.1,0.1,0.0,0.1,0.01,0.21,0.21,0.01,0.21,3,0,0.0,0.31,0.0,0.0,0.0,26,2.67,2,0.21,172,16,6,3,567,698,81.2,15,54,7,1,23,16,12,35,11,32,1
Liam Delap,6,1,7,6,0,3.4,3.4,0.6,4.0,0.63,0.11,0.74,0.63,0.74,0.36,0.07,0.43,0.36,0.43,20,11,55.0,2.11,1.16,0.3,0.55,21,2.21,2,0.21,100,28,23,12,58,93,62.4,8,7,4,0,3,1,1,4,0,10,0
Lisandro Martínez,0,0,0,0,0,0.8,0.8,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.08,0.01,0.09,0.08,0.09,7,3,42.9,0.71,0.3,0.0,0.0,11,1.12,0,0.0,45,6,3,2,606,681,89.0,3,42,3,0,22,13,22,44,3,27,1
Lloyd Kelly,0,1,1,0,0,0.4,0.4,0.5,0.8,0.0,0.3,0.3,0.0,0.3,0.11,0.14,0.25,0.11,0.25,2,0,0.0,0.6,0.0,0.0,0.0,2,0.6,1,0.3,13,2,3,2,138,169,81.7,2,5,1,1,5,4,1,6,4,16,0
Lucas Bergvall,0,0,0,0,0,0.1,0.1,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.14,0.33,0.47,0.14,0.47,2,0,0.0,3.46,0.0,0.0,0.0,2,3.46,0,0.0,32,2,5,3,52,61,85.2,1,4,0,0,5,2,0,5,0,0,0
Lucas Digne,0,2,2,0,0,0.5,0.5,2.4,2.9,0.0,0.21,0.21,0.0,0.21,0.05,0.25,0.3,0.05,0.3,6,1,16.7,0.63,0.1,0.0,0.0,18,1.88,2,0.21,225,9,8,4,371,485,76.5,14,11,14,9,25,16,14,39,3,30,0
Lucas Paquetá,2,0,2,1,1,2.2,1.4,1.3,2.7,0.2,0.0,0.2,0.1,0.1,0.22,0.13,0.35,0.14,0.27,14,2,14.3,1.4,0.2,0.07,0.5,33,3.3,3,0.3,173,22,11,7,422,547,77.1,14,54,16,1,21,15,6,27,2,11,2
Luis Díaz,5,2,7,5,0,2.9,2.9,1.5,4.5,0.66,0.27,0.93,0.66,0.93,0.39,0.21,0.6,0.39,0.6,21,10,47.6,2.79,1.33,0.24,0.5,41,5.44,5,0.66,202,50,39,16,222,262,84.7,17,15,11,1,13,7,3,16,0,4,1
Luis Guilherme,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,6.92,0,0.0,5,1,3,0,2,4,50.0,0,0,0,0,0,0,0,0,0,0,0
Luis Sinisterra,1,1,2,1,0,1.1,1.1,1.0,2.1,0.43,0.43,0.87,0.43,0.87,0.48,0.44,0.92,0.48,0.92,12,6,50.0,5.19,2.6,0.08,0.17,13,5.57,1,0.43,79,18,16,7,54,70,77.1,9,4,1,1,5,1,0,5,0,5,0
Luke Shaw,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,5,0,0,0,52,59,88.1,0,5,0,0,1,1,1,2,0,0,0
Luke Woolfenden,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,1,0,0.0,0.24,0.0,0.0,0.0,0,0.0,0,0.0,6,2,0,0,190,216,88.0,0,12,0,0,1,1,8,9,3,22,0
Mads Hermansen,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,0.08,0,0.0,0,0,0,0,295,434,68.0,0,9,0,0,1,1,0,1,0,7,1
Mads Roerslev,0,1,1,0,0,0.0,0.0,1.6,1.6,0.0,0.2,0.2,0.0,0.2,0.0,0.32,0.32,0.0,0.32,1,0,0.0,0.2,0.0,0.0,0.0,11,2.21,1,0.2,59,4,10,4,201,251,80.1,7,19,4,2,5,3,2,7,1,14,0
Malo Gusto,0,0,0,0,0,1.1,1.1,0.2,1.3,0.0,0.0,0.0,0.0,0.0,0.14,0.02,0.16,0.14,0.16,13,1,7.7,1.61,0.12,0.0,0.0,12,1.49,1,0.12,163,22,6,2,375,446,84.1,5,31,6,1,19,13,10,29,4,16,1
Manuel Akanji,0,0,0,0,0,0.2,0.2,0.3,0.4,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.05,0.02,0.05,7,1,14.3,0.72,0.1,0.0,0.0,21,2.17,1,0.1,251,7,1,1,763,807,94.5,6,88,10,2,10,8,5,15,3,25,0
Manuel Ugarte Ribeiro,0,0,0,0,0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,0.08,1,0,0.0,0.28,0.0,0.0,0.0,8,2.29,0,0.0,30,2,4,1,145,161,90.1,2,16,0,0,18,11,5,23,0,4,1
Marc Cucurella,0,0,0,0,0,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,1,0,0.0,0.11,0.0,0.0,0.0,12,1.31,0,0.0,105,13,3,1,445,506,87.9,3,34,2,1,17,11,11,28,5,28,0
Marc Guiu,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,2,0,1,0,3,4,75.0,0,0,0,0,0,0,0,0,0,0,0
Marc Guéhi,2,0,2,2,0,1.1,1.1,0.1,1.2,0.17,0.0,0.17,0.17,0.17,0.1,0.01,0.1,0.1,0.1,6,4,66.7,0.5,0.33,0.33,0.5,13,1.08,1,0.08,27,9,3,3,540,634,85.2,4,45,3,0,16,8,8,24,13,70,1
Marcos Senesi,0,0,0,0,0,0.8,0.8,0.3,1.1,0.0,0.0,0.0,0.0,0.0,0.09,0.03,0.11,0.09,0.11,2,0,0.0,0.22,0.0,0.0,0.0,15,1.61,0,0.0,61,11,8,5,408,536,76.1,4,64,12,3,31,19,10,41,5,39,0
Marcus Harness,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,4.0,0,0.0,13,3,1,0,10,16,62.5,0,0,2,0,1,0,0,1,1,1,0
Marcus Rashford,2,1,3,2,0,1.1,1.1,2.0,3.1,0.22,0.11,0.33,0.22,0.33,0.12,0.22,0.34,0.12,0.34,11,7,63.6,1.2,0.76,0.18,0.29,25,2.73,1,0.11,182,29,36,9,213,289,73.7,12,13,15,7,6,4,3,9,0,5,0
Marcus Tavernier,1,2,3,1,0,2.6,2.6,1.8,4.4,0.1,0.2,0.3,0.1,0.3,0.26,0.18,0.44,0.26,0.44,24,8,33.3,2.42,0.81,0.04,0.13,53,5.34,6,0.6,276,22,26,12,281,392,71.7,24,38,19,7,21,12,3,24,0,5,0
Mario Lemina,1,3,4,1,0,1.1,1.1,0.9,2.0,0.09,0.28,0.37,0.09,0.37,0.1,0.09,0.19,0.1,0.19,12,4,33.3,1.11,0.37,0.08,0.25,19,1.76,4,0.37,71,13,14,10,317,390,81.3,7,25,9,3,36,21,23,59,4,33,1
Mark Flekken,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,0.08,0,0.0,0,0,0,0,472,620,76.1,0,15,1,0,1,1,0,1,0,12,0
Mark Travers,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,51,72,70.8,0,0,0,0,0,0,0,0,0,4,0
Martin Ødegaard,0,2,2,0,0,0.8,0.8,0.9,1.7,0.0,0.42,0.42,0.0,0.42,0.17,0.19,0.36,0.17,0.36,7,2,28.6,1.48,0.42,0.0,0.0,24,5.11,4,0.85,119,26,14,8,179,216,82.9,15,28,13,1,7,4,1,8,0,1,0
Mason Holgate,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1,0,0,0,2,2,100.0,0,0,0,0,0,0,0,0,0,0,0
Mason Mount,0,0,0,0,0,0.4,0.4,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.23,0.07,0.29,0.23,0.29,2,2,100.0,1.2,1.2,0.0,0.0,5,3.0,0,0.0,24,6,3,0,38,50,76.0,4,3,0,0,5,1,0,5,0,0,0
Massimo Luongo,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,11,0,0,0,32,45,71.1,0,1,0,0,5,3,2,7,2,2,0
Mateo Kovačić,3,0,3,3,0,1.0,1.0,1.5,2.5,0.31,0.0,0.31,0.31,0.31,0.1,0.15,0.25,0.1,0.25,20,5,25.0,2.05,0.51,0.15,0.6,33,3.38,4,0.41,315,10,25,15,723,773,93.5,14,71,13,0,22,14,5,27,0,6,0
Mateus Fernandes,1,1,2,1,0,0.9,0.9,1.1,2.0,0.11,0.11,0.23,0.11,0.23,0.1,0.12,0.22,0.1,0.22,9,3,33.3,1.02,0.34,0.11,0.33,21,2.37,3,0.34,150,19,31,16,307,378,81.2,9,25,5,0,31,16,5,36,1,13,2
Matheus Cunha,7,3,10,7,0,3.1,3.1,3.9,7.0,0.65,0.28,0.92,0.65,0.92,0.29,0.36,0.65,0.29,0.65,35,13,37.1,3.23,1.2,0.2,0.54,42,3.88,6,0.55,233,60,46,22,244,342,71.3,20,29,18,3,13,9,7,20,0,14,0
Matheus Nunes,0,2,2,0,0,0.1,0.1,1.5,1.6,0.0,0.61,0.61,0.0,0.61,0.03,0.46,0.49,0.03,0.49,3,0,0.0,0.92,0.0,0.0,0.0,17,5.22,3,0.92,144,25,9,5,142,174,81.6,9,3,13,3,9,4,1,10,1,3,0
Mathias Jensen,0,1,1,0,0,0.2,0.2,0.8,1.0,0.0,0.21,0.21,0.0,0.21,0.05,0.16,0.21,0.05,0.21,5,1,20.0,1.03,0.21,0.0,0.0,19,3.9,3,0.62,94,3,6,2,151,214,70.6,8,19,8,2,3,3,3,6,1,6,1
Mats Wieffer,0,1,1,0,0,0.2,0.2,0.1,0.3,0.0,0.34,0.34,0.0,0.34,0.06,0.05,0.11,0.06,0.11,2,1,50.0,0.68,0.34,0.0,0.0,7,2.38,1,0.34,40,4,6,2,157,191,82.2,4,13,0,0,12,6,3,15,1,8,2
Matt Doherty,0,0,0,0,0,0.1,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.09,0.03,0.09,2,0,0.0,0.84,0.0,0.0,0.0,2,0.84,0,0.0,34,5,1,1,75,106,70.8,1,4,1,0,8,6,2,10,1,8,0
Matt O'Riley,1,0,1,1,0,0.5,0.5,0.0,0.5,1.8,0.0,1.8,1.8,1.8,1.01,0.0,1.01,1.01,1.01,2,1,50.0,3.6,1.8,0.5,1.0,2,3.67,0,0.0,5,3,0,0,13,16,81.3,0,2,0,0,1,1,1,2,0,2,0
Matthijs de Ligt,1,0,1,1,0,1.1,1.1,0.1,1.2,0.11,0.0,0.11,0.11,0.11,0.12,0.01,0.13,0.12,0.13,6,5,83.3,0.63,0.53,0.17,0.2,5,0.53,0,0.0,16,10,0,0,504,545,92.5,2,21,0,0,11,5,15,26,8,29,0
Matty Cash,0,0,0,0,0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04,1,0,0.0,0.19,0.0,0.0,0.0,5,0.96,0,0.0,63,6,7,5,225,272,82.7,2,18,1,1,11,4,7,18,1,20,0
Matz Sels,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,3,0.25,0,0.0,0,0,0,0,176,333,52.9,0,15,1,0,1,1,0,1,0,7,0
Max Aarons,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,11.25,0,0.0,6,0,0,0,17,20,85.0,0,2,0,0,0,0,0,0,0,0,0
Max Kilman,0,1,1,0,0,0.7,0.7,0.3,0.9,0.0,0.08,0.08,0.0,0.08,0.05,0.02,0.08,0.05,0.08,4,0,0.0,0.33,0.0,0.0,0.0,8,0.67,2,0.17,28,6,9,7,512,592,86.5,6,41,2,0,10,5,14,24,12,72,1
Maxence Lacroix,0,1,1,0,0,0.3,0.3,0.3,0.6,0.0,0.11,0.11,0.0,0.11,0.03,0.03,0.07,0.03,0.07,5,0,0.0,0.56,0.0,0.0,0.0,11,1.22,1,0.11,18,6,8,6,313,399,78.4,3,31,0,0,18,11,17,35,5,42,1
Maxwel Cornet,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2,1,0,0.0,1.25,0.0,0.0,0.0,0,0.0,0,0.0,13,2,1,0,17,22,77.3,0,0,0,0,5,5,0,5,0,2,0
Michael Keane,2,0,2,2,0,0.4,0.4,0.1,0.5,0.22,0.0,0.22,0.22,0.22,0.05,0.01,0.06,0.05,0.06,8,3,37.5,0.89,0.33,0.25,0.67,6,0.67,0,0.0,18,14,0,0,253,308,82.1,2,17,0,0,10,7,10,20,6,50,0
Michail Antonio,1,1,2,1,0,1.9,1.9,1.6,3.5,0.12,0.12,0.24,0.12,0.24,0.24,0.19,0.43,0.24,0.43,17,4,23.5,2.06,0.48,0.06,0.25,20,2.42,4,0.48,130,32,21,7,103,165,62.4,8,9,5,2,2,2,0,2,0,2,0
Micky van de Ven,0,2,2,0,0,0.2,0.2,1.2,1.4,0.0,0.25,0.25,0.0,0.25,0.03,0.15,0.18,0.03,0.18,4,1,25.0,0.51,0.13,0.0,0.0,9,1.14,2,0.25,31,7,6,4,560,607,92.3,2,40,1,0,7,4,9,16,4,24,1
Miguel Almirón,0,0,0,0,0,0.4,0.4,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.31,0.15,0.46,0.31,0.46,4,1,25.0,3.43,0.86,0.0,0.0,4,3.43,0,0.0,19,5,1,0,30,39,76.9,1,3,1,0,1,1,0,1,0,0,0
Mikel Merino,1,0,1,1,0,1.1,1.1,0.5,1.5,0.24,0.0,0.24,0.24,0.24,0.26,0.11,0.37,0.26,0.37,7,2,28.6,1.7,0.49,0.14,0.5,9,2.19,0,0.0,63,13,2,2,122,160,76.3,3,14,7,0,14,10,8,22,5,5,1
Mikey Moore,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,1,0,0.0,1.06,0.0,0.0,0.0,5,5.29,0,0.0,24,3,6,1,15,22,68.2,0,0,2,0,0,0,1,1,0,0,0
Mikkel Damsgaard,1,3,4,1,0,0.9,0.9,3.2,4.1,0.1,0.31,0.42,0.1,0.42,0.09,0.34,0.43,0.09,0.43,9,4,44.4,0.94,0.42,0.11,0.25,34,3.56,8,0.84,182,18,26,13,291,405,71.9,19,31,11,3,31,20,11,42,1,19,1
Milos Kerkez,0,2,2,0,0,0.2,0.1,1.3,1.5,0.0,0.18,0.18,0.0,0.18,0.01,0.12,0.13,0.01,0.13,7,0,0.0,0.63,0.0,0.0,0.0,29,2.59,4,0.36,205,19,10,6,382,484,78.9,12,22,11,7,18,8,13,31,5,27,0
Mohamed Salah,10,6,16,7,3,8.4,6.0,3.8,9.8,0.85,0.51,1.37,0.6,1.11,0.72,0.33,1.04,0.51,0.84,37,21,56.8,3.16,1.79,0.19,0.33,50,4.27,7,0.6,303,101,39,20,269,375,71.7,22,23,24,4,7,5,3,10,0,4,0
Mohammed Kudus,2,0,2,2,0,2.8,2.8,0.8,3.6,0.27,0.0,0.27,0.27,0.27,0.38,0.11,0.49,0.38,0.49,27,10,37.0,3.67,1.36,0.07,0.2,25,3.4,0,0.0,161,37,56,28,167,204,81.9,5,12,6,4,9,7,1,10,1,1,0
Moisés Caicedo,1,2,3,1,0,0.4,0.4,1.6,1.9,0.09,0.17,0.26,0.09,0.26,0.03,0.14,0.17,0.03,0.17,7,1,14.3,0.6,0.09,0.14,1.0,30,2.56,4,0.34,161,7,17,8,586,662,88.5,9,68,12,2,41,27,19,60,5,16,0
Morato,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,2.57,0,0.0,7,0,1,1,10,20,50.0,0,1,0,0,1,1,2,3,1,14,0
Morgan Gibbs-White,1,0,1,1,0,1.1,1.1,1.0,2.1,0.14,0.0,0.14,0.14,0.14,0.16,0.14,0.3,0.16,0.3,15,6,40.0,2.16,0.86,0.07,0.17,29,4.17,4,0.58,142,26,23,10,205,272,75.4,13,34,6,0,13,4,4,17,1,5,0
Morgan Rogers,3,2,5,3,0,2.8,2.8,2.6,5.4,0.28,0.18,0.46,0.28,0.46,0.26,0.24,0.49,0.26,0.49,21,7,33.3,1.93,0.64,0.14,0.43,37,3.4,3,0.28,186,47,47,20,213,286,74.5,17,22,13,0,10,4,3,13,2,6,0
Murillo,1,0,1,1,0,0.5,0.5,0.8,1.4,0.08,0.0,0.08,0.08,0.08,0.04,0.07,0.11,0.04,0.11,10,3,30.0,0.83,0.25,0.1,0.33,16,1.33,1,0.08,43,8,14,11,395,495,79.8,8,35,4,0,14,9,6,20,17,72,1
Mykhailo Mudryk,0,0,0,0,0,0.3,0.3,1.0,1.2,0.0,0.0,0.0,0.0,0.0,0.15,0.58,0.73,0.15,0.73,1,1,100.0,0.6,0.6,0.0,0.0,6,3.6,0,0.0,38,6,8,3,28,42,66.7,2,2,2,1,2,2,0,2,1,1,0
Myles Lewis-Skelly,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,5,1,0,0,9,12,75.0,0,2,0,0,1,1,0,1,0,1,0
Nathan Aké,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.08,0.08,2,0,0.0,1.5,0.0,0.0,0.0,2,1.5,0,0.0,21,2,0,0,112,118,94.9,0,7,0,0,1,1,1,2,0,2,1
Nathan Collins,1,0,1,1,0,1.8,1.8,0.4,2.2,0.08,0.0,0.08,0.08,0.08,0.15,0.04,0.18,0.15,0.18,9,4,44.4,0.75,0.33,0.11,0.25,14,1.17,4,0.33,58,27,3,2,593,699,84.8,3,28,2,1,15,9,12,27,26,66,0
Nathaniel Clyne,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.3,0.0,0.0,0.0,0,0.0,0,0.0,22,1,0,0,91,126,72.2,0,9,0,0,10,6,3,13,1,10,1
Neco Williams,0,0,0,0,0,0.6,0.6,0.3,0.9,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.2,0.14,0.2,9,3,33.3,2.07,0.69,0.0,0.0,10,2.29,0,0.0,70,11,7,3,110,155,71.0,4,6,6,2,14,9,4,18,1,19,0
Neto,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,40,62,64.5,0,2,0,0,0,0,0,0,0,1,1
Nick Pope,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,0.17,0,0.0,0,0,0,0,249,357,69.7,0,1,0,0,0,0,1,1,0,12,3
Niclas Füllkrug,0,0,0,0,0,0.3,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.35,0.35,0.35,2,1,50.0,2.73,1.36,0.0,0.0,1,1.36,0,0.0,11,6,2,0,13,14,92.9,0,1,0,0,0,0,0,0,0,2,0
Nicolas Jackson,7,3,10,7,0,6.6,6.6,1.7,8.4,0.66,0.28,0.94,0.66,0.94,0.63,0.16,0.79,0.63,0.79,28,17,60.7,2.64,1.6,0.25,0.41,29,2.74,7,0.66,132,50,22,10,123,166,74.1,13,10,3,1,5,4,2,7,1,8,0
Nicolás Domínguez,0,0,0,0,0,0.7,0.7,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.12,0.01,0.12,0.12,0.12,9,3,33.3,1.39,0.46,0.0,0.0,8,1.24,0,0.0,100,10,4,1,264,314,84.1,2,24,2,0,22,11,12,34,4,15,0
Nikola Milenković,0,1,1,0,0,1.7,1.7,0.2,1.9,0.0,0.09,0.09,0.0,0.09,0.15,0.02,0.17,0.15,0.17,9,1,11.1,0.82,0.09,0.0,0.0,10,0.91,2,0.18,29,21,1,1,293,342,85.7,4,19,0,0,11,9,11,22,8,41,0
Noni Madueke,4,0,4,4,0,3.3,3.3,1.8,5.0,0.43,0.0,0.43,0.43,0.43,0.35,0.19,0.54,0.35,0.54,34,14,41.2,3.65,1.5,0.12,0.29,27,2.9,3,0.32,229,65,36,18,203,259,78.4,12,5,15,3,13,10,3,16,0,4,0
Noussair Mazraoui,0,1,1,0,0,0.2,0.2,0.2,0.5,0.0,0.1,0.1,0.0,0.1,0.02,0.02,0.04,0.02,0.04,5,2,40.0,0.49,0.2,0.0,0.0,15,1.48,1,0.1,106,11,22,17,536,622,86.2,5,41,4,2,42,22,11,53,2,33,0
Nélson Semedo,0,2,2,0,0,0.3,0.3,1.2,1.5,0.0,0.21,0.21,0.0,0.21,0.03,0.13,0.16,0.03,0.16,5,3,60.0,0.52,0.31,0.0,0.0,13,1.35,2,0.21,99,9,27,12,326,395,82.5,8,22,5,2,21,11,4,25,3,48,1
Odsonne Édouard,0,0,0,0,0,0.4,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.31,0.17,0.47,0.31,0.47,5,1,20.0,3.91,0.78,0.0,0.0,3,6.99,0,0.0,29,14,3,1,23,36,135.7,2,2,0,0,2,1,0,2,0,2,0
Ola Aina,1,0,1,1,0,0.1,0.1,0.4,0.5,0.09,0.0,0.09,0.09,0.09,0.01,0.03,0.04,0.01,0.04,4,1,25.0,0.35,0.09,0.25,1.0,26,2.25,1,0.09,179,8,23,11,401,538,74.5,5,37,8,5,24,17,16,40,4,32,1
Oleksandr Zinchenko,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,3,2.03,1,0.68,24,5,1,1,90,112,80.4,0,8,1,0,0,0,2,2,0,4,0
Oliver Skipp,0,0,0,0,0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.03,0.01,0.03,1,1,100.0,0.19,0.19,0.0,0.0,6,1.12,0,0.0,32,0,8,4,166,195,85.1,4,15,4,0,5,2,4,9,3,7,0
Ollie Watkins,6,2,8,6,0,6.4,6.4,1.0,7.5,0.58,0.19,0.78,0.58,0.78,0.62,0.1,0.72,0.62,0.72,31,13,41.9,3.0,1.26,0.19,0.46,20,1.94,3,0.29,142,62,19,3,90,121,74.4,8,3,1,0,3,2,2,5,1,3,0
Omari Hutchinson,1,1,2,1,0,0.8,0.8,1.4,2.2,0.09,0.09,0.19,0.09,0.19,0.08,0.13,0.2,0.08,0.2,17,6,35.3,1.59,0.56,0.06,0.17,31,2.89,4,0.37,222,36,57,25,247,323,76.5,11,19,8,3,12,4,5,17,1,5,0
Orel Mangala,0,0,0,0,0,0.3,0.3,0.4,0.7,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.14,0.06,0.14,6,1,16.7,1.14,0.19,0.0,0.0,14,2.65,1,0.19,62,5,9,8,187,211,88.6,3,19,3,0,11,5,11,22,0,3,0
Pablo Sarabia,1,0,1,1,0,1.4,1.4,0.4,1.9,0.5,0.0,0.5,0.5,0.5,0.71,0.22,0.93,0.71,0.93,4,4,100.0,1.99,1.99,0.25,0.25,5,2.49,1,0.5,40,8,7,4,60,94,63.8,3,10,4,0,5,3,2,7,0,2,1
Pape Matar Sarr,0,2,2,0,0,0.7,0.7,1.2,1.9,0.0,0.34,0.34,0.0,0.34,0.12,0.2,0.32,0.12,0.32,11,4,36.4,1.85,0.67,0.0,0.0,15,2.53,4,0.67,120,6,9,2,310,359,86.4,5,42,4,1,16,11,9,25,2,7,0
Patson Daka,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.38,0.38,0.38,1,0,0.0,7.5,0.0,0.0,0.0,0,0.0,0,0.0,2,1,0,0,1,2,50.0,0,0,0,0,0,0,0,0,0,0,0
Pau Torres,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.01,0.02,3,1,33.3,0.25,0.08,0.0,0.0,8,0.67,2,0.17,56,8,13,12,647,743,87.1,1,70,6,0,12,10,4,16,4,29,2
Paul Onuachu,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.06,0.05,0.06,3,1,33.3,2.37,0.79,0.0,0.0,1,0.79,0,0.0,13,6,8,4,19,32,59.4,1,1,0,0,0,0,1,1,0,1,0
Pedro Neto,1,2,3,1,0,0.4,0.4,2.2,2.6,0.16,0.32,0.48,0.16,0.48,0.07,0.36,0.43,0.07,0.43,13,4,30.8,2.1,0.65,0.08,0.25,27,4.35,5,0.81,172,23,32,12,182,225,80.9,14,3,10,8,8,3,4,12,0,2,0
Pedro Porro,2,1,3,2,0,1.0,1.0,1.3,2.3,0.17,0.08,0.25,0.17,0.25,0.08,0.11,0.2,0.08,0.2,20,5,25.0,1.67,0.42,0.1,0.4,40,3.35,2,0.17,369,17,16,4,567,771,73.5,20,48,24,11,25,17,15,40,7,31,0
Pervis Estupiñán,0,0,0,0,0,0.2,0.2,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.03,0.11,0.14,0.03,0.14,5,1,20.0,0.73,0.15,0.0,0.0,14,2.06,2,0.29,131,11,8,3,356,428,83.2,7,25,11,6,19,13,12,31,1,20,0
