player,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Per90Minutes_Gls,Per90Minutes_Ast,Per90Minutes_G+A,Per90Minutes_G-PK,Per90Minutes_G+A-PK,Per90Minutes_xG,Per90Minutes_xAG,Per90Minutes_xG+xAG,Per90Minutes_npxG,Per90Minutes_npxG+xAG,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,SCA_SCA,SCA_SCA90,GCA_GCA,GCA_GCA90,Touches_Att3rd,Touches_AttPen,Take-Ons_Att,Take-Ons_Succ,Total_Cmp,Total_Att,Total_Cmp%,KP_,1/3_,PPA_,CrsPA_,Tackles_Tkl,Tackles_TklW,Int_,Tkl+Int_,Blocks_Sh,Clr_,Err_
Kosta Nedeljković,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,15,0,2,1,31,36,86.1,0,4,0,0,7,5,0,7,0,3,0
Kostas Tsimikas,0,0,0,0,0,0.1,0.1,0.5,0.6,0.0,0.0,0.0,0.0,0.0,0.03,0.2,0.23,0.03,0.23,2,1,50.0,0.78,0.39,0.0,0.0,8,3.1,1,0.39,55,1,2,2,180,209,86.1,3,19,2,0,12,7,3,15,1,6,0
Kristoffer Ajer,0,0,0,0,0,0.5,0.5,0.7,1.2,0.0,0.0,0.0,0.0,0.0,0.06,0.09,0.15,0.06,0.15,3,2,66.7,0.38,0.25,0.0,0.0,9,1.13,2,0.25,67,14,9,4,265,340,77.9,3,22,3,3,9,7,6,15,1,23,0
Kyle Walker,0,0,0,0,0,0.1,0.1,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.06,0.01,0.06,5,2,40.0,0.49,0.2,0.0,0.0,16,1.57,0,0.0,223,5,6,3,677,777,87.1,7,62,7,4,17,10,3,20,4,11,1
Kyle Walker-Peters,0,2,2,0,0,0.3,0.3,1.6,1.9,0.0,0.13,0.13,0.0,0.13,0.02,0.11,0.13,0.02,0.13,9,3,33.3,0.6,0.2,0.0,0.0,22,1.48,4,0.27,233,28,46,17,806,892,90.4,9,58,13,1,20,13,11,31,7,43,0
Lamare Bogarde,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,0,0,0.0,0.0,0.0,0.0,0.0,7,2.96,0,0.0,22,1,3,2,120,138,87.0,1,16,1,0,8,4,1,9,0,4,0
Leandro Trossard,3,1,4,3,0,3.0,3.0,2.1,5.1,0.29,0.1,0.39,0.29,0.39,0.29,0.21,0.5,0.29,0.5,22,8,36.4,2.16,0.79,0.14,0.38,35,3.43,2,0.2,243,57,35,13,226,317,71.3,16,17,21,4,14,10,7,21,0,10,0
Leif Davis,1,2,3,1,0,0.6,0.6,3.2,3.8,0.06,0.12,0.18,0.06,0.18,0.04,0.19,0.23,0.04,0.23,10,2,20.0,0.59,0.12,0.1,0.5,61,3.59,3,0.18,307,25,24,9,523,729,71.7,37,21,16,6,25,15,13,38,2,45,0
Leny Yoro,0,0,0,0,0,0.4,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.25,2,1,50.0,1.17,0.58,0.0,0.0,1,0.58,0,0.0,6,4,0,0,80,87,92.0,0,2,0,0,6,1,2,8,1,4,0
Leon Bailey,0,2,2,0,0,0.6,0.6,1.3,1.8,0.0,0.25,0.25,0.0,0.25,0.07,0.16,0.23,0.07,0.23,11,2,18.2,1.35,0.25,0.0,0.0,19,2.34,3,0.37,202,39,30,7,168,241,69.7,10,8,14,2,3,1,2,5,0,7,0
Lesley Ugochukwu,0,0,0,0,0,0.2,0.2,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.08,0.07,0.15,0.08,0.15,1,0,0.0,0.37,0.0,0.0,0.0,5,1.84,0,0.0,21,5,4,3,94,109,86.2,2,5,3,1,5,2,2,7,2,2,0
Levi Colwill,0,0,0,0,0,0.4,0.4,0.7,1.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.06,0.02,0.06,4,1,25.0,0.25,0.06,0.0,0.0,19,1.19,1,0.06,46,15,6,3,1078,1203,89.6,4,71,3,1,13,9,16,29,17,50,1
Lewis Cook,1,3,4,1,0,0.6,0.6,2.3,2.8,0.07,0.21,0.27,0.07,0.27,0.04,0.16,0.19,0.04,0.19,9,2,22.2,0.62,0.14,0.11,0.5,45,3.09,4,0.27,228,11,8,3,532,713,74.6,23,72,11,2,39,22,25,64,6,27,0
Lewis Dunk,0,0,0,0,0,0.7,0.7,0.5,1.2,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.1,0.05,0.1,9,2,22.2,0.75,0.17,0.0,0.0,12,1.0,2,0.17,70,15,1,0,939,1030,91.2,5,78,1,0,8,4,9,17,9,34,0
Lewis Hall,0,2,2,0,0,0.3,0.3,3.1,3.4,0.0,0.14,0.14,0.0,0.14,0.02,0.21,0.23,0.02,0.23,5,0,0.0,0.34,0.0,0.0,0.0,41,2.8,3,0.2,262,31,12,6,855,1057,80.9,24,77,10,2,31,22,14,45,13,52,2
Lewis Miley,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,2,0,0,0,15,15,100.0,0,1,0,0,0,0,0,0,0,0,0
Liam Delap,6,1,7,6,0,4.4,4.4,1.3,5.7,0.46,0.08,0.53,0.46,0.53,0.33,0.1,0.44,0.33,0.44,28,12,42.9,2.12,0.91,0.21,0.5,32,2.43,2,0.15,148,40,34,17,90,148,60.8,14,8,5,0,6,4,2,8,0,14,0
Lisandro Martínez,0,1,1,0,0,1.1,1.1,0.8,1.9,0.0,0.07,0.07,0.0,0.07,0.08,0.06,0.13,0.08,0.13,12,3,25.0,0.87,0.22,0.0,0.0,18,1.3,1,0.07,79,13,6,5,893,989,90.3,6,64,11,2,29,17,26,55,5,39,1
Lloyd Kelly,0,1,1,0,0,0.4,0.4,0.5,0.8,0.0,0.3,0.3,0.0,0.3,0.11,0.14,0.25,0.11,0.25,2,0,0.0,0.6,0.0,0.0,0.0,2,0.6,1,0.3,13,2,3,2,138,169,81.7,2,5,1,1,5,4,1,6,4,16,0
Lucas Bergvall,0,0,0,0,0,0.1,0.1,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.04,0.1,0.13,0.04,0.13,2,0,0.0,0.88,0.0,0.0,0.0,5,2.2,1,0.44,66,4,11,7,161,180,89.4,2,10,4,2,9,5,5,14,1,3,0
Lucas Digne,0,2,2,0,0,0.5,0.5,3.0,3.5,0.0,0.14,0.14,0.0,0.14,0.04,0.21,0.25,0.04,0.25,7,2,28.6,0.5,0.14,0.0,0.0,36,2.58,3,0.22,316,18,11,5,518,684,75.7,23,16,19,12,33,20,19,52,3,42,1
Lucas Paquetá,3,0,3,1,2,3.5,1.9,1.7,3.6,0.23,0.0,0.23,0.08,0.08,0.26,0.13,0.39,0.14,0.27,21,2,9.5,1.58,0.15,0.05,0.5,46,3.47,5,0.38,215,32,17,9,524,687,76.3,20,64,17,1,30,18,9,39,2,22,3
Luis Díaz,7,2,9,7,0,4.8,4.8,1.8,6.6,0.65,0.19,0.84,0.65,0.84,0.44,0.17,0.61,0.44,0.61,31,15,48.4,2.89,1.4,0.23,0.47,56,5.21,9,0.84,267,66,49,20,291,344,84.6,21,21,17,2,13,7,3,16,0,4,1
Luis Guilherme,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1,6.92,0,0.0,5,1,3,0,2,4,50.0,0,0,0,0,0,0,0,0,0,0,0
Luis Sinisterra,1,1,2,1,0,1.1,1.1,1.0,2.1,0.43,0.43,0.87,0.43,0.87,0.48,0.44,0.92,0.48,0.92,12,6,50.0,5.19,2.6,0.08,0.17,13,5.57,1,0.43,79,18,16,7,54,70,77.1,9,4,1,1,5,1,0,5,0,5,0
Luke Shaw,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,5,0,0,0,89,101,88.1,0,6,0,0,2,2,1,3,0,1,0
Luke Thomas,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.07,0.02,0.07,1,0,0.0,1.0,0.0,0.0,0.0,1,1.0,0,0.0,17,4,0,0,40,57,70.2,1,4,0,0,2,2,0,2,0,0,0
Luke Woolfenden,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,1,0,0.0,0.24,0.0,0.0,0.0,0,0.0,0,0.0,6,2,0,0,190,216,88.0,0,12,0,0,1,1,8,9,3,22,0
Mads Hermansen,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,0.13,0,0.0,0,0,1,1,382,596,64.1,0,9,0,0,1,1,0,1,0,8,2
Mads Roerslev,0,1,1,0,0,0.0,0.0,1.8,1.8,0.0,0.16,0.16,0.0,0.16,0.0,0.29,0.29,0.0,0.29,1,0,0.0,0.16,0.0,0.0,0.0,13,2.07,1,0.16,74,7,12,4,242,304,79.6,9,23,5,3,7,3,3,10,3,17,0
Malo Gusto,0,1,1,0,0,1.5,1.5,0.7,2.2,0.0,0.09,0.09,0.0,0.09,0.13,0.06,0.19,0.13,0.19,17,2,11.8,1.46,0.17,0.0,0.0,25,2.15,3,0.26,248,31,7,2,630,724,87.0,9,61,9,3,31,21,12,43,5,24,2
Manuel Akanji,0,0,0,0,0,0.3,0.3,0.3,0.6,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.05,0.03,0.05,8,1,12.5,0.66,0.08,0.0,0.0,25,2.05,1,0.08,281,8,1,1,920,981,93.8,7,99,11,2,13,10,6,19,5,33,1
Manuel Ugarte Ribeiro,0,0,0,0,0,0.2,0.2,0.5,0.7,0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.1,0.03,0.1,3,0,0.0,0.42,0.0,0.0,0.0,15,2.08,0,0.0,73,5,10,6,300,329,91.2,6,23,2,0,31,17,11,42,2,8,1
Marc Cucurella,1,1,2,1,0,0.2,0.2,0.9,1.0,0.08,0.08,0.15,0.08,0.15,0.01,0.07,0.08,0.01,0.08,3,1,33.3,0.23,0.08,0.33,1.0,22,1.69,2,0.15,172,22,4,1,683,766,89.2,8,48,5,1,26,18,13,39,5,34,2
Marc Guiu,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,2,0,1,0,3,4,75.0,0,0,0,0,0,0,0,0,0,0,0
Marc Guéhi,2,1,3,2,0,1.3,1.3,0.5,1.9,0.12,0.06,0.18,0.12,0.18,0.08,0.03,0.11,0.08,0.11,9,4,44.4,0.53,0.24,0.22,0.5,18,1.06,2,0.12,57,14,10,8,758,903,83.9,7,65,7,2,26,12,9,35,14,84,1
Marcos Senesi,0,0,0,0,0,0.8,0.8,0.4,1.2,0.0,0.0,0.0,0.0,0.0,0.08,0.04,0.12,0.08,0.12,2,0,0.0,0.2,0.0,0.0,0.0,16,1.57,1,0.1,63,12,8,5,440,578,76.1,5,66,12,3,33,21,11,44,6,42,0
Marcus Harness,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,4.0,0,0.0,13,3,1,0,10,16,62.5,0,0,2,0,1,0,0,1,1,1,0
Marcus Rashford,4,1,5,4,0,1.7,1.7,2.1,3.8,0.37,0.09,0.46,0.37,0.46,0.16,0.19,0.35,0.16,0.35,16,9,56.3,1.47,0.83,0.25,0.44,29,2.67,1,0.09,222,34,39,9,253,343,73.8,15,13,16,8,7,4,4,11,0,7,0
Marcus Tavernier,1,4,5,1,0,4.1,4.1,2.6,6.7,0.08,0.32,0.39,0.08,0.39,0.32,0.2,0.53,0.32,0.53,32,9,28.1,2.53,0.71,0.03,0.11,61,4.82,8,0.63,352,32,33,13,362,504,71.8,30,45,20,7,31,18,3,34,0,8,0
Mario Lemina,1,3,4,1,0,1.4,1.4,1.1,2.5,0.07,0.2,0.27,0.07,0.27,0.09,0.08,0.17,0.09,0.17,18,5,27.8,1.22,0.34,0.06,0.2,25,1.69,5,0.34,109,18,16,10,474,588,80.6,10,40,11,3,49,30,27,76,7,49,3
Mark Flekken,0,1,1,0,0,0.0,0.0,0.2,0.2,0.0,0.06,0.06,0.0,0.06,0.0,0.01,0.01,0.0,0.01,0,0,0.0,0.0,0.0,0.0,0.0,2,0.12,1,0.06,0,0,1,1,613,813,75.4,1,23,1,0,2,2,0,2,0,16,2
Mark Travers,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,51,72,70.8,0,0,0,0,0,0,0,0,0,4,0
Martial Godo,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,6,3,2,0,3,5,60.0,0,0,0,0,0,0,1,1,0,0,0
Martin Dúbravka,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,70,81,86.4,0,0,0,0,0,0,0,0,0,0,0
Martin Ødegaard,1,2,3,0,1,2.3,1.5,1.7,3.2,0.11,0.22,0.33,0.0,0.22,0.25,0.19,0.44,0.16,0.35,13,4,30.8,1.43,0.44,0.0,0.0,46,5.09,8,0.88,271,41,27,14,403,476,84.7,24,44,29,2,11,6,1,12,0,1,0
Mason Holgate,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1,0,0,0,2,2,100.0,0,0,0,0,0,0,0,0,0,0,0
Mason Mount,0,0,0,0,0,0.4,0.4,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.14,0.04,0.18,0.14,0.18,3,2,66.7,1.09,0.73,0.0,0.0,8,2.91,0,0.0,36,6,4,0,76,95,80.0,4,5,0,0,6,2,0,6,1,0,0
Massimo Luongo,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,11,0,0,0,32,45,71.1,0,1,0,0,5,3,2,7,2,2,0
Mateo Kovačić,3,0,3,3,0,1.0,1.0,1.6,2.6,0.27,0.0,0.27,0.27,0.27,0.09,0.15,0.24,0.09,0.24,21,6,28.6,1.92,0.55,0.14,0.5,34,3.11,4,0.37,339,12,27,15,808,864,93.5,15,89,13,0,24,15,6,30,0,6,0
Mateus Fernandes,1,1,2,1,0,1.6,1.6,1.1,2.7,0.07,0.07,0.15,0.07,0.15,0.12,0.08,0.2,0.12,0.2,15,5,33.3,1.09,0.36,0.07,0.2,27,1.97,3,0.22,216,27,44,20,469,582,80.6,11,38,9,0,39,23,8,47,1,18,2
Matheus Cunha,9,3,12,9,0,3.9,3.9,5.0,8.9,0.57,0.19,0.76,0.57,0.76,0.25,0.31,0.56,0.25,0.56,49,19,38.8,3.09,1.2,0.18,0.47,62,3.92,7,0.44,343,71,73,34,381,541,70.4,31,49,33,9,20,12,11,31,0,17,0
Matheus Nunes,0,3,3,0,0,0.2,0.2,1.9,2.0,0.0,0.51,0.51,0.0,0.51,0.03,0.31,0.34,0.03,0.34,4,0,0.0,0.68,0.0,0.0,0.0,23,3.91,4,0.68,241,35,19,9,284,335,84.8,13,9,17,5,17,9,4,21,2,7,0
Mathias Jensen,0,1,1,0,0,0.2,0.2,0.8,1.0,0.0,0.19,0.19,0.0,0.19,0.04,0.15,0.19,0.04,0.19,5,1,20.0,0.94,0.19,0.0,0.0,21,3.95,3,0.56,107,4,8,4,175,243,72.0,8,21,10,2,4,3,4,8,1,6,1
Mats Wieffer,1,1,2,1,0,0.5,0.5,0.6,1.0,0.19,0.19,0.38,0.19,0.38,0.09,0.1,0.19,0.09,0.19,5,2,40.0,0.96,0.38,0.2,0.5,13,2.48,2,0.38,73,9,9,4,288,334,86.2,5,29,1,0,20,11,7,27,1,11,2
Matt Doherty,1,1,2,1,0,0.5,0.5,1.3,1.7,0.17,0.17,0.34,0.17,0.34,0.08,0.21,0.29,0.08,0.29,6,1,16.7,1.01,0.17,0.17,1.0,12,2.02,2,0.34,99,15,4,2,251,323,77.7,6,15,6,1,11,7,5,16,3,16,0
Matt O'Riley,1,0,1,1,0,0.7,0.7,0.4,1.1,0.41,0.0,0.41,0.41,0.41,0.28,0.18,0.46,0.28,0.46,5,2,40.0,2.04,0.81,0.2,0.5,8,3.27,1,0.41,39,10,2,1,69,85,81.2,4,7,3,0,5,4,4,9,0,3,0
Matthijs de Ligt,1,0,1,1,0,1.2,1.2,0.1,1.3,0.08,0.0,0.08,0.08,0.08,0.1,0.01,0.1,0.1,0.1,8,6,75.0,0.63,0.47,0.13,0.17,5,0.4,0,0.0,22,14,1,0,732,799,91.6,2,29,0,0,13,7,20,33,11,38,0
Matty Cash,1,0,1,1,0,0.1,0.1,0.2,0.3,0.11,0.0,0.11,0.11,0.11,0.01,0.02,0.04,0.01,0.04,4,2,50.0,0.43,0.22,0.25,0.5,7,0.76,0,0.0,105,18,12,8,319,396,80.6,3,18,2,1,24,11,13,37,4,24,1
Matz Sels,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,3,0.18,0,0.0,0,0,0,0,228,448,50.9,0,18,1,0,1,1,0,1,0,12,0
Max Aarons,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,11.25,0,0.0,6,0,0,0,17,20,85.0,0,2,0,0,0,0,0,0,0,0,0
Max Kilman,0,1,1,0,0,1.4,1.4,0.8,2.2,0.0,0.06,0.06,0.0,0.06,0.08,0.05,0.13,0.08,0.13,10,2,20.0,0.59,0.12,0.0,0.0,15,0.88,3,0.18,54,17,15,10,760,884,86.0,10,62,2,0,16,7,23,39,20,93,3
Maxence Lacroix,1,1,2,1,0,1.4,1.4,0.3,1.7,0.07,0.07,0.14,0.07,0.14,0.1,0.02,0.12,0.1,0.12,12,1,8.3,0.86,0.07,0.08,1.0,16,1.14,3,0.21,32,14,9,7,506,626,80.8,3,40,1,0,30,18,26,56,6,74,1
Maxwel Cornet,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2,1,0,0.0,1.25,0.0,0.0,0.0,0,0.0,0,0.0,13,2,1,0,17,22,77.3,0,0,0,0,5,5,0,5,0,2,0
Michael Keane,2,0,2,2,0,0.4,0.4,0.1,0.5,0.22,0.0,0.22,0.22,0.22,0.05,0.01,0.06,0.05,0.06,8,3,37.5,0.89,0.33,0.25,0.67,6,0.67,0,0.0,18,14,0,0,253,308,82.1,2,17,0,0,10,7,10,20,6,50,0
Michail Antonio,1,1,2,1,0,2.2,2.2,1.6,3.8,0.11,0.11,0.22,0.11,0.22,0.24,0.17,0.41,0.24,0.41,19,4,21.1,2.05,0.43,0.05,0.25,22,2.37,4,0.43,151,36,27,9,114,188,60.6,9,11,6,2,2,2,0,2,0,2,0
Micky van de Ven,0,2,2,0,0,0.4,0.4,1.2,1.5,0.0,0.23,0.23,0.0,0.23,0.04,0.13,0.17,0.04,0.17,5,1,20.0,0.57,0.11,0.0,0.0,9,1.03,2,0.23,32,8,6,4,589,645,91.3,2,41,1,0,8,5,9,17,5,29,1
Miguel Almirón,0,0,0,0,0,0.5,0.5,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.3,0.11,0.41,0.3,0.41,5,1,20.0,3.19,0.64,0.0,0.0,4,2.55,0,0.0,30,7,1,0,45,56,80.4,1,3,1,0,2,1,0,2,0,0,0
Mikel Merino,1,0,1,1,0,1.3,1.3,0.8,2.0,0.19,0.0,0.19,0.19,0.19,0.24,0.15,0.38,0.24,0.38,9,3,33.3,1.69,0.56,0.11,0.33,11,2.06,0,0.0,92,20,4,3,161,211,76.3,5,17,10,2,15,10,8,23,5,7,1
Mikey Moore,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,1,0,0.0,1.06,0.0,0.0,0.0,5,5.29,0,0.0,24,3,6,1,15,22,68.2,0,0,2,0,0,0,1,1,0,0,0
Mikkel Damsgaard,2,4,6,2,0,1.6,1.6,3.7,5.4,0.15,0.3,0.45,0.15,0.45,0.12,0.28,0.41,0.12,0.41,16,6,37.5,1.21,0.45,0.13,0.33,45,3.41,10,0.76,282,29,38,20,454,629,72.2,22,60,19,4,45,26,15,60,1,23,1
Milos Kerkez,1,2,3,1,0,0.3,0.3,2.5,2.7,0.06,0.12,0.19,0.06,0.19,0.02,0.15,0.17,0.02,0.17,10,1,10.0,0.62,0.06,0.1,1.0,41,2.53,4,0.25,280,28,13,7,528,684,77.2,17,35,18,9,23,12,17,40,6,46,0
Mohamed Salah,15,11,26,11,4,13.0,9.8,6.7,16.5,0.96,0.71,1.67,0.71,1.41,0.83,0.43,1.26,0.63,1.06,54,26,48.1,3.47,1.67,0.2,0.42,70,4.49,12,0.77,398,140,54,26,332,468,70.9,30,26,34,7,9,6,4,13,0,4,0
Mohammed Kudus,3,1,4,3,0,3.4,3.4,1.4,4.7,0.27,0.09,0.36,0.27,0.36,0.31,0.13,0.43,0.31,0.43,36,13,36.1,3.27,1.18,0.08,0.23,47,4.27,1,0.09,265,55,87,42,279,338,82.5,13,21,15,8,18,13,1,19,1,1,0
Moisés Caicedo,1,2,3,1,0,0.4,0.4,2.0,2.4,0.06,0.12,0.18,0.06,0.18,0.02,0.12,0.14,0.02,0.14,9,2,22.2,0.54,0.12,0.11,0.5,47,2.81,6,0.36,238,9,24,10,892,1003,88.9,17,109,18,2,54,33,28,82,5,23,0
Morato,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,0.68,0,0.0,13,0,1,1,58,77,75.3,0,2,0,0,7,5,5,12,3,27,2
Morgan Gibbs-White,2,2,4,2,0,1.6,1.6,2.5,4.1,0.18,0.18,0.36,0.18,0.36,0.14,0.23,0.37,0.14,0.37,23,11,47.8,2.06,0.98,0.09,0.18,46,4.11,6,0.54,256,39,37,19,369,472,78.2,23,61,10,2,23,8,8,31,2,11,0
Morgan Rogers,5,3,8,5,0,3.5,3.5,3.9,7.4,0.32,0.19,0.51,0.32,0.51,0.23,0.25,0.48,0.23,0.48,32,9,28.1,2.06,0.58,0.16,0.56,54,3.47,6,0.39,267,67,72,31,328,431,76.1,26,33,30,0,15,8,3,18,2,10,0
Murillo,1,0,1,1,0,1.0,1.0,0.9,1.9,0.06,0.0,0.06,0.06,0.06,0.06,0.05,0.11,0.06,0.11,14,4,28.6,0.84,0.24,0.07,0.25,23,1.37,1,0.06,57,12,15,12,539,672,80.2,10,49,6,0,21,12,13,34,22,102,1
Mykhailo Mudryk,0,0,0,0,0,0.3,0.3,1.0,1.2,0.0,0.0,0.0,0.0,0.0,0.15,0.58,0.73,0.15,0.73,1,1,100.0,0.6,0.6,0.0,0.0,6,3.6,0,0.0,38,6,8,3,28,42,66.7,2,2,2,1,2,2,0,2,1,1,0
Myles Lewis-Skelly,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.05,0,0,0.0,0.0,0.0,0.0,0.0,2,1.28,0,0.0,28,1,2,1,90,97,92.8,1,11,0,0,5,3,0,5,0,1,0
Nathan Aké,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,2,0,0.0,0.6,0.0,0.0,0.0,4,1.2,0,0.0,43,3,0,0,238,257,92.6,0,16,0,0,5,4,3,8,1,5,1
Nathan Broadhead,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.04,0.08,0.12,0.04,0.12,1,1,100.0,1.8,1.8,0.0,0.0,2,3.6,0,0.0,12,1,4,2,17,22,77.3,1,1,1,0,2,2,0,2,0,0,0
Nathan Collins,2,1,3,2,0,2.0,2.0,1.3,3.2,0.12,0.06,0.18,0.12,0.18,0.11,0.08,0.19,0.11,0.19,10,5,50.0,0.59,0.29,0.2,0.4,19,1.12,5,0.29,84,36,7,4,833,979,85.1,5,53,4,1,21,13,17,38,27,88,0
Nathan Patterson,0,0,0,0,0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.87,0.0,0.87,0,0,0.0,0.0,0.0,0.0,0.0,1,5.0,0,0.0,5,1,0,0,12,14,85.7,1,1,1,1,1,0,0,1,0,0,0
Nathan Wood-Gordon,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.05,0.05,0.05,1,0,0.0,0.26,0.0,0.0,0.0,1,0.26,0,0.0,6,1,3,1,231,238,97.1,1,5,0,0,6,4,2,8,4,14,1
Nathaniel Clyne,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,1,0,0.0,0.24,0.0,0.0,0.0,2,0.47,0,0.0,30,2,1,0,111,151,73.5,2,9,1,1,11,7,3,14,1,12,1
Neco Williams,0,1,1,0,0,0.8,0.8,0.5,1.3,0.0,0.12,0.12,0.0,0.12,0.09,0.06,0.16,0.09,0.16,15,4,26.7,1.83,0.49,0.0,0.0,19,2.32,2,0.24,123,14,15,6,222,293,75.8,6,16,9,3,24,14,5,29,2,34,0
Neto,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,40,62,64.5,0,2,0,0,0,0,0,0,0,1,1
Nick Pope,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,3,0.2,0,0.0,0,0,0,0,314,441,71.2,0,1,0,0,0,0,1,1,0,16,4
