player,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Per90Minutes_Gls,Per90Minutes_Ast,Per90Minutes_G+A,Per90Minutes_G-PK,Per90Minutes_G+A-PK,Per90Minutes_xG,Per90Minutes_xAG,Per90Minutes_xG+xAG,Per90Minutes_npxG,Per90Minutes_npxG+xAG,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,SCA_SCA,SCA_SCA90,GCA_GCA,GCA_GCA90,Touches_Att3rd,Touches_AttPen,Take-Ons_Att,Take-Ons_Succ,Total_Cmp,Total_Att,Total_Cmp%,KP_,1/3_,PPA_,CrsPA_,Tackles_Tkl,Tackles_TklW,Int_,Tkl+Int_,Blocks_Sh,Clr_,Err_
Julio Enciso,0,1,1,0,0,1.4,1.4,0.5,1.9,0.0,0.78,0.78,0.0,0.78,0.64,0.27,0.91,0.64,0.91,27,14,97.9,11.55,5.7,0.0,0.0,18,8.35,1,0.78,151,22,32,17,147,215,139.8,6,19,5,1,2,1,1,3,0,1,0
Jurriën Timber,1,1,2,1,0,0.7,0.7,0.7,1.4,0.05,0.05,0.09,0.05,0.09,0.03,0.03,0.07,0.03,0.07,12,3,25.0,0.56,0.14,0.08,0.33,44,2.05,5,0.23,392,49,41,18,922,1083,85.1,15,84,12,2,43,27,18,61,4,38,1
Justin Devenny,1,0,1,1,0,0.5,0.5,0.3,0.8,0.29,0.0,0.29,0.29,0.29,0.14,0.1,0.24,0.14,0.24,6,3,50.0,1.72,0.86,0.17,0.33,9,2.57,0,0.0,62,5,4,2,96,136,70.6,5,12,2,1,10,7,0,10,0,8,0
Justin Kluivert,11,5,16,5,6,9.1,4.4,3.4,7.8,0.59,0.27,0.86,0.27,0.54,0.49,0.18,0.67,0.24,0.42,45,20,44.4,2.41,1.07,0.11,0.25,68,3.65,10,0.54,423,98,60,24,363,504,72.0,32,30,18,3,18,8,12,30,0,21,1
Jáder Durán,7,0,7,7,0,4.9,4.9,0.2,5.1,0.99,0.0,0.99,0.99,0.99,0.69,0.03,0.71,0.69,0.71,31,15,48.4,4.37,2.12,0.23,0.47,18,2.54,1,0.14,122,47,14,3,115,163,70.6,4,10,1,0,8,7,0,8,0,13,0
Jørgen Strand Larsen,7,2,9,7,0,6.3,6.3,1.6,7.9,0.34,0.1,0.43,0.34,0.43,0.3,0.08,0.38,0.3,0.38,36,23,63.9,1.73,1.1,0.19,0.3,29,1.39,3,0.14,189,72,10,4,190,302,62.9,15,11,4,1,8,5,4,12,3,21,0
Kaelan Casey,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0
Kai Havertz,9,3,12,9,0,9.4,9.4,2.4,11.8,0.44,0.15,0.59,0.44,0.59,0.46,0.12,0.58,0.46,0.58,52,21,40.4,2.54,1.03,0.17,0.43,41,2.01,3,0.15,403,103,38,9,401,511,78.5,16,26,8,1,16,9,6,22,4,31,1
Kalvin Phillips,0,0,0,0,0,0.4,0.4,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.05,0.03,0.05,9,2,22.2,0.79,0.17,0.0,0.0,15,1.31,3,0.26,101,4,10,5,360,450,80.0,3,41,4,1,31,17,19,50,6,31,1
Kamaldeen Sulemana,1,0,1,1,0,0.8,0.8,0.1,0.9,0.19,0.0,0.19,0.19,0.19,0.16,0.01,0.17,0.16,0.17,13,5,38.5,2.44,0.94,0.08,0.2,13,2.44,2,0.37,126,22,39,13,108,142,76.1,3,3,4,2,9,8,3,12,0,2,0
Kaoru Mitoma,7,3,10,7,0,6.2,6.2,4.3,10.5,0.31,0.13,0.44,0.31,0.44,0.27,0.19,0.46,0.27,0.46,43,19,44.2,1.88,0.83,0.16,0.37,72,3.15,8,0.35,587,133,99,40,592,779,76.0,32,27,28,7,32,19,12,44,3,7,0
Kasey McAteer,0,1,1,0,0,0.6,0.6,0.4,0.9,0.0,0.23,0.23,0.0,0.23,0.13,0.08,0.21,0.13,0.21,6,2,33.3,1.4,0.47,0.0,0.0,12,2.8,1,0.23,76,15,9,1,91,131,69.5,5,6,3,1,11,8,2,13,1,10,0
Keane Lewis-Potter,1,2,3,1,0,2.4,2.4,2.0,4.4,0.04,0.09,0.13,0.04,0.13,0.1,0.08,0.19,0.1,0.19,23,12,52.2,0.99,0.51,0.04,0.08,51,2.19,7,0.3,365,56,71,25,649,820,79.1,19,43,35,11,36,22,10,46,7,48,1
Kenny Tete,0,2,2,0,0,1.0,1.0,0.7,1.8,0.0,0.14,0.14,0.0,0.14,0.07,0.05,0.13,0.07,0.13,18,2,11.1,1.28,0.14,0.0,0.0,23,1.64,3,0.21,232,26,16,7,576,706,81.6,5,53,6,4,41,27,28,69,6,36,0
Kepa Arrizabalaga,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,4,0.21,0,0.0,0,0,1,1,432,607,71.2,1,4,0,0,1,0,0,1,0,9,2
Kevin Danso,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.05,0.02,0.05,1,0,0.0,0.54,0.0,0.0,0.0,2,1.08,1,0.54,7,3,1,0,138,153,90.2,1,7,1,1,1,0,2,3,0,13,0
Kevin De Bruyne,2,6,8,2,0,2.5,2.5,6.0,8.5,0.18,0.53,0.71,0.18,0.71,0.22,0.54,0.76,0.22,0.76,33,8,24.2,2.94,0.71,0.06,0.25,77,6.85,10,0.89,534,50,21,9,589,764,77.1,39,55,42,8,9,4,5,14,0,9,1
Kevin Schade,7,2,9,7,0,5.4,5.4,2.3,7.7,0.48,0.14,0.61,0.48,0.61,0.37,0.15,0.52,0.37,0.52,36,15,41.7,2.44,1.02,0.19,0.47,30,2.04,8,0.54,285,81,47,15,184,309,59.5,10,22,5,0,25,18,4,29,1,18,0
Kieran Tierney,0,0,0,0,0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.35,1.35,0.0,1.35,0,0,0.0,0.0,0.0,0.0,0.0,1,4.5,0,0.0,5,1,0,0,5,7,71.4,1,0,0,0,1,1,0,1,0,0,0
Kieran Trippier,0,0,0,0,0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.0,0.05,1,0,0.0,0.15,0.0,0.0,0.0,22,3.38,0,0.0,172,5,2,1,502,604,83.1,6,31,5,1,15,8,7,22,1,16,0
Kiernan Dewsbury-Hall,0,1,1,0,0,0.2,0.2,1.0,1.2,0.0,0.56,0.56,0.0,0.56,0.12,0.55,0.67,0.12,0.67,1,0,0.0,0.56,0.0,0.0,0.0,3,1.67,1,0.56,33,5,3,1,79,92,85.9,2,7,1,0,2,2,1,3,0,4,1
Kim Jisoo,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,3,0,0,0,24,27,88.9,0,1,0,0,0,0,0,0,0,2,0
Kobbie Mainoo,0,0,0,0,0,0.5,0.5,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.04,0.11,0.14,0.04,0.14,10,1,10.0,0.7,0.07,0.0,0.0,25,1.75,1,0.07,210,30,41,20,580,672,86.3,13,44,9,0,37,24,17,54,2,6,1
Konstantinos Mavropanos,0,0,0,0,0,0.9,0.9,0.5,1.4,0.0,0.0,0.0,0.0,0.0,0.06,0.03,0.08,0.06,0.08,15,5,33.3,0.89,0.3,0.0,0.0,13,0.77,0,0.0,54,20,15,9,776,910,85.3,4,49,4,1,28,21,32,60,14,86,1
Kosta Nedeljković,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,19,0,2,1,47,53,88.7,0,5,0,0,7,5,0,7,0,3,0
Kostas Tsimikas,0,1,1,0,0,0.1,0.1,1.0,1.1,0.0,0.25,0.25,0.0,0.25,0.02,0.24,0.26,0.02,0.26,2,1,50.0,0.49,0.25,0.0,0.0,13,3.2,2,0.49,103,3,2,2,262,307,85.3,6,25,4,0,13,7,4,17,2,14,0
Kristoffer Ajer,0,0,0,0,0,0.6,0.6,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.05,0.09,0.14,0.05,0.14,5,2,40.0,0.47,0.19,0.0,0.0,14,1.31,2,0.19,111,24,12,5,359,458,78.4,5,36,5,4,16,11,8,24,2,31,0
Kyle Walker,0,0,0,0,0,0.1,0.1,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.05,0.01,0.05,5,2,40.0,0.46,0.19,0.0,0.0,17,1.58,0,0.0,228,5,6,3,724,826,87.7,7,63,7,4,17,10,3,20,4,13,1
Kyle Walker-Peters,0,2,2,0,0,0.5,0.5,2.5,3.0,0.0,0.08,0.08,0.0,0.08,0.02,0.11,0.13,0.02,0.13,16,5,31.3,0.67,0.21,0.0,0.0,43,1.81,6,0.25,415,46,65,26,1154,1308,88.2,20,80,23,2,34,21,14,48,13,65,1
Lamare Bogarde,0,0,0,0,0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04,1,1,100.0,0.23,0.23,0.0,0.0,10,2.34,1,0.23,36,3,4,2,191,218,87.6,2,21,1,0,14,6,1,15,1,10,0
Leandro Trossard,4,5,9,4,0,4.2,4.2,4.6,8.8,0.22,0.28,0.5,0.22,0.5,0.23,0.25,0.49,0.23,0.49,42,13,31.0,2.32,0.72,0.1,0.31,62,3.43,6,0.33,475,95,55,24,419,584,71.7,28,27,37,9,21,14,9,30,0,16,0
Leif Davis,1,2,3,1,0,0.8,0.8,3.7,4.5,0.04,0.08,0.12,0.04,0.12,0.03,0.15,0.18,0.03,0.18,12,2,16.7,0.49,0.08,0.08,0.5,74,3.02,4,0.16,411,35,34,11,729,1014,71.9,46,27,20,9,42,24,20,62,7,61,1
Leny Yoro,0,0,0,0,0,0.7,0.7,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.11,0.11,0.11,5,1,20.0,0.8,0.16,0.0,0.0,3,0.48,0,0.0,29,9,0,0,336,363,92.6,0,20,1,1,13,4,13,26,2,19,0
Leon Bailey,1,2,3,1,0,1.6,1.6,1.5,3.1,0.09,0.17,0.26,0.09,0.26,0.14,0.13,0.27,0.14,0.27,25,6,24.0,2.14,0.51,0.04,0.17,37,3.18,4,0.34,298,65,54,20,254,360,70.6,16,15,19,2,6,4,3,9,0,10,0
Lesley Ugochukwu,0,1,1,0,0,0.4,0.4,0.7,1.1,0.0,0.1,0.1,0.0,0.1,0.04,0.07,0.11,0.04,0.11,5,0,0.0,0.52,0.0,0.0,0.0,16,1.67,1,0.1,99,13,17,12,348,407,85.5,9,37,5,1,35,18,4,39,6,12,1
Levi Colwill,0,1,1,0,0,0.5,0.5,0.9,1.4,0.0,0.04,0.04,0.0,0.04,0.02,0.04,0.06,0.02,0.06,8,1,12.5,0.33,0.04,0.0,0.0,28,1.17,3,0.13,81,20,6,3,1673,1869,89.5,8,110,6,2,30,20,24,54,19,76,3
Lewis Cook,1,3,4,1,0,0.6,0.6,3.4,4.0,0.04,0.13,0.17,0.04,0.17,0.03,0.14,0.17,0.03,0.17,11,3,27.3,0.47,0.13,0.09,0.33,69,2.93,4,0.17,344,14,15,9,882,1148,76.8,39,119,20,5,57,31,33,90,7,46,0
Lewis Dunk,0,0,0,0,0,0.7,0.7,0.5,1.2,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.07,0.04,0.07,10,2,20.0,0.58,0.12,0.0,0.0,16,0.92,3,0.17,84,15,1,0,1343,1472,91.2,6,123,4,0,15,8,10,25,14,57,0
Lewis Hall,0,3,3,0,0,0.4,0.4,4.0,4.5,0.0,0.13,0.13,0.0,0.13,0.02,0.18,0.2,0.02,0.2,11,1,9.1,0.49,0.04,0.0,0.0,59,2.64,4,0.18,387,45,16,8,1200,1468,81.7,31,105,15,4,45,31,16,61,16,69,2
Lewis Miley,0,0,0,0,0,0.4,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.46,0.46,0.46,1,1,100.0,1.13,1.13,0.0,0.0,0,0.0,0,0.0,14,1,1,0,57,61,93.4,0,3,0,0,4,4,0,4,0,2,0
Lewis Orford,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.09,0.05,0.09,1,0,0.0,1.84,0.0,0.0,0.0,2,3.67,0,0.0,7,2,0,0,33,38,86.8,2,2,1,1,0,0,1,1,0,0,0
Liam Delap,10,2,12,8,2,7.9,6.3,1.8,8.1,0.47,0.09,0.56,0.37,0.47,0.37,0.09,0.45,0.29,0.38,46,22,47.8,2.16,1.03,0.17,0.36,51,2.39,6,0.28,237,67,61,28,147,235,62.6,19,12,5,0,9,6,2,11,0,19,0
Lisandro Martínez,2,1,3,2,0,1.3,1.3,1.1,2.4,0.1,0.05,0.15,0.1,0.15,0.07,0.06,0.13,0.07,0.13,17,6,35.3,0.87,0.31,0.12,0.33,26,1.34,2,0.1,125,18,7,6,1200,1342,89.4,9,91,18,2,40,24,32,72,8,57,1
Lloyd Kelly,0,1,1,0,0,0.4,0.4,0.5,0.9,0.0,0.3,0.3,0.0,0.3,0.12,0.14,0.26,0.12,0.26,3,0,0.0,0.89,0.0,0.0,0.0,2,0.59,1,0.3,19,4,3,2,146,181,80.7,2,6,1,1,5,4,1,6,4,17,0
Lucas Bergvall,0,0,0,0,0,0.4,0.4,0.4,0.8,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.1,0.05,0.1,8,1,12.5,0.95,0.12,0.0,0.0,13,1.55,2,0.24,155,11,27,13,444,496,89.5,6,36,5,2,23,14,15,38,6,17,2
Lucas Digne,0,4,4,0,0,0.8,0.8,3.8,4.6,0.0,0.19,0.19,0.0,0.19,0.04,0.18,0.22,0.04,0.22,13,3,23.1,0.62,0.14,0.0,0.0,54,2.57,5,0.24,470,24,17,9,809,1084,74.6,31,39,25,16,50,30,25,75,4,71,1
Lucas Paquetá,4,0,4,2,2,4.8,3.3,2.1,5.3,0.21,0.0,0.21,0.11,0.11,0.26,0.11,0.37,0.17,0.28,33,3,9.1,1.75,0.16,0.06,0.67,61,3.23,5,0.27,323,47,28,11,729,948,76.9,26,86,28,1,51,31,12,63,3,23,3
Luis Díaz,9,2,11,9,0,7.0,7.0,2.1,9.1,0.51,0.11,0.62,0.51,0.62,0.39,0.12,0.51,0.39,0.51,48,21,43.8,2.71,1.18,0.19,0.43,76,4.29,13,0.73,448,108,81,33,471,560,84.1,28,32,26,3,18,10,3,21,0,7,1
Luis Guilherme,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.05,0.08,0.13,0.05,0.13,1,0,0.0,1.58,0.0,0.0,0.0,6,9.47,0,0.0,21,2,4,0,22,27,81.5,2,0,3,2,1,0,2,3,0,1,0
Luis Sinisterra,1,1,2,1,0,1.1,1.1,1.0,2.1,0.43,0.43,0.85,0.43,0.85,0.47,0.43,0.9,0.47,0.9,12,6,50.0,5.12,2.56,0.08,0.17,13,5.49,1,0.42,81,18,16,7,59,75,78.7,9,5,1,1,6,1,0,6,0,6,0
Luke Shaw,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,5,0,0,0,89,101,88.1,0,6,0,0,2,2,1,3,0,1,0
Luke Thomas,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04,1,0,0.0,0.5,0.0,0.0,0.0,1,0.5,0,0.0,21,4,0,0,85,109,78.0,1,7,1,0,5,5,2,7,1,3,0
Luke Woolfenden,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.11,0.0,0.0,0.0,0,0.0,0,0.0,9,3,0,0,347,396,87.6,0,23,0,0,5,2,16,21,10,45,0
Mads Hermansen,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,0.11,0,0.0,0,0,1,1,456,727,62.7,0,13,1,0,1,1,0,1,0,9,2
Mads Roerslev,0,2,2,0,0,0.2,0.2,3.0,3.2,0.0,0.16,0.16,0.0,0.16,0.02,0.24,0.26,0.02,0.26,5,2,40.0,0.41,0.16,0.0,0.0,21,1.72,2,0.16,146,20,19,7,422,536,78.7,14,37,11,4,18,8,4,22,5,35,0
Malo Gusto,0,1,1,0,0,1.6,1.6,1.0,2.5,0.0,0.06,0.06,0.0,0.06,0.1,0.06,0.16,0.1,0.16,19,3,15.8,1.17,0.19,0.0,0.0,43,2.66,3,0.19,350,35,12,3,934,1082,86.3,14,81,12,4,38,24,17,55,7,35,4
Manuel Akanji,0,0,0,0,0,0.7,0.7,0.4,1.1,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.06,0.04,0.06,10,1,10.0,0.53,0.05,0.0,0.0,34,1.79,2,0.11,348,11,2,2,1389,1479,93.9,9,149,11,2,15,10,7,22,8,55,3
Manuel Ugarte Ribeiro,1,0,1,1,0,0.4,0.4,0.5,1.0,0.08,0.0,0.08,0.08,0.08,0.03,0.04,0.07,0.03,0.07,9,2,22.2,0.69,0.15,0.11,0.5,20,1.54,0,0.0,123,9,20,10,526,591,89.0,6,40,4,1,56,34,18,74,3,13,1
Marc Cucurella,2,1,3,2,0,1.6,1.6,1.7,3.3,0.09,0.05,0.14,0.09,0.14,0.07,0.08,0.15,0.07,0.15,12,3,25.0,0.54,0.14,0.17,0.67,34,1.54,2,0.09,318,46,9,3,1162,1306,89.0,14,82,6,2,40,25,17,57,9,50,3
Marc Guiu,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,0,0,0.0,0.0,0.0,0.0,0.0,1,1.22,0,0.0,12,3,1,0,11,16,68.8,1,0,0,0,1,1,0,1,0,0,0
Marc Guéhi,3,2,5,3,0,1.6,1.6,1.1,2.6,0.12,0.08,0.2,0.12,0.2,0.06,0.04,0.11,0.06,0.11,11,6,54.5,0.44,0.24,0.27,0.5,25,1.0,3,0.12,98,23,13,11,1094,1326,82.5,8,93,8,2,43,23,18,61,20,119,1
Marco Asensio,2,0,2,2,0,1.5,1.5,0.2,1.7,0.98,0.0,0.98,0.98,0.98,0.72,0.09,0.81,0.72,0.81,7,3,42.9,3.42,1.47,0.29,0.67,6,2.93,0,0.0,51,8,3,2,64,80,80.0,3,7,5,1,2,1,1,3,0,1,0
Marcos Senesi,0,0,0,0,0,0.8,0.8,0.4,1.2,0.0,0.0,0.0,0.0,0.0,0.08,0.04,0.12,0.08,0.12,2,0,0.0,0.2,0.0,0.0,0.0,16,1.57,1,0.1,63,12,8,5,440,578,76.1,5,66,12,3,33,21,11,44,6,42,0
Marcus Harness,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,4.0,0,0.0,13,3,1,0,10,16,62.5,0,0,2,0,1,0,0,1,1,1,0
Marcus Rashford,4,3,7,4,0,2.0,2.0,4.2,6.2,0.37,1.24,1.61,0.37,1.61,0.32,1.39,1.71,0.32,1.71,23,10,70.6,5.51,1.41,0.25,0.44,45,11.9,4,1.82,313,46,53,16,318,435,144.5,22,13,24,10,11,6,4,15,0,7,0
Marcus Tavernier,2,5,7,2,0,4.5,4.5,2.6,7.1,0.14,0.35,0.49,0.14,0.49,0.31,0.18,0.5,0.31,0.5,38,12,31.6,2.65,0.84,0.05,0.17,67,4.67,10,0.7,399,36,40,17,417,580,71.9,31,53,24,7,33,19,3,36,0,10,0
Mario Lemina,1,3,4,1,0,1.4,1.4,1.1,2.5,0.07,0.2,0.26,0.07,0.26,0.09,0.07,0.17,0.09,0.17,18,5,27.8,1.19,0.33,0.06,0.2,26,1.71,5,0.33,119,18,16,10,493,613,80.4,10,43,13,4,51,31,27,78,7,50,3
Mark Flekken,0,1,1,0,0,0.0,0.0,0.2,0.2,0.0,0.04,0.04,0.0,0.04,0.0,0.01,0.01,0.0,0.01,0,0,0.0,0.0,0.0,0.0,0.0,6,0.25,1,0.04,0,0,1,1,874,1186,73.7,2,33,2,0,2,2,0,2,0,21,3
Mark Travers,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,100,142,70.4,0,3,0,0,0,0,0,0,0,5,0
Marshall Munetsi,0,1,1,0,0,1.3,1.3,0.6,1.8,0.0,0.67,0.67,0.0,0.67,0.83,0.39,1.23,0.83,1.23,4,1,25.0,2.67,0.67,0.0,0.0,4,2.67,0,0.0,14,5,0,0,21,31,67.7,1,2,1,0,7,4,1,8,0,5,0
Martial Godo,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,6,3,2,0,3,5,60.0,0,0,0,0,0,0,1,1,0,0,0
Martin Dúbravka,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,265,333,79.6,0,0,0,0,0,0,0,0,0,3,0
Martin Ødegaard,2,3,5,1,1,3.2,2.4,2.9,5.3,0.12,0.18,0.31,0.06,0.25,0.2,0.18,0.37,0.15,0.32,27,7,25.9,1.66,0.43,0.04,0.14,76,4.68,9,0.55,540,70,36,17,762,920,82.8,37,87,55,5,16,9,2,18,0,3,0
Mason Holgate,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1,0,0,0,2,2,100.0,0,0,0,0,0,0,0,0,0,0,0
Mason Mount,0,0,0,0,0,0.4,0.4,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.14,0.04,0.18,0.14,0.18,3,2,66.7,1.09,0.73,0.0,0.0,8,2.91,0,0.0,36,6,4,0,76,95,80.0,4,5,0,0,6,2,0,6,1,0,0
Massimo Luongo,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,16,1,0,0,39,53,73.6,0,1,0,0,8,5,2,10,2,2,0
Mateo Kovačić,4,1,5,4,0,1.4,1.4,3.4,4.8,0.23,0.06,0.29,0.23,0.29,0.08,0.2,0.28,0.08,0.28,32,8,25.0,1.86,0.46,0.13,0.5,52,3.02,5,0.29,461,14,32,17,1227,1315,93.3,26,133,20,0,46,27,15,61,0,16,0
Mateus Fernandes,1,2,3,1,0,3.1,3.1,2.0,5.1,0.05,0.09,0.14,0.05,0.14,0.14,0.09,0.24,0.14,0.24,27,10,37.0,1.27,0.47,0.04,0.1,54,2.54,5,0.23,379,38,79,37,738,932,79.2,24,60,14,3,61,34,13,74,3,23,4
Matheus Cunha,13,4,17,13,0,6.3,6.3,6.6,12.9,0.57,0.18,0.75,0.57,0.75,0.28,0.29,0.57,0.28,0.57,80,32,40.0,3.51,1.4,0.16,0.41,91,3.99,9,0.39,540,103,109,48,614,864,71.1,42,75,46,9,31,18,16,47,1,22,0
Matheus Nunes,0,4,4,0,0,0.5,0.5,2.9,3.4,0.0,0.4,0.4,0.0,0.4,0.05,0.29,0.34,0.05,0.34,5,1,20.0,0.5,0.1,0.0,0.0,30,3.02,5,0.5,359,47,25,11,506,603,83.9,18,16,19,6,25,16,9,34,3,21,0
Mathias Jensen,0,1,1,0,0,0.2,0.2,1.5,1.7,0.0,0.12,0.12,0.0,0.12,0.03,0.18,0.21,0.03,0.21,6,1,16.7,0.75,0.12,0.0,0.0,34,4.25,3,0.37,165,9,13,7,292,392,74.5,14,34,15,2,9,8,6,15,2,9,1
Mathys Tel,0,0,0,0,0,0.7,0.7,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.4,0.03,0.43,0.4,0.43,7,3,42.9,3.87,1.66,0.0,0.0,2,1.1,0,0.0,35,10,5,1,21,31,67.7,1,0,0,0,0,0,0,0,0,0,0
Mats Wieffer,1,1,2,1,0,0.5,0.5,0.6,1.1,0.19,0.19,0.38,0.19,0.38,0.09,0.11,0.2,0.09,0.2,5,2,40.0,0.94,0.38,0.2,0.5,16,3.0,2,0.37,74,9,9,4,296,343,86.3,7,30,2,0,21,12,8,29,1,12,2
Matt Doherty,2,1,3,2,0,0.9,0.9,1.4,2.3,0.13,0.07,0.2,0.13,0.2,0.06,0.09,0.16,0.06,0.16,8,3,37.5,0.54,0.2,0.25,0.67,19,1.28,2,0.13,140,21,13,7,639,791,80.8,10,64,10,1,27,15,17,44,11,58,1
Matt O'Riley,1,1,2,1,0,1.2,1.2,1.2,2.4,0.19,0.19,0.38,0.19,0.38,0.23,0.22,0.45,0.23,0.45,14,4,28.6,2.65,0.76,0.07,0.25,23,4.37,2,0.38,105,23,6,3,183,230,79.6,11,17,4,0,9,7,11,20,1,4,1
Matt Targett,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,3,0,0,0,7,7,100.0,0,0,0,0,0,0,1,1,0,1,0
Matthijs de Ligt,1,0,1,1,0,1.9,1.9,0.3,2.2,0.05,0.0,0.05,0.05,0.05,0.1,0.02,0.12,0.1,0.12,15,6,40.0,0.78,0.31,0.07,0.17,12,0.62,0,0.0,47,24,2,1,1069,1181,90.5,5,58,2,1,21,15,30,51,18,70,0
Matty Cash,1,1,2,1,0,0.2,0.2,1.0,1.3,0.07,0.07,0.13,0.07,0.13,0.02,0.07,0.08,0.02,0.08,7,4,57.1,0.47,0.27,0.14,0.25,15,1.0,1,0.07,187,31,27,13,495,630,78.6,9,30,4,3,40,23,19,59,5,35,2
Matz Sels,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,4,0.16,0,0.0,0,0,0,0,337,655,51.5,0,29,2,0,1,1,0,1,0,15,1
Max Aarons,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2,2.09,0,0.0,15,0,2,0,50,63,79.4,0,8,0,0,2,2,1,3,1,0,0
