ID,Name,Team,Pos,Price,15_pts,16_pts,17_pts,18_pts,19_pts,20_pts,21_pts,22_pts,23_pts,24_pts,25_pts,26_pts,27_pts,28_pts,29_pts,30_pts,31_pts,32_pts,33_pts,34_pts,35_pts,36_pts,37_pts,38_pts,tba_pts
331,Morton,LIV,MID,4.4,0.00884,0.00878,0.00877,0.0099,0.00934,0.00882,0.00876,0.00911,0.00901,0.00859,0.00963,0.00822,0.00913,0.00935,0.00881,0.00931,0.00894,0.00943,0.00944,0.00886,0.00856,0.0084,0.00867,0.00927,0
332,N.Phillips,LIV,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333,Quansah,LIV,DEF,3.9,1.00868,0.97903,1.15805,1.05796,1.09928,0.97059,1.03208,1.18327,0.98338,1.05056,1.03302,1.19504,1.03279,0.96088,1.16345,0.9664,1.09916,1.02571,1.04616,1.02124,1.15565,1.01079,1.06866,0.98385,0
334,R.Williams,LIV,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
335,Robertson,LIV,DEF,5.9,3.11257,3.20477,3.34859,3.61894,3.38778,3.19709,3.14985,3.4733,3.30822,3.14194,3.51087,3.28791,3.35741,3.34871,3.37269,3.33302,3.29841,3.45992,3.30226,3.27349,3.29934,3.09345,3.19472,3.32303,0
336,Szoboszlai,LIV,MID,6.3,2.37373,2.33664,2.35233,2.6776,2.53903,2.3059,2.34814,2.48147,2.449,2.29779,2.58514,2.18976,2.41007,2.49012,2.37924,2.4565,2.41415,2.55067,2.50958,2.33673,2.28873,2.12099,2.34046,2.409,0
337,Tsimikas,LIV,DEF,4.6,0.08486,0.33368,0.76606,1.01142,1.10219,1.06993,1.08263,1.23076,1.09451,1.09482,1.15749,1.21593,1.1346,1.08603,1.20403,1.08741,1.14898,1.145,1.11128,1.11449,1.18926,1.08114,1.11443,1.09754,0
338,"Van den Berg",BRE,DEF,4.1,2.16862,2.49214,2.06316,2.28833,2.16208,2.21087,2.15912,2.19615,2.27948,2.15408,2.3293,2.21153,2.00276,2.09661,2.25281,2.44817,2.2155,2.57195,2.08746,2.20386,2.03911,2.07542,2.06123,2.28463,0
339,Virgil,LIV,DEF,6.4,2.62166,2.54488,2.92669,2.69741,2.78869,2.52837,2.65352,2.96815,2.53398,2.69451,2.64879,3.00739,2.65585,2.50049,2.93166,2.51777,2.79298,2.62791,2.68889,2.63076,2.9207,2.62892,2.72758,2.56344,0
340,Akanji,MCI,DEF,5.4,0.71256,1.36459,2.1033,2.01781,2.23101,2.20744,2.48465,2.0758,2.24345,2.49895,2.2285,2.22046,2.44716,2.20232,2.15367,2.27066,2.32816,2.14384,2.17136,2.15376,2.22546,2.24171,2.21627,2.32739,0
341,Aké,MCI,DEF,5.3,0.16649,0.58167,1.43141,1.58394,1.93818,1.95167,2.26288,1.89079,1.99466,2.27296,1.97653,1.97681,2.22888,2.00818,1.90884,2.00555,2.12285,1.89833,1.98238,1.90869,1.96715,2.04811,1.96221,2.12111,0
342,Bernardo,MCI,MID,6.3,2.90311,3.18781,3.04993,3.46042,3.21057,3.6182,3.2158,3.07116,3.25196,2.70802,3.39908,3.11551,3.01748,3.02297,3.34964,3.78379,3.054,3.37539,2.93325,3.37274,3.65167,3.61186,3.51424,3.11733,0
343,Bobb,MCI,MID,4.7,0.01937,0.53506,0.63235,0.6812,0.71204,0.73567,0.7143,0.66752,0.6891,0.61983,0.7271,0.66751,0.683,0.68259,0.71144,0.79703,0.69588,0.7342,0.68264,0.70671,0.7728,0.79996,0.74845,0.69859,0
344,Carson,MCI,GK,4,0.00747,0.00678,0.00847,0.00636,0.007,0.00666,0.00806,0.00626,0.00709,0.00892,0.00747,0.00739,0.0083,0.00712,0.00682,0.00688,0.00829,0.0067,0.00753,0.00656,0.00655,0.00865,0.00681,0.00802,0
345,"De Bruyne",MCI,MID,9.4,2.88821,3.47456,3.08567,3.84963,3.24049,4.15978,3.30374,3.14046,3.57646,2.59332,3.77149,3.33928,3.012,3.01809,3.71196,4.403,3.04612,3.68218,2.8518,3.78486,4.18486,3.82444,3.95722,3.15645,0
346,Doku,MCI,MID,6.2,2.01074,2.2315,2.05047,2.41028,2.1691,2.52034,2.14341,2.02775,2.25316,1.8401,2.36611,2.15541,2.03264,2.03307,2.32498,2.64638,2.06257,2.35372,2.00282,2.33672,2.54942,2.39595,2.44976,2.0877,0
347,"Ederson M.",MCI,GK,5.5,1.7776,1.53352,2.02781,1.43023,1.65887,1.50993,1.92433,1.47461,1.61312,2.14018,1.7082,1.68546,1.98539,1.68996,1.54695,1.56538,1.98053,1.51366,1.79159,1.48157,1.48155,2.07097,1.54561,1.91357,0
348,Foden,MCI,MID,9.1,1.48048,2.09508,2.28246,2.68208,2.51412,2.84303,2.53842,2.41751,2.50884,2.07471,2.63292,2.37866,2.35242,2.35589,2.59158,2.99002,2.37968,2.59667,2.26035,2.62203,2.86659,2.88811,2.73859,2.44469,0
349,Grealish,MCI,MID,6.4,2.21165,2.02107,2.23876,2.16698,2.37169,2.23469,2.34662,2.2175,2.01825,1.97654,2.12478,1.94634,2.20958,2.21299,2.08339,2.34537,2.24473,2.13371,2.16955,2.07909,2.26924,2.65205,2.19166,2.27908,0
350,Gvardiol,MCI,DEF,6.2,2.61078,2.57119,2.76308,2.61773,2.59257,2.72527,2.81741,2.40978,2.65935,2.74042,2.69621,2.61079,2.75009,2.52639,2.61758,2.82501,2.65001,2.63574,2.48865,2.61375,2.75626,2.66996,2.71557,2.65701,0
351,Haaland,MCI,FWD,15,4.24939,5.09737,3.99035,5.55532,4.58173,5.41928,4.14903,4.14537,4.7151,3.48262,5.15492,4.59517,3.98282,4.20101,5.1226,5.68043,4.1984,5.46623,4.27702,5.0194,5.55855,4.99837,5.36873,4.19231,0
352,J.Alvarez,MCI,FWD,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
353,"João Cancelo",MCI,DEF,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
354,Kovačić,MCI,MID,5.4,0,0.02278,1.7518,2.05129,2.12581,2.14774,2.14029,2.05555,2.01345,1.9175,2.10809,1.96364,2.08726,2.08836,2.06939,2.27367,2.12121,2.13026,2.08381,2.05488,2.21664,2.40354,2.15912,2.13123,0
355,Lewis,MCI,DEF,4.7,2.36966,2.13743,2.57114,2.12573,2.32215,2.25521,2.61335,2.16545,2.29543,2.60531,2.27041,2.26469,2.55977,2.29046,2.189,2.32337,2.42696,2.16287,2.24343,2.19681,2.26987,2.35755,2.25722,2.43377,0
356,"Matheus N.",MCI,MID,4.9,1.59358,1.60695,1.56207,1.7088,1.66991,1.7668,1.63111,1.51467,1.57471,1.36833,1.67169,1.51164,1.53954,1.5385,1.6327,1.86737,1.57017,1.68167,1.52555,1.62668,1.7995,1.85915,1.73089,1.58474,0
357,McAtee,MCI,MID,4.6,0.4778,0.49693,0.46125,0.52063,0.49065,0.53068,0.4733,0.44291,0.48542,0.42325,0.51077,0.47178,0.45844,0.45803,0.50027,0.55577,0.46721,0.51631,0.46314,0.49655,0.54021,0.52251,0.52457,0.46591,0
358,"Ortega Moreno",MCI,GK,5.2,1.69961,1.64751,1.95037,1.54284,1.58146,1.62061,1.84753,1.39761,1.72653,2.06118,1.82101,1.80014,1.90759,1.61216,1.65989,1.67508,1.90271,1.6273,1.71298,1.59388,1.59234,1.99553,1.65753,1.83624,0
359,Phillips,IPS,MID,4.9,1.31781,1.30868,1.28941,1.14704,1.22664,1.25338,1.26183,1.18693,1.15193,1.3157,1.23755,1.25593,1.26026,1.26766,1.29784,1.21403,1.34873,1.20926,1.20696,1.22536,1.25413,1.3035,1.32194,1.32164,0
360,Rodrigo,MCI,MID,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02666,0
361,Rúben,MCI,DEF,5.4,2.44021,2.23536,2.63952,2.2124,2.37943,2.32802,2.67077,2.22506,2.39072,2.70464,2.35993,2.36978,2.63378,2.35992,2.27947,2.38821,2.49709,2.25761,2.32249,2.28286,2.3431,2.38057,2.33948,2.49721,0
362,Stones,MCI,DEF,5.3,0.02695,0.94593,1.33329,1.14134,1.30137,1.26102,1.47764,1.2315,1.30398,1.45769,1.3065,1.28696,1.44771,1.3094,1.26065,1.34572,1.38496,1.26368,1.29342,1.25804,1.3153,1.3671,1.30477,1.38454,0
363,Walker,MCI,DEF,5.2,2.73854,2.52299,2.90331,2.54647,2.72107,2.65726,2.95878,2.52205,2.63631,2.88331,2.6512,2.59734,2.89018,2.6506,2.5691,2.74605,2.78341,2.57613,2.61364,2.56629,2.68444,2.79721,2.65652,2.78886,0
364,Amad,MUN,MID,5,2.48338,2.1132,2.44031,2.39646,2.34174,1.96649,2.41624,2.30062,2.24675,2.34971,2.18492,2.15836,2.369,2.09002,2.33939,2.18915,2.09133,2.15222,2.49741,2.14303,2.30492,2.46287,2.13297,2.29861,0
365,Antony,MUN,MID,5.7,0.67208,0.55565,0.68532,0.64506,0.66048,0.53719,0.68354,0.64543,0.60727,0.66305,0.59349,0.59478,0.66686,0.57712,0.64094,0.59329,0.57651,0.58558,0.71216,0.58059,0.62086,0.69985,0.57805,0.64406,0
366,B.Fernandes,MUN,MID,8.5,4.11659,2.9783,4.30563,3.70747,4.11337,2.78335,4.31536,4.05255,3.38758,4.02054,3.24252,3.08635,4.34726,3.34068,3.47497,3.25026,3.4498,3.16635,4.54538,3.16412,3.53346,4.51985,3.15453,4.12922,0
367,Bayindir,MUN,GK,4.3,0.20156,0.28796,0.20894,0.23572,0.22855,0.30923,0.1858,0.20922,0.25928,0.2053,0.26784,0.24448,0.17918,0.20886,0.22871,0.23239,0.23645,0.26246,0.20112,0.26111,0.26064,0.20451,0.26851,0.2013,0
368,Casemiro,MUN,MID,4.8,2.02299,1.77131,2.08797,2.02767,2.03834,1.74393,2.09414,2.00377,1.92851,2.04998,1.89021,1.88982,2.04976,1.85124,2.00973,1.89252,1.84647,1.86955,2.15637,1.85979,1.96364,2.12626,1.85157,1.99782,0
369,Dalot,MUN,DEF,5.2,2.83231,3.16268,2.91309,3.05257,2.90216,3.04988,2.79661,2.81431,3.04195,2.83696,3.14181,2.85834,2.7959,2.80471,2.9835,2.89541,2.78391,3.09293,2.9464,2.91597,3.2209,2.91198,3.11746,2.80548,0
370,Eriksen,MUN,MID,5.4,1.25657,1.16605,1.30028,1.38358,1.26426,1.12425,1.29883,1.23969,1.29321,1.27191,1.25685,1.23559,1.26824,1.14151,1.34621,1.25649,1.13696,1.23644,1.34188,1.22917,1.33079,1.32096,1.2257,1.23482,0
371,Evans,MUN,DEF,4.4,0.85869,1.11766,0.89185,0.99296,0.90422,1.07724,0.82486,0.86847,1.01762,0.85639,1.07838,0.94464,0.8486,0.90653,0.96951,0.95763,0.90225,1.06104,0.8902,0.97696,1.09334,0.88456,1.07713,0.87011,0
372,Garnacho,MUN,MID,6.3,2.37433,2.08833,2.43734,2.38793,2.37801,2.03991,2.43751,2.33631,2.26626,2.39287,2.22012,2.21073,2.3836,2.17133,2.35955,2.21936,2.16247,2.19379,2.5094,2.18016,2.31292,2.47329,2.17354,2.32709,0
373,Hannibal,MUN,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
374,Heaton,MUN,GK,4,0.00657,0.00898,0.00681,0.00723,0.00747,0.00969,0.00604,0.00682,0.00802,0.0067,0.0083,0.00753,0.00582,0.00682,0.007,0.00712,0.00774,0.00813,0.00655,0.00808,0.00806,0.00666,0.00833,0.00656,0
375,Højlund,MUN,FWD,6.9,2.17217,1.78153,2.16576,2.19475,2.08872,1.75616,2.2413,2.07761,2.04468,2.19366,1.95113,2.06937,2.11516,1.91507,2.20984,2.04422,1.88137,1.9378,2.22796,1.98395,2.03086,2.18074,1.89625,2.04319,0
376,Lindelof,MUN,DEF,4.3,0.4475,1.17065,1.27297,1.54133,1.51553,1.7599,1.38965,1.45619,1.66256,1.43983,1.76288,1.53731,1.42491,1.51315,1.5798,1.56202,1.50518,1.73365,1.49718,1.59426,1.7895,1.48639,1.76118,1.45791,0
377,Maguire,MUN,DEF,4.9,1.74401,2.21864,1.81742,1.9619,1.83716,2.12252,1.67756,1.76153,2.00802,1.73103,2.13376,1.83249,1.73236,1.81431,1.89418,1.87492,1.81159,2.09427,1.82225,1.91595,2.17588,1.8113,2.13185,1.76956,0
378,Mainoo,MUN,MID,5.2,1.87575,1.67215,1.90508,1.9034,1.85445,1.6275,1.89944,1.81625,1.80663,1.87605,1.77223,1.7773,1.84244,1.70129,1.89594,1.77064,1.68419,1.75195,1.9561,1.73784,1.84156,1.92121,1.73188,1.80123,0
379,Malacia,MUN,DEF,4.4,1.0463,1.25074,1.08385,1.13671,1.08905,1.19935,1.01673,1.05001,1.15365,1.03974,1.21368,1.06247,1.0388,1.06487,1.10042,1.08509,1.06262,1.19271,1.09053,1.10368,1.23954,1.08269,1.21071,1.05295,0
380,Martinez,MUN,DEF,4.4,2.05492,2.50959,2.13352,2.26797,2.14879,2.40675,1.99376,2.07011,2.30632,2.04355,2.43079,2.11954,2.04481,2.10996,2.1931,2.16678,2.10681,2.38844,2.14394,2.20625,2.48153,2.13039,2.42631,2.07762,0
381,McTominay,MUN,MID,4.9,1.94995,1.67231,1.98659,1.89458,2.02634,1.71314,1.87939,1.86898,1.78041,2.01479,1.77202,1.79709,1.76945,1.73728,1.85404,1.8626,1.74781,1.74759,2.04929,1.82318,1.84139,2.07317,1.76405,1.90452,0
382,Mount,MUN,MID,6.3,1.66717,1.38216,1.74238,1.71049,1.68052,1.33396,1.74642,1.64131,1.57921,1.68245,1.52682,1.50155,1.70749,1.44148,1.66193,1.52688,1.44529,1.49759,1.82647,1.48652,1.63234,1.79549,1.48045,1.6417,0
383,Onana,MUN,GK,5.2,3.24035,4.68637,3.35808,3.85742,3.66725,5.02366,2.99207,3.36115,4.23138,3.29828,4.3673,3.99852,2.88815,3.35053,3.74767,3.80633,3.78828,4.28239,3.23587,4.26095,4.25233,3.2897,4.3781,3.23668,0
384,Pellistri,MUN,MID,5,0.04062,0.03429,0.04047,0.03954,0.04179,0.03575,0.03817,0.03791,0.03786,0.0409,0.03752,0.03733,0.03305,0.03455,0.03896,0.03945,0.035,0.03636,0.04177,0.03845,0.03918,0.04318,0.03709,0.03866,0
385,Rashford,MUN,MID,7,2.38535,1.98992,2.4474,2.25452,2.38102,1.9479,2.44752,2.33837,2.1471,2.38879,2.10801,2.10933,2.39968,2.14315,2.24086,2.10677,2.14142,2.0853,2.52859,2.07092,2.18653,2.49352,2.06442,2.33443,0
386,Sancho,CHE,MID,6.2,1.90592,2.19549,1.84001,2.05211,1.91255,1.91709,2.25301,2.3588,1.74426,2.32968,1.89244,1.93198,2.25293,2.46166,1.66225,2.08811,2.0362,2.22836,1.96393,2.21011,1.94295,1.85482,2.04925,1.89427,0
387,Shaw,MUN,DEF,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
388,Wan-Bissaka,WHU,DEF,4.5,2.48137,2.58459,2.41557,2.5898,2.50731,2.91068,2.38563,2.38491,2.83178,2.81943,2.41137,2.88257,2.53717,2.49904,2.49983,2.64177,2.47973,2.80633,2.3287,2.6241,2.47874,2.68441,2.39884,2.41169,0
389,Zirkzee,MUN,FWD,6.6,2.21202,1.70074,2.22147,2.17386,2.13281,1.67124,2.30691,2.1198,2.00181,2.24487,1.89599,2.01404,2.17058,1.91957,2.17821,1.99609,1.88669,1.87884,2.29806,1.9289,1.99275,2.24623,1.83487,2.08493,0
390,A.Murphy,NEW,DEF,4,0.00717,0.00611,0.00576,0.00583,0.0066,0.00705,0.00597,0.00597,0.0062,0.00572,0.00737,0.00573,0.00706,0.00656,0.00569,0.00577,0.0062,0.00565,0.00708,0.00568,0.00643,0.00619,0.0073,0.00555,0
391,Almirón,NEW,MID,5.5,0.41544,0.48006,0.38876,0.42644,0.40776,0.4003,0.46547,0.4508,0.46085,0.42007,0.37617,0.44122,0.36792,0.42543,0.4416,0.44319,0.42885,0.42115,0.40241,0.43805,0.39605,0.41576,0.36729,0.44648,0
392,Barnes,NEW,MID,6.2,2.10966,2.36204,1.99666,2.08474,2.04393,2.01025,2.28512,2.20088,2.3957,2.03264,1.87167,2.14594,1.7991,2.17688,2.13263,2.15555,2.15958,2.03453,2.03691,2.15459,2.0006,2.01866,1.80523,2.17118,0
393,Botman,NEW,DEF,4.4,0,0,0,0,0,0,1.97162,2.21883,2.23732,2.17915,2.60733,2.2209,2.51313,2.39762,2.21549,2.23288,2.29689,2.18492,2.53446,2.19819,2.34335,2.32338,2.58243,2.17603,0
394,"Bruno G.",NEW,MID,6.1,2.91179,3.4494,2.83981,3.15142,2.88843,2.85268,3.38471,3.27947,3.28797,3.07668,2.69959,3.21265,2.61414,3.04267,3.18587,3.22323,3.01512,3.07663,2.88564,3.24185,2.84726,3.063,2.62279,3.24219,0
395,Burn,NEW,DEF,4.4,2.47831,2.20378,2.05926,2.09856,2.31006,2.43778,2.15623,2.14849,2.21396,2.06041,2.52134,2.07346,2.42794,2.30471,2.05908,2.08494,2.20257,2.0406,2.44479,2.06462,2.25508,2.19726,2.49749,2.02207,0
396,Dúbravka,NEW,GK,4.2,0.24962,0.20047,0.19536,0.19075,0.2564,0.25699,0.19052,0.19842,0.26732,0.19883,0.2773,0.19103,0.29878,0.23588,0.19483,0.18804,0.21759,0.19728,0.26211,0.16848,0.24461,0.2068,0.27566,0.1846,0
397,Fraser,SOU,MID,4.8,1.27835,1.29204,1.29673,1.38329,1.30769,1.35329,1.30037,1.26989,1.33547,1.22138,1.37348,1.30168,1.23688,1.15551,1.41557,1.36018,1.27127,1.28428,1.36088,1.27893,1.37919,1.19914,1.28506,1.21977,0
398,Gordon,NEW,MID,7.2,2.81218,3.40702,2.73112,3.03381,2.72358,2.69025,3.30951,3.16925,3.24773,2.90983,2.50685,3.07873,2.37953,2.93894,3.01916,3.09048,2.86986,2.9028,2.74381,3.15825,2.69664,2.911,2.3997,3.10939,0
399,Hall,NEW,DEF,4.4,2.9567,2.71461,2.49422,2.52149,2.77134,2.88134,2.64956,2.61935,2.79943,2.48779,2.91078,2.53821,2.79787,2.80911,2.53613,2.55252,2.71113,2.47488,2.89496,2.50824,2.69594,2.59407,2.86592,2.5047,0
400,Hayden,NEW,MID,4.5,0.00051,0.00055,0.00047,0.00049,0.0005,0.00049,0.00054,0.00052,0.00057,0.00049,0.00046,0.00051,0.00045,0.00052,0.00052,0.00052,0.00053,0.00049,0.00049,0.0005,0.00048,0.00048,0.00045,0.00052,0
401,Isak,NEW,FWD,8.4,3.12572,4.22747,3.21436,3.82034,3.26583,3.11605,4.20413,4.06996,3.83664,3.85528,2.83222,4.07177,2.80945,3.43943,4.14252,4.08178,3.5349,3.90467,3.13198,3.96798,3.1858,3.60411,2.76102,4.20469,0
402,J.Murphy,NEW,MID,4.9,1.91816,2.16755,1.82563,1.9255,1.85949,1.83075,2.10142,2.02572,2.1727,1.87623,1.70923,1.97667,1.64316,1.97926,1.96217,1.98498,1.9604,1.87729,1.85562,1.98899,1.82413,1.86485,1.64945,1.99877,0
403,Joelinton,NEW,MID,6,2.52922,2.61906,2.42506,2.40306,2.50115,2.46456,2.57581,2.51337,2.79774,2.38121,2.33809,2.47366,2.28592,2.60608,2.48023,2.48242,2.60986,2.38741,2.48144,2.45215,2.45081,2.35747,2.28581,2.49838,0
404,Kelly,NEW,DEF,4.3,1.01501,0.87011,0.82573,0.82901,0.94169,0.99928,0.85156,0.85093,0.89385,0.81571,1.03797,0.81888,0.99731,0.937,0.815,0.82398,0.89257,0.80729,1.00162,0.81083,0.916,0.87655,1.0283,0.79548,0
405,Krafth,NEW,DEF,4.3,0,0,0,0,0,0,0.26259,0.31458,0.32269,0.31859,0.40872,0.32997,0.39216,0.3687,0.32777,0.33191,0.34984,0.32523,0.3943,0.32804,0.36117,0.35249,0.40463,0.32085,0
406,Kuol,NEW,MID,4.5,0.00051,0.00055,0.00047,0.00049,0.0005,0.00049,0.00054,0.00052,0.00057,0.00049,0.00046,0.00051,0.00045,0.00052,0.00052,0.00052,0.00053,0.00049,0.00049,0.0005,0.00048,0.00048,0.00045,0.00052,0
407,Lascelles,NEW,DEF,4.5,0,0,0,0,0,0,0,0,0.02489,0.82945,1.2789,1.0629,1.22485,1.21682,1.09017,1.10308,1.15828,1.07403,1.28616,1.08911,1.18099,1.15351,1.30229,1.07126,0
408,Lewis,NEW,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
409,Livramento,NEW,DEF,4.5,2.58606,2.26313,2.12596,2.16338,2.39974,2.5442,2.21631,2.21456,2.27632,2.1292,2.6446,2.13635,2.54323,2.38824,2.12521,2.14862,2.27366,2.10823,2.55129,2.11964,2.34194,2.2785,2.62082,2.07889,0
410,Longstaff,NEW,MID,4.7,1.9895,2.22306,1.86831,1.99327,1.94277,1.91,2.16459,2.10068,2.20445,1.96651,1.79641,2.0591,1.75119,2.03382,2.06171,2.06777,2.04066,1.9715,1.92355,2.04376,1.89351,1.94685,1.7507,2.08241,0
411,Miley,NEW,MID,5,0.00968,0.01063,0.00914,0.00959,0.00947,0.00932,0.01035,0.01007,0.01067,0.00948,0.0088,0.00989,0.00859,0.00989,0.00991,0.00993,0.00991,0.0095,0.00938,0.00981,0.00925,0.00939,0.00859,0.01,0
412,Odysseas,NEW,GK,4.3,0.00863,0.00694,0.00683,0.00662,0.00885,0.00887,0.00661,0.00687,0.00922,0.00688,0.00954,0.00663,0.01025,0.00817,0.00675,0.00653,0.00756,0.00683,0.00904,0.00588,0.00846,0.00715,0.00948,0.00641,0
413,Pope,NEW,GK,5,4.00092,3.47421,3.14671,3.32037,4.10597,4.11524,3.31725,3.44117,4.28154,3.44694,4.43388,3.3246,4.77065,3.7848,3.38398,3.2776,3.49591,3.42241,4.19636,2.9702,3.92068,3.57237,4.4072,3.22348,0
414,Ruddy,NEW,GK,4,0.00806,0.00688,0.00626,0.00656,0.00828,0.0083,0.00655,0.00681,0.00864,0.00683,0.00898,0.00657,0.00969,0.0076,0.00669,0.00647,0.007,0.00678,0.00847,0.00582,0.00789,0.00709,0.00892,0.00635,0
415,Schär,NEW,DEF,5.4,2.72464,2.39615,2.268,2.27715,2.53604,2.6724,2.34564,2.33672,2.46042,2.24009,2.75321,2.25684,2.64523,2.54215,2.24526,2.26949,2.42736,2.22018,2.68311,2.24107,2.47605,2.38219,2.72157,2.20388,0
416,Targett,NEW,DEF,4,0.01403,0.01199,0.01126,0.01143,0.01291,0.01379,0.01172,0.01172,0.01213,0.01122,0.01441,0.01125,0.0138,0.01283,0.01118,0.01133,0.01213,0.01109,0.01383,0.01116,0.01256,0.01214,0.01427,0.0109,0
417,Tonali,NEW,MID,5.5,1.78118,1.92588,1.65721,1.7046,1.72684,1.69377,1.86756,1.81014,1.99756,1.68658,1.57746,1.7729,1.52972,1.82194,1.78123,1.78132,1.82677,1.69275,1.70851,1.74884,1.67791,1.6645,1.52976,1.79585,0
418,Trippier,NEW,DEF,5.6,1.05356,1.5535,1.37268,1.62649,1.56588,1.58667,1.77362,1.7236,1.69621,1.6069,1.54423,1.68253,1.48629,1.62079,1.68837,1.6912,1.59103,1.60987,1.59777,1.66002,1.51991,1.60453,1.50834,1.69598,0
419,White,NEW,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
420,Willock,NEW,MID,4.8,1.71047,1.79956,1.58739,1.59031,1.65431,1.62148,1.75129,1.6954,1.94694,1.57427,1.49953,1.65909,1.44464,1.75991,1.6687,1.66746,1.75804,1.58068,1.63965,1.63303,1.60727,1.55182,1.44659,1.68187,0
421,Wilson,NEW,FWD,6.9,1.68723,2.03684,1.6842,1.77286,1.6982,1.59646,1.98964,1.91144,2.10984,1.78609,1.39731,1.90942,1.37433,1.82745,1.94443,1.9151,1.88536,1.81243,1.61092,1.85826,1.64581,1.64975,1.34334,1.9827,0
422,Aina,NFO,DEF,4.9,2.96169,2.81861,3.13656,2.87858,2.80772,2.96595,2.84685,2.83069,2.85406,2.83883,2.96903,3.03009,2.83417,2.80594,2.68076,2.79694,3.08275,2.84185,3.07478,2.87924,2.92421,3.037,2.99666,2.8857,0
423,Anderson,NFO,MID,5,1.96352,2.47752,2.01116,2.44753,1.93193,2.08063,2.3173,2.59884,1.89257,2.47514,1.97003,1.90581,2.25459,2.25424,1.88863,2.42472,1.94268,2.57029,1.92885,2.55063,1.96996,2.76816,2.05808,2.39879,0
424,Awoniyi,NFO,FWD,5.6,1.30793,1.27846,1.29888,1.26359,1.32583,1.43422,1.15487,1.43879,1.25588,1.30396,1.30764,1.21742,1.17017,1.14237,1.29396,1.30613,1.23934,1.42538,1.22897,1.3773,1.32919,1.46277,1.40058,1.18948,0
425,Boly,NFO,DEF,4.2,0.12891,0.11518,0.13816,0.11822,0.11968,0.12663,0.11949,0.11092,0.12372,0.11506,0.12894,0.13363,0.11809,0.11755,0.11432,0.11266,0.13618,0.11179,0.13583,0.11511,0.12592,0.12131,0.12877,0.12071,0
426,Bowler,NFO,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
427,C.Miguel,NFO,GK,4.2,0.26752,0.20149,0.2609,0.22173,0.24472,0.23595,0.22626,0.18599,0.26136,0.20942,0.25954,0.26271,0.20907,0.23668,0.20685,0.20793,0.27324,0.19536,0.2681,0.19878,0.24312,0.21126,0.24723,0.21742,0
428,"Da Silva Moreira",NFO,MID,4.4,0.50612,0.49169,0.50925,0.49411,0.49739,0.52705,0.46918,0.52194,0.48018,0.49693,0.49967,0.48531,0.47062,0.4617,0.47019,0.49216,0.49218,0.52076,0.49075,0.51614,0.50487,0.55224,0.52271,0.48068,0
429,Danilo,NFO,MID,4.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
430,Dennis,NFO,FWD,4.9,0.00116,0.00113,0.00115,0.00112,0.00117,0.00127,0.00103,0.00126,0.00112,0.00115,0.00116,0.00108,0.00104,0.00102,0.00115,0.00115,0.0011,0.00125,0.00109,0.00121,0.00118,0.00128,0.00124,0.00106,0
431,Dominguez,NFO,MID,4.8,1.63014,1.64107,1.65242,1.66937,1.64791,1.70519,1.60029,1.74682,1.58907,1.67621,1.63734,1.60475,1.61274,1.58275,1.54599,1.66641,1.61666,1.74606,1.6174,1.73219,1.66167,1.82752,1.69692,1.62932,0
432,Elanga,NFO,MID,5.1,2.25023,2.36327,2.38218,2.37818,2.23669,2.49052,2.24504,2.52806,2.22652,2.40634,2.33599,2.23875,2.16239,2.17226,2.2693,2.34577,2.30484,2.49425,2.27368,2.47853,2.30416,2.7165,2.45252,2.3355,0
433,Gibbs-White,NFO,MID,6.3,2.18891,2.40227,2.33283,2.36744,2.1438,2.43803,2.21877,2.53662,2.14948,2.4028,2.26851,2.15814,2.10507,2.13018,2.21744,2.32741,2.23561,2.49204,2.19693,2.47586,2.22184,2.75042,2.39343,2.32631,0
434,Hudson-Odoi,NFO,MID,5.4,2.00286,2.02248,2.06229,2.02517,1.9873,2.12851,1.93952,2.12202,1.95894,2.03998,2.029,1.97013,1.91213,1.9023,1.96267,2.0113,2.00565,2.10798,1.99135,2.09491,2.02392,2.23418,2.10725,1.98924,0
435,Mighten,NFO,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
