can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,DEF,3.2,3.2,2,2.2,339,,,6.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p97032.png,4.0,False,24.4,a,Liverpool,14,68,0.3,10.5,Virgil,2018-01-01,1530,1,1,7,17,0,0,0,1,0,0,3,292,391.6,77.1,139.0,60.7,17,0.90,0.35,1.25,16.36,35,229,128,112,,3.0,,0.05,0.0,0.02,0.07,0.96,1.0,1.0,0.41,Defender,2.0,10.46,0.75,"['West Ham', 'Away']","[2, 3, 3]",2.67,"['West Ham', 'Man Utd', ""Nott'm Forest""]","[2, 3, 3, 4, 2]",2.8,"['West Ham', 'Man Utd', ""Nott'm Forest"", 'Brentford', 'Ipswich']",339,e06683ca,833,139208,1,2024,833,1.28,1,1.28,0.45,9,5,9.44,8.9
True,True,DEF,1.2,1.2,2,0.7,340,,2024-12-05T00:30:08.316605Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p211975.png,1.9,False,2.7,a,Man City,43,26,0.1,4.9,Akanji,2022-09-01,1186,0,0,2,18,0,0,0,3,0,0,0,158,215.4,201.0,43.0,46.1,14,0.35,0.96,1.31,18.16,167,103,260,170,,,,0.03,0.0,0.07,0.1,1.38,1.37,1.06,0.15,Defender,0.0,4.91,-1.31,"['Leicester', 'Away']","[2, 2, 4]",2.67,"['Leicester', 'West Ham', 'Brentford']","[2, 2, 4, 2, 4]",2.8,"['Leicester', 'West Ham', 'Brentford', 'Ipswich', 'Chelsea']",340,89ac64a6,6490,284730,1,2024,6490,0.26,0,0.26,0.32,8,8,8.62,8.47
True,True,DEF,2.0,2.0,2,1.5,341,,2024-12-05T00:30:08.334401Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p126184.png,1.8,False,0.8,a,Man City,43,11,0.3,2.1,Aké,2020-08-05,382,0,0,1,7,0,0,0,0,0,0,0,50,57.0,15.3,18.0,9.0,4,0.22,0.11,0.33,8.53,346,361,326,367,,,,0.05,0.0,0.03,0.08,2.01,1.65,0.94,0.24,Defender,0.0,2.08,-0.33,"['Leicester', 'Away']","[2, 2, 4]",2.67,"['Leicester', 'West Ham', 'Brentford']","[2, 2, 4, 2, 4]",2.8,"['Leicester', 'West Ham', 'Brentford', 'Ipswich', 'Chelsea']",341,eaeca114,579,177476,1,2024,579,0.24,0,0.24,0.0,3,0,1.52,1.4
True,True,DEF,3.2,3.2,2,2.7,350,,2024-10-31T02:30:07.426838Z,6.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p477424.png,3.9,False,22.2,a,Man City,43,66,0.4,11.0,Gvardiol,2023-08-05,1482,4,0,3,23,0,0,0,1,0,0,7,244,429.0,312.2,286.0,102.9,16,2.71,1.93,4.64,21.58,25,47,50,25,,,,0.16,0.0,0.12,0.28,1.31,1.4,0.97,0.18,Defender,4.0,11.0,-0.64,"['Leicester', 'Away']","[2, 2, 4]",2.67,"['Leicester', 'West Ham', 'Brentford']","[2, 2, 4, 2, 4]",2.8,"['Leicester', 'West Ham', 'Brentford', 'Ipswich', 'Chelsea']",350,5ad50391,9790,475959,1,2024,9790,3.07,4,3.07,1.53,28,18,12.84,9.7
True,True,DEF,1.8,1.8,2,1.3,355,,2024-12-07T21:30:08.281236Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p477064.png,2.4,False,7.2,a,Man City,43,38,0.3,8.3,Lewis,2022-07-16,1202,1,2,2,19,0,0,0,3,1,0,1,149,199.8,154.7,111.0,46.5,14,1.04,0.74,1.78,18.94,179,135,157,167,,,,0.08,0.0,0.06,0.14,1.42,1.42,1.05,0.15,Defender,3.0,8.26,1.22,"['Leicester', 'Away']","[2, 2, 4]",2.67,"['Leicester', 'West Ham', 'Brentford']","[2, 2, 4, 2, 4]",2.8,"['Leicester', 'West Ham', 'Brentford', 'Ipswich', 'Chelsea']",355,b57e066e,10847,701057,1,2024,10847,1.53,1,1.53,0.33,8,6,8.15,6.84
True,True,DEF,0.0,0.0,0,1.5,361,Muscle injury - Expected back 19 Jan,2024-12-20T16:30:08.723036Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p171314.png,2.2,False,2.6,i,Man City,43,28,0.3,5.2,Rúben,2020-09-29,1086,0,0,3,14,1,0,0,3,0,0,1,144,231.4,120.6,76.0,42.9,12,1.12,0.74,1.86,15.88,152,167,206,184,,,,0.09,0.0,0.06,0.15,1.32,1.16,0.99,0.25,Defender,0.0,5.19,-1.86,"['Leicester', 'Away']","[2, 2, 4]",2.67,"['Leicester', 'West Ham', 'Brentford']","[2, 2, 4, 2, 4]",2.8,"['Leicester', 'West Ham', 'Brentford', 'Ipswich', 'Chelsea']",361,31c69ef1,8961,258004,1,2024,8961,0.94,0,0.94,0.21,13,5,7.74,7.59
True,True,DEF,0.3,0.3,0,0.2,362,Foot injury - 50% chance of playing,2024-12-21T22:30:08.482600Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p97299.png,2.6,False,1.2,d,Man City,43,21,0.0,4.0,Stones,2016-08-09,328,2,0,0,6,0,0,0,1,0,0,1,63,107.8,43.8,70.0,22.0,4,0.60,0.15,0.75,4.36,281,286,220,285,,,,0.16,0.0,0.04,0.2,1.2,1.65,1.1,0.0,Defender,2.0,3.96,1.25,"['Leicester', 'Away']","[2, 2, 4]",2.67,"['Leicester', 'West Ham', 'Brentford']","[2, 2, 4, 2, 4]",2.8,"['Leicester', 'West Ham', 'Brentford', 'Ipswich', 'Chelsea']",362,5eecec3d,586,186590,1,2024,586,0.67,2,0.67,0.08,2,2,1.73,1.73
True,True,DEF,0.9,1.2,0,0.7,363,Illness - 75% chance of playing,2024-12-27T02:00:09.726433Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p58621.png,0.9,False,3.3,d,Man City,43,12,0.1,2.3,Walker,2017-07-14,917,0,0,0,20,0,0,0,2,0,0,0,65,153.0,145.5,29.0,32.8,9,0.12,1.33,1.45,18.37,225,143,290,235,,,,0.01,0.0,0.13,0.14,1.8,1.96,0.88,0.0,Defender,0.0,2.31,-1.45,"['Leicester', 'Away']","[2, 2, 4]",2.67,"['Leicester', 'West Ham', 'Brentford']","[2, 2, 4, 2, 4]",2.8,"['Leicester', 'West Ham', 'Brentford', 'Ipswich', 'Chelsea']",363,86dd77d1,638,95424,1,2024,638,0.11,0,0.11,0.72,5,7,6.38,6.24
True,True,DEF,0.7,0.7,1,0.2,672,,2024-11-13T15:30:08.805382Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p554194.png,0.5,False,0.0,a,Man City,43,1,0.0,0.2,Simpson-Pusey,2024-07-23,95,0,0,0,2,0,0,0,1,0,0,0,7,19.8,2.2,2.0,2.4,1,0.00,0.01,0.01,2.37,407,420,398,434,,,,0.0,0.0,0.01,0.01,2.25,1.89,0.95,0.0,Defender,0.0,0.25,-0.01,"['Leicester', 'Away']","[2, 2, 4]",2.67,"['Leicester', 'West Ham', 'Brentford']","[2, 2, 4, 2, 4]",2.8,"['Leicester', 'West Ham', 'Brentford', 'Ipswich', 'Chelsea']",672,383b10fd,13185,942497,1,2024,13185,0.0,0,0.0,0.0,0,0,1.01,1.01
True,True,DEF,2.0,2.0,1,2.0,369,,,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p216051.png,2.9,False,9.1,a,Man Utd,1,53,0.4,10.4,Dalot,2018-06-08,1586,0,1,5,24,0,0,0,3,0,0,6,206,265.4,196.5,126.0,58.6,18,1.14,1.23,2.37,25.37,118,107,138,117,,,,0.06,0.0,0.07,0.13,1.44,1.36,1.02,0.28,Defender,1.0,10.39,-1.37,"['Newcastle', 'Home']","[3, 5, 2]",3.33,"['Newcastle', 'Liverpool', 'Southampton']","[3, 5, 2, 3, 3]",3.2,"['Newcastle', 'Liverpool', 'Southampton', 'Brighton', 'Fulham']",369,d9565625,7281,357147,1,2024,7281,1.06,0,1.06,1.56,13,12,6.66,5.15
True,True,DEF,0.0,0.0,0,0.0,371,,2024-12-06T15:30:08.179513Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p37642.png,2.3,False,0.1,a,Man Utd,1,14,0.0,3.2,Evans,2023-07-18,288,0,0,1,2,0,0,0,1,0,0,3,62,51.0,4.1,6.0,6.1,3,0.08,0.02,0.1,2.62,355,409,373,394,,,,0.02,0.0,0.01,0.03,0.82,0.62,0.94,0.31,Defender,0.0,3.18,-0.1,"['Newcastle', 'Home']","[3, 5, 2]",3.33,"['Newcastle', 'Liverpool', 'Southampton']","[3, 5, 2, 3, 3]",3.2,"['Newcastle', 'Liverpool', 'Southampton', 'Brighton', 'Fulham']",371,f8fcd2a5,807,42412,1,2024,807,0.06,0,0.06,0.0,1,0,1.13,1.13
True,True,DEF,0.1,0.1,0,0.2,376,Muscle injury - 25% chance of playing,2024-12-20T17:00:08.474761Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p184667.png,0.8,False,0.1,d,Man Utd,1,4,0.0,0.9,Lindelof,2017-07-01,59,0,0,0,1,0,0,0,1,0,0,0,10,18.0,15.5,4.0,3.8,0,0.00,0.04,0.04,1.38,409,360,385,412,,,,0.0,0.0,0.06,0.06,2.11,1.53,0.0,0.0,Defender,0.0,0.93,-0.04,"['Newcastle', 'Home']","[3, 5, 2]",3.33,"['Newcastle', 'Liverpool', 'Southampton']","[3, 5, 2, 3, 3]",3.2,"['Newcastle', 'Liverpool', 'Southampton', 'Brighton', 'Fulham']",376,f5deef4c,6080,184573,1,2024,6080,0.0,0,0.0,0.05,0,1,0.1,0.05
True,True,DEF,1.0,1.0,1,1.0,377,,2024-10-06T22:00:07.722929Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p95658.png,1.3,False,0.5,a,Man Utd,1,14,0.2,2.9,Maguire,2019-08-05,627,0,0,1,8,0,0,0,4,0,0,0,76,114.8,29.5,37.0,18.3,7,0.09,0.15,0.24,6.40,272,317,268,307,,,,0.01,0.0,0.02,0.03,0.92,1.15,1.0,0.14,Defender,0.0,2.86,-0.24,"['Newcastle', 'Home']","[3, 5, 2]",3.33,"['Newcastle', 'Liverpool', 'Southampton']","[3, 5, 2, 3, 3]",3.2,"['Newcastle', 'Liverpool', 'Southampton', 'Brighton', 'Fulham']",377,d8931174,1687,177907,1,2024,1687,0.12,0,0.12,0.04,2,2,1.19,1.09
True,True,DEF,0.2,0.2,0,0.2,379,,2024-08-05T15:00:04.439521Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p222690.png,0.5,False,0.0,a,Man Utd,1,1,0.0,0.2,Malacia,2022-07-05,90,0,0,0,1,0,0,0,1,0,0,0,-3,2.0,13.8,0.0,1.4,2,0.00,0.02,0.02,0.41,470,366,541,457,,,,0.0,0.0,0.02,0.02,0.41,1.0,2.0,0.0,Defender,0.0,0.23,-0.02,"['Newcastle', 'Home']","[3, 5, 2]",3.33,"['Newcastle', 'Liverpool', 'Southampton']","[3, 5, 2, 3, 3]",3.2,"['Newcastle', 'Liverpool', 'Southampton', 'Brighton', 'Fulham']",379,6b6c793c,10803,339340,1,2024,10803,0.0,0,0.0,0.06,0,1,0.06,0.0
True,True,DEF,2.3,2.3,1,2.3,380,,2024-12-02T00:00:08.536263Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p221820.png,2.9,False,3.7,a,Man Utd,1,43,0.5,9.8,Martinez,2022-07-17,1336,0,1,5,21,0,0,0,5,0,0,2,207,280.0,104.0,123.0,50.7,15,1.13,0.87,2.0,21.24,106,190,140,147,,,,0.08,0.0,0.06,0.14,1.43,1.41,1.01,0.34,Defender,1.0,9.77,-1.0,"['Newcastle', 'Home']","[3, 5, 2]",3.33,"['Newcastle', 'Liverpool', 'Southampton']","[3, 5, 2, 3, 3]",3.2,"['Newcastle', 'Liverpool', 'Southampton', 'Brighton', 'Fulham']",380,bac46a10,10802,480762,1,2024,10802,1.43,0,1.43,0.61,13,6,7.25,6.46
True,True,DEF,0.0,0.0,0,0.2,387,Muscle injury - Unknown return date,2024-12-05T01:00:08.299125Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p106760.png,1.0,False,0.2,i,Man Utd,1,2,0.0,0.4,Shaw,2014-07-01,68,0,0,0,0,0,0,0,0,0,0,0,19,16.6,2.6,0.0,2.0,0,0.00,0.01,0.01,0.50,413,416,657,443,,,,0.0,0.0,0.01,0.01,0.66,0.0,0.0,0.0,Defender,0.0,0.41,-0.01,"['Newcastle', 'Home']","[3, 5, 2]",3.33,"['Newcastle', 'Liverpool', 'Southampton']","[3, 5, 2, 3, 3]",3.2,"['Newcastle', 'Liverpool', 'Southampton', 'Brighton', 'Fulham']",387,9c94165b,1006,183288,1,2024,1006,0.0,0,0.0,0.0,0,0,0.24,0.24
True,True,DEF,0.7,0.7,1,0.7,572,,2024-08-05T15:00:04.535911Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p550864.png,0.8,False,0.2,a,Man Utd,1,4,0.2,0.9,Yoro,2024-07-19,214,0,0,0,7,0,0,0,1,0,0,0,0,45.8,2.2,29.0,7.7,2,0.43,0.00,0.43,3.74,363,421,285,381,,,,0.18,0.0,0.0,0.18,1.57,2.94,0.84,0.0,Defender,0.0,0.93,-0.43,"['Newcastle', 'Home']","[3, 5, 2]",3.33,"['Newcastle', 'Liverpool', 'Southampton']","[3, 5, 2, 3, 3]",3.2,"['Newcastle', 'Liverpool', 'Southampton', 'Brighton', 'Fulham']",572,6763f716,10564,923831,1,2024,10564,0.81,0,0.81,0.0,2,0,1.79,0.97
True,True,DEF,0.8,0.6,0,0.8,593,,2024-12-20T17:00:08.811947Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p209365.png,2.6,False,3.9,a,Man Utd,1,42,0.2,8.4,De Ligt,2024-08-13,1136,1,0,3,18,0,0,0,2,0,0,3,177,253.8,33.5,172.0,46.3,13,1.22,0.04,1.26,20.57,131,307,103,169,,,,0.1,0.0,0.0,0.1,1.63,1.43,1.03,0.24,Defender,1.0,8.4,-0.26,"['Newcastle', 'Home']","[3, 5, 2]",3.33,"['Newcastle', 'Liverpool', 'Southampton']","[3, 5, 2, 3, 3]",3.2,"['Newcastle', 'Liverpool', 'Southampton', 'Brighton', 'Fulham']",593,d6e53a3a,7902,326031,1,2024,7902,1.26,1,1.26,0.05,8,2,3.16,3.08
True,True,DEF,1.2,1.2,1,1.2,594,,2024-12-16T09:30:07.495600Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p230001.png,2.7,False,14.8,a,Man Utd,1,48,0.3,10.4,Mazraoui,2024-08-13,1338,0,1,4,19,0,0,0,1,0,0,4,221,314.2,115.5,61.0,48.9,16,0.38,1.03,1.41,22.28,82,178,232,154,,,,0.03,0.0,0.07,0.1,1.5,1.28,1.08,0.27,Defender,1.0,10.43,-0.41,"['Newcastle', 'Home']","[3, 5, 2]",3.33,"['Newcastle', 'Liverpool', 'Southampton']","[3, 5, 2, 3, 3]",3.2,"['Newcastle', 'Liverpool', 'Southampton', 'Brighton', 'Fulham']",594,b74277a0,10696,340456,1,2024,10696,0.33,0,0.33,0.22,7,5,5.27,4.82
True,True,DEF,3.8,3.8,6,3.8,395,,2024-11-10T23:00:08.148381Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p78916.png,2.9,False,6.9,a,Newcastle,4,50,0.9,11.4,Burn,2022-01-31,1530,0,0,6,19,1,0,0,5,0,0,4,218,289.2,32.0,111.0,43.3,17,0.70,0.59,1.29,20.78,100,311,155,181,,,,0.04,0.0,0.03,0.07,1.22,1.12,1.0,0.35,Defender,0.0,11.36,-1.29,"['Man Utd', 'Away']","[3, 4, 2]",3.0,"['Man Utd', 'Spurs', 'Wolves']","[3, 4, 2, 3, 2]",2.8,"['Man Utd', 'Spurs', 'Wolves', 'Bournemouth', 'Southampton']",395,b2d31e83,7382,134270,1,2024,7382,0.81,0,0.81,0.11,9,2,5.38,5.31
True,True,DEF,5.3,5.3,6,5.3,399,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p487838.png,3.6,False,12.7,a,Newcastle,4,65,1.1,13.8,Hall,2024-07-01,1407,0,3,6,16,0,0,0,3,0,0,6,305,375.4,382.8,89.0,85.0,15,0.27,3.00,3.27,16.50,40,31,181,54,2.0,,,0.02,0.0,0.19,0.21,1.06,1.02,0.96,0.38,Defender,3.0,13.83,-0.27,"['Man Utd', 'Away']","[3, 4, 2]",3.0,"['Man Utd', 'Spurs', 'Wolves']","[3, 4, 2, 3, 2]",2.8,"['Man Utd', 'Spurs', 'Wolves', 'Bournemouth', 'Southampton']",399,da011f18,10216,670858,1,2024,10216,0.3,0,0.3,3.21,5,24,10.64,8.9
True,True,DEF,0.0,0.0,0,0.0,404,,,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p235530.png,1.2,False,0.1,a,Newcastle,4,10,0.0,2.4,Kelly,2024-07-01,295,0,1,0,6,0,0,0,2,0,0,0,36,79.6,28.1,14.0,12.0,4,0.36,0.11,0.47,5.55,312,320,337,345,,,,0.11,0.0,0.03,0.14,1.69,1.83,1.22,0.0,Defender,1.0,2.38,0.53,"['Man Utd', 'Away']","[3, 4, 2]",3.0,"['Man Utd', 'Spurs', 'Wolves']","[3, 4, 2, 3, 2]",2.8,"['Man Utd', 'Spurs', 'Wolves', 'Bournemouth', 'Southampton']",404,f31def1e,8090,480116,1,2024,8090,0.21,0,0.21,0.38,2,2,0.88,0.5
True,True,DEF,0.0,0.0,0,0.0,405,Shoulder injury - Expected back 15 Jan,2024-11-11T16:00:06.953415Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p111773.png,3.3,False,0.1,i,Newcastle,4,10,0.0,2.3,Krafth,2019-08-08,240,0,0,1,2,0,0,0,0,0,0,0,34,44.2,10.9,11.0,6.6,2,0.04,0.03,0.07,5.07,366,377,350,387,,,,0.02,0.0,0.01,0.03,1.9,0.75,0.75,0.38,Defender,0.0,2.33,-0.07,"['Man Utd', 'Away']","[3, 4, 2]",3.0,"['Man Utd', 'Spurs', 'Wolves']","[3, 4, 2, 3, 2]",2.8,"['Man Utd', 'Spurs', 'Wolves', 'Bournemouth', 'Southampton']",405,77cf6852,1545,184528,1,2024,1545,0.03,0,0.03,0.06,1,1,0.78,0.78
True,True,DEF,1.9,2.5,0,2.5,409,Illness - 75% chance of playing,2024-12-27T02:00:09.792616Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p441191.png,2.5,False,2.2,d,Newcastle,4,43,0.6,9.6,Livramento,2023-08-08,1193,0,0,4,18,0,0,0,0,0,0,2,174,229.8,132.0,19.0,38.0,14,0.04,0.45,0.49,16.97,153,157,320,208,,,,0.0,0.0,0.03,0.03,1.28,1.36,1.06,0.3,Defender,0.0,9.56,-0.49,"['Man Utd', 'Away']","[3, 4, 2]",3.0,"['Man Utd', 'Spurs', 'Wolves']","[3, 4, 2, 3, 2]",2.8,"['Man Utd', 'Spurs', 'Wolves', 'Bournemouth', 'Southampton']",409,afed6722,9512,503981,1,2024,9512,0.02,0,0.02,0.51,1,8,6.07,5.7
True,True,DEF,4.5,4.5,6,4.5,415,,2024-10-02T00:30:05.719745Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p119471.png,3.1,False,2.3,a,Newcastle,4,50,0.8,9.3,Schär,2018-07-26,1377,2,0,5,19,0,0,0,4,1,0,0,202,338.8,43.0,101.0,47.8,16,1.41,0.70,2.11,16.63,56,289,170,158,,2.0,,0.09,0.0,0.05,0.14,1.09,1.24,1.05,0.33,Defender,2.0,9.26,-0.11,"['Man Utd', 'Away']","[3, 4, 2]",3.0,"['Man Utd', 'Spurs', 'Wolves']","[3, 4, 2, 3, 2]",2.8,"['Man Utd', 'Spurs', 'Wolves', 'Bournemouth', 'Southampton']",415,c8aa95da,76,135343,1,2024,76,0.86,2,0.86,0.07,16,1,4.78,4.51
True,True,DEF,0.2,0.2,1,0.2,416,,2024-09-27T11:00:07.434832Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p169359.png,1.0,False,0.3,a,Newcastle,4,1,0.0,0.2,Targett,2022-07-01,12,0,0,0,0,0,0,0,0,0,0,0,3,2.4,1.0,0.0,0.3,0,0.00,0.00,0.0,0.19,467,432,443,473,,,,0.0,0.0,0.0,0.0,1.42,0.0,0.0,0.0,Defender,0.0,0.25,0.0,"['Man Utd', 'Away']","[3, 4, 2]",3.0,"['Man Utd', 'Spurs', 'Wolves']","[3, 4, 2, 3, 2]",2.8,"['Man Utd', 'Spurs', 'Wolves', 'Bournemouth', 'Southampton']",416,e514ab62,884,250478,1,2024,884,0.0,0,0.0,0.0,0,0,0.14,0.14
True,True,DEF,1.3,1.3,5,1.3,418,,2024-12-05T01:00:08.361656Z,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p77794.png,2.2,False,3.3,a,Newcastle,4,22,0.2,3.9,Trippier,2022-01-07,420,0,0,2,4,0,0,0,1,0,0,2,86,67.0,82.3,13.0,16.2,4,0.03,0.43,0.46,5.20,335,215,343,324,1.0,1.0,,0.01,0.0,0.09,0.1,1.11,0.86,0.86,0.43,Defender,0.0,3.93,-0.46,"['Man Utd', 'Away']","[3, 4, 2]",3.0,"['Man Utd', 'Spurs', 'Wolves']","[3, 4, 2, 3, 2]",2.8,"['Man Utd', 'Spurs', 'Wolves', 'Bournemouth', 'Southampton']",418,21512407,652,95810,1,2024,652,0.06,0,0.06,0.15,1,2,2.59,2.53
True,True,DEF,0.3,-0.2,0,0.3,26,,2024-12-07T21:30:07.580389Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p106468.png,2.7,False,0.5,a,Nott'm Forest,17,30,0.1,6.8,Alex Moreno,2024-08-21,787,0,1,3,13,0,0,0,2,0,0,1,107,156.6,78.6,25.0,26.0,10,0.17,0.81,0.98,10.56,222,226,296,268,,,,0.02,0.0,0.09,0.11,1.21,1.49,1.14,0.34,Defender,1.0,6.82,0.02,"['Everton', 'Away']","[3, 2, 5]",3.33,"['Everton', 'Wolves', 'Liverpool']","[3, 2, 5, 2, 3]",3.0,"['Everton', 'Wolves', 'Liverpool', 'Southampton', 'Bournemouth']",26,16e9d0ea,4120,193098,1,2024,4120,0.22,0,0.22,0.84,6,4,2.26,1.48
True,True,DEF,5.5,5.0,6,5.5,422,,2024-11-21T08:30:09.347848Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p159506.png,4.5,False,18.0,a,Nott'm Forest,17,81,1.1,16.2,Aina,2023-07-22,1553,2,0,7,18,0,0,0,2,0,0,13,293,326.8,140.3,57.0,52.4,18,0.44,1.16,1.6,18.52,72,150,237,137,,,,0.03,0.0,0.07,0.1,1.07,1.04,1.04,0.41,Defender,2.0,16.2,0.4,"['Everton', 'Away']","[3, 2, 5]",3.33,"['Everton', 'Wolves', 'Liverpool']","[3, 2, 5, 2, 3]",3.0,"['Everton', 'Wolves', 'Liverpool', 'Southampton', 'Bournemouth']",422,246d153b,725,236490,1,2024,725,0.39,2,0.39,1.01,7,7,4.01,3.38
True,True,DEF,0.2,-0.3,0,0.2,425,,2024-09-11T12:30:07.170970Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p90585.png,1.3,False,0.1,a,Nott'm Forest,17,4,0.0,1.0,Boly,2022-09-01,92,0,0,0,1,0,0,0,0,0,0,0,19,39.2,0.2,17.0,5.6,1,0.07,0.00,0.07,1.27,372,451,328,398,,,,0.07,0.0,0.0,0.07,1.24,0.98,0.98,0.0,Defender,0.0,0.95,-0.07,"['Everton', 'Away']","[3, 2, 5]",3.33,"['Everton', 'Wolves', 'Liverpool']","[3, 2, 5, 2, 3]",3.0,"['Everton', 'Wolves', 'Liverpool', 'Southampton', 'Bournemouth']",425,a4ac4b8f,6850,142310,1,2024,6850,0.08,0,0.08,0.0,1,0,0.09,0.09
True,True,DEF,3.3,2.8,5,3.3,436,,2024-12-14T22:30:08.329125Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p575476.png,3.6,False,3.2,a,Nott'm Forest,17,65,0.7,14.1,Murillo,2023-08-31,1597,1,0,7,19,0,0,0,4,0,0,4,271,447.4,133.5,127.0,70.9,18,1.01,0.65,1.66,19.45,21,155,136,83,,3.0,,0.06,0.0,0.04,0.1,1.1,1.07,1.01,0.39,Defender,1.0,14.13,-0.66,"['Everton', 'Away']","[3, 2, 5]",3.33,"['Everton', 'Wolves', 'Liverpool']","[3, 2, 5, 2, 3]",3.0,"['Everton', 'Wolves', 'Liverpool', 'Southampton', 'Bournemouth']",436,1704b0b8,12123,1005649,1,2024,12123,1.52,1,1.52,0.99,14,10,3.49,3.11
True,True,DEF,4.5,4.0,8,4.5,437,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p215136.png,2.7,False,0.5,a,Nott'm Forest,17,41,1.0,9.5,N.Williams,2022-07-11,823,0,1,4,6,0,0,0,4,0,0,4,150,177.0,101.9,104.0,38.6,8,0.81,0.44,1.25,8.75,205,193,163,205,,5.0,,0.09,0.0,0.05,0.14,0.96,0.66,0.87,0.44,Defender,1.0,9.53,-0.25,"['Everton', 'Away']","[3, 2, 5]",3.33,"['Everton', 'Wolves', 'Liverpool']","[3, 2, 5, 2, 3]",3.0,"['Everton', 'Wolves', 'Liverpool', 'Southampton', 'Bournemouth']",437,dd323728,8204,503680,1,2024,8204,1.25,0,1.25,0.43,16,6,3.18,1.78
True,True,DEF,0.2,-0.3,0,0.2,444,,,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p114241.png,1.0,False,0.1,a,Nott'm Forest,17,2,0.0,0.5,Toffolo,2022-07-20,37,0,0,0,1,0,0,0,0,0,0,0,3,10.8,3.0,6.0,2.0,0,0.02,0.01,0.03,0.67,431,413,372,441,,,,0.05,0.0,0.02,0.07,1.63,2.43,0.0,0.0,Defender,0.0,0.48,-0.03,"['Everton', 'Away']","[3, 2, 5]",3.33,"['Everton', 'Wolves', 'Liverpool']","[3, 2, 5, 2, 3]",3.0,"['Everton', 'Wolves', 'Liverpool', 'Southampton', 'Bournemouth']",444,a105d46a,10758,198516,1,2024,10758,0.02,0,0.02,0.0,1,0,0.02,0.0
