can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,DEF,1.3,1.3,1,0.3,337,,2024-11-25T09:30:07.571904Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p214285.png,1.9,False,0.2,a,Liverpool,14,15,0.1,3.3,Tsimikas,2020-08-10,248,0,0,1,1,0,0,0,0,0,0,1,77,75.4,62.2,21.0,16.1,2,0.08,0.73,0.81,2.24,328,259,316,336,3.0,,,0.03,0.0,0.26,0.29,0.81,0.36,0.73,0.36,Defender,0.0,3.26,-0.81,"['Man Utd', 'Home']","[3, 3, 4]",3.33,"['Man Utd', ""Nott'm Forest"", 'Brentford']","[3, 3, 4, 2, 3]",3.0,"['Man Utd', ""Nott'm Forest"", 'Brentford', 'Ipswich', 'Bournemouth']",337,f315ca93,8852,338070,1,2024,8852,0.1,0,0.1,0.83,2,3,1.67,1.57
True,True,DEF,3.8,3.8,6,2.8,339,,,6.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p97032.png,4.1,False,23.6,a,Liverpool,14,74,0.4,11.4,Virgil,2018-01-01,1620,1,1,8,17,0,0,0,1,0,0,3,323,419.8,78.8,152.0,65.0,18,0.98,0.36,1.34,16.73,35,234,121,109,,3.0,,0.05,0.0,0.02,0.07,0.93,0.94,1.0,0.44,Defender,2.0,11.38,0.66,"['Man Utd', 'Home']","[3, 3, 4]",3.33,"['Man Utd', ""Nott'm Forest"", 'Brentford']","[3, 3, 4, 2, 3]",3.0,"['Man Utd', ""Nott'm Forest"", 'Brentford', 'Ipswich', 'Bournemouth']",339,e06683ca,833,139208,1,2024,833,1.35,1,1.35,0.45,11,5,10.31,9.72
True,True,DEF,2.1,2.1,7,1.6,340,,2024-12-05T00:30:08.316605Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p211975.png,2.2,False,2.7,a,Man City,43,33,0.3,6.2,Akanji,2022-09-01,1276,0,0,3,18,0,0,0,3,0,0,1,188,238.0,204.2,43.0,48.6,15,0.35,0.98,1.33,19.46,157,108,264,171,,,,0.02,0.0,0.07,0.09,1.37,1.27,1.06,0.21,Defender,0.0,6.23,-1.33,"['West Ham', 'Home']","[2, 4, 2]",2.67,"['West Ham', 'Brentford', 'Ipswich']","[2, 4, 2, 4, 5]",3.4,"['West Ham', 'Brentford', 'Ipswich', 'Chelsea', 'Arsenal']",340,89ac64a6,6490,284730,1,2024,6490,0.26,0,0.26,0.32,8,8,9.3,9.16
True,True,DEF,2.6,2.6,6,2.1,341,,2024-12-05T00:30:08.334401Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p126184.png,2.4,False,0.9,a,Man City,43,17,0.4,3.2,Aké,2020-08-05,451,0,0,2,7,0,0,0,0,0,0,0,75,64.4,16.1,18.0,9.9,5,0.22,0.12,0.34,9.72,346,366,332,368,,,,0.04,0.0,0.02,0.06,1.94,1.4,1.0,0.4,Defender,0.0,3.21,-0.34,"['West Ham', 'Home']","[2, 4, 2]",2.67,"['West Ham', 'Brentford', 'Ipswich']","[2, 4, 2, 4, 5]",3.4,"['West Ham', 'Brentford', 'Ipswich', 'Chelsea', 'Arsenal']",341,eaeca114,579,177476,1,2024,579,0.24,0,0.24,0.0,3,0,1.65,1.53
True,True,DEF,3.6,3.6,6,3.1,350,,2024-10-31T02:30:07.426838Z,6.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p477424.png,4.0,False,21.3,a,Man City,43,72,0.5,12.0,Gvardiol,2023-08-05,1572,4,0,4,23,0,0,0,1,0,0,7,268,438.2,317.9,288.0,104.6,17,2.71,1.97,4.68,22.88,27,51,54,31,,,,0.16,0.0,0.11,0.27,1.31,1.32,0.97,0.23,Defender,4.0,12.0,-0.68,"['West Ham', 'Home']","[2, 4, 2]",2.67,"['West Ham', 'Brentford', 'Ipswich']","[2, 4, 2, 4, 5]",3.4,"['West Ham', 'Brentford', 'Ipswich', 'Chelsea', 'Arsenal']",350,5ad50391,9790,475959,1,2024,9790,3.07,4,3.07,1.53,28,18,13.36,10.22
True,True,DEF,2.5,2.5,6,2.0,355,,2024-12-07T21:30:08.281236Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p477064.png,2.6,False,7.0,a,Man City,43,44,0.4,9.6,Lewis,2022-07-16,1292,1,2,3,19,0,0,0,3,1,0,1,177,211.8,170.5,111.0,49.3,15,1.04,0.76,1.8,20.24,181,131,165,168,,,,0.07,0.0,0.05,0.12,1.41,1.32,1.04,0.21,Defender,3.0,9.57,1.2,"['West Ham', 'Home']","[2, 4, 2]",2.67,"['West Ham', 'Brentford', 'Ipswich']","[2, 4, 2, 4, 5]",3.4,"['West Ham', 'Brentford', 'Ipswich', 'Chelsea', 'Arsenal']",355,b57e066e,10847,701057,1,2024,10847,1.53,1,1.53,0.35,8,7,8.69,7.39
True,True,DEF,0.0,0.0,0,1.3,361,Muscle injury - Expected back 19 Jan,2024-12-20T16:30:08.723036Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p171314.png,2.2,False,2.4,i,Man City,43,28,0.2,5.2,Rúben,2020-09-29,1086,0,0,3,14,1,0,0,3,0,0,1,144,231.4,120.6,76.0,42.9,12,1.12,0.74,1.86,15.88,162,175,213,196,,,,0.09,0.0,0.06,0.15,1.32,1.16,0.99,0.25,Defender,0.0,5.19,-1.86,"['West Ham', 'Home']","[2, 4, 2]",2.67,"['West Ham', 'Brentford', 'Ipswich']","[2, 4, 2, 4, 5]",3.4,"['West Ham', 'Brentford', 'Ipswich', 'Chelsea', 'Arsenal']",361,31c69ef1,8961,258004,1,2024,8961,0.94,0,0.94,0.21,13,5,7.74,7.59
True,True,DEF,0.3,0.3,0,0.1,362,Foot injury - 50% chance of playing,2024-12-21T22:30:08.482600Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p97299.png,2.6,False,1.2,d,Man City,43,21,0.0,4.0,Stones,2016-08-09,328,2,0,0,6,0,0,0,1,0,0,1,63,107.8,43.8,70.0,22.0,4,0.60,0.15,0.75,4.36,288,295,228,297,,,,0.16,0.0,0.04,0.2,1.2,1.65,1.1,0.0,Defender,2.0,3.96,1.25,"['West Ham', 'Home']","[2, 4, 2]",2.67,"['West Ham', 'Brentford', 'Ipswich']","[2, 4, 2, 4, 5]",3.4,"['West Ham', 'Brentford', 'Ipswich', 'Chelsea', 'Arsenal']",362,5eecec3d,586,186590,1,2024,586,0.67,2,0.67,0.08,2,2,1.73,1.73
True,True,DEF,1.2,0.9,1,0.7,363,,2024-12-27T02:00:09.726433Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p58621.png,0.9,False,3.2,a,Man City,43,13,0.1,2.5,Walker,2017-07-14,937,0,0,0,20,0,0,0,2,0,0,0,68,154.8,146.2,29.0,33.1,9,0.12,1.33,1.45,18.48,234,147,298,240,,,,0.01,0.0,0.13,0.14,1.78,1.92,0.86,0.0,Defender,0.0,2.5,-1.45,"['West Ham', 'Home']","[2, 4, 2]",2.67,"['West Ham', 'Brentford', 'Ipswich']","[2, 4, 2, 4, 5]",3.4,"['West Ham', 'Brentford', 'Ipswich', 'Chelsea', 'Arsenal']",363,86dd77d1,638,95424,1,2024,638,0.11,0,0.11,0.72,5,7,6.82,6.67
True,True,DEF,0.6,0.6,0,0.1,672,,2024-11-13T15:30:08.805382Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p554194.png,0.5,False,0.0,a,Man City,43,1,0.0,0.2,Simpson-Pusey,2024-07-23,95,0,0,0,2,0,0,0,1,0,0,0,7,19.6,2.2,2.0,2.4,1,0.00,0.01,0.01,2.37,411,427,405,438,,,,0.0,0.0,0.01,0.01,2.25,1.89,0.95,0.0,Defender,0.0,0.25,-0.01,"['West Ham', 'Home']","[2, 4, 2]",2.67,"['West Ham', 'Brentford', 'Ipswich']","[2, 4, 2, 4, 5]",3.4,"['West Ham', 'Brentford', 'Ipswich', 'Chelsea', 'Arsenal']",672,383b10fd,13185,942497,1,2024,13185,0.0,0,0.0,0.0,0,0,1.01,1.01
True,True,DEF,0.9,1.9,1,1.9,369,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p216051.png,2.8,False,8.0,a,Man Utd,1,54,0.4,10.8,Dalot,2018-06-08,1676,0,1,5,26,0,0,0,3,0,0,6,211,281.6,226.7,128.0,63.4,19,1.16,1.31,2.47,27.32,121,91,144,112,,,,0.06,0.0,0.07,0.13,1.47,1.4,1.02,0.27,Defender,1.0,10.8,-1.47,"['Liverpool', 'Away']","[5, 2, 3]",3.33,"['Liverpool', 'Southampton', 'Brighton']","[5, 2, 3, 3, 3]",3.2,"['Liverpool', 'Southampton', 'Brighton', 'Fulham', 'Crystal Palace']",369,d9565625,7281,357147,1,2024,7281,1.06,0,1.06,1.63,13,14,7.0,5.48
True,True,DEF,-1.0,0.0,0,0.0,371,,2024-12-06T15:30:08.179513Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p37642.png,2.3,False,0.1,a,Man Utd,1,14,0.0,3.2,Evans,2023-07-18,288,0,0,1,2,0,0,0,1,0,0,3,62,51.0,4.1,6.0,6.1,3,0.08,0.02,0.1,2.62,362,414,377,400,,,,0.02,0.0,0.01,0.03,0.82,0.62,0.94,0.31,Defender,0.0,3.18,-0.1,"['Liverpool', 'Away']","[5, 2, 3]",3.33,"['Liverpool', 'Southampton', 'Brighton']","[5, 2, 3, 3, 3]",3.2,"['Liverpool', 'Southampton', 'Brighton', 'Fulham', 'Crystal Palace']",371,f8fcd2a5,807,42412,1,2024,807,0.06,0,0.06,0.0,1,0,1.13,1.13
True,True,DEF,-0.2,0.0,0,0.1,376,Muscle injury - 25% chance of playing,2024-12-20T17:00:08.474761Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p184667.png,0.8,False,0.1,d,Man Utd,1,4,0.0,0.9,Lindelof,2017-07-01,59,0,0,0,1,0,0,0,1,0,0,0,10,18.0,15.5,4.0,3.8,0,0.00,0.04,0.04,1.38,415,370,391,422,,,,0.0,0.0,0.06,0.06,2.11,1.53,0.0,0.0,Defender,0.0,0.93,-0.04,"['Liverpool', 'Away']","[5, 2, 3]",3.33,"['Liverpool', 'Southampton', 'Brighton']","[5, 2, 3, 3, 3]",3.2,"['Liverpool', 'Southampton', 'Brighton', 'Fulham', 'Crystal Palace']",376,f5deef4c,6080,184573,1,2024,6080,0.0,0,0.0,0.05,0,1,0.1,0.05
True,True,DEF,0.0,1.0,1,1.0,377,,2024-10-06T22:00:07.722929Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p95658.png,1.2,False,0.5,a,Man Utd,1,15,0.2,3.1,Maguire,2019-08-05,717,0,0,1,10,0,0,0,4,0,0,0,84,131.8,40.3,43.0,21.7,8,0.18,0.15,0.33,8.35,261,300,263,298,,,,0.02,0.0,0.02,0.04,1.05,1.26,1.0,0.13,Defender,0.0,3.06,-0.33,"['Liverpool', 'Away']","[5, 2, 3]",3.33,"['Liverpool', 'Southampton', 'Brighton']","[5, 2, 3, 3, 3]",3.2,"['Liverpool', 'Southampton', 'Brighton', 'Fulham', 'Crystal Palace']",377,d8931174,1687,177907,1,2024,1687,0.18,0,0.18,0.13,3,3,1.7,1.44
True,True,DEF,-0.9,0.1,0,0.1,379,,2024-08-05T15:00:04.439521Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p222690.png,0.5,False,0.0,a,Man Utd,1,1,0.0,0.2,Malacia,2022-07-05,90,0,0,0,1,0,0,0,1,0,0,0,-3,2.0,13.8,0.0,1.4,2,0.00,0.02,0.02,0.41,473,374,546,459,,,,0.0,0.0,0.02,0.02,0.41,1.0,2.0,0.0,Defender,0.0,0.23,-0.02,"['Liverpool', 'Away']","[5, 2, 3]",3.33,"['Liverpool', 'Southampton', 'Brighton']","[5, 2, 3, 3, 3]",3.2,"['Liverpool', 'Southampton', 'Brighton', 'Fulham', 'Crystal Palace']",379,6b6c793c,10803,339340,1,2024,10803,0.0,0,0.0,0.06,0,1,0.06,0.0
True,True,DEF,1.0,2.0,0,2.0,380,,2024-12-02T00:00:08.536263Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p221820.png,2.7,False,3.5,a,Man Utd,1,43,0.5,9.8,Martinez,2022-07-17,1400,0,1,5,23,0,0,0,6,0,0,2,212,291.2,118.4,123.0,53.3,16,1.13,1.08,2.21,23.15,115,181,150,144,,,,0.07,0.0,0.07,0.14,1.49,1.48,1.03,0.32,Defender,1.0,9.77,-1.21,"['Liverpool', 'Away']","[5, 2, 3]",3.33,"['Liverpool', 'Southampton', 'Brighton']","[5, 2, 3, 3, 3]",3.2,"['Liverpool', 'Southampton', 'Brighton', 'Fulham', 'Crystal Palace']",380,bac46a10,10802,480762,1,2024,10802,1.43,0,1.43,0.88,13,7,7.61,6.83
True,True,DEF,0.0,0.0,0,0.1,387,Muscle injury - Unknown return date,2024-12-05T01:00:08.299125Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p106760.png,1.0,False,0.2,i,Man Utd,1,2,0.0,0.4,Shaw,2014-07-01,68,0,0,0,0,0,0,0,0,0,0,0,19,16.6,2.6,0.0,2.0,0,0.00,0.01,0.01,0.50,422,423,663,447,,,,0.0,0.0,0.01,0.01,0.66,0.0,0.0,0.0,Defender,0.0,0.41,-0.01,"['Liverpool', 'Away']","[5, 2, 3]",3.33,"['Liverpool', 'Southampton', 'Brighton']","[5, 2, 3, 3, 3]",3.2,"['Liverpool', 'Southampton', 'Brighton', 'Fulham', 'Crystal Palace']",387,9c94165b,1006,183288,1,2024,1006,0.0,0,0.0,0.0,0,0,0.24,0.24
True,True,DEF,-0.3,0.7,1,0.7,572,,2024-08-05T15:00:04.535911Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p550864.png,0.8,False,0.2,a,Man Utd,1,5,0.2,1.2,Yoro,2024-07-19,239,0,0,0,7,0,0,0,1,0,0,0,2,46.8,3.1,33.0,8.3,2,0.57,0.00,0.57,3.78,371,420,280,378,,,,0.21,0.0,0.0,0.21,1.42,2.64,0.75,0.0,Defender,0.0,1.16,-0.57,"['Liverpool', 'Away']","[5, 2, 3]",3.33,"['Liverpool', 'Southampton', 'Brighton']","[5, 2, 3, 3, 3]",3.2,"['Liverpool', 'Southampton', 'Brighton', 'Fulham', 'Crystal Palace']",572,6763f716,10564,923831,1,2024,10564,0.93,0,0.93,0.0,3,0,1.79,0.97
True,True,DEF,-0.1,0.9,1,0.9,593,,2024-12-20T17:00:08.811947Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p209365.png,2.5,False,3.7,a,Man Utd,1,43,0.2,8.6,De Ligt,2024-08-13,1218,1,0,3,20,0,0,0,2,0,0,3,185,264.0,34.7,177.0,47.9,14,1.38,0.11,1.49,22.53,135,312,104,176,,,,0.1,0.0,0.01,0.11,1.66,1.48,1.03,0.22,Defender,1.0,8.6,-0.49,"['Liverpool', 'Away']","[5, 2, 3]",3.33,"['Liverpool', 'Southampton', 'Brighton']","[5, 2, 3, 3, 3]",3.2,"['Liverpool', 'Southampton', 'Brighton', 'Fulham', 'Crystal Palace']",593,d6e53a3a,7902,326031,1,2024,7902,1.34,1,1.34,0.05,9,2,3.24,3.08
True,True,DEF,0.1,1.1,1,1.1,594,,2024-12-16T09:30:07.495600Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p230001.png,2.6,False,13.1,a,Man Utd,1,49,0.2,10.9,Mazraoui,2024-08-13,1428,0,1,4,21,0,0,0,1,0,0,4,225,327.0,128.3,67.0,52.1,17,0.40,1.03,1.43,24.23,83,168,231,148,,,,0.03,0.0,0.06,0.09,1.53,1.32,1.07,0.25,Defender,1.0,10.89,-0.43,"['Liverpool', 'Away']","[5, 2, 3]",3.33,"['Liverpool', 'Southampton', 'Brighton']","[5, 2, 3, 3, 3]",3.2,"['Liverpool', 'Southampton', 'Brighton', 'Fulham', 'Crystal Palace']",594,b74277a0,10696,340456,1,2024,10696,0.37,0,0.37,0.27,8,6,5.34,4.85
True,True,DEF,3.8,4.3,7,4.3,395,,2024-11-10T23:00:08.148381Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p78916.png,3.2,False,7.0,a,Newcastle,4,57,1.0,13.0,Burn,2022-01-31,1620,0,0,7,19,1,0,0,5,0,0,5,249,319.0,32.4,113.0,46.5,18,0.70,0.60,1.3,21.66,89,319,159,180,,,,0.04,0.0,0.03,0.07,1.2,1.06,1.0,0.39,Defender,0.0,12.95,-1.3,"['Spurs', 'Away']","[4, 2, 3]",3.0,"['Spurs', 'Wolves', 'Bournemouth']","[4, 2, 3, 2, 3]",2.8,"['Spurs', 'Wolves', 'Bournemouth', 'Southampton', 'Fulham']",395,b2d31e83,7382,134270,1,2024,7382,0.81,0,0.81,0.11,9,2,5.99,5.92
True,True,DEF,6.5,7.0,12,7.0,399,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p487838.png,4.1,False,14.1,a,Newcastle,4,77,1.5,16.4,Hall,2024-07-01,1497,0,4,7,16,0,0,0,3,0,0,9,342,388.0,388.0,104.0,88.3,16,0.34,3.01,3.35,17.38,45,34,172,56,2.0,,,0.02,0.0,0.18,0.2,1.04,0.96,0.96,0.42,Defender,4.0,16.38,0.65,"['Spurs', 'Away']","[4, 2, 3]",3.0,"['Spurs', 'Wolves', 'Bournemouth']","[4, 2, 3, 2, 3]",2.8,"['Spurs', 'Wolves', 'Bournemouth', 'Southampton', 'Fulham']",399,da011f18,10216,670858,1,2024,10216,0.44,0,0.44,3.21,8,24,10.98,9.13
True,True,DEF,-0.5,0.0,0,0.0,404,,,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p235530.png,1.2,False,0.1,a,Newcastle,4,10,0.0,2.4,Kelly,2024-07-01,295,0,1,0,6,0,0,0,2,0,0,0,36,79.6,28.1,14.0,12.0,4,0.36,0.11,0.47,5.55,322,327,343,351,,,,0.11,0.0,0.03,0.14,1.69,1.83,1.22,0.0,Defender,1.0,2.38,0.53,"['Spurs', 'Away']","[4, 2, 3]",3.0,"['Spurs', 'Wolves', 'Bournemouth']","[4, 2, 3, 2, 3]",2.8,"['Spurs', 'Wolves', 'Bournemouth', 'Southampton', 'Fulham']",404,f31def1e,8090,480116,1,2024,8090,0.21,0,0.21,0.38,2,2,0.88,0.5
True,True,DEF,0.0,0.0,0,0.0,405,Shoulder injury - Expected back 15 Jan,2024-11-11T16:00:06.953415Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p111773.png,3.3,False,0.1,i,Newcastle,4,10,0.0,2.3,Krafth,2019-08-08,240,0,0,1,2,0,0,0,0,0,0,0,34,44.2,10.9,11.0,6.6,2,0.04,0.03,0.07,5.07,374,384,355,392,,,,0.02,0.0,0.01,0.03,1.9,0.75,0.75,0.38,Defender,0.0,2.33,-0.07,"['Spurs', 'Away']","[4, 2, 3]",3.0,"['Spurs', 'Wolves', 'Bournemouth']","[4, 2, 3, 2, 3]",2.8,"['Spurs', 'Wolves', 'Bournemouth', 'Southampton', 'Fulham']",405,77cf6852,1545,184528,1,2024,1545,0.03,0,0.03,0.06,1,1,0.78,0.78
True,True,DEF,1.8,1.7,1,2.3,409,,2024-12-27T02:00:09.792616Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p441191.png,2.4,False,1.9,a,Newcastle,4,44,0.5,9.8,Livramento,2023-08-08,1225,0,0,4,18,0,0,0,0,0,0,2,180,237.2,137.5,21.0,39.5,14,0.04,0.46,0.5,17.51,158,158,315,210,,,,0.0,0.0,0.03,0.03,1.29,1.32,1.03,0.29,Defender,0.0,9.78,-0.5,"['Spurs', 'Away']","[4, 2, 3]",3.0,"['Spurs', 'Wolves', 'Bournemouth']","[4, 2, 3, 2, 3]",2.8,"['Spurs', 'Wolves', 'Bournemouth', 'Southampton', 'Fulham']",409,afed6722,9512,503981,1,2024,9512,0.02,0,0.02,0.51,1,8,6.13,5.76
True,True,DEF,0.0,5.0,5,5.0,415,Suspended until 15 Jan,2024-12-30T23:30:08.986654Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p119471.png,3.2,False,2.4,s,Newcastle,4,55,0.9,10.2,Schär,2018-07-26,1467,2,0,6,19,0,0,0,5,1,0,0,223,351.6,53.8,103.0,50.4,17,1.43,0.72,2.15,17.51,64,276,174,162,,2.0,,0.09,0.0,0.04,0.13,1.07,1.17,1.04,0.37,Defender,2.0,10.19,-0.15,"['Spurs', 'Away']","[4, 2, 3]",3.0,"['Spurs', 'Wolves', 'Bournemouth']","[4, 2, 3, 2, 3]",2.8,"['Spurs', 'Wolves', 'Bournemouth', 'Southampton', 'Fulham']",415,c8aa95da,76,135343,1,2024,76,0.9,2,0.9,0.09,17,2,5.09,4.8
True,True,DEF,-0.3,0.2,0,0.2,416,,2024-09-27T11:00:07.434832Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p169359.png,1.0,False,0.3,a,Newcastle,4,1,0.0,0.2,Targett,2022-07-01,12,0,0,0,0,0,0,0,0,0,0,0,3,2.4,1.0,0.0,0.3,0,0.00,0.00,0.0,0.19,470,438,447,479,,,,0.0,0.0,0.0,0.0,1.42,0.0,0.0,0.0,Defender,0.0,0.25,0.0,"['Spurs', 'Away']","[4, 2, 3]",3.0,"['Spurs', 'Wolves', 'Bournemouth']","[4, 2, 3, 2, 3]",2.8,"['Spurs', 'Wolves', 'Bournemouth', 'Southampton', 'Fulham']",416,e514ab62,884,250478,1,2024,884,0.0,0,0.0,0.0,0,0,0.14,0.14
True,True,DEF,1.0,1.5,1,1.5,418,,2024-12-05T01:00:08.361656Z,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p77794.png,2.1,False,3.4,a,Newcastle,4,23,0.3,4.1,Trippier,2022-01-07,477,0,0,2,4,0,0,0,1,0,0,2,99,76.4,97.5,13.0,18.7,5,0.03,0.47,0.5,5.54,327,205,348,320,1.0,1.0,,0.01,0.0,0.09,0.1,1.05,0.75,0.94,0.38,Defender,0.0,4.11,-0.5,"['Spurs', 'Away']","[4, 2, 3]",3.0,"['Spurs', 'Wolves', 'Bournemouth']","[4, 2, 3, 2, 3]",2.8,"['Spurs', 'Wolves', 'Bournemouth', 'Southampton', 'Fulham']",418,21512407,652,95810,1,2024,652,0.06,0,0.06,0.19,1,3,2.86,2.8
True,True,DEF,0.2,0.2,0,0.2,26,,2024-12-07T21:30:07.580389Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p106468.png,2.7,False,0.5,a,Nott'm Forest,17,30,0.0,6.8,Alex Moreno,2024-08-21,787,0,1,3,13,0,0,0,2,0,0,1,107,156.6,78.6,25.0,26.0,10,0.17,0.81,0.98,10.56,233,236,303,275,,,,0.02,0.0,0.09,0.11,1.21,1.49,1.14,0.34,Defender,1.0,6.82,0.02,"['Wolves', 'Away']","[2, 5, 2]",3.0,"['Wolves', 'Liverpool', 'Southampton']","[2, 5, 2, 3, 3]",3.0,"['Wolves', 'Liverpool', 'Southampton', 'Bournemouth', 'Brighton']",26,16e9d0ea,4120,193098,1,2024,4120,0.22,0,0.22,0.84,6,4,2.26,1.48
True,True,DEF,5.5,5.5,8,5.5,422,,2024-11-21T08:30:09.347848Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p159506.png,4.7,False,21.5,a,Nott'm Forest,17,89,1.1,17.5,Aina,2023-07-22,1643,2,0,8,18,0,0,0,2,0,0,15,320,342.4,141.3,57.0,54.0,19,0.56,1.16,1.72,19.03,72,155,244,142,,,,0.03,0.0,0.06,0.09,1.04,0.99,1.04,0.44,Defender,2.0,17.45,0.28,"['Wolves', 'Away']","[2, 5, 2]",3.0,"['Wolves', 'Liverpool', 'Southampton']","[2, 5, 2, 3, 3]",3.0,"['Wolves', 'Liverpool', 'Southampton', 'Bournemouth', 'Brighton']",422,246d153b,725,236490,1,2024,725,0.39,2,0.39,1.01,7,7,4.09,3.46
True,True,DEF,0.2,0.2,0,0.2,425,,2024-09-11T12:30:07.170970Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p90585.png,1.0,False,0.1,a,Nott'm Forest,17,4,0.0,1.0,Boly,2022-09-01,113,0,0,0,1,0,0,0,1,0,0,0,20,41.2,0.2,17.0,5.8,1,0.07,0.00,0.07,1.70,376,454,334,404,,,,0.06,0.0,0.0,0.06,1.35,0.8,0.8,0.0,Defender,0.0,0.95,-0.07,"['Wolves', 'Away']","[2, 5, 2]",3.0,"['Wolves', 'Liverpool', 'Southampton']","[2, 5, 2, 3, 3]",3.0,"['Wolves', 'Liverpool', 'Southampton', 'Bournemouth', 'Brighton']",425,a4ac4b8f,6850,142310,1,2024,6850,0.08,0,0.08,0.0,1,0,0.09,0.09
True,True,DEF,2.0,2.7,0,2.7,436,Muscle injury - 75% chance of playing,2024-12-30T09:30:07.080942Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p575476.png,3.8,False,3.3,d,Nott'm Forest,17,68,0.6,14.8,Murillo,2023-08-31,1597,1,0,7,19,0,0,0,4,0,0,7,274,451.6,133.5,127.0,71.3,18,1.01,0.65,1.66,19.07,22,161,146,93,,3.0,,0.06,0.0,0.04,0.1,1.07,1.07,1.01,0.39,Defender,1.0,14.78,-0.66,"['Wolves', 'Away']","[2, 5, 2]",3.0,"['Wolves', 'Liverpool', 'Southampton']","[2, 5, 2, 3, 3]",3.0,"['Wolves', 'Liverpool', 'Southampton', 'Bournemouth', 'Brighton']",436,1704b0b8,12123,1005649,1,2024,12123,1.52,1,1.52,0.99,14,10,3.49,3.11
True,True,DEF,4.2,4.2,6,4.2,437,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p215136.png,2.8,False,0.8,a,Nott'm Forest,17,45,1.0,10.5,N.Williams,2022-07-11,904,0,1,5,6,0,0,0,4,0,0,2,176,193.4,103.1,121.0,42.0,9,1.02,0.45,1.47,9.18,199,201,153,200,,5.0,,0.1,0.0,0.04,0.14,0.91,0.6,0.9,0.5,Defender,1.0,10.47,-0.47,"['Wolves', 'Away']","[2, 5, 2]",3.0,"['Wolves', 'Liverpool', 'Southampton']","[2, 5, 2, 3, 3]",3.0,"['Wolves', 'Liverpool', 'Southampton', 'Bournemouth', 'Brighton']",437,dd323728,8204,503680,1,2024,8204,1.62,0,1.62,0.43,17,6,3.63,1.86
