can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,DEF,0.6,0.2,0,0.8,296,Knock - 75% chance of playing,2025-02-10T09:30:07.256147Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p481510.png,1.3,False,0.1,d,Leicester,13,27,0.2,6.0,Kristiansen,2023-01-20,2002-12-16,False,p481510,1847,0,1,1,44,1,0,0,1,0,0,0,150,412.0,305.2,26.0,74.2,21,0.10,1.49,1.59,41.30,0,0,0,0,0,0,0,89,81,331,123,1.0,,,0.0,0.0,0.07,0.07,2.01,2.14,1.02,0.05,Defender,1.0,6.0,-0.59,"['Brentford', 'Home']","[2, 2, 4]",2.67,"['Brentford', 'West Ham', 'Chelsea']","[2, 2, 4, 3, 4]",3.0,"['Brentford', 'West Ham', 'Chelsea', 'Man Utd', 'Man City']",296,505486d6,11367,564529,1,2024,11367,0.13,0,0.13,1.57,2,16,5.2,4.82
True,True,DEF,0.2,-0.3,0,0.2,301,,2024-11-30T22:00:07.641824Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p473341.png,1.3,False,0.6,a,Leicester,13,18,0.0,4.5,Okoli,2024-07-09,2001-07-13,False,p473341,829,0,0,1,19,0,0,0,2,0,0,1,80,238.0,10.7,36.0,28.5,9,0.14,0.10,0.24,21.05,0,0,0,0,0,0,0,200,408,300,301,,,,0.02,0.0,0.01,0.03,2.29,2.06,0.98,0.11,Defender,0.0,4.5,-0.24,"['Brentford', 'Home']","[2, 2, 4]",2.67,"['Brentford', 'West Ham', 'Chelsea']","[2, 2, 4, 3, 4]",3.0,"['Brentford', 'West Ham', 'Chelsea', 'Man Utd', 'Man City']",301,8ec109e6,7333,461833,1,2024,7333,0.33,0,0.33,0.0,3,0,2.16,2.14
True,True,DEF,0.0,0.0,0,0.0,302,Hamstring injury - Expected back 01 Mar,2024-11-10T23:00:07.847243Z,4.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p111931.png,1.0,False,0.1,i,Leicester,13,2,0.0,0.5,Ricardo,2018-06-09,1993-10-06,False,p111931,146,0,0,0,4,0,0,0,1,0,0,0,10,13.8,5.7,2.0,2.2,2,0.00,0.03,0.03,2.08,0,0,0,0,0,0,0,451,427,431,463,,,,0.0,0.0,0.02,0.02,1.28,2.47,1.23,0.0,Defender,0.0,0.49,-0.03,"['Brentford', 'Home']","[2, 2, 4]",2.67,"['Brentford', 'West Ham', 'Chelsea']","[2, 2, 4, 3, 4]",3.0,"['Brentford', 'West Ham', 'Chelsea', 'Man Utd', 'Man City']",302,75a72a99,3303,215876,1,2024,3303,0.0,0,0.0,0.0,0,0,0.73,0.73
True,True,DEF,0.0,-0.5,0,0.0,305,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p244619.png,0.5,False,1.7,a,Leicester,13,1,0.0,0.3,Thomas,2020-07-15,2001-06-10,False,p244619,179,0,0,0,6,0,0,0,0,0,0,0,12,28.0,15.0,10.0,5.3,2,0.02,0.05,0.07,3.96,0,0,0,0,0,0,0,417,396,382,431,,,,0.01,0.0,0.03,0.04,1.99,3.02,1.01,0.0,Defender,0.0,0.26,-0.07,"['Brentford', 'Home']","[2, 2, 4]",2.67,"['Brentford', 'West Ham', 'Chelsea']","[2, 2, 4, 3, 4]",3.0,"['Brentford', 'West Ham', 'Chelsea', 'Man Utd', 'Man City']",305,fc027d02,8562,505194,1,2024,8562,0.03,0,0.03,0.0,1,0,0.06,0.06
True,True,DEF,0.4,0.0,0,0.5,307,Knock - 75% chance of playing,2025-02-10T09:30:07.295426Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p93100.png,0.7,False,1.8,d,Leicester,13,11,0.1,2.8,Vestergaard,2021-08-13,1992-08-03,False,p93100,1259,0,0,0,32,0,0,0,5,0,0,0,80,285.0,35.4,36.0,35.9,15,0.04,0.08,0.12,23.42,0,0,0,0,0,0,0,170,335,299,265,,,,0.0,0.0,0.01,0.01,1.67,2.29,1.07,0.0,Defender,0.0,2.82,-0.12,"['Brentford', 'Home']","[2, 2, 4]",2.67,"['Brentford', 'West Ham', 'Chelsea']","[2, 2, 4, 3, 4]",3.0,"['Brentford', 'West Ham', 'Chelsea', 'Man Utd', 'Man City']",307,1900032e,111,99331,1,2024,111,0.07,0,0.07,0.04,2,2,3.78,3.76
True,True,DEF,0.5,0.0,0,0.5,726,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p488439.png,1.0,False,0.0,a,Leicester,13,2,0.1,0.5,Coulibaly,2025-01-15,1999-05-26,False,p488439,15,0,0,0,1,0,0,0,0,0,0,0,6,5.4,0.3,0.0,0.6,0,0.00,0.00,0.0,0.54,0,0,0,0,0,0,0,476,470,522,496,,,,0.0,0.0,0.0,0.0,3.24,6.0,0.0,0.0,Defender,0.0,0.5,0.0,"['Brentford', 'Home']","[2, 2, 4]",2.67,"['Brentford', 'West Ham', 'Chelsea']","[2, 2, 4, 3, 4]",3.0,"['Brentford', 'West Ham', 'Chelsea', 'Man Utd', 'Man City']",726,beb6e3a6,12782,592975,1,2024,12782,0.0,0,0.0,0.0,0,0,0.02,0.02
True,True,DEF,4.3,9.6,0,3.8,311,,2025-02-01T22:30:08.242237Z,7.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p169187.png,4.7,False,32.6,a,Liverpool,14,108,0.5,14.6,Alexander-Arnold,2015-07-01,1998-10-07,False,p169187,1762,1,6,9,18,0,0,0,4,0,0,13,451,534.6,700.6,160.0,139.4,21,1.08,6.24,7.32,14.85,0,0,0,0,0,0,0,28,7,145,28,1.0,1.0,,0.06,0.0,0.32,0.38,0.76,0.92,1.07,0.46,Defender,7.0,14.59,-0.32,"['Man City', 'Away']","[4, 3, 2]",3.0,"['Man City', 'Newcastle', 'Southampton']","[4, 3, 2, 2]",2.75,"['Man City', 'Newcastle', 'Southampton', 'Everton']",311,cd1acf9d,1791,314353,1,2024,1791,1.0,1,1.0,7.42,30,44,16.63,11.0
True,True,DEF,0.8,2.6,0,0.3,313,,2024-11-28T10:30:07.495614Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p492777.png,1.4,False,0.3,a,Liverpool,14,14,0.1,3.0,Bradley,2023-09-25,2003-07-09,False,p492777,315,0,0,1,4,0,0,0,2,0,0,0,52,49.6,17.7,102.0,16.9,2,0.49,0.22,0.71,5.19,0,0,0,0,0,0,0,386,388,204,353,,,,0.14,0.0,0.06,0.2,1.48,1.14,0.57,0.29,Defender,0.0,2.98,-0.71,"['Man City', 'Away']","[4, 3, 2]",3.0,"['Man City', 'Newcastle', 'Southampton']","[4, 3, 2, 2]",2.75,"['Man City', 'Newcastle', 'Southampton', 'Everton']",313,bbd67769,10120,624258,1,2024,10120,0.94,0,0.94,0.0,7,0,3.3,2.44
True,True,DEF,0.0,0.0,0,0.0,322,Hamstring injury - Unknown return date,2025-02-12T12:30:09.561757Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p171287.png,1.6,False,0.4,i,Liverpool,14,14,0.0,3.0,Gomez,2015-06-20,1997-05-23,False,p171287,517,0,0,1,8,0,0,0,1,0,0,0,83,130.4,38.5,58.0,22.8,6,0.33,0.09,0.42,5.38,0,0,0,0,0,0,0,303,324,268,327,,,,0.06,0.0,0.02,0.08,0.94,1.39,1.04,0.17,Defender,0.0,2.98,-0.42,"['Man City', 'Away']","[4, 3, 2]",3.0,"['Man City', 'Newcastle', 'Southampton']","[4, 3, 2, 2]",2.75,"['Man City', 'Newcastle', 'Southampton', 'Everton']",322,7a11550b,987,256178,1,2024,987,0.37,0,0.37,0.08,3,2,4.23,4.2
True,True,DEF,3.5,8.0,0,3.0,326,,2024-11-28T10:30:07.514061Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p204716.png,3.7,False,7.8,a,Liverpool,14,67,0.6,12.9,Konaté,2021-07-01,1999-05-25,False,p204716,1489,1,2,7,14,0,0,0,4,0,0,1,302,384.0,110.3,79.0,57.5,17,1.03,0.72,1.75,15.04,0,0,0,0,0,0,0,106,225,234,181,,,,0.06,0.0,0.04,0.1,0.91,0.85,1.03,0.42,Defender,3.0,12.88,1.25,"['Man City', 'Away']","[4, 3, 2]",3.0,"['Man City', 'Newcastle', 'Southampton']","[4, 3, 2, 2]",2.75,"['Man City', 'Newcastle', 'Southampton', 'Everton']",326,5ed9b537,6326,357119,1,2024,6326,1.31,1,1.31,0.89,11,7,12.36,11.78
True,True,DEF,0.5,2.0,0,0.0,333,,2024-08-23T09:30:06.099816Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p441428.png,0.8,False,1.2,a,Liverpool,14,4,0.0,1.0,Quansah,2021-12-18,2003-01-29,False,p441428,225,0,0,0,4,0,0,0,1,0,0,0,22,59.6,4.8,4.0,6.9,2,0.00,0.13,0.13,3.64,0,0,0,0,0,0,0,375,432,414,415,,,,0.0,0.0,0.05,0.05,1.46,1.6,0.8,0.0,Defender,0.0,1.03,-0.13,"['Man City', 'Away']","[4, 3, 2]",3.0,"['Man City', 'Newcastle', 'Southampton']","[4, 3, 2, 2]",2.75,"['Man City', 'Newcastle', 'Southampton', 'Everton']",333,4125cb98,10187,632349,1,2024,10187,0.0,0,0.0,0.0,0,0,1.19,1.19
True,True,DEF,2.3,5.6,0,1.8,335,,,5.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p122798.png,2.9,False,4.4,a,Liverpool,14,66,0.3,11.2,Robertson,2017-07-21,1994-03-11,False,p122798,1716,0,0,8,21,0,0,0,3,1,0,3,319,291.0,520.6,115.0,92.5,21,0.50,3.10,3.6,17.88,0,0,0,0,0,0,0,166,29,192,90,2.0,,,0.03,0.0,0.16,0.19,0.94,1.1,1.1,0.42,Defender,0.0,11.19,-3.6,"['Man City', 'Away']","[4, 3, 2]",3.0,"['Man City', 'Newcastle', 'Southampton']","[4, 3, 2, 2]",2.75,"['Man City', 'Newcastle', 'Southampton', 'Everton']",335,2e4f5f03,1688,234803,1,2024,1688,0.64,0,0.64,3.62,6,30,15.13,12.55
True,True,DEF,1.5,4.0,0,1.0,337,,2024-11-25T09:30:07.571904Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p214285.png,2.3,False,0.2,a,Liverpool,14,25,0.2,5.4,Tsimikas,2020-08-10,1996-05-12,False,p214285,358,0,1,2,2,0,0,0,1,0,0,1,115,106.6,107.3,23.0,23.9,3,0.08,1.05,1.13,2.86,0,0,0,0,0,0,0,327,230,339,321,3.0,,,0.02,0.0,0.26,0.28,0.72,0.5,0.75,0.5,Defender,1.0,5.43,-0.13,"['Man City', 'Away']","[4, 3, 2]",3.0,"['Man City', 'Newcastle', 'Southampton']","[4, 3, 2, 2]",2.75,"['Man City', 'Newcastle', 'Southampton', 'Everton']",337,f315ca93,8852,338070,1,2024,8852,0.1,0,0.1,1.46,2,6,2.41,2.29
True,True,DEF,2.8,6.6,0,2.3,339,,,6.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p97032.png,3.8,False,23.2,a,Liverpool,14,91,0.4,14.2,Virgil,2018-01-01,1991-07-08,False,p97032,2160,1,1,10,23,0,0,0,2,0,0,3,424,553.2,130.9,224.0,90.7,24,1.51,0.67,2.18,21.85,0,0,0,0,0,0,0,25,198,99,91,,3.0,,0.06,0.0,0.03,0.09,0.91,0.96,1.0,0.42,Defender,2.0,14.22,-0.18,"['Man City', 'Away']","[4, 3, 2]",3.0,"['Man City', 'Newcastle', 'Southampton']","[4, 3, 2, 2]",2.75,"['Man City', 'Newcastle', 'Southampton', 'Everton']",339,e06683ca,833,139208,1,2024,833,1.95,1,1.95,0.58,17,8,15.0,14.37
True,True,DEF,0.0,0.0,0,2.0,340,Muscle injury - Expected back 26 Apr,2025-02-12T09:00:09.174095Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p211975.png,2.2,False,2.6,i,Man City,43,44,0.4,8.3,Akanji,2022-09-01,1995-07-19,False,p211975,1707,0,0,4,27,0,0,0,3,0,0,1,225,291.8,231.8,56.0,58.0,20,0.70,1.09,1.79,26.78,0,0,0,0,0,0,0,165,122,272,176,,,,0.04,0.0,0.06,0.1,1.41,1.42,1.05,0.21,Defender,0.0,8.3,-1.79,"['Liverpool', 'Home']","[5, 3, 4]",4.0,"['Liverpool', 'Spurs', ""Nott'm Forest""]","[5, 3, 4, 3, 2]",3.4,"['Liverpool', 'Spurs', ""Nott'm Forest"", 'Brighton', 'Leicester']",340,89ac64a6,6490,284730,1,2024,6490,0.61,0,0.61,0.42,10,9,12.93,12.68
True,True,DEF,-0.5,0.0,0,0.0,341,,2025-01-20T00:30:08.329572Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p126184.png,2.7,False,0.8,a,Man City,43,24,0.0,4.5,Aké,2020-08-05,1995-02-18,False,p126184,601,0,0,3,9,0,0,0,0,0,0,0,115,91.4,20.9,18.0,13.1,7,0.22,0.15,0.37,12.89,0,0,0,0,0,0,0,351,376,359,374,,,,0.03,0.0,0.02,0.05,1.93,1.35,1.05,0.45,Defender,0.0,4.53,-0.37,"['Liverpool', 'Home']","[5, 3, 4]",4.0,"['Liverpool', 'Spurs', ""Nott'm Forest""]","[5, 3, 4, 3, 2]",3.4,"['Liverpool', 'Spurs', ""Nott'm Forest"", 'Brighton', 'Leicester']",341,eaeca114,579,177476,1,2024,579,0.24,0,0.24,0.0,3,0,3.4,3.28
True,True,DEF,3.0,3.5,0,3.5,350,,2024-10-31T02:30:07.426838Z,5.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p477424.png,3.9,False,18.4,a,Man City,43,89,0.6,15.1,Gvardiol,2023-08-05,2002-01-23,False,p477424,2022,5,0,5,32,0,0,0,1,0,0,7,335,575.2,345.0,396.0,131.9,22,4.18,2.15,6.33,30.21,0,0,0,0,0,0,0,19,66,51,36,,,,0.19,0.0,0.1,0.29,1.34,1.42,0.98,0.22,Defender,5.0,15.08,-1.33,"['Liverpool', 'Home']","[5, 3, 4]",4.0,"['Liverpool', 'Spurs', ""Nott'm Forest""]","[5, 3, 4, 3, 2]",3.4,"['Liverpool', 'Spurs', ""Nott'm Forest"", 'Brighton', 'Leicester']",350,5ad50391,9790,475959,1,2024,9790,4.12,5,4.12,1.53,34,18,17.06,13.18
True,True,DEF,-0.3,0.2,0,0.2,355,,2024-12-07T21:30:08.281236Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p477064.png,2.5,False,4.4,a,Man City,43,47,0.0,10.7,Lewis,2022-07-16,2004-11-21,False,p477064,1400,1,2,3,20,0,0,0,3,1,0,1,198,225.4,176.8,122.0,52.4,16,1.10,0.80,1.9,21.63,0,0,0,0,0,0,0,209,158,181,202,,,,0.07,0.0,0.05,0.12,1.39,1.29,1.03,0.19,Defender,3.0,10.68,1.1,"['Liverpool', 'Home']","[5, 3, 4]",4.0,"['Liverpool', 'Spurs', ""Nott'm Forest""]","[5, 3, 4, 3, 2]",3.4,"['Liverpool', 'Spurs', ""Nott'm Forest"", 'Brighton', 'Leicester']",355,b57e066e,10847,701057,1,2024,10847,1.56,1,1.56,0.35,9,7,9.85,8.51
True,True,DEF,1.0,1.5,0,1.5,361,,2025-01-23T00:00:08.203274Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p171314.png,2.4,False,2.2,a,Man City,43,34,0.3,6.3,Rúben,2020-09-29,1997-05-14,False,p171314,1176,0,0,4,14,1,0,0,3,0,0,1,171,250.0,122.7,76.0,45.0,13,1.12,0.75,1.87,16.46,0,0,0,0,0,0,0,188,206,246,229,,,,0.09,0.0,0.06,0.15,1.26,1.07,0.99,0.31,Defender,0.0,6.3,-1.87,"['Liverpool', 'Home']","[5, 3, 4]",4.0,"['Liverpool', 'Spurs', ""Nott'm Forest""]","[5, 3, 4, 3, 2]",3.4,"['Liverpool', 'Spurs', ""Nott'm Forest"", 'Brighton', 'Leicester']",361,31c69ef1,8961,258004,1,2024,8961,0.94,0,0.94,0.21,13,5,7.96,7.81
True,True,DEF,-0.3,0.2,0,0.2,362,,2024-12-21T22:30:08.482600Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p97299.png,2.2,False,1.1,a,Man City,43,22,0.0,4.2,Stones,2016-08-09,1994-05-28,False,p97299,454,2,0,0,11,0,0,0,1,0,0,1,62,136.2,47.8,70.0,25.3,5,0.60,0.17,0.77,5.47,0,0,0,0,0,0,0,296,313,255,315,,,,0.12,0.0,0.03,0.15,1.08,2.18,0.99,0.0,Defender,2.0,4.15,1.23,"['Liverpool', 'Home']","[5, 3, 4]",4.0,"['Liverpool', 'Spurs', ""Nott'm Forest""]","[5, 3, 4, 3, 2]",3.4,"['Liverpool', 'Spurs', ""Nott'm Forest"", 'Brighton', 'Leicester']",362,5eecec3d,586,186590,1,2024,586,0.67,2,0.67,0.08,2,2,2.37,2.37
True,False,DEF,0.0,0.0,0,0.0,363,Loaned to Milan,2025-01-27T09:56:49.234718Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p58621.png,0.9,False,2.7,u,Man City,43,13,0.0,2.5,Walker,2017-07-14,,False,p58621,966,0,0,0,21,0,0,0,3,0,0,0,63,157.4,147.7,29.0,33.5,9,0.12,1.34,1.46,19.26,0,0,0,0,0,0,0,270,181,321,274,,,,0.01,0.0,0.12,0.13,1.79,1.96,0.84,0.0,Defender,0.0,2.55,-1.46,"['Liverpool', 'Home']","[5, 3, 4]",4.0,"['Liverpool', 'Spurs', ""Nott'm Forest""]","[5, 3, 4, 3, 2]",3.4,"['Liverpool', 'Spurs', ""Nott'm Forest"", 'Brighton', 'Leicester']",363,86dd77d1,638,95424,1,2024,638,0.11,0,0.11,0.72,5,7,6.89,6.75
True,True,DEF,-0.5,0.0,0,0.0,672,,2024-11-13T15:30:08.805382Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p554194.png,0.5,False,0.0,a,Man City,43,1,0.0,0.2,Simpson-Pusey,2024-07-23,2005-11-04,False,p554194,95,0,0,0,2,0,0,0,1,0,0,0,7,19.6,2.2,2.0,2.4,1,0.00,0.01,0.01,2.37,0,0,0,0,0,0,0,435,449,430,458,,,,0.0,0.0,0.01,0.01,2.25,1.89,0.95,0.0,Defender,0.0,0.25,-0.01,"['Liverpool', 'Home']","[5, 3, 4]",4.0,"['Liverpool', 'Spurs', ""Nott'm Forest""]","[5, 3, 4, 3, 2]",3.4,"['Liverpool', 'Spurs', ""Nott'm Forest"", 'Brighton', 'Leicester']",672,383b10fd,13185,942497,1,2024,13185,0.0,0,0.0,0.0,0,0,1.01,1.01
True,True,DEF,-0.5,0.0,0,0.0,732,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p578153.png,0.0,False,0.1,a,Man City,43,0,0.0,0.0,Khusanov,2025-01-20,2004-02-29,False,p578153,53,0,0,0,1,0,0,0,1,0,0,0,-3,2.8,0.2,2.0,0.5,1,0.02,0.00,0.02,1.69,0,0,0,0,0,0,0,495,484,441,500,,,,0.03,0.0,0.0,0.03,2.87,1.7,1.7,0.0,Defender,0.0,0.0,-0.02,"['Liverpool', 'Home']","[5, 3, 4]",4.0,"['Liverpool', 'Spurs', ""Nott'm Forest""]","[5, 3, 4, 3, 2]",3.4,"['Liverpool', 'Spurs', ""Nott'm Forest"", 'Brighton', 'Leicester']",732,d17ce930,11763,763079,1,2024,11763,0.02,0,0.02,0.0,1,0,0.63,0.63
True,True,DEF,1.8,1.8,0,1.8,369,,2025-01-12T22:00:08.226294Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p216051.png,2.7,False,5.5,a,Man Utd,1,63,0.4,12.6,Dalot,2018-06-08,1999-03-18,False,p216051,2036,0,1,6,33,0,0,0,4,0,0,7,238,342.8,274.1,177.0,79.1,23,1.38,1.66,3.04,35.30,0,0,0,0,0,0,0,131,92,132,112,,,,0.06,0.0,0.07,0.13,1.56,1.46,1.02,0.27,Defender,1.0,12.6,-2.04,"['Everton', 'Away']","[3, 2, 4]",3.0,"['Everton', 'Ipswich', 'Arsenal']","[3, 2, 4, 2, 4]",3.0,"['Everton', 'Ipswich', 'Arsenal', 'Leicester', ""Nott'm Forest""]",369,d9565625,7281,357147,1,2024,7281,1.31,0,1.31,1.75,18,16,7.6,6.03
True,True,DEF,0.0,0.0,0,0.0,371,Muscle injury - Unknown return date,2025-01-14T12:00:08.993380Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p37642.png,2.3,False,0.1,i,Man Utd,1,14,0.0,3.2,Evans,2023-07-18,1988-01-03,False,p37642,288,0,0,1,2,0,0,0,1,0,0,3,62,51.0,4.1,6.0,6.1,3,0.08,0.02,0.1,2.62,0,0,0,0,0,0,0,385,437,398,423,,,,0.02,0.0,0.01,0.03,0.82,0.62,0.94,0.31,Defender,0.0,3.18,-0.1,"['Everton', 'Away']","[3, 2, 4]",3.0,"['Everton', 'Ipswich', 'Arsenal']","[3, 2, 4, 2, 4]",3.0,"['Everton', 'Ipswich', 'Arsenal', 'Leicester', ""Nott'm Forest""]",371,f8fcd2a5,807,42412,1,2024,807,0.06,0,0.06,0.0,1,0,1.13,1.13
True,True,DEF,0.0,0.0,0,0.0,376,,2024-12-20T17:00:08.474761Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p184667.png,0.8,False,0.1,a,Man Utd,1,4,0.0,0.9,Lindelof,2017-07-01,1994-07-17,False,p184667,59,0,0,0,1,0,0,0,1,0,0,0,10,18.0,15.5,4.0,3.8,0,0.00,0.04,0.04,1.38,0,0,0,0,0,0,0,438,394,416,446,,,,0.0,0.0,0.06,0.06,2.11,1.53,0.0,0.0,Defender,0.0,0.93,-0.04,"['Everton', 'Away']","[3, 2, 4]",3.0,"['Everton', 'Ipswich', 'Arsenal']","[3, 2, 4, 2, 4]",3.0,"['Everton', 'Ipswich', 'Arsenal', 'Leicester', ""Nott'm Forest""]",376,f5deef4c,6080,184573,1,2024,6080,0.0,0,0.0,0.05,0,1,0.1,0.05
True,True,DEF,1.8,1.8,0,1.8,377,,2024-10-06T22:00:07.722929Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p95658.png,1.4,False,0.6,a,Man Utd,1,24,0.4,4.9,Maguire,2019-08-05,1993-03-05,False,p95658,1084,0,0,2,17,0,0,0,7,0,0,2,115,219.0,66.1,76.0,36.3,12,0.61,0.20,0.81,16.37,0,0,0,0,0,0,0,220,283,245,262,,,,0.05,0.0,0.02,0.07,1.36,1.41,1.0,0.17,Defender,0.0,4.9,-0.81,"['Everton', 'Away']","[3, 2, 4]",3.0,"['Everton', 'Ipswich', 'Arsenal']","[3, 2, 4, 2, 4]",3.0,"['Everton', 'Ipswich', 'Arsenal', 'Leicester', ""Nott'm Forest""]",377,d8931174,1687,177907,1,2024,1687,0.73,0,0.73,0.23,5,5,3.27,2.53
True,False,DEF,0.0,0.0,0,0.2,379,Loaned to PSV,2025-02-05T21:04:06.513546Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p222690.png,0.7,False,0.0,u,Man Utd,1,2,0.0,0.5,Malacia,2022-07-05,,False,p222690,99,0,0,0,1,0,0,0,1,0,0,0,2,5.2,13.9,0.0,1.7,2,0.00,0.02,0.02,0.78,0,0,0,0,0,0,0,478,398,598,476,,,,0.0,0.0,0.02,0.02,0.71,0.91,1.82,0.0,Defender,0.0,0.45,-0.02,"['Everton', 'Away']","[3, 2, 4]",3.0,"['Everton', 'Ipswich', 'Arsenal']","[3, 2, 4, 2, 4]",3.0,"['Everton', 'Ipswich', 'Arsenal', 'Leicester', ""Nott'm Forest""]",379,6b6c793c,10803,339340,1,2024,10803,0.0,0,0.0,0.06,0,1,0.06,0.0
True,True,DEF,0.0,0.0,0,3.6,380,Knee injury - Unknown return date,2025-02-03T02:00:08.575069Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p221820.png,3.4,False,3.1,i,Man Utd,1,68,0.8,15.5,Martinez,2022-07-17,1998-01-18,False,p221820,1751,2,1,6,27,0,0,0,7,0,0,5,293,426.6,153.9,158.0,73.8,20,1.33,1.21,2.54,30.17,0,0,0,0,0,0,0,75,176,148,124,,,,0.07,0.0,0.06,0.13,1.55,1.39,1.03,0.31,Defender,3.0,15.45,0.46,"['Everton', 'Away']","[3, 2, 4]",3.0,"['Everton', 'Ipswich', 'Arsenal']","[3, 2, 4, 2, 4]",3.0,"['Everton', 'Ipswich', 'Arsenal', 'Leicester', ""Nott'm Forest""]",380,bac46a10,10802,480762,1,2024,10802,1.69,2,1.69,1.36,17,9,9.64,8.23
True,True,DEF,0.0,0.0,0,0.0,387,Knock - Unknown return date,2024-12-05T01:00:08.299125Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p106760.png,1.0,False,0.2,i,Man Utd,1,2,0.0,0.4,Shaw,2014-07-01,1995-07-12,False,p106760,68,0,0,0,0,0,0,0,0,0,0,0,19,16.6,2.6,0.0,2.0,0,0.00,0.01,0.01,0.50,0,0,0,0,0,0,0,441,448,723,471,,,,0.0,0.0,0.01,0.01,0.66,0.0,0.0,0.0,Defender,0.0,0.41,-0.01,"['Everton', 'Away']","[3, 2, 4]",3.0,"['Everton', 'Ipswich', 'Arsenal']","[3, 2, 4, 2, 4]",3.0,"['Everton', 'Ipswich', 'Arsenal', 'Leicester', ""Nott'm Forest""]",387,9c94165b,1006,183288,1,2024,1006,0.0,0,0.0,0.0,0,0,0.24,0.24
True,True,DEF,0.8,0.8,0,0.8,572,,2025-01-23T23:30:08.974774Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p550864.png,0.9,False,0.2,a,Man Utd,1,10,0.2,2.3,Yoro,2024-07-19,2005-11-13,False,p550864,540,0,0,0,13,0,0,0,2,0,0,0,28,96.4,10.0,46.0,15.3,5,0.70,0.03,0.73,10.83,0,0,0,0,0,0,0,342,416,282,363,,,,0.12,0.0,0.0,0.12,1.8,2.17,0.83,0.0,Defender,0.0,2.33,-0.73,"['Everton', 'Away']","[3, 2, 4]",3.0,"['Everton', 'Ipswich', 'Arsenal']","[3, 2, 4, 2, 4]",3.0,"['Everton', 'Ipswich', 'Arsenal', 'Leicester', ""Nott'm Forest""]",572,6763f716,10564,923831,1,2024,10564,1.13,0,1.13,0.0,5,0,3.23,2.42
