can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,DEF,2.8,2.8,1,1.8,350,,2024-10-31T02:30:07.426838Z,6.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p477424.png,4.1,False,24.5,a,Man City,43,57,0.3,9.3,Gvardiol,1212,3,0,3,18,0,0,0,0,0,0,7,229,373.4,297.4,229.0,90.1,13,1.61,1.83,3.44,17.20,22,36,52,27,,,,0.12,0.0,0.14,0.26,1.28,1.34,0.97,0.22,Defender,3.0,9.34,-0.44,"['Man Utd', 'Home']","[3, 4, 2]",3.0,"['Man Utd', 'Aston Villa', 'Everton']","[3, 4, 2, 2, 2]",2.6,"['Man Utd', 'Aston Villa', 'Everton', 'Leicester', 'West Ham']",350,5ad50391,9790,475959,1,2024,9790,2.01,3,2.01,1.53,21,18,11.94,9.2
True,True,DEF,0.0,2.5,4,1.5,355,Suspended until 21 Dec,2024-12-07T21:30:08.281236Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p477064.png,2.6,False,8.5,s,Man City,43,36,0.3,7.8,Lewis,1022,1,2,2,16,0,0,0,2,1,0,1,131,177.0,129.8,105.0,41.2,12,0.99,0.60,1.59,16.64,173,140,139,157,,,,0.09,0.0,0.05,0.14,1.47,1.41,1.06,0.18,Defender,3.0,7.83,1.41,"['Man Utd', 'Home']","[3, 4, 2]",3.0,"['Man Utd', 'Aston Villa', 'Everton']","[3, 4, 2, 2, 2]",2.6,"['Man Utd', 'Aston Villa', 'Everton', 'Leicester', 'West Ham']",355,b57e066e,10847,701057,1,2024,10847,1.47,1,1.47,0.25,7,5,7.56,6.32
True,True,DEF,3.0,3.0,1,2.0,361,,2024-11-01T17:00:08.011314Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p171314.png,2.2,False,3.1,a,Man City,43,27,0.4,5.0,Rúben,996,0,0,3,12,1,0,0,3,0,0,1,139,220.8,119.1,69.0,41.0,11,0.64,0.73,1.37,13.80,126,158,200,161,,,,0.06,0.0,0.07,0.13,1.25,1.08,0.99,0.27,Defender,0.0,5.0,-1.37,"['Man Utd', 'Home']","[3, 4, 2]",3.0,"['Man Utd', 'Aston Villa', 'Everton']","[3, 4, 2, 2, 2]",2.6,"['Man Utd', 'Aston Villa', 'Everton', 'Leicester', 'West Ham']",361,31c69ef1,8961,258004,1,2024,8961,0.78,0,0.78,0.21,12,5,7.74,7.59
True,True,DEF,0.2,0.0,0,0.0,362,Foot injury - 25% chance of playing,2024-12-03T13:00:08.353446Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p97299.png,2.9,False,1.3,d,Man City,43,20,0.0,3.8,Stones,283,2,0,0,5,0,0,0,1,0,0,1,56,97.6,21.0,70.0,18.7,3,0.60,0.12,0.72,3.13,269,325,195,289,,,,0.19,0.0,0.04,0.23,1.0,1.59,0.95,0.0,Defender,2.0,3.77,1.28,"['Man Utd', 'Home']","[3, 4, 2]",3.0,"['Man Utd', 'Aston Villa', 'Everton']","[3, 4, 2, 2, 2]",2.6,"['Man Utd', 'Aston Villa', 'Everton', 'Leicester', 'West Ham']",362,5eecec3d,586,186590,1,2024,586,0.67,2,0.67,0.0,2,0,1.56,1.56
True,True,DEF,1.8,1.8,1,0.8,363,,2024-10-20T21:30:07.137600Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p58621.png,1.0,False,3.5,a,Man City,43,11,0.2,2.1,Walker,782,0,0,0,17,0,0,0,1,0,0,0,66,134.8,140.7,29.0,30.5,8,0.12,1.29,1.41,15.85,217,127,282,214,,,,0.01,0.0,0.15,0.16,1.82,1.96,0.92,0.0,Defender,0.0,2.12,-1.41,"['Man Utd', 'Home']","[3, 4, 2]",3.0,"['Man Utd', 'Aston Villa', 'Everton']","[3, 4, 2, 2, 2]",2.6,"['Man Utd', 'Aston Villa', 'Everton', 'Leicester', 'West Ham']",363,86dd77d1,638,95424,1,2024,638,0.11,0,0.11,0.72,5,7,6.1,5.95
True,True,DEF,1.0,1.0,0,0.0,672,,2024-11-13T15:30:08.805382Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p554194.png,0.0,False,0.0,a,Man City,43,0,0.0,0.0,Simpson-Pusey,90,0,0,0,2,0,0,0,1,0,0,0,4,18.2,1.8,0.0,2.0,1,0.00,0.01,0.01,2.29,398,410,480,427,,,,0.0,0.0,0.01,0.01,2.29,2.0,1.0,0.0,Defender,0.0,0.0,-0.01,"['Man Utd', 'Home']","[3, 4, 2]",3.0,"['Man Utd', 'Aston Villa', 'Everton']","[3, 4, 2, 2, 2]",2.6,"['Man Utd', 'Aston Villa', 'Everton', 'Leicester', 'West Ham']",672,383b10fd,13185,942497,1,2024,13185,0.0,0,0.0,0.0,0,0,1.0,1.0
True,True,DEF,1.5,2.5,1,2.5,369,,,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p216051.png,3.3,False,10.3,a,Man Utd,1,49,0.5,9.4,Dalot,1316,0,1,5,18,0,0,0,3,0,0,6,203,238.6,163.4,97.0,49.8,15,0.78,1.10,1.88,22.31,106,109,146,118,,,,0.05,0.0,0.08,0.13,1.53,1.23,1.03,0.34,Defender,1.0,9.42,-0.88,"['Man City', 'Away']","[5, 2, 2]",3.0,"['Man City', 'Bournemouth', 'Wolves']","[5, 2, 2, 3, 5]",3.4,"['Man City', 'Bournemouth', 'Wolves', 'Newcastle', 'Liverpool']",369,d9565625,7281,357147,1,2024,7281,0.85,0,0.85,1.46,9,10,5.78,4.36
True,True,DEF,-0.6,0.0,0,0.2,371,Knock - 75% chance of playing,2024-12-06T15:30:08.179513Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p37642.png,2.3,False,0.1,d,Man Utd,1,14,0.0,3.2,Evans,288,0,0,1,2,0,0,0,1,0,0,3,62,51.0,4.1,6.0,6.1,3,0.08,0.02,0.1,2.62,336,392,358,379,,,,0.02,0.0,0.01,0.03,0.82,0.62,0.94,0.31,Defender,0.0,3.18,-0.1,"['Man City', 'Away']","[5, 2, 2]",3.0,"['Man City', 'Bournemouth', 'Wolves']","[5, 2, 2, 3, 5]",3.4,"['Man City', 'Bournemouth', 'Wolves', 'Newcastle', 'Liverpool']",371,f8fcd2a5,807,42412,1,2024,807,0.06,0,0.06,0.0,1,0,1.13,1.13
True,True,DEF,-1.0,0.0,0,0.0,376,,2024-11-21T08:30:09.218875Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p184667.png,0.8,False,0.1,a,Man Utd,1,3,0.0,0.7,Lindelof,58,0,0,0,1,0,0,0,1,0,0,0,7,16.0,15.5,4.0,3.6,0,0.00,0.04,0.04,1.38,404,340,372,404,,,,0.0,0.0,0.06,0.06,2.14,1.55,0.0,0.0,Defender,0.0,0.7,-0.04,"['Man City', 'Away']","[5, 2, 2]",3.0,"['Man City', 'Bournemouth', 'Wolves']","[5, 2, 2, 3, 5]",3.4,"['Man City', 'Bournemouth', 'Wolves', 'Newcastle', 'Liverpool']",376,f5deef4c,6080,184573,1,2024,6080,0.0,0,0.0,0.05,0,1,0.1,0.05
True,True,DEF,-0.5,0.5,1,0.5,377,,2024-10-06T22:00:07.722929Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p95658.png,1.2,False,0.4,a,Man Utd,1,10,0.1,2.0,Maguire,357,0,0,1,2,0,0,0,4,0,0,0,58,60.8,26.4,14.0,10.2,4,0.04,0.03,0.07,3.34,325,310,321,339,,,,0.01,0.0,0.01,0.02,0.84,0.5,1.01,0.25,Defender,0.0,2.04,-0.07,"['Man City', 'Away']","[5, 2, 2]",3.0,"['Man City', 'Bournemouth', 'Wolves']","[5, 2, 2, 3, 5]",3.4,"['Man City', 'Bournemouth', 'Wolves', 'Newcastle', 'Liverpool']",377,d8931174,1687,177907,1,2024,1687,0.05,0,0.05,0.04,1,2,0.93,0.89
True,True,DEF,-1.0,0.0,0,0.0,379,,2024-08-05T15:00:04.439521Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p222690.png,0.0,False,0.0,a,Man Utd,1,0,0.0,0.0,Malacia,45,0,0,0,0,0,0,0,1,0,0,0,0,2.0,1.7,0.0,0.4,1,0.00,0.01,0.01,0.23,457,412,530,458,,,,0.0,0.0,0.02,0.02,0.46,0.0,2.0,0.0,Defender,0.0,0.0,-0.01,"['Man City', 'Away']","[5, 2, 2]",3.0,"['Man City', 'Bournemouth', 'Wolves']","[5, 2, 2, 3, 5]",3.4,"['Man City', 'Bournemouth', 'Wolves', 'Newcastle', 'Liverpool']",379,6b6c793c,10803,339340,1,2024,10803,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,DEF,0.5,1.5,1,1.5,380,,2024-12-02T00:00:08.536263Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p221820.png,2.9,False,3.6,a,Man Utd,1,35,0.3,8.0,Martinez,1066,0,0,5,15,0,0,0,5,0,0,1,169,197.6,55.7,91.0,34.5,12,0.90,0.35,1.25,18.18,146,246,157,192,,,,0.08,0.0,0.03,0.11,1.53,1.27,1.01,0.42,Defender,0.0,7.95,-1.25,"['Man City', 'Away']","[5, 2, 2]",3.0,"['Man City', 'Bournemouth', 'Wolves']","[5, 2, 2, 3, 5]",3.4,"['Man City', 'Bournemouth', 'Wolves', 'Newcastle', 'Liverpool']",380,bac46a10,10802,480762,1,2024,10802,1.19,0,1.19,0.11,9,3,5.74,4.98
True,True,DEF,0.0,0.0,0,0.5,387,Muscle injury - Unknown return date,2024-12-05T01:00:08.299125Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p106760.png,1.0,False,0.2,i,Man Utd,1,2,0.1,0.4,Shaw,68,0,0,0,0,0,0,0,0,0,0,0,19,16.6,2.6,0.0,2.0,0,0.00,0.01,0.01,0.50,403,401,643,431,,,,0.0,0.0,0.01,0.01,0.66,0.0,0.0,0.0,Defender,0.0,0.41,-0.01,"['Man City', 'Away']","[5, 2, 2]",3.0,"['Man City', 'Bournemouth', 'Wolves']","[5, 2, 2, 3, 5]",3.4,"['Man City', 'Bournemouth', 'Wolves', 'Newcastle', 'Liverpool']",387,9c94165b,1006,183288,1,2024,1006,0.0,0,0.0,0.0,0,0,0.24,0.24
True,True,DEF,-0.5,0.5,1,0.5,572,,2024-08-05T15:00:04.535911Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p550864.png,1.0,False,0.2,a,Man Utd,1,2,0.1,0.5,Yoro,96,0,0,0,4,0,0,0,0,0,0,0,1,19.4,1.3,0.0,2.0,1,0.00,0.00,0.0,2.37,397,419,524,429,,,,0.0,0.0,0.0,0.0,2.22,3.75,0.94,0.0,Defender,0.0,0.47,0.0,"['Man City', 'Away']","[5, 2, 2]",3.0,"['Man City', 'Bournemouth', 'Wolves']","[5, 2, 2, 3, 5]",3.4,"['Man City', 'Bournemouth', 'Wolves', 'Newcastle', 'Liverpool']",572,6763f716,10564,923831,1,2024,10564,0.0,0,0.0,0.0,0,0,0.44,0.44
True,True,DEF,0.2,1.2,1,1.2,593,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p209365.png,2.7,False,4.8,a,Man Utd,1,40,0.2,8.0,De Ligt,1058,1,0,3,17,0,0,0,2,0,0,3,168,244.2,32.5,164.0,44.4,12,1.19,0.03,1.22,19.62,100,294,91,139,,,,0.1,0.0,0.0,0.1,1.67,1.45,1.02,0.26,Defender,1.0,8.0,-0.22,"['Man City', 'Away']","[5, 2, 2]",3.0,"['Man City', 'Bournemouth', 'Wolves']","[5, 2, 2, 3, 5]",3.4,"['Man City', 'Bournemouth', 'Wolves', 'Newcastle', 'Liverpool']",593,d6e53a3a,7902,326031,1,2024,7902,1.24,1,1.24,0.05,7,2,3.11,3.03
True,True,DEF,0.2,1.2,1,1.2,594,,2024-10-27T22:30:07.983672Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p230001.png,2.9,False,16.9,a,Man Utd,1,44,0.3,9.4,Mazraoui,1081,0,1,4,13,0,0,0,1,0,0,4,206,266.6,97.6,52.0,41.5,13,0.22,0.96,1.18,19.22,80,176,226,154,,,,0.02,0.0,0.08,0.1,1.6,1.08,1.08,0.33,Defender,1.0,9.36,-0.18,"['Man City', 'Away']","[5, 2, 2]",3.0,"['Man City', 'Bournemouth', 'Wolves']","[5, 2, 2, 3, 5]",3.4,"['Man City', 'Bournemouth', 'Wolves', 'Newcastle', 'Liverpool']",594,b74277a0,10696,340456,1,2024,10696,0.24,0,0.24,0.22,5,5,3.91,3.56
True,True,DEF,1.2,1.2,0,1.2,395,,2024-11-10T23:00:08.148381Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p78916.png,2.3,False,6.8,a,Newcastle,4,32,0.3,7.3,Burn,1260,0,0,3,19,1,0,0,5,0,0,4,134,235.6,28.1,96.0,36.0,14,0.57,0.24,0.81,19.54,110,305,147,186,,,,0.04,0.0,0.02,0.06,1.4,1.36,1.0,0.21,Defender,0.0,7.27,-0.81,"['Leicester', 'Home']","[2, 2, 3]",2.33,"['Leicester', 'Ipswich', 'Aston Villa']","[2, 2, 3, 3, 4]",2.8,"['Leicester', 'Ipswich', 'Aston Villa', 'Man Utd', 'Spurs']",395,b2d31e83,7382,134270,1,2024,7382,0.73,0,0.73,0.11,7,2,4.41,4.34
True,True,DEF,1.2,1.2,1,1.2,399,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p487838.png,2.5,False,7.2,a,Newcastle,4,37,0.3,8.2,Hall,1137,0,1,3,16,0,0,0,3,0,0,2,183,301.6,283.8,57.0,64.5,12,0.13,1.73,1.86,15.26,55,40,217,74,2.0,,,0.01,0.0,0.14,0.15,1.21,1.27,0.95,0.24,Defender,1.0,8.22,-0.86,"['Leicester', 'Home']","[2, 2, 3]",2.33,"['Leicester', 'Ipswich', 'Aston Villa']","[2, 2, 3, 3, 4]",2.8,"['Leicester', 'Ipswich', 'Aston Villa', 'Man Utd', 'Spurs']",399,da011f18,10216,670858,1,2024,10216,0.17,0,0.17,2.05,4,17,6.29,4.76
True,True,DEF,0.0,0.0,0,0.0,404,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p235530.png,1.2,False,0.1,a,Newcastle,4,10,0.0,2.3,Kelly,295,0,1,0,6,0,0,0,2,0,0,0,36,79.6,28.1,14.0,12.0,4,0.36,0.11,0.47,5.55,290,304,318,324,,,,0.11,0.0,0.03,0.14,1.69,1.83,1.22,0.0,Defender,1.0,2.33,0.53,"['Leicester', 'Home']","[2, 2, 3]",2.33,"['Leicester', 'Ipswich', 'Aston Villa']","[2, 2, 3, 3, 4]",2.8,"['Leicester', 'Ipswich', 'Aston Villa', 'Man Utd', 'Spurs']",404,f31def1e,8090,480116,1,2024,8090,0.21,0,0.21,0.38,2,2,0.88,0.5
True,True,DEF,0.0,0.0,0,0.0,405,Shoulder injury - Expected back 15 Jan,2024-11-11T16:00:06.953415Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p111773.png,3.3,False,0.1,i,Newcastle,4,10,0.0,2.3,Krafth,240,0,0,1,2,0,0,0,0,0,0,0,34,44.2,10.9,11.0,6.6,2,0.04,0.03,0.07,5.07,347,357,331,373,,,,0.02,0.0,0.01,0.03,1.9,0.75,0.75,0.38,Defender,0.0,2.33,-0.07,"['Leicester', 'Home']","[2, 2, 3]",2.33,"['Leicester', 'Ipswich', 'Aston Villa']","[2, 2, 3, 3, 4]",2.8,"['Leicester', 'Ipswich', 'Aston Villa', 'Man Utd', 'Spurs']",405,77cf6852,1545,184528,1,2024,1545,0.03,0,0.03,0.06,1,1,0.78,0.78
True,True,DEF,1.0,1.0,0,1.0,409,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p441191.png,2.1,False,2.1,a,Newcastle,4,31,0.2,6.9,Livramento,1067,0,0,2,18,0,0,0,0,0,0,2,129,214.6,127.4,16.0,35.7,12,0.00,0.34,0.34,16.24,131,146,315,187,,,,0.0,0.0,0.03,0.03,1.37,1.52,1.01,0.17,Defender,0.0,6.89,-0.34,"['Leicester', 'Home']","[2, 2, 3]",2.33,"['Leicester', 'Ipswich', 'Aston Villa']","[2, 2, 3, 3, 4]",2.8,"['Leicester', 'Ipswich', 'Aston Villa', 'Man Utd', 'Spurs']",409,afed6722,9512,503981,1,2024,9512,0.0,0,0.0,0.51,0,8,4.76,4.42
True,True,DEF,2.5,2.5,0,2.5,415,,2024-10-02T00:30:05.719745Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p119471.png,2.5,False,1.8,a,Newcastle,4,32,0.5,5.9,Schär,1107,2,0,2,19,0,0,0,4,1,0,0,118,283.2,36.8,91.0,40.6,13,1.31,0.59,1.9,15.39,68,290,159,164,,2.0,,0.11,0.0,0.05,0.16,1.25,1.54,1.06,0.16,Defender,2.0,5.93,0.1,"['Leicester', 'Home']","[2, 2, 3]",2.33,"['Leicester', 'Ipswich', 'Aston Villa']","[2, 2, 3, 3, 4]",2.8,"['Leicester', 'Ipswich', 'Aston Villa', 'Man Utd', 'Spurs']",415,c8aa95da,76,135343,1,2024,76,0.69,2,0.69,0.07,14,1,3.35,3.19
True,True,DEF,0.5,0.4,1,0.5,418,,2024-12-05T01:00:08.361656Z,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p77794.png,2.1,False,3.3,a,Newcastle,4,15,0.1,2.7,Trippier,291,0,0,1,4,0,0,0,0,0,0,2,48,45.4,67.7,11.0,12.4,3,0.03,0.23,0.26,4.87,346,217,335,322,1.0,1.0,,0.01,0.0,0.07,0.08,1.51,1.24,0.93,0.31,Defender,0.0,2.68,-0.26,"['Leicester', 'Home']","[2, 2, 3]",2.33,"['Leicester', 'Ipswich', 'Aston Villa']","[2, 2, 3, 3, 4]",2.8,"['Leicester', 'Ipswich', 'Aston Villa', 'Man Utd', 'Spurs']",418,21512407,652,95810,1,2024,652,0.06,0,0.06,0.15,1,2,1.49,1.43
True,True,DEF,0.0,0.8,0,0.8,26,Ineligible to face his parent club on 14/12. - Expected back 21 Dec,2024-12-07T21:30:07.580389Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p106468.png,2.7,False,0.6,n,Nott'm Forest,17,30,0.2,6.8,Alex Moreno,787,0,1,3,13,0,0,0,2,0,0,1,107,156.6,78.6,25.0,26.0,10,0.17,0.81,0.98,10.56,192,201,286,247,,,,0.02,0.0,0.09,0.11,1.21,1.49,1.14,0.34,Defender,1.0,6.82,0.02,"['Aston Villa', 'Home']","[3, 3, 4]",3.33,"['Aston Villa', 'Brentford', 'Spurs']","[3, 3, 4, 2, 2]",2.8,"['Aston Villa', 'Brentford', 'Spurs', 'Everton', 'Wolves']",26,16e9d0ea,4120,193098,1,2024,4120,0.22,0,0.22,0.84,6,4,2.26,1.48
True,True,DEF,2.5,2.5,1,2.5,422,,2024-11-21T08:30:09.347848Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p159506.png,3.9,False,14.6,a,Nott'm Forest,17,58,0.5,11.8,Aina,1283,1,0,5,17,0,0,0,2,0,0,10,229,265.8,124.0,31.0,42.1,15,0.11,1.13,1.24,16.10,81,148,271,146,,,,0.01,0.0,0.08,0.09,1.13,1.19,1.05,0.35,Defender,1.0,11.84,-0.24,"['Aston Villa', 'Home']","[3, 3, 4]",3.33,"['Aston Villa', 'Brentford', 'Spurs']","[3, 3, 4, 2, 2]",2.8,"['Aston Villa', 'Brentford', 'Spurs', 'Everton', 'Wolves']",422,246d153b,725,236490,1,2024,725,0.11,1,0.11,0.91,4,6,3.27,3.0
True,True,DEF,0.0,0.0,0,0.0,425,,2024-09-11T12:30:07.170970Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p90585.png,1.5,False,0.1,a,Nott'm Forest,17,3,0.0,0.7,Boly,91,0,0,0,1,0,0,0,0,0,0,0,13,32.0,0.2,17.0,4.9,1,0.07,0.00,0.07,1.22,364,440,312,392,,,,0.07,0.0,0.0,0.07,1.21,0.99,0.99,0.0,Defender,0.0,0.71,-0.07,"['Aston Villa', 'Home']","[3, 3, 4]",3.33,"['Aston Villa', 'Brentford', 'Spurs']","[3, 3, 4, 2, 2]",2.8,"['Aston Villa', 'Brentford', 'Spurs', 'Everton', 'Wolves']",425,a4ac4b8f,6850,142310,1,2024,6850,0.08,0,0.08,0.0,1,0,0.09,0.09
True,True,DEF,2.2,2.2,1,2.2,436,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p575476.png,3.5,False,3.7,a,Nott'm Forest,17,53,0.5,11.5,Murillo,1350,1,0,5,18,0,0,0,2,0,0,4,213,366.4,121.1,123.0,61.2,15,0.92,0.49,1.41,17.08,26,155,123,77,,3.0,,0.06,0.0,0.03,0.09,1.14,1.2,1.0,0.33,Defender,1.0,11.52,-0.41,"['Aston Villa', 'Home']","[3, 3, 4]",3.33,"['Aston Villa', 'Brentford', 'Spurs']","[3, 3, 4, 2, 2]",2.8,"['Aston Villa', 'Brentford', 'Spurs', 'Everton', 'Wolves']",436,1704b0b8,12123,1005649,1,2024,12123,1.46,1,1.46,0.97,13,9,3.14,2.79
True,True,DEF,1.8,1.8,0,1.8,437,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p215136.png,1.7,False,0.4,a,Nott'm Forest,17,20,0.4,4.7,N.Williams,553,0,0,2,5,0,0,0,4,0,0,0,73,114.0,83.9,77.0,27.7,5,0.64,0.31,0.95,6.33,242,195,182,232,,5.0,,0.1,0.0,0.05,0.15,1.03,0.81,0.81,0.33,Defender,0.0,4.65,-0.95,"['Aston Villa', 'Home']","[3, 3, 4]",3.33,"['Aston Villa', 'Brentford', 'Spurs']","[3, 3, 4, 2, 2]",2.8,"['Aston Villa', 'Brentford', 'Spurs', 'Everton', 'Wolves']",437,dd323728,8204,503680,1,2024,8204,1.02,0,1.02,0.33,11,5,1.88,0.8
True,True,DEF,0.0,0.0,0,0.0,444,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p114241.png,1.0,False,0.1,a,Nott'm Forest,17,1,0.0,0.2,Toffolo,36,0,0,0,1,0,0,0,0,0,0,0,0,9.6,3.0,6.0,1.9,0,0.02,0.01,0.03,0.67,421,399,357,432,,,,0.05,0.0,0.02,0.07,1.68,2.5,0.0,0.0,Defender,0.0,0.23,-0.03,"['Aston Villa', 'Home']","[3, 3, 4]",3.33,"['Aston Villa', 'Brentford', 'Spurs']","[3, 3, 4, 2, 2]",2.8,"['Aston Villa', 'Brentford', 'Spurs', 'Everton', 'Wolves']",444,a105d46a,10758,198516,1,2024,10758,0.02,0,0.02,0.0,1,0,0.02,0.0
True,True,DEF,3.5,3.5,7,3.5,573,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p227444.png,3.6,False,1.6,a,Nott'm Forest,17,50,0.8,11.1,Milenković,1260,1,1,5,17,0,0,0,2,0,0,0,169,242.8,47.4,123.0,41.1,14,2.05,0.44,2.49,15.86,102,267,122,159,,,,0.15,0.0,0.03,0.18,1.13,1.21,1.0,0.36,Defender,2.0,11.11,-0.49,"['Aston Villa', 'Home']","[3, 3, 4]",3.33,"['Aston Villa', 'Brentford', 'Spurs']","[3, 3, 4, 2, 2]",2.8,"['Aston Villa', 'Brentford', 'Spurs', 'Everton', 'Wolves']",573,bee704fc,6174,413507,1,2024,6174,2.13,1,2.13,0.58,14,4,2.57,1.71
True,True,DEF,0.8,0.8,1,0.8,653,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p485047.png,1.0,False,0.0,a,Nott'm Forest,17,8,0.2,1.8,Morato,144,0,0,0,1,0,0,0,0,0,0,0,32,53.8,3.2,0.0,5.7,0,0.00,0.01,0.01,2.30,333,397,583,385,,,,0.0,0.0,0.01,0.01,1.44,0.62,0.0,0.0,Defender,0.0,1.78,-0.01,"['Aston Villa', 'Home']","[3, 3, 4]",3.33,"['Aston Villa', 'Brentford', 'Spurs']","[3, 3, 4, 2, 2]",2.8,"['Aston Villa', 'Brentford', 'Spurs', 'Everton', 'Wolves']",653,0f41e2ee,13068,673492,1,2024,13068,0.0,0,0.0,0.0,0,0,0.08,0.08
True,True,DEF,-1.0,-0.2,0,0.0,455,,2024-12-06T15:30:08.306281Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p171771.png,1.5,False,2.4,a,Southampton,20,17,0.0,4.2,Bednarek,980,0,0,1,21,0,0,0,3,0,0,0,100,269.4,47.3,10.0,32.6,11,0.01,0.76,0.77,23.03,77,268,337,204,,,,0.0,0.0,0.07,0.07,2.12,1.93,1.01,0.09,Defender,0.0,4.25,-0.77,"['Spurs', 'Home']","[4, 3, 2]",3.0,"['Spurs', 'Fulham', 'West Ham']","[4, 3, 2, 2, 2]",2.6,"['Spurs', 'Fulham', 'West Ham', 'Crystal Palace', 'Brentford']",455,4115ce4e,6042,243028,1,2024,6042,0.01,0,0.01,0.24,1,3,3.65,3.59
True,True,DEF,-0.8,-0.3,1,0.2,457,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p184386.png,0.7,False,0.3,a,Southampton,20,2,0.1,0.5,Bree,135,0,0,0,5,0,0,0,0,0,0,0,13,26.6,29.2,0.0,5.5,2,0.00,0.13,0.13,6.66,376,302,407,386,,,,0.0,0.0,0.09,0.09,4.44,3.33,1.33,0.0,Defender,0.0,0.51,-0.13,"['Spurs', 'Home']","[4, 3, 2]",3.0,"['Spurs', 'Fulham', 'West Ham']","[4, 3, 2, 2, 2]",2.6,"['Spurs', 'Fulham', 'West Ham', 'Crystal Palace', 'Brentford']",457,c07b7c5c,11359,324223,1,2024,11359,0.0,0,0.0,0.38,0,2,0.67,0.67
True,True,DEF,0.0,0.5,2,1.0,461,,2024-11-30T01:00:08.130168Z,4.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p245719.png,1.9,False,8.7,a,Southampton,20,26,0.2,6.3,Harwood-Bellis,1129,1,0,1,22,0,0,0,5,0,0,0,112,325.4,102.2,109.0,53.8,13,1.16,0.19,1.35,26.49,40,171,136,102,,,,0.09,0.0,0.02,0.11,2.11,1.75,1.04,0.08,Defender,1.0,6.34,-0.35,"['Spurs', 'Home']","[4, 3, 2]",3.0,"['Spurs', 'Fulham', 'West Ham']","[4, 3, 2, 2, 2]",2.6,"['Spurs', 'Fulham', 'West Ham', 'Crystal Palace', 'Brentford']",461,47327321,8495,503977,1,2024,8495,1.73,1,1.73,0.91,9,7,2.75,2.04
