can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,DEF,0.6,0.6,0,0.6,301,,2024-11-30T22:00:07.641824Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p473341.png,1.3,False,0.7,a,Leicester,13,17,0.2,4.2,Okoli,2024-07-09,False,p473341,799,0,0,1,18,0,0,0,2,0,0,1,84,236.4,10.7,36.0,28.3,9,0.14,0.10,0.24,20.26,0,0,0,0,0,0,0,192,396,290,285,,,,0.02,0.0,0.01,0.03,2.28,2.03,1.01,0.11,Defender,0.0,4.25,-0.24,"['Spurs', 'Away']","[3, 3, 4]",3.33,"['Spurs', 'Everton', 'Arsenal']","[3, 3, 4, 2, 2]",2.8,"['Spurs', 'Everton', 'Arsenal', 'Brentford', 'West Ham']",301,8ec109e6,7333,461833,1,2024,7333,0.33,0,0.33,0.0,3,0,2.14,2.13
True,True,DEF,0.0,0.0,0,0.0,302,Hamstring injury - Expected back 01 Mar,2024-11-10T23:00:07.847243Z,4.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p111931.png,1.0,False,0.1,i,Leicester,13,2,0.0,0.5,Ricardo,2018-06-09,False,p111931,146,0,0,0,4,0,0,0,1,0,0,0,10,13.8,5.7,2.0,2.2,2,0.00,0.03,0.03,2.08,0,0,0,0,0,0,0,443,420,422,454,,,,0.0,0.0,0.02,0.02,1.28,2.47,1.23,0.0,Defender,0.0,0.49,-0.03,"['Spurs', 'Away']","[3, 3, 4]",3.33,"['Spurs', 'Everton', 'Arsenal']","[3, 3, 4, 2, 2]",2.8,"['Spurs', 'Everton', 'Arsenal', 'Brentford', 'West Ham']",302,75a72a99,3303,215876,1,2024,3303,0.0,0,0.0,0.0,0,0,0.73,0.73
True,True,DEF,0.2,0.2,0,0.2,305,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p244619.png,0.5,False,1.8,a,Leicester,13,1,0.1,0.3,Thomas,2020-07-15,False,p244619,179,0,0,0,6,0,0,0,0,0,0,0,12,28.0,15.0,10.0,5.3,2,0.02,0.05,0.07,3.96,0,0,0,0,0,0,0,411,381,372,424,,,,0.01,0.0,0.03,0.04,1.99,3.02,1.01,0.0,Defender,0.0,0.26,-0.07,"['Spurs', 'Away']","[3, 3, 4]",3.33,"['Spurs', 'Everton', 'Arsenal']","[3, 3, 4, 2, 2]",2.8,"['Spurs', 'Everton', 'Arsenal', 'Brentford', 'West Ham']",305,fc027d02,8562,505194,1,2024,8562,0.03,0,0.03,0.0,1,0,0.06,0.06
True,True,DEF,0.8,0.8,0,0.8,307,,2025-01-12T22:30:08.908200Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p93100.png,0.6,False,1.6,a,Leicester,13,9,0.2,2.3,Vestergaard,2021-08-13,False,p93100,1110,0,0,0,28,0,0,0,5,0,0,0,73,248.4,24.4,34.0,30.9,13,0.04,0.08,0.12,20.71,0,0,0,0,0,0,0,181,352,299,269,,,,0.0,0.0,0.01,0.01,1.68,2.27,1.05,0.0,Defender,0.0,2.31,-0.12,"['Spurs', 'Away']","[3, 3, 4]",3.33,"['Spurs', 'Everton', 'Arsenal']","[3, 3, 4, 2, 2]",2.8,"['Spurs', 'Everton', 'Arsenal', 'Brentford', 'West Ham']",307,1900032e,111,99331,1,2024,111,0.07,0,0.07,0.02,2,1,3.51,3.51
True,True,DEF,7.0,7.0,11,6.0,311,,2024-11-10T01:30:08.685145Z,7.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p169187.png,4.8,False,30.3,a,Liverpool,14,96,0.8,13.2,Alexander-Arnold,2015-07-01,False,p169187,1574,1,5,8,16,0,0,0,4,0,0,13,407,484.8,650.5,124.0,125.8,19,0.80,5.71,6.51,13.25,0,0,0,0,0,0,0,32,6,168,30,1.0,1.0,,0.05,0.0,0.33,0.38,0.76,0.91,1.09,0.46,Defender,6.0,13.15,-0.51,"['Ipswich', 'Home']","[2, 3, 3, 2]",2.5,"['Ipswich', 'Bournemouth', 'Everton', 'Wolves']","[2, 3, 3, 2, 4, 3]",2.83,"['Ipswich', 'Bournemouth', 'Everton', 'Wolves', 'Man City', 'Newcastle']",311,cd1acf9d,1791,314353,1,2024,1791,0.78,1,0.78,6.83,25,42,15.62,10.65
True,True,DEF,1.2,1.2,0,0.2,313,,2024-11-28T10:30:07.495614Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p492777.png,1.5,False,0.2,a,Liverpool,14,12,0.0,2.6,Bradley,2023-09-25,False,p492777,235,0,0,1,3,0,0,0,1,0,0,0,47,43.4,15.0,93.0,15.1,1,0.46,0.19,0.65,3.76,0,0,0,0,0,0,0,388,382,203,357,,,,0.18,0.0,0.07,0.25,1.44,1.15,0.38,0.38,Defender,0.0,2.55,-0.65,"['Ipswich', 'Home']","[2, 3, 3, 2]",2.5,"['Ipswich', 'Bournemouth', 'Everton', 'Wolves']","[2, 3, 3, 2, 4, 3]",2.83,"['Ipswich', 'Bournemouth', 'Everton', 'Wolves', 'Man City', 'Newcastle']",313,bbd67769,10120,624258,1,2024,10120,0.9,0,0.9,0.0,6,0,2.76,1.91
True,True,DEF,0.0,0.0,0,0.4,322,Hamstring injury - Unknown return date,2024-12-30T09:30:06.945841Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p171287.png,1.6,False,0.5,i,Liverpool,14,14,0.1,3.0,Gomez,2015-06-20,False,p171287,517,0,0,1,8,0,0,0,1,0,0,0,83,130.4,38.5,58.0,22.8,6,0.33,0.09,0.42,5.38,0,0,0,0,0,0,0,282,315,256,313,,,,0.06,0.0,0.02,0.08,0.94,1.39,1.04,0.17,Defender,0.0,2.98,-0.42,"['Ipswich', 'Home']","[2, 3, 3, 2]",2.5,"['Ipswich', 'Bournemouth', 'Everton', 'Wolves']","[2, 3, 3, 2, 4, 3]",2.83,"['Ipswich', 'Bournemouth', 'Everton', 'Wolves', 'Man City', 'Newcastle']",322,7a11550b,987,256178,1,2024,987,0.37,0,0.37,0.08,3,2,4.23,4.2
True,True,DEF,2.8,2.8,6,1.8,326,,2024-11-28T10:30:07.514061Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p204716.png,3.7,False,5.1,a,Liverpool,14,55,0.3,10.6,Konaté,2021-07-01,False,p204716,1219,1,1,6,11,0,0,0,4,0,0,1,246,287.4,77.3,79.0,44.5,14,1.03,0.61,1.64,12.00,0,0,0,0,0,0,0,148,259,222,216,,,,0.08,0.0,0.05,0.13,0.89,0.81,1.03,0.44,Defender,2.0,10.58,0.36,"['Ipswich', 'Home']","[2, 3, 3, 2]",2.5,"['Ipswich', 'Bournemouth', 'Everton', 'Wolves']","[2, 3, 3, 2, 4, 3]",2.83,"['Ipswich', 'Bournemouth', 'Everton', 'Wolves', 'Man City', 'Newcastle']",326,5ed9b537,6326,357119,1,2024,6326,1.31,1,1.31,0.78,11,5,10.32,9.85
True,True,DEF,1.2,1.2,0,0.2,333,,2024-08-23T09:30:06.099816Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p441428.png,0.8,False,1.6,a,Liverpool,14,4,0.1,1.0,Quansah,2021-12-18,False,p441428,225,0,0,0,4,0,0,0,1,0,0,0,22,59.6,4.8,4.0,6.9,2,0.00,0.13,0.13,3.64,0,0,0,0,0,0,0,364,423,403,404,,,,0.0,0.0,0.05,0.05,1.46,1.6,0.8,0.0,Defender,0.0,1.03,-0.13,"['Ipswich', 'Home']","[2, 3, 3, 2]",2.5,"['Ipswich', 'Bournemouth', 'Everton', 'Wolves']","[2, 3, 3, 2, 4, 3]",2.83,"['Ipswich', 'Bournemouth', 'Everton', 'Wolves', 'Man City', 'Newcastle']",333,4125cb98,10187,632349,1,2024,10187,0.0,0,0.0,0.0,0,0,1.19,1.19
True,True,DEF,3.2,3.2,1,2.2,335,,,5.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p122798.png,2.8,False,4.4,a,Liverpool,14,56,0.4,9.5,Robertson,2017-07-21,False,p122798,1468,0,0,7,19,0,0,0,2,1,0,2,271,251.6,463.3,111.0,82.4,18,0.50,2.70,3.2,15.03,0,0,0,0,0,0,0,174,33,186,97,2.0,,,0.03,0.0,0.17,0.2,0.92,1.16,1.1,0.43,Defender,0.0,9.49,-3.2,"['Ipswich', 'Home']","[2, 3, 3, 2]",2.5,"['Ipswich', 'Bournemouth', 'Everton', 'Wolves']","[2, 3, 3, 2, 4, 3]",2.83,"['Ipswich', 'Bournemouth', 'Everton', 'Wolves', 'Man City', 'Newcastle']",335,2e4f5f03,1688,234803,1,2024,1688,0.64,0,0.64,3.03,6,27,13.11,11.09
True,True,DEF,3.2,3.2,5,2.2,337,,2024-11-25T09:30:07.571904Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p214285.png,2.4,False,0.2,a,Liverpool,14,24,0.5,5.2,Tsimikas,2020-08-10,False,p214285,337,0,1,2,1,0,0,0,1,0,0,1,116,103.8,106.9,23.0,23.6,3,0.08,1.04,1.12,2.68,0,0,0,0,0,0,0,313,213,330,308,3.0,,,0.02,0.0,0.28,0.3,0.72,0.27,0.8,0.53,Defender,1.0,5.22,-0.12,"['Ipswich', 'Home']","[2, 3, 3, 2]",2.5,"['Ipswich', 'Bournemouth', 'Everton', 'Wolves']","[2, 3, 3, 2, 4, 3]",2.83,"['Ipswich', 'Bournemouth', 'Everton', 'Wolves', 'Man City', 'Newcastle']",337,f315ca93,8852,338070,1,2024,8852,0.1,0,0.1,1.46,2,6,2.41,2.29
True,True,DEF,4.4,4.4,6,3.4,339,,,6.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p97032.png,4.0,False,22.6,a,Liverpool,14,83,0.5,13.0,Virgil,2018-01-01,False,p97032,1890,1,1,9,20,0,0,0,1,0,0,3,374,480.6,116.8,209.0,80.5,21,1.44,0.54,1.98,18.81,0,0,0,0,0,0,0,34,203,98,98,,3.0,,0.07,0.0,0.03,0.1,0.9,0.95,1.0,0.43,Defender,2.0,12.97,0.02,"['Ipswich', 'Home']","[2, 3, 3, 2]",2.5,"['Ipswich', 'Bournemouth', 'Everton', 'Wolves']","[2, 3, 3, 2, 4, 3]",2.83,"['Ipswich', 'Bournemouth', 'Everton', 'Wolves', 'Man City', 'Newcastle']",339,e06683ca,833,139208,1,2024,833,1.92,1,1.92,0.58,15,8,12.59,11.96
True,True,DEF,3.6,4.1,6,3.6,340,,2024-12-05T00:30:08.316605Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p211975.png,2.3,False,2.7,a,Man City,43,42,0.7,7.9,Akanji,2022-09-01,False,p211975,1527,0,0,4,21,0,0,0,3,0,0,1,225,277.0,224.3,49.0,55.1,18,0.54,1.05,1.59,23.98,0,0,0,0,0,0,0,155,114,270,172,,,,0.03,0.0,0.06,0.09,1.41,1.24,1.06,0.24,Defender,0.0,7.92,-1.59,"['Chelsea', 'Home']","[4, 4, 3]",3.67,"['Chelsea', 'Arsenal', 'Newcastle']","[4, 4, 3, 5, 3]",3.8,"['Chelsea', 'Arsenal', 'Newcastle', 'Liverpool', 'Spurs']",340,89ac64a6,6490,284730,1,2024,6490,0.53,0,0.53,0.42,9,9,11.6,11.35
True,True,DEF,0.0,3.5,0,3.0,341,Knock - Unknown return date,2025-01-20T00:30:08.329572Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p126184.png,2.7,False,0.9,i,Man City,43,24,0.6,4.5,Aké,2020-08-05,False,p126184,601,0,0,3,9,0,0,0,0,0,0,0,115,91.4,20.9,18.0,13.1,7,0.22,0.15,0.37,12.89,0,0,0,0,0,0,0,337,361,352,364,,,,0.03,0.0,0.02,0.05,1.93,1.35,1.05,0.45,Defender,0.0,4.53,-0.37,"['Chelsea', 'Home']","[4, 4, 3]",3.67,"['Chelsea', 'Arsenal', 'Newcastle']","[4, 4, 3, 5, 3]",3.8,"['Chelsea', 'Arsenal', 'Newcastle', 'Liverpool', 'Spurs']",341,eaeca114,579,177476,1,2024,579,0.24,0,0.24,0.0,3,0,3.4,3.28
True,True,DEF,3.4,3.9,6,3.4,350,,2024-10-31T02:30:07.426838Z,5.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p477424.png,3.9,False,19.1,a,Man City,43,81,0.6,13.7,Gvardiol,2023-08-05,False,p477424,1842,4,0,5,26,0,0,0,1,0,0,7,319,503.2,336.9,310.0,115.2,20,2.91,2.11,5.02,27.41,0,0,0,0,0,0,0,27,60,56,42,,,,0.14,0.0,0.1,0.24,1.34,1.27,0.98,0.24,Defender,4.0,13.73,-1.02,"['Chelsea', 'Home']","[4, 4, 3]",3.67,"['Chelsea', 'Arsenal', 'Newcastle']","[4, 4, 3, 5, 3]",3.8,"['Chelsea', 'Arsenal', 'Newcastle', 'Liverpool', 'Spurs']",350,5ad50391,9790,475959,1,2024,9790,3.22,4,3.22,1.53,30,18,15.48,12.34
True,True,DEF,2.2,2.7,1,2.2,355,,2024-12-07T21:30:08.281236Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p477064.png,2.5,False,5.7,a,Man City,43,47,0.5,10.4,Lewis,2022-07-16,False,p477064,1400,1,2,3,20,0,0,0,3,1,0,1,198,225.4,176.8,122.0,52.4,16,1.10,0.80,1.9,21.63,0,0,0,0,0,0,0,199,145,170,184,,,,0.07,0.0,0.05,0.12,1.39,1.29,1.03,0.19,Defender,3.0,10.44,1.1,"['Chelsea', 'Home']","[4, 4, 3]",3.67,"['Chelsea', 'Arsenal', 'Newcastle']","[4, 4, 3, 5, 3]",3.8,"['Chelsea', 'Arsenal', 'Newcastle', 'Liverpool', 'Spurs']",355,b57e066e,10847,701057,1,2024,10847,1.56,1,1.56,0.35,9,7,9.85,8.51
True,True,DEF,0.0,0.4,6,1.2,361,Muscle injury - Unknown return date,2025-01-23T00:00:08.203274Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p171314.png,2.4,False,2.2,i,Man City,43,34,0.2,6.3,Rúben,2020-09-29,False,p171314,1176,0,0,4,14,1,0,0,3,0,0,1,171,250.0,122.7,76.0,45.0,13,1.12,0.75,1.87,16.46,0,0,0,0,0,0,0,177,195,236,214,,,,0.09,0.0,0.06,0.15,1.26,1.07,0.99,0.31,Defender,0.0,6.3,-1.87,"['Chelsea', 'Home']","[4, 4, 3]",3.67,"['Chelsea', 'Arsenal', 'Newcastle']","[4, 4, 3, 5, 3]",3.8,"['Chelsea', 'Arsenal', 'Newcastle', 'Liverpool', 'Spurs']",361,31c69ef1,8961,258004,1,2024,8961,0.94,0,0.94,0.21,13,5,7.96,7.81
True,True,DEF,0.0,0.1,0,0.0,362,,2024-12-21T22:30:08.482600Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p97299.png,2.6,False,1.1,a,Man City,43,21,0.0,4.0,Stones,2016-08-09,False,p97299,328,2,0,0,6,0,0,0,1,0,0,1,63,107.8,43.8,70.0,22.0,4,0.60,0.15,0.75,4.36,0,0,0,0,0,0,0,310,307,241,320,,,,0.16,0.0,0.04,0.2,1.2,1.65,1.1,0.0,Defender,2.0,3.96,1.25,"['Chelsea', 'Home']","[4, 4, 3]",3.67,"['Chelsea', 'Arsenal', 'Newcastle']","[4, 4, 3, 5, 3]",3.8,"['Chelsea', 'Arsenal', 'Newcastle', 'Liverpool', 'Spurs']",362,5eecec3d,586,186590,1,2024,586,0.67,2,0.67,0.08,2,2,1.73,1.73
True,True,DEF,0.2,0.7,0,0.2,363,,2024-12-27T02:00:09.726433Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p58621.png,0.9,False,3.0,a,Man City,43,13,0.0,2.5,Walker,2017-07-14,False,p58621,966,0,0,0,21,0,0,0,3,0,0,0,63,157.4,147.7,29.0,33.5,9,0.12,1.34,1.46,19.26,0,0,0,0,0,0,0,255,173,313,256,,,,0.01,0.0,0.12,0.13,1.79,1.96,0.84,0.0,Defender,0.0,2.55,-1.46,"['Chelsea', 'Home']","[4, 4, 3]",3.67,"['Chelsea', 'Arsenal', 'Newcastle']","[4, 4, 3, 5, 3]",3.8,"['Chelsea', 'Arsenal', 'Newcastle', 'Liverpool', 'Spurs']",363,86dd77d1,638,95424,1,2024,638,0.11,0,0.11,0.72,5,7,6.89,6.75
True,True,DEF,0.2,0.7,0,0.2,672,,2024-11-13T15:30:08.805382Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p554194.png,0.5,False,0.0,a,Man City,43,1,0.0,0.2,Simpson-Pusey,2024-07-23,False,p554194,95,0,0,0,2,0,0,0,1,0,0,0,7,19.6,2.2,2.0,2.4,1,0.00,0.01,0.01,2.37,0,0,0,0,0,0,0,427,438,421,450,,,,0.0,0.0,0.01,0.01,2.25,1.89,0.95,0.0,Defender,0.0,0.25,-0.01,"['Chelsea', 'Home']","[4, 4, 3]",3.67,"['Chelsea', 'Arsenal', 'Newcastle']","[4, 4, 3, 5, 3]",3.8,"['Chelsea', 'Arsenal', 'Newcastle', 'Liverpool', 'Spurs']",672,383b10fd,13185,942497,1,2024,13185,0.0,0,0.0,0.0,0,0,1.01,1.01
True,True,DEF,0.6,0.6,1,0.6,369,,2025-01-12T22:00:08.226294Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p216051.png,2.6,False,5.9,a,Man Utd,1,55,0.1,11.0,Dalot,2018-06-08,False,p216051,1856,0,1,5,31,0,0,0,4,0,0,6,208,317.2,248.2,149.0,71.2,21,1.20,1.52,2.72,32.03,0,0,0,0,0,0,0,126,101,141,118,,,,0.06,0.0,0.07,0.13,1.55,1.5,1.02,0.24,Defender,1.0,11.0,-1.72,"['Fulham', 'Away']","[3, 3, 3]",3.0,"['Fulham', 'Crystal Palace', 'Spurs']","[3, 3, 3, 3, 2]",2.8,"['Fulham', 'Crystal Palace', 'Spurs', 'Everton', 'Ipswich']",369,d9565625,7281,357147,1,2024,7281,1.09,0,1.09,1.66,15,15,7.51,5.94
True,True,DEF,0.0,0.0,0,0.0,371,Muscle injury - Unknown return date,2025-01-14T12:00:08.993380Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p37642.png,2.3,False,0.1,i,Man Utd,1,14,0.0,3.2,Evans,2023-07-18,False,p37642,288,0,0,1,2,0,0,0,1,0,0,3,62,51.0,4.1,6.0,6.1,3,0.08,0.02,0.1,2.62,0,0,0,0,0,0,0,374,428,392,415,,,,0.02,0.0,0.01,0.03,0.82,0.62,0.94,0.31,Defender,0.0,3.18,-0.1,"['Fulham', 'Away']","[3, 3, 3]",3.0,"['Fulham', 'Crystal Palace', 'Spurs']","[3, 3, 3, 3, 2]",2.8,"['Fulham', 'Crystal Palace', 'Spurs', 'Everton', 'Ipswich']",371,f8fcd2a5,807,42412,1,2024,807,0.06,0,0.06,0.0,1,0,1.13,1.13
True,True,DEF,0.0,0.0,0,0.0,376,Lack of match fitness - 50% chance of playing,2024-12-20T17:00:08.474761Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p184667.png,0.8,False,0.1,d,Man Utd,1,4,0.0,0.9,Lindelof,2017-07-01,False,p184667,59,0,0,0,1,0,0,0,1,0,0,0,10,18.0,15.5,4.0,3.8,0,0.00,0.04,0.04,1.38,0,0,0,0,0,0,0,431,380,406,438,,,,0.0,0.0,0.06,0.06,2.11,1.53,0.0,0.0,Defender,0.0,0.93,-0.04,"['Fulham', 'Away']","[3, 3, 3]",3.0,"['Fulham', 'Crystal Palace', 'Spurs']","[3, 3, 3, 3, 2]",2.8,"['Fulham', 'Crystal Palace', 'Spurs', 'Everton', 'Ipswich']",376,f5deef4c,6080,184573,1,2024,6080,0.0,0,0.0,0.05,0,1,0.1,0.05
True,True,DEF,0.6,0.6,0,0.6,377,,2024-10-06T22:00:07.722929Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p95658.png,1.1,False,0.6,a,Man Utd,1,16,0.1,3.3,Maguire,2019-08-05,False,p95658,904,0,0,1,15,0,0,0,6,0,0,0,82,178.0,53.5,55.0,28.9,10,0.49,0.18,0.67,13.10,0,0,0,0,0,0,0,241,298,263,281,,,,0.05,0.0,0.02,0.07,1.3,1.49,1.0,0.1,Defender,0.0,3.27,-0.67,"['Fulham', 'Away']","[3, 3, 3]",3.0,"['Fulham', 'Crystal Palace', 'Spurs']","[3, 3, 3, 3, 2]",2.8,"['Fulham', 'Crystal Palace', 'Spurs', 'Everton', 'Ipswich']",377,d8931174,1687,177907,1,2024,1687,0.65,0,0.65,0.14,4,4,2.66,1.91
True,True,DEF,0.0,0.0,0,0.0,379,,2024-08-05T15:00:04.439521Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p222690.png,0.5,False,0.0,a,Man Utd,1,1,0.0,0.2,Malacia,2022-07-05,False,p222690,90,0,0,0,1,0,0,0,1,0,0,0,-3,2.0,13.8,0.0,1.4,2,0.00,0.02,0.02,0.41,0,0,0,0,0,0,0,487,387,584,474,,,,0.0,0.0,0.02,0.02,0.41,1.0,2.0,0.0,Defender,0.0,0.23,-0.02,"['Fulham', 'Away']","[3, 3, 3]",3.0,"['Fulham', 'Crystal Palace', 'Spurs']","[3, 3, 3, 3, 2]",2.8,"['Fulham', 'Crystal Palace', 'Spurs', 'Everton', 'Ipswich']",379,6b6c793c,10803,339340,1,2024,10803,0.0,0,0.0,0.06,0,1,0.06,0.0
True,True,DEF,1.8,1.8,0,1.8,380,,2024-12-02T00:00:08.536263Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p221820.png,2.8,False,3.4,a,Man Utd,1,51,0.4,11.6,Martinez,2022-07-17,False,p221820,1580,1,1,5,26,0,0,0,7,0,0,2,239,366.8,148.2,142.0,65.7,18,1.21,1.15,2.36,27.46,0,0,0,0,0,0,0,93,171,147,129,,,,0.07,0.0,0.07,0.14,1.56,1.48,1.03,0.28,Defender,2.0,11.59,-0.36,"['Fulham', 'Away']","[3, 3, 3]",3.0,"['Fulham', 'Crystal Palace', 'Spurs']","[3, 3, 3, 3, 2]",2.8,"['Fulham', 'Crystal Palace', 'Spurs', 'Everton', 'Ipswich']",380,bac46a10,10802,480762,1,2024,10802,1.54,1,1.54,1.36,14,9,9.02,7.64
True,True,DEF,0.0,0.0,0,0.0,387,Muscle injury - Unknown return date,2024-12-05T01:00:08.299125Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p106760.png,1.0,False,0.2,i,Man Utd,1,2,0.0,0.4,Shaw,2014-07-01,False,p106760,68,0,0,0,0,0,0,0,0,0,0,0,19,16.6,2.6,0.0,2.0,0,0.00,0.01,0.01,0.50,0,0,0,0,0,0,0,436,436,704,461,,,,0.0,0.0,0.01,0.01,0.66,0.0,0.0,0.0,Defender,0.0,0.41,-0.01,"['Fulham', 'Away']","[3, 3, 3]",3.0,"['Fulham', 'Crystal Palace', 'Spurs']","[3, 3, 3, 3, 2]",2.8,"['Fulham', 'Crystal Palace', 'Spurs', 'Everton', 'Ipswich']",387,9c94165b,1006,183288,1,2024,1006,0.0,0,0.0,0.0,0,0,0.24,0.24
True,True,DEF,0.8,1.0,0,1.0,572,Leg injury - 75% chance of playing,2025-01-23T23:30:08.974774Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p550864.png,0.9,False,0.2,d,Man Utd,1,8,0.2,1.9,Yoro,2024-07-19,False,p550864,418,0,0,0,11,0,0,0,2,0,0,0,13,70.6,6.7,38.0,11.6,4,0.66,0.02,0.68,7.80,0,0,0,0,0,0,0,356,418,288,370,,,,0.14,0.0,0.0,0.14,1.68,2.37,0.86,0.0,Defender,0.0,1.86,-0.68,"['Fulham', 'Away']","[3, 3, 3]",3.0,"['Fulham', 'Crystal Palace', 'Spurs']","[3, 3, 3, 3, 2]",2.8,"['Fulham', 'Crystal Palace', 'Spurs', 'Everton', 'Ipswich']",572,6763f716,10564,923831,1,2024,10564,1.05,0,1.05,0.0,4,0,2.55,1.74
True,True,DEF,0.6,0.8,1,0.8,593,Leg injury - 75% chance of playing,2025-01-23T23:30:09.017142Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p209365.png,2.3,False,3.4,d,Man Utd,1,46,0.2,9.4,De Ligt,2024-08-13,False,p209365,1480,1,0,3,26,0,0,0,3,0,0,3,201,305.6,57.6,196.0,56.3,17,1.61,0.14,1.75,28.12,0,0,0,0,0,0,0,134,287,107,164,,,,0.1,0.0,0.01,0.11,1.71,1.58,1.03,0.18,Defender,1.0,9.39,-0.75,"['Fulham', 'Away']","[3, 3, 3]",3.0,"['Fulham', 'Crystal Palace', 'Spurs']","[3, 3, 3, 3, 2]",2.8,"['Fulham', 'Crystal Palace', 'Spurs', 'Everton', 'Ipswich']",593,d6e53a3a,7902,326031,1,2024,7902,1.48,1,1.48,0.23,12,4,4.34,4.13
True,True,DEF,0.9,1.2,1,1.2,594,Knock - 75% chance of playing,2025-01-23T23:30:09.029563Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p230001.png,2.4,False,10.3,d,Man Utd,1,53,0.3,12.0,Mazraoui,2024-08-13,False,p230001,1683,0,1,4,27,0,0,0,1,0,0,4,243,367.2,179.0,76.0,62.1,20,0.44,1.16,1.6,30.42,0,0,0,0,0,0,0,91,143,233,140,,,,0.02,0.0,0.06,0.08,1.63,1.44,1.07,0.21,Defender,1.0,12.05,-0.6,"['Fulham', 'Away']","[3, 3, 3]",3.0,"['Fulham', 'Crystal Palace', 'Spurs']","[3, 3, 3, 3, 2]",2.8,"['Fulham', 'Crystal Palace', 'Spurs', 'Everton', 'Ipswich']",594,b74277a0,10696,340456,1,2024,10696,0.42,0,0.42,0.46,9,10,6.12,5.51
True,True,DEF,2.4,1.4,0,1.4,393,,2025-01-13T14:00:09.099861Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p220237.png,2.3,False,0.1,a,Newcastle,4,7,0.3,1.6,Botman,2022-06-28,False,p220237,225,0,0,1,3,0,0,0,1,0,0,0,32,41.8,2.6,13.0,5.8,3,0.03,0.02,0.05,3.56,0,0,0,0,0,0,0,389,435,363,419,,,,0.01,0.0,0.01,0.02,1.42,1.2,1.2,0.4,Defender,0.0,1.59,-0.05,"['Southampton', 'Away']","[2, 3, 4]",3.0,"['Southampton', 'Fulham', 'Man City']","[2, 3, 4, 3, 5]",3.4,"['Southampton', 'Fulham', 'Man City', ""Nott'm Forest"", 'Liverpool']",393,ccce7025,8635,361093,1,2024,8635,0.06,0,0.06,0.0,1,0,0.77,0.77
