can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,DEF,1.4,1.4,0,0.4,337,,2024-11-25T09:30:07.571904Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p214285.png,1.9,False,0.2,a,Liverpool,14,15,0.1,3.3,Tsimikas,2020-08-10,248,0,0,1,1,0,0,0,0,0,0,1,77,75.4,62.2,21.0,16.1,2,0.08,0.73,0.81,2.24,336,270,323,340,3.0,,,0.03,0.0,0.26,0.29,0.81,0.36,0.73,0.36,Defender,0.0,3.26,-0.81,"[""Nott'm Forest"", 'Away']","[3, 4, 2]",3.0,"[""Nott'm Forest"", 'Brentford', 'Ipswich']","[3, 4, 2, 3, 2]",2.8,"[""Nott'm Forest"", 'Brentford', 'Ipswich', 'Bournemouth', 'Wolves']",337,f315ca93,8852,338070,1,2024,8852,0.1,0,0.1,0.83,2,3,1.67,1.57
True,True,DEF,3.2,3.2,1,2.2,339,,,6.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p97032.png,3.9,False,22.7,a,Liverpool,14,75,0.3,11.7,Virgil,2018-01-01,1710,1,1,8,19,0,0,0,1,0,0,3,331,443.2,89.6,191.0,72.3,19,1.28,0.37,1.65,17.78,30,224,102,97,,3.0,,0.07,0.0,0.02,0.09,0.94,1.0,1.0,0.42,Defender,2.0,11.72,0.35,"[""Nott'm Forest"", 'Away']","[3, 4, 2]",3.0,"[""Nott'm Forest"", 'Brentford', 'Ipswich']","[3, 4, 2, 3, 2]",2.8,"[""Nott'm Forest"", 'Brentford', 'Ipswich', 'Bournemouth', 'Wolves']",339,e06683ca,833,139208,1,2024,833,1.75,1,1.75,0.46,13,6,11.18,10.59
True,True,DEF,2.9,2.9,2,2.4,340,,2024-12-05T00:30:08.316605Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p211975.png,2.2,False,2.8,a,Man City,43,35,0.5,6.6,Akanji,2022-09-01,1366,0,0,3,19,0,0,0,3,0,0,1,198,246.0,205.5,43.0,49.5,16,0.35,0.99,1.34,20.83,164,115,269,178,,,,0.02,0.0,0.07,0.09,1.37,1.25,1.05,0.2,Defender,0.0,6.6,-1.34,"['Brentford', 'Away']","[4, 2, 4]",3.33,"['Brentford', 'Ipswich', 'Chelsea']","[4, 2, 4, 5, 3]",3.6,"['Brentford', 'Ipswich', 'Chelsea', 'Arsenal', 'Newcastle']",340,89ac64a6,6490,284730,1,2024,6490,0.26,0,0.26,0.32,8,8,10.38,10.23
True,True,DEF,3.3,3.3,6,2.8,341,,2024-12-05T00:30:08.334401Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p126184.png,2.9,False,0.9,a,Man City,43,23,0.5,4.3,Aké,2020-08-05,511,0,0,3,7,0,0,0,0,0,0,0,102,73.6,16.9,18.0,10.9,6,0.22,0.12,0.34,10.31,341,368,337,363,,,,0.04,0.0,0.02,0.06,1.82,1.23,1.06,0.53,Defender,0.0,4.34,-0.34,"['Brentford', 'Away']","[4, 2, 4]",3.33,"['Brentford', 'Ipswich', 'Chelsea']","[4, 2, 4, 5, 3]",3.6,"['Brentford', 'Ipswich', 'Chelsea', 'Arsenal', 'Newcastle']",341,eaeca114,579,177476,1,2024,579,0.24,0,0.24,0.0,3,0,2.21,2.09
True,True,DEF,3.9,3.9,2,3.4,350,,2024-10-31T02:30:07.426838Z,6.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p477424.png,3.9,False,20.8,a,Man City,43,74,0.6,12.3,Gvardiol,2023-08-05,1662,4,0,4,24,0,0,0,1,0,0,7,280,461.0,321.3,290.0,107.4,18,2.71,1.99,4.7,24.25,26,56,55,39,,,,0.15,0.0,0.11,0.26,1.31,1.3,0.97,0.22,Defender,4.0,12.33,-0.7,"['Brentford', 'Away']","[4, 2, 4]",3.33,"['Brentford', 'Ipswich', 'Chelsea']","[4, 2, 4, 5, 3]",3.6,"['Brentford', 'Ipswich', 'Chelsea', 'Arsenal', 'Newcastle']",350,5ad50391,9790,475959,1,2024,9790,3.07,4,3.07,1.53,28,18,14.06,10.93
True,True,DEF,2.5,2.5,2,2.0,355,,2024-12-07T21:30:08.281236Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p477064.png,2.6,False,6.9,a,Man City,43,46,0.4,10.0,Lewis,2022-07-16,1382,1,2,3,20,0,0,0,3,1,0,1,189,223.2,174.8,122.0,52.0,16,1.10,0.79,1.89,21.61,177,132,156,164,,,,0.07,0.0,0.05,0.12,1.41,1.3,1.04,0.2,Defender,3.0,10.0,1.11,"['Brentford', 'Away']","[4, 2, 4]",3.33,"['Brentford', 'Ipswich', 'Chelsea']","[4, 2, 4, 5, 3]",3.6,"['Brentford', 'Ipswich', 'Chelsea', 'Arsenal', 'Newcastle']",355,b57e066e,10847,701057,1,2024,10847,1.56,1,1.56,0.35,9,7,9.8,8.46
True,True,DEF,0.2,0.0,0,0.2,361,Muscle injury - 25% chance of playing,2024-12-20T16:30:08.723036Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p171314.png,2.2,False,2.3,d,Man City,43,28,0.0,5.2,Rúben,2020-09-29,1086,0,0,3,14,1,0,0,3,0,0,1,144,231.4,120.6,76.0,42.9,12,1.12,0.74,1.86,15.88,172,185,223,205,,,,0.09,0.0,0.06,0.15,1.32,1.16,0.99,0.25,Defender,0.0,5.19,-1.86,"['Brentford', 'Away']","[4, 2, 4]",3.33,"['Brentford', 'Ipswich', 'Chelsea']","[4, 2, 4, 5, 3]",3.6,"['Brentford', 'Ipswich', 'Chelsea', 'Arsenal', 'Newcastle']",361,31c69ef1,8961,258004,1,2024,8961,0.94,0,0.94,0.21,13,5,7.74,7.59
True,True,DEF,0.2,0.2,0,0.2,362,Foot injury - 25% chance of playing,2024-12-21T22:30:08.482600Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p97299.png,2.6,False,1.1,d,Man City,43,21,0.0,4.0,Stones,2016-08-09,328,2,0,0,6,0,0,0,1,0,0,1,63,107.8,43.8,70.0,22.0,4,0.60,0.15,0.75,4.36,296,299,233,306,,,,0.16,0.0,0.04,0.2,1.2,1.65,1.1,0.0,Defender,2.0,3.96,1.25,"['Brentford', 'Away']","[4, 2, 4]",3.33,"['Brentford', 'Ipswich', 'Chelsea']","[4, 2, 4, 5, 3]",3.6,"['Brentford', 'Ipswich', 'Chelsea', 'Arsenal', 'Newcastle']",362,5eecec3d,586,186590,1,2024,586,0.67,2,0.67,0.08,2,2,1.73,1.73
True,True,DEF,0.9,0.9,0,0.4,363,,2024-12-27T02:00:09.726433Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p58621.png,0.9,False,3.1,a,Man City,43,13,0.1,2.5,Walker,2017-07-14,966,0,0,0,21,0,0,0,3,0,0,0,63,157.4,147.7,29.0,33.5,9,0.12,1.34,1.46,19.26,239,154,303,241,,,,0.01,0.0,0.12,0.13,1.79,1.96,0.84,0.0,Defender,0.0,2.55,-1.46,"['Brentford', 'Away']","[4, 2, 4]",3.33,"['Brentford', 'Ipswich', 'Chelsea']","[4, 2, 4, 5, 3]",3.6,"['Brentford', 'Ipswich', 'Chelsea', 'Arsenal', 'Newcastle']",363,86dd77d1,638,95424,1,2024,638,0.11,0,0.11,0.72,5,7,6.89,6.75
True,True,DEF,0.7,0.7,0,0.2,672,,2024-11-13T15:30:08.805382Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p554194.png,0.5,False,0.0,a,Man City,43,1,0.0,0.2,Simpson-Pusey,2024-07-23,95,0,0,0,2,0,0,0,1,0,0,0,7,19.6,2.2,2.0,2.4,1,0.00,0.01,0.01,2.37,418,432,412,443,,,,0.0,0.0,0.01,0.01,2.25,1.89,0.95,0.0,Defender,0.0,0.25,-0.01,"['Brentford', 'Away']","[4, 2, 4]",3.33,"['Brentford', 'Ipswich', 'Chelsea']","[4, 2, 4, 5, 3]",3.6,"['Brentford', 'Ipswich', 'Chelsea', 'Arsenal', 'Newcastle']",672,383b10fd,13185,942497,1,2024,13185,0.0,0,0.0,0.0,0,0,1.01,1.01
True,True,DEF,1.5,0.0,0,1.0,369,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p216051.png,2.7,False,7.2,a,Man Utd,1,54,0.2,10.8,Dalot,2018-06-08,1766,0,1,5,28,0,0,0,4,0,0,6,211,299.8,232.5,143.0,67.3,20,1.20,1.48,2.68,30.10,117,94,135,112,,,,0.06,0.0,0.08,0.14,1.53,1.43,1.02,0.25,Defender,1.0,10.8,-1.68,"['Southampton', 'Home']","[2, 3, 3]",2.67,"['Southampton', 'Brighton', 'Fulham']","[2, 3, 3, 3, 4]",3.0,"['Southampton', 'Brighton', 'Fulham', 'Crystal Palace', 'Spurs']",369,d9565625,7281,357147,1,2024,7281,1.09,0,1.09,1.63,15,14,7.31,5.76
True,True,DEF,0.5,-1.0,0,0.0,371,,2024-12-06T15:30:08.179513Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p37642.png,2.3,False,0.1,a,Man Utd,1,14,0.0,3.2,Evans,2023-07-18,288,0,0,1,2,0,0,0,1,0,0,3,62,51.0,4.1,6.0,6.1,3,0.08,0.02,0.1,2.62,365,419,386,406,,,,0.02,0.0,0.01,0.03,0.82,0.62,0.94,0.31,Defender,0.0,3.18,-0.1,"['Southampton', 'Home']","[2, 3, 3]",2.67,"['Southampton', 'Brighton', 'Fulham']","[2, 3, 3, 3, 4]",3.0,"['Southampton', 'Brighton', 'Fulham', 'Crystal Palace', 'Spurs']",371,f8fcd2a5,807,42412,1,2024,807,0.06,0,0.06,0.0,1,0,1.13,1.13
True,True,DEF,0.2,-0.2,0,0.2,376,Muscle injury - 25% chance of playing,2024-12-20T17:00:08.474761Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p184667.png,0.8,False,0.1,d,Man Utd,1,4,0.0,0.9,Lindelof,2017-07-01,59,0,0,0,1,0,0,0,1,0,0,0,10,18.0,15.5,4.0,3.8,0,0.00,0.04,0.04,1.38,422,373,397,428,,,,0.0,0.0,0.06,0.06,2.11,1.53,0.0,0.0,Defender,0.0,0.93,-0.04,"['Southampton', 'Home']","[2, 3, 3]",2.67,"['Southampton', 'Brighton', 'Fulham']","[2, 3, 3, 3, 4]",3.0,"['Southampton', 'Brighton', 'Fulham', 'Crystal Palace', 'Spurs']",376,f5deef4c,6080,184573,1,2024,6080,0.0,0,0.0,0.05,0,1,0.1,0.05
True,True,DEF,1.5,0.0,0,1.0,377,,2024-10-06T22:00:07.722929Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p95658.png,1.2,False,0.5,a,Man Utd,1,15,0.2,3.1,Maguire,2019-08-05,807,0,0,1,12,0,0,0,5,0,0,0,81,161.4,52.0,53.0,26.8,9,0.49,0.17,0.66,11.13,237,286,259,279,,,,0.05,0.0,0.02,0.07,1.24,1.34,1.0,0.11,Defender,0.0,3.06,-0.66,"['Southampton', 'Home']","[2, 3, 3]",2.67,"['Southampton', 'Brighton', 'Fulham']","[2, 3, 3, 3, 4]",3.0,"['Southampton', 'Brighton', 'Fulham', 'Crystal Palace', 'Spurs']",377,d8931174,1687,177907,1,2024,1687,0.65,0,0.65,0.14,4,4,2.18,1.44
True,True,DEF,0.7,-0.8,0,0.2,379,,2024-08-05T15:00:04.439521Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p222690.png,0.5,False,0.0,a,Man Utd,1,1,0.0,0.2,Malacia,2022-07-05,90,0,0,0,1,0,0,0,1,0,0,0,-3,2.0,13.8,0.0,1.4,2,0.00,0.02,0.02,0.41,478,379,552,465,,,,0.0,0.0,0.02,0.02,0.41,1.0,2.0,0.0,Defender,0.0,0.23,-0.02,"['Southampton', 'Home']","[2, 3, 3]",2.67,"['Southampton', 'Brighton', 'Fulham']","[2, 3, 3, 3, 4]",3.0,"['Southampton', 'Brighton', 'Fulham', 'Crystal Palace', 'Spurs']",379,6b6c793c,10803,339340,1,2024,10803,0.0,0,0.0,0.06,0,1,0.06,0.0
True,True,DEF,3.5,2.0,7,3.0,380,,2024-12-02T00:00:08.536263Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p221820.png,2.9,False,3.5,a,Man Utd,1,50,0.7,11.4,Martinez,2022-07-17,1490,1,1,5,25,0,0,0,6,0,0,2,233,347.4,132.2,140.0,62.0,17,1.21,1.13,2.34,25.94,81,176,138,123,,,,0.07,0.0,0.07,0.14,1.57,1.51,1.03,0.3,Defender,2.0,11.36,-0.34,"['Southampton', 'Home']","[2, 3, 3]",2.67,"['Southampton', 'Brighton', 'Fulham']","[2, 3, 3, 3, 4]",3.0,"['Southampton', 'Brighton', 'Fulham', 'Crystal Palace', 'Spurs']",380,bac46a10,10802,480762,1,2024,10802,1.54,1,1.54,1.16,14,8,8.01,6.83
True,True,DEF,0.1,-0.2,0,0.0,387,Muscle injury - 25% chance of playing,2024-12-05T01:00:08.299125Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p106760.png,1.0,False,0.2,d,Man Utd,1,2,0.0,0.4,Shaw,2014-07-01,68,0,0,0,0,0,0,0,0,0,0,0,19,16.6,2.6,0.0,2.0,0,0.00,0.01,0.01,0.50,427,428,671,453,,,,0.0,0.0,0.01,0.01,0.66,0.0,0.0,0.0,Defender,0.0,0.41,-0.01,"['Southampton', 'Home']","[2, 3, 3]",2.67,"['Southampton', 'Brighton', 'Fulham']","[2, 3, 3, 3, 4]",3.0,"['Southampton', 'Brighton', 'Fulham', 'Crystal Palace', 'Spurs']",387,9c94165b,1006,183288,1,2024,1006,0.0,0,0.0,0.0,0,0,0.24,0.24
True,True,DEF,1.3,-0.2,1,0.8,572,,2024-08-05T15:00:04.535911Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p550864.png,0.9,False,0.2,a,Man Utd,1,6,0.2,1.4,Yoro,2024-07-19,246,0,0,0,7,0,0,0,1,0,0,0,5,48.6,3.2,33.0,8.5,2,0.57,0.00,0.57,4.39,371,425,288,377,,,,0.21,0.0,0.0,0.21,1.61,2.56,0.73,0.0,Defender,0.0,1.4,-0.57,"['Southampton', 'Home']","[2, 3, 3]",2.67,"['Southampton', 'Brighton', 'Fulham']","[2, 3, 3, 3, 4]",3.0,"['Southampton', 'Brighton', 'Fulham', 'Crystal Palace', 'Spurs']",572,6763f716,10564,923831,1,2024,10564,0.93,0,0.93,0.0,3,0,1.79,0.97
True,True,DEF,1.1,-0.4,0,0.6,593,,2024-12-20T17:00:08.811947Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p209365.png,2.4,False,3.5,a,Man Utd,1,43,0.1,8.8,De Ligt,2024-08-13,1300,1,0,3,22,0,0,0,3,0,0,3,181,264.2,35.3,187.0,49.0,15,1.51,0.12,1.63,24.67,144,316,105,181,,,,0.1,0.0,0.01,0.11,1.71,1.52,1.04,0.21,Defender,1.0,8.78,-0.63,"['Southampton', 'Home']","[2, 3, 3]",2.67,"['Southampton', 'Brighton', 'Fulham']","[2, 3, 3, 3, 4]",3.0,"['Southampton', 'Brighton', 'Fulham', 'Crystal Palace', 'Spurs']",593,d6e53a3a,7902,326031,1,2024,7902,1.4,1,1.4,0.05,10,2,3.24,3.08
True,True,DEF,1.7,0.2,1,1.2,594,,2024-12-16T09:30:07.495600Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p230001.png,2.5,False,11.5,a,Man Utd,1,50,0.3,11.4,Mazraoui,2024-08-13,1518,0,1,4,23,0,0,0,1,0,0,4,229,337.6,132.8,72.0,54.1,18,0.44,1.04,1.48,27.01,90,174,230,155,,,,0.03,0.0,0.06,0.09,1.6,1.36,1.07,0.24,Defender,1.0,11.36,-0.48,"['Southampton', 'Home']","[2, 3, 3]",2.67,"['Southampton', 'Brighton', 'Fulham']","[2, 3, 3, 3, 4]",3.0,"['Southampton', 'Brighton', 'Fulham', 'Crystal Palace', 'Spurs']",594,b74277a0,10696,340456,1,2024,10696,0.42,0,0.42,0.27,9,6,5.39,4.85
True,True,DEF,0.2,-0.2,1,0.2,393,,2024-07-17T13:30:05.022057Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p220237.png,1.0,False,0.1,a,Newcastle,4,1,0.0,0.2,Botman,2022-06-28,90,0,0,0,1,0,0,0,1,0,0,0,5,20.0,0.7,7.0,2.8,1,0.03,0.00,0.03,0.77,417,445,375,438,,,,0.03,0.0,0.0,0.03,0.77,1.0,1.0,0.0,Defender,0.0,0.23,-0.03,"['Wolves', 'Home']","[2, 3, 2]",2.33,"['Wolves', 'Bournemouth', 'Southampton']","[2, 3, 2, 3, 4]",2.8,"['Wolves', 'Bournemouth', 'Southampton', 'Fulham', 'Man City']",393,ccce7025,8635,361093,1,2024,8635,0.06,0,0.06,0.0,1,0,0.72,0.72
True,True,DEF,5.2,4.7,1,5.2,395,,2024-11-10T23:00:08.148381Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p78916.png,3.1,False,7.5,a,Newcastle,4,58,1.2,13.2,Burn,2022-01-31,1710,0,0,7,20,1,0,0,6,0,0,5,249,329.2,32.9,118.0,48.1,19,0.71,0.61,1.32,22.63,93,320,163,186,,,,0.04,0.0,0.03,0.07,1.19,1.05,1.0,0.37,Defender,0.0,13.18,-1.32,"['Wolves', 'Home']","[2, 3, 2]",2.33,"['Wolves', 'Bournemouth', 'Southampton']","[2, 3, 2, 3, 4]",2.8,"['Wolves', 'Bournemouth', 'Southampton', 'Fulham', 'Man City']",395,b2d31e83,7382,134270,1,2024,7382,0.82,0,0.82,0.11,10,2,6.63,6.56
True,True,DEF,8.4,7.9,2,8.4,399,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p487838.png,4.0,False,20.1,a,Newcastle,4,79,1.7,16.1,Hall,2024-07-01,1587,0,4,7,17,0,0,0,3,0,0,9,347,401.6,421.9,106.0,93.2,17,0.33,3.11,3.44,18.35,45,32,177,59,2.0,,,0.02,0.0,0.18,0.2,1.04,0.96,0.96,0.4,Defender,4.0,16.12,0.56,"['Wolves', 'Home']","[2, 3, 2]",2.33,"['Wolves', 'Bournemouth', 'Southampton']","[2, 3, 2, 3, 4]",2.8,"['Wolves', 'Bournemouth', 'Southampton', 'Fulham', 'Man City']",399,da011f18,10216,670858,1,2024,10216,0.44,0,0.44,3.28,8,26,11.07,9.22
True,True,DEF,0.2,-0.3,1,0.2,404,,,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p235530.png,1.2,False,0.1,a,Newcastle,4,11,0.0,2.6,Kelly,2024-07-01,296,0,1,0,6,0,0,0,2,0,0,0,38,80.6,28.1,14.0,12.1,4,0.36,0.11,0.47,5.72,331,330,349,357,,,,0.11,0.0,0.03,0.14,1.74,1.82,1.22,0.0,Defender,1.0,2.62,0.53,"['Wolves', 'Home']","[2, 3, 2]",2.33,"['Wolves', 'Bournemouth', 'Southampton']","[2, 3, 2, 3, 4]",2.8,"['Wolves', 'Bournemouth', 'Southampton', 'Fulham', 'Man City']",404,f31def1e,8090,480116,1,2024,8090,0.21,0,0.21,0.38,2,2,0.88,0.5
True,True,DEF,0.0,0.0,0,0.0,405,Shoulder injury - 75% chance of playing,2024-11-11T16:00:06.953415Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p111773.png,3.3,False,0.1,d,Newcastle,4,10,0.0,2.3,Krafth,2019-08-08,240,0,0,1,2,0,0,0,0,0,0,0,34,44.2,10.9,11.0,6.6,2,0.04,0.03,0.07,5.07,378,387,359,396,,,,0.02,0.0,0.01,0.03,1.9,0.75,0.75,0.38,Defender,0.0,2.33,-0.07,"['Wolves', 'Home']","[2, 3, 2]",2.33,"['Wolves', 'Bournemouth', 'Southampton']","[2, 3, 2, 3, 4]",2.8,"['Wolves', 'Bournemouth', 'Southampton', 'Fulham', 'Man City']",405,77cf6852,1545,184528,1,2024,1545,0.03,0,0.03,0.06,1,1,0.78,0.78
True,True,DEF,3.0,2.5,2,3.0,409,,2024-12-27T02:00:09.792616Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p441191.png,2.4,False,1.8,a,Newcastle,4,46,0.7,10.2,Livramento,2023-08-08,1315,0,0,4,19,0,0,0,0,0,0,2,196,260.4,139.8,25.0,42.5,15,0.04,0.48,0.52,18.48,149,166,310,210,,,,0.0,0.0,0.03,0.03,1.26,1.3,1.03,0.27,Defender,0.0,10.22,-0.52,"['Wolves', 'Home']","[2, 3, 2]",2.33,"['Wolves', 'Bournemouth', 'Southampton']","[2, 3, 2, 3, 4]",2.8,"['Wolves', 'Bournemouth', 'Southampton', 'Fulham', 'Man City']",409,afed6722,9512,503981,1,2024,9512,0.02,0,0.02,0.51,1,8,6.8,6.43
True,True,DEF,4.6,0.0,0,4.6,415,,2024-12-30T23:30:08.986654Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p119471.png,3.2,False,1.9,a,Newcastle,4,55,0.9,10.2,Schär,2018-07-26,1467,2,0,6,19,0,0,0,5,1,0,0,230,353.8,53.8,103.0,50.6,17,1.43,0.72,2.15,17.53,77,283,179,172,,2.0,,0.09,0.0,0.04,0.13,1.08,1.17,1.04,0.37,Defender,2.0,10.19,-0.15,"['Wolves', 'Home']","[2, 3, 2]",2.33,"['Wolves', 'Bournemouth', 'Southampton']","[2, 3, 2, 3, 4]",2.8,"['Wolves', 'Bournemouth', 'Southampton', 'Fulham', 'Man City']",415,c8aa95da,76,135343,1,2024,76,0.9,2,0.9,0.09,17,2,5.09,4.8
True,True,DEF,0.2,-0.3,0,0.2,416,,2024-09-27T11:00:07.434832Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p169359.png,1.0,False,0.3,a,Newcastle,4,1,0.0,0.2,Targett,2022-07-01,12,0,0,0,0,0,0,0,0,0,0,0,3,2.4,1.0,0.0,0.3,0,0.00,0.00,0.0,0.19,475,441,451,484,,,,0.0,0.0,0.0,0.0,1.42,0.0,0.0,0.0,Defender,0.0,0.25,0.0,"['Wolves', 'Home']","[2, 3, 2]",2.33,"['Wolves', 'Bournemouth', 'Southampton']","[2, 3, 2, 3, 4]",2.8,"['Wolves', 'Bournemouth', 'Southampton', 'Fulham', 'Man City']",416,e514ab62,884,250478,1,2024,884,0.0,0,0.0,0.0,0,0,0.14,0.14
True,True,DEF,1.6,1.1,0,1.6,418,,2024-12-05T01:00:08.361656Z,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p77794.png,2.1,False,3.4,a,Newcastle,4,23,0.3,4.1,Trippier,2022-01-07,477,0,0,2,4,0,0,0,1,0,0,2,99,76.4,97.5,13.0,18.7,5,0.03,0.47,0.5,5.54,335,211,352,327,1.0,1.0,,0.01,0.0,0.09,0.1,1.05,0.75,0.94,0.38,Defender,0.0,4.11,-0.5,"['Wolves', 'Home']","[2, 3, 2]",2.33,"['Wolves', 'Bournemouth', 'Southampton']","[2, 3, 2, 3, 4]",2.8,"['Wolves', 'Bournemouth', 'Southampton', 'Fulham', 'Man City']",418,21512407,652,95810,1,2024,652,0.06,0,0.06,0.19,1,3,2.86,2.8
True,True,DEF,-1.0,0.0,0,0.0,26,,2024-12-07T21:30:07.580389Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p106468.png,2.7,False,0.4,a,Nott'm Forest,17,30,0.0,7.0,Alex Moreno,2024-08-21,787,0,1,3,13,0,0,0,2,0,0,1,107,156.6,78.6,25.0,26.0,10,0.17,0.81,0.98,10.56,240,246,308,285,,,,0.02,0.0,0.09,0.11,1.21,1.49,1.14,0.34,Defender,1.0,6.98,0.02,"['Liverpool', 'Home']","[5, 2, 3]",3.33,"['Liverpool', 'Southampton', 'Bournemouth']","[5, 2, 3, 3, 3]",3.2,"['Liverpool', 'Southampton', 'Bournemouth', 'Brighton', 'Fulham']",26,16e9d0ea,4120,193098,1,2024,4120,0.22,0,0.22,0.84,6,4,2.26,1.48
True,True,DEF,6.4,7.4,6,7.4,422,,2024-11-21T08:30:09.347848Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p159506.png,4.8,False,24.8,a,Nott'm Forest,17,95,1.4,18.3,Aina,2023-07-22,1733,2,0,9,18,0,0,0,2,0,0,15,350,357.4,142.2,59.0,55.8,20,0.56,1.17,1.73,20.60,74,158,246,145,,,,0.03,0.0,0.06,0.09,1.07,0.93,1.04,0.47,Defender,2.0,18.27,0.27,"['Liverpool', 'Home']","[5, 2, 3]",3.33,"['Liverpool', 'Southampton', 'Bournemouth']","[5, 2, 3, 3, 3]",3.2,"['Liverpool', 'Southampton', 'Bournemouth', 'Brighton', 'Fulham']",422,246d153b,725,236490,1,2024,725,0.39,2,0.39,1.01,7,7,4.96,4.34
True,True,DEF,-0.8,0.2,0,0.2,425,,2024-09-11T12:30:07.170970Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p90585.png,1.0,False,0.1,a,Nott'm Forest,17,4,0.0,1.0,Boly,2022-09-01,113,0,0,0,1,0,0,0,1,0,0,0,20,41.2,0.2,17.0,5.8,1,0.07,0.00,0.07,1.70,380,459,339,409,,,,0.06,0.0,0.0,0.06,1.35,0.8,0.8,0.0,Defender,0.0,0.95,-0.07,"['Liverpool', 'Home']","[5, 2, 3]",3.33,"['Liverpool', 'Southampton', 'Bournemouth']","[5, 2, 3, 3, 3]",3.2,"['Liverpool', 'Southampton', 'Bournemouth', 'Brighton', 'Fulham']",425,a4ac4b8f,6850,142310,1,2024,6850,0.08,0,0.08,0.0,1,0,0.09,0.09
True,True,DEF,3.8,3.6,9,4.8,436,,2024-12-30T09:30:07.080942Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p575476.png,4.1,False,2.9,a,Nott'm Forest,17,77,1.0,16.7,Murillo,2023-08-31,1687,1,0,8,19,0,0,0,4,0,0,10,306,488.4,133.8,129.0,75.2,19,1.04,0.66,1.7,20.64,19,173,150,90,,3.0,,0.06,0.0,0.04,0.1,1.1,1.01,1.01,0.43,Defender,1.0,16.74,-0.7,"['Liverpool', 'Home']","[5, 2, 3]",3.33,"['Liverpool', 'Southampton', 'Bournemouth']","[5, 2, 3, 3, 3]",3.2,"['Liverpool', 'Southampton', 'Bournemouth', 'Brighton', 'Fulham']",436,1704b0b8,12123,1005649,1,2024,12123,1.54,1,1.54,0.99,15,10,3.97,3.59
