can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,DEF,2.2,0.0,0,1.2,355,,2024-12-07T21:30:08.281236Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p477064.png,2.6,False,7.7,a,Man City,43,36,0.3,7.8,Lewis,1022,1,2,2,16,0,0,0,2,1,0,1,131,177.0,129.8,105.0,41.2,12,0.99,0.60,1.59,16.64,180,146,145,163,,,,0.09,0.0,0.05,0.14,1.47,1.41,1.06,0.18,Defender,3.0,7.83,1.41,"['Aston Villa', 'Away']","[4, 2, 2]",2.67,"['Aston Villa', 'Everton', 'Leicester']","[4, 2, 2, 2, 3]",2.6,"['Aston Villa', 'Everton', 'Leicester', 'West Ham', 'Brentford']",355,b57e066e,10847,701057,1,2024,10847,1.47,1,1.47,0.25,7,5,7.56,6.32
True,True,DEF,2.6,2.6,0,1.6,361,,2024-11-01T17:00:08.011314Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p171314.png,2.2,False,3.0,a,Man City,43,27,0.3,5.0,Rúben,996,0,0,3,12,1,0,0,3,0,0,1,139,220.8,119.1,69.0,41.0,11,0.64,0.73,1.37,13.80,134,161,203,167,,,,0.06,0.0,0.07,0.13,1.25,1.08,0.99,0.27,Defender,0.0,5.0,-1.37,"['Aston Villa', 'Away']","[4, 2, 2]",2.67,"['Aston Villa', 'Everton', 'Leicester']","[4, 2, 2, 2, 3]",2.6,"['Aston Villa', 'Everton', 'Leicester', 'West Ham', 'Brentford']",361,31c69ef1,8961,258004,1,2024,8961,0.78,0,0.78,0.21,12,5,7.74,7.59
True,True,DEF,0.2,0.2,0,0.0,362,Foot injury - 25% chance of playing,2024-12-03T13:00:08.353446Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p97299.png,2.9,False,1.3,d,Man City,43,20,0.0,3.8,Stones,283,2,0,0,5,0,0,0,1,0,0,1,56,97.6,21.0,70.0,18.7,3,0.60,0.12,0.72,3.13,275,327,200,292,,,,0.19,0.0,0.04,0.23,1.0,1.59,0.95,0.0,Defender,2.0,3.77,1.28,"['Aston Villa', 'Away']","[4, 2, 2]",2.67,"['Aston Villa', 'Everton', 'Leicester']","[4, 2, 2, 2, 3]",2.6,"['Aston Villa', 'Everton', 'Leicester', 'West Ham', 'Brentford']",362,5eecec3d,586,186590,1,2024,586,0.67,2,0.67,0.0,2,0,1.56,1.56
True,True,DEF,1.6,1.6,0,0.6,363,,2024-10-20T21:30:07.137600Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p58621.png,1.0,False,3.5,a,Man City,43,11,0.1,2.1,Walker,782,0,0,0,17,0,0,0,1,0,0,0,66,134.8,140.7,29.0,30.5,8,0.12,1.29,1.41,15.85,223,129,282,225,,,,0.01,0.0,0.15,0.16,1.82,1.96,0.92,0.0,Defender,0.0,2.12,-1.41,"['Aston Villa', 'Away']","[4, 2, 2]",2.67,"['Aston Villa', 'Everton', 'Leicester']","[4, 2, 2, 2, 3]",2.6,"['Aston Villa', 'Everton', 'Leicester', 'West Ham', 'Brentford']",363,86dd77d1,638,95424,1,2024,638,0.11,0,0.11,0.72,5,7,6.1,5.95
True,True,DEF,1.0,1.0,0,0.0,672,,2024-11-13T15:30:08.805382Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p554194.png,0.0,False,0.0,a,Man City,43,0,0.0,0.0,Simpson-Pusey,90,0,0,0,2,0,0,0,1,0,0,0,4,18.2,1.8,0.0,2.0,1,0.00,0.01,0.01,2.29,400,414,481,432,,,,0.0,0.0,0.01,0.01,2.29,2.0,1.0,0.0,Defender,0.0,0.0,-0.01,"['Aston Villa', 'Away']","[4, 2, 2]",2.67,"['Aston Villa', 'Everton', 'Leicester']","[4, 2, 2, 2, 3]",2.6,"['Aston Villa', 'Everton', 'Leicester', 'West Ham', 'Brentford']",672,383b10fd,13185,942497,1,2024,13185,0.0,0,0.0,0.0,0,0,1.0,1.0
True,True,DEF,2.0,1.0,0,2.0,369,,,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p216051.png,3.3,False,10.1,a,Man Utd,1,49,0.4,9.4,Dalot,1316,0,1,5,18,0,0,0,3,0,0,6,203,238.6,163.4,97.0,49.8,15,0.78,1.10,1.88,22.31,113,112,154,124,,,,0.05,0.0,0.08,0.13,1.53,1.23,1.03,0.34,Defender,1.0,9.42,-0.88,"['Bournemouth', 'Home']","[2, 2, 3]",2.33,"['Bournemouth', 'Wolves', 'Newcastle']","[2, 2, 3, 5, 2]",2.8,"['Bournemouth', 'Wolves', 'Newcastle', 'Liverpool', 'Southampton']",369,d9565625,7281,357147,1,2024,7281,0.85,0,0.85,1.46,9,10,5.78,4.36
True,True,DEF,0.2,-0.6,0,0.2,371,Knock - 75% chance of playing,2024-12-06T15:30:08.179513Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p37642.png,2.3,False,0.1,d,Man Utd,1,14,0.0,3.2,Evans,288,0,0,1,2,0,0,0,1,0,0,3,62,51.0,4.1,6.0,6.1,3,0.08,0.02,0.1,2.62,340,399,359,381,,,,0.02,0.0,0.01,0.03,0.82,0.62,0.94,0.31,Defender,0.0,3.18,-0.1,"['Bournemouth', 'Home']","[2, 2, 3]",2.33,"['Bournemouth', 'Wolves', 'Newcastle']","[2, 2, 3, 5, 2]",2.8,"['Bournemouth', 'Wolves', 'Newcastle', 'Liverpool', 'Southampton']",371,f8fcd2a5,807,42412,1,2024,807,0.06,0,0.06,0.0,1,0,1.13,1.13
True,True,DEF,0.0,-1.0,0,0.0,376,,2024-11-21T08:30:09.218875Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p184667.png,0.8,False,0.1,a,Man Utd,1,3,0.0,0.7,Lindelof,58,0,0,0,1,0,0,0,1,0,0,0,7,16.0,15.5,4.0,3.6,0,0.00,0.04,0.04,1.38,406,343,375,405,,,,0.0,0.0,0.06,0.06,2.14,1.55,0.0,0.0,Defender,0.0,0.7,-0.04,"['Bournemouth', 'Home']","[2, 2, 3]",2.33,"['Bournemouth', 'Wolves', 'Newcastle']","[2, 2, 3, 5, 2]",2.8,"['Bournemouth', 'Wolves', 'Newcastle', 'Liverpool', 'Southampton']",376,f5deef4c,6080,184573,1,2024,6080,0.0,0,0.0,0.05,0,1,0.1,0.05
True,True,DEF,0.4,-0.6,0,0.4,377,,2024-10-06T22:00:07.722929Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p95658.png,1.2,False,0.4,a,Man Utd,1,10,0.1,2.0,Maguire,357,0,0,1,2,0,0,0,4,0,0,0,58,60.8,26.4,14.0,10.2,4,0.04,0.03,0.07,3.34,328,311,321,341,,,,0.01,0.0,0.01,0.02,0.84,0.5,1.01,0.25,Defender,0.0,2.04,-0.07,"['Bournemouth', 'Home']","[2, 2, 3]",2.33,"['Bournemouth', 'Wolves', 'Newcastle']","[2, 2, 3, 5, 2]",2.8,"['Bournemouth', 'Wolves', 'Newcastle', 'Liverpool', 'Southampton']",377,d8931174,1687,177907,1,2024,1687,0.05,0,0.05,0.04,1,2,0.93,0.89
True,True,DEF,0.0,-1.0,0,0.0,379,,2024-08-05T15:00:04.439521Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p222690.png,0.0,False,0.0,a,Man Utd,1,0,0.0,0.0,Malacia,45,0,0,0,0,0,0,0,1,0,0,0,0,2.0,1.7,0.0,0.4,1,0.00,0.01,0.01,0.23,462,416,530,463,,,,0.0,0.0,0.02,0.02,0.46,0.0,2.0,0.0,Defender,0.0,0.0,-0.01,"['Bournemouth', 'Home']","[2, 2, 3]",2.33,"['Bournemouth', 'Wolves', 'Newcastle']","[2, 2, 3, 5, 2]",2.8,"['Bournemouth', 'Wolves', 'Newcastle', 'Liverpool', 'Southampton']",379,6b6c793c,10803,339340,1,2024,10803,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,DEF,1.2,0.2,0,1.2,380,,2024-12-02T00:00:08.536263Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p221820.png,2.9,False,3.5,a,Man Utd,1,35,0.3,8.0,Martinez,1066,0,0,5,15,0,0,0,5,0,0,1,169,197.6,55.7,91.0,34.5,12,0.90,0.35,1.25,18.18,148,250,166,197,,,,0.08,0.0,0.03,0.11,1.53,1.27,1.01,0.42,Defender,0.0,7.95,-1.25,"['Bournemouth', 'Home']","[2, 2, 3]",2.33,"['Bournemouth', 'Wolves', 'Newcastle']","[2, 2, 3, 5, 2]",2.8,"['Bournemouth', 'Wolves', 'Newcastle', 'Liverpool', 'Southampton']",380,bac46a10,10802,480762,1,2024,10802,1.19,0,1.19,0.11,9,3,5.74,4.98
True,True,DEF,0.0,0.0,0,0.4,387,Muscle injury - Unknown return date,2024-12-05T01:00:08.299125Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p106760.png,1.0,False,0.2,i,Man Utd,1,2,0.1,0.4,Shaw,68,0,0,0,0,0,0,0,0,0,0,0,19,16.6,2.6,0.0,2.0,0,0.00,0.01,0.01,0.50,405,407,644,436,,,,0.0,0.0,0.01,0.01,0.66,0.0,0.0,0.0,Defender,0.0,0.41,-0.01,"['Bournemouth', 'Home']","[2, 2, 3]",2.33,"['Bournemouth', 'Wolves', 'Newcastle']","[2, 2, 3, 5, 2]",2.8,"['Bournemouth', 'Wolves', 'Newcastle', 'Liverpool', 'Southampton']",387,9c94165b,1006,183288,1,2024,1006,0.0,0,0.0,0.0,0,0,0.24,0.24
True,True,DEF,0.4,-0.6,0,0.4,572,,2024-08-05T15:00:04.535911Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p550864.png,1.0,False,0.2,a,Man Utd,1,2,0.1,0.5,Yoro,96,0,0,0,4,0,0,0,0,0,0,0,1,19.4,1.3,0.0,2.0,1,0.00,0.00,0.0,2.37,399,422,524,434,,,,0.0,0.0,0.0,0.0,2.22,3.75,0.94,0.0,Defender,0.0,0.47,0.0,"['Bournemouth', 'Home']","[2, 2, 3]",2.33,"['Bournemouth', 'Wolves', 'Newcastle']","[2, 2, 3, 5, 2]",2.8,"['Bournemouth', 'Wolves', 'Newcastle', 'Liverpool', 'Southampton']",572,6763f716,10564,923831,1,2024,10564,0.0,0,0.0,0.0,0,0,0.44,0.44
True,True,DEF,1.0,0.0,0,1.0,593,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p209365.png,2.7,False,4.7,a,Man Utd,1,40,0.2,8.0,De Ligt,1058,1,0,3,17,0,0,0,2,0,0,3,168,244.2,32.5,164.0,44.4,12,1.19,0.03,1.22,19.62,107,295,93,146,,,,0.1,0.0,0.0,0.1,1.67,1.45,1.02,0.26,Defender,1.0,8.0,-0.22,"['Bournemouth', 'Home']","[2, 2, 3]",2.33,"['Bournemouth', 'Wolves', 'Newcastle']","[2, 2, 3, 5, 2]",2.8,"['Bournemouth', 'Wolves', 'Newcastle', 'Liverpool', 'Southampton']",593,d6e53a3a,7902,326031,1,2024,7902,1.24,1,1.24,0.05,7,2,3.11,3.03
True,True,DEF,1.0,0.0,0,1.0,594,,2024-10-27T22:30:07.983672Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p230001.png,2.9,False,16.6,a,Man Utd,1,44,0.2,9.4,Mazraoui,1081,0,1,4,13,0,0,0,1,0,0,4,206,266.6,97.6,52.0,41.5,13,0.22,0.96,1.18,19.22,85,177,231,161,,,,0.02,0.0,0.08,0.1,1.6,1.08,1.08,0.33,Defender,1.0,9.36,-0.18,"['Bournemouth', 'Home']","[2, 2, 3]",2.33,"['Bournemouth', 'Wolves', 'Newcastle']","[2, 2, 3, 5, 2]",2.8,"['Bournemouth', 'Wolves', 'Newcastle', 'Liverpool', 'Southampton']",594,b74277a0,10696,340456,1,2024,10696,0.24,0,0.24,0.22,5,5,3.91,3.56
True,True,DEF,2.2,2.2,6,2.2,395,,2024-11-10T23:00:08.148381Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p78916.png,2.5,False,6.8,a,Newcastle,4,38,0.5,8.6,Burn,1350,0,0,4,19,1,0,0,5,0,0,4,160,245.6,29.4,105.0,38.0,15,0.69,0.25,0.94,19.77,105,304,144,182,,,,0.05,0.0,0.02,0.07,1.32,1.27,1.0,0.27,Defender,0.0,8.64,-0.94,"['Ipswich', 'Away']","[2, 3, 3]",2.67,"['Ipswich', 'Aston Villa', 'Man Utd']","[2, 3, 3, 4, 2]",2.8,"['Ipswich', 'Aston Villa', 'Man Utd', 'Spurs', 'Wolves']",395,b2d31e83,7382,134270,1,2024,7382,0.81,0,0.81,0.11,9,2,4.65,4.58
True,True,DEF,4.0,4.0,15,4.0,399,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p487838.png,3.2,False,7.9,a,Newcastle,4,52,0.9,11.6,Hall,1227,0,3,4,16,0,0,0,3,0,0,5,242,345.0,347.5,73.0,76.8,13,0.27,2.23,2.5,15.49,37,28,194,48,2.0,,,0.02,0.0,0.16,0.18,1.14,1.17,0.95,0.29,Defender,3.0,11.56,0.5,"['Ipswich', 'Away']","[2, 3, 3]",2.67,"['Ipswich', 'Aston Villa', 'Man Utd']","[2, 3, 3, 4, 2]",2.8,"['Ipswich', 'Aston Villa', 'Man Utd', 'Spurs', 'Wolves']",399,da011f18,10216,670858,1,2024,10216,0.3,0,0.3,2.96,5,22,8.66,6.91
True,True,DEF,0.0,0.0,0,0.0,404,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p235530.png,1.2,False,0.1,a,Newcastle,4,10,0.0,2.3,Kelly,295,0,1,0,6,0,0,0,2,0,0,0,36,79.6,28.1,14.0,12.0,4,0.36,0.11,0.47,5.55,294,306,318,326,,,,0.11,0.0,0.03,0.14,1.69,1.83,1.22,0.0,Defender,1.0,2.33,0.53,"['Ipswich', 'Away']","[2, 3, 3]",2.67,"['Ipswich', 'Aston Villa', 'Man Utd']","[2, 3, 3, 4, 2]",2.8,"['Ipswich', 'Aston Villa', 'Man Utd', 'Spurs', 'Wolves']",404,f31def1e,8090,480116,1,2024,8090,0.21,0,0.21,0.38,2,2,0.88,0.5
True,True,DEF,0.0,0.0,0,0.0,405,Shoulder injury - Expected back 15 Jan,2024-11-11T16:00:06.953415Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p111773.png,3.3,False,0.1,i,Newcastle,4,10,0.0,2.3,Krafth,240,0,0,1,2,0,0,0,0,0,0,0,34,44.2,10.9,11.0,6.6,2,0.04,0.03,0.07,5.07,352,361,333,374,,,,0.02,0.0,0.01,0.03,1.9,0.75,0.75,0.38,Defender,0.0,2.33,-0.07,"['Ipswich', 'Away']","[2, 3, 3]",2.67,"['Ipswich', 'Aston Villa', 'Man Utd']","[2, 3, 3, 4, 2]",2.8,"['Ipswich', 'Aston Villa', 'Man Utd', 'Spurs', 'Wolves']",405,77cf6852,1545,184528,1,2024,1545,0.03,0,0.03,0.06,1,1,0.78,0.78
True,True,DEF,2.0,2.0,6,2.0,409,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p441191.png,2.3,False,2.1,a,Newcastle,4,37,0.4,8.2,Livramento,1131,0,0,3,18,0,0,0,0,0,0,2,147,221.6,129.5,19.0,36.9,13,0.04,0.43,0.47,16.47,131,149,307,186,,,,0.0,0.0,0.03,0.03,1.31,1.43,1.03,0.24,Defender,0.0,8.22,-0.47,"['Ipswich', 'Away']","[2, 3, 3]",2.67,"['Ipswich', 'Aston Villa', 'Man Utd']","[2, 3, 3, 4, 2]",2.8,"['Ipswich', 'Aston Villa', 'Man Utd', 'Spurs', 'Wolves']",409,afed6722,9512,503981,1,2024,9512,0.02,0,0.02,0.51,1,8,4.97,4.61
True,True,DEF,3.2,3.2,6,3.2,415,,2024-10-02T00:30:05.719745Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p119471.png,2.7,False,1.8,a,Newcastle,4,38,0.6,7.0,Schär,1197,2,0,3,19,0,0,0,4,1,0,0,140,294.6,38.0,93.0,42.1,14,1.31,0.60,1.91,15.62,62,287,164,156,,2.0,,0.1,0.0,0.05,0.15,1.17,1.43,1.05,0.23,Defender,2.0,7.04,0.09,"['Ipswich', 'Away']","[2, 3, 3]",2.67,"['Ipswich', 'Aston Villa', 'Man Utd']","[2, 3, 3, 4, 2]",2.8,"['Ipswich', 'Aston Villa', 'Man Utd', 'Spurs', 'Wolves']",415,c8aa95da,76,135343,1,2024,76,0.69,2,0.69,0.07,14,1,3.6,3.44
True,True,DEF,0.6,0.6,1,0.6,418,,2024-12-05T01:00:08.361656Z,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p77794.png,2.0,False,3.3,a,Newcastle,4,16,0.1,2.9,Trippier,316,0,0,1,4,0,0,0,0,0,0,2,58,51.6,74.5,11.0,13.7,3,0.03,0.25,0.28,4.87,339,217,337,321,1.0,1.0,,0.01,0.0,0.07,0.08,1.39,1.14,0.85,0.28,Defender,0.0,2.86,-0.28,"['Ipswich', 'Away']","[2, 3, 3]",2.67,"['Ipswich', 'Aston Villa', 'Man Utd']","[2, 3, 3, 4, 2]",2.8,"['Ipswich', 'Aston Villa', 'Man Utd', 'Spurs', 'Wolves']",418,21512407,652,95810,1,2024,652,0.06,0,0.06,0.15,1,2,1.57,1.51
True,True,DEF,0.6,0.0,0,0.6,26,,2024-12-07T21:30:07.580389Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p106468.png,2.7,False,0.6,a,Nott'm Forest,17,30,0.1,6.8,Alex Moreno,787,0,1,3,13,0,0,0,2,0,0,1,107,156.6,78.6,25.0,26.0,10,0.17,0.81,0.98,10.56,200,208,287,252,,,,0.02,0.0,0.09,0.11,1.21,1.49,1.14,0.34,Defender,1.0,6.82,0.02,"['Brentford', 'Away']","[3, 4, 2]",3.0,"['Brentford', 'Spurs', 'Everton']","[3, 4, 2, 2, 5]",3.2,"['Brentford', 'Spurs', 'Everton', 'Wolves', 'Liverpool']",26,16e9d0ea,4120,193098,1,2024,4120,0.22,0,0.22,0.84,6,4,2.26,1.48
True,True,DEF,2.4,2.4,2,2.4,422,,2024-11-21T08:30:09.347848Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p159506.png,3.8,False,14.7,a,Nott'm Forest,17,60,0.5,12.2,Aina,1373,1,0,5,18,0,0,0,2,0,0,10,239,273.6,136.5,31.0,44.1,16,0.11,1.14,1.25,16.54,80,135,272,148,,,,0.01,0.0,0.07,0.08,1.08,1.18,1.05,0.33,Defender,1.0,12.24,-0.25,"['Brentford', 'Away']","[3, 4, 2]",3.0,"['Brentford', 'Spurs', 'Everton']","[3, 4, 2, 2, 5]",3.2,"['Brentford', 'Spurs', 'Everton', 'Wolves', 'Liverpool']",422,246d153b,725,236490,1,2024,725,0.11,1,0.11,1.01,4,7,3.45,3.07
True,True,DEF,0.2,0.2,1,0.2,425,,2024-09-11T12:30:07.170970Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p90585.png,1.3,False,0.1,a,Nott'm Forest,17,4,0.0,1.0,Boly,92,0,0,0,1,0,0,0,0,0,0,0,19,39.2,0.2,17.0,5.6,1,0.07,0.00,0.07,1.27,359,442,313,386,,,,0.07,0.0,0.0,0.07,1.24,0.98,0.98,0.0,Defender,0.0,0.95,-0.07,"['Brentford', 'Away']","[3, 4, 2]",3.0,"['Brentford', 'Spurs', 'Everton']","[3, 4, 2, 2, 5]",3.2,"['Brentford', 'Spurs', 'Everton', 'Wolves', 'Liverpool']",425,a4ac4b8f,6850,142310,1,2024,6850,0.08,0,0.08,0.0,1,0,0.09,0.09
True,True,DEF,1.7,2.2,2,2.2,436,Knock - 75% chance of playing,2024-12-14T22:30:08.329125Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p575476.png,3.4,False,3.8,d,Nott'm Forest,17,55,0.5,12.0,Murillo,1417,1,0,5,19,0,0,0,2,0,0,4,224,386.6,132.6,127.0,64.8,16,1.01,0.64,1.65,17.47,19,141,123,76,,3.0,,0.06,0.0,0.04,0.1,1.11,1.21,1.02,0.32,Defender,1.0,11.96,-0.65,"['Brentford', 'Away']","[3, 4, 2]",3.0,"['Brentford', 'Spurs', 'Everton']","[3, 4, 2, 2, 5]",3.2,"['Brentford', 'Spurs', 'Everton', 'Wolves', 'Liverpool']",436,1704b0b8,12123,1005649,1,2024,12123,1.52,1,1.52,0.99,14,10,3.35,2.97
True,True,DEF,1.8,1.8,2,1.8,437,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p215136.png,1.7,False,0.4,a,Nott'm Forest,17,22,0.4,5.1,N.Williams,643,0,0,2,6,0,0,0,4,0,0,0,87,129.2,87.7,97.0,31.6,6,0.72,0.33,1.05,6.77,234,194,152,215,,5.0,,0.1,0.0,0.05,0.15,0.95,0.84,0.84,0.28,Defender,0.0,5.12,-1.05,"['Brentford', 'Away']","[3, 4, 2]",3.0,"['Brentford', 'Spurs', 'Everton']","[3, 4, 2, 2, 5]",3.2,"['Brentford', 'Spurs', 'Everton', 'Wolves', 'Liverpool']",437,dd323728,8204,503680,1,2024,8204,1.12,0,1.12,0.33,14,5,2.07,0.89
True,True,DEF,0.0,0.0,0,0.0,444,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p114241.png,1.0,False,0.1,a,Nott'm Forest,17,1,0.0,0.2,Toffolo,36,0,0,0,1,0,0,0,0,0,0,0,0,9.6,3.0,6.0,1.9,0,0.02,0.01,0.03,0.67,427,405,358,437,,,,0.05,0.0,0.02,0.07,1.68,2.5,0.0,0.0,Defender,0.0,0.23,-0.03,"['Brentford', 'Away']","[3, 4, 2]",3.0,"['Brentford', 'Spurs', 'Everton']","[3, 4, 2, 2, 5]",3.2,"['Brentford', 'Spurs', 'Everton', 'Wolves', 'Liverpool']",444,a105d46a,10758,198516,1,2024,10758,0.02,0,0.02,0.0,1,0,0.02,0.0
True,True,DEF,4.6,4.6,9,4.6,573,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p227444.png,3.9,False,1.8,a,Nott'm Forest,17,59,1.0,13.1,Milenković,1350,2,1,5,18,0,0,0,2,0,0,1,196,291.2,48.2,160.0,49.7,15,2.53,0.44,2.97,16.30,69,269,99,126,,,,0.17,0.0,0.03,0.2,1.09,1.2,1.0,0.33,Defender,3.0,13.11,0.03,"['Brentford', 'Away']","[3, 4, 2]",3.0,"['Brentford', 'Spurs', 'Everton']","[3, 4, 2, 2, 5]",3.2,"['Brentford', 'Spurs', 'Everton', 'Wolves', 'Liverpool']",573,bee704fc,6174,413507,1,2024,6174,2.7,2,2.7,0.58,16,4,2.67,1.78
True,True,DEF,0.8,0.8,1,0.8,653,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p485047.png,1.0,False,0.0,a,Nott'm Forest,17,9,0.2,2.0,Morato,166,0,0,0,1,0,0,0,0,0,0,0,41,61.6,3.2,0.0,6.5,0,0.00,0.01,0.01,2.35,326,404,583,376,,,,0.0,0.0,0.01,0.01,1.27,0.54,0.0,0.0,Defender,0.0,2.0,-0.01,"['Brentford', 'Away']","[3, 4, 2]",3.0,"['Brentford', 'Spurs', 'Everton']","[3, 4, 2, 2, 5]",3.2,"['Brentford', 'Spurs', 'Everton', 'Wolves', 'Liverpool']",653,0f41e2ee,13068,673492,1,2024,13068,0.0,0,0.0,0.0,0,0,0.08,0.08
True,True,DEF,-0.5,-1.0,0,0.0,455,,2024-12-06T15:30:08.306281Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p171771.png,1.5,False,2.4,a,Southampton,20,17,0.0,4.2,Bednarek,980,0,0,1,21,0,0,0,3,0,0,0,100,269.4,47.3,10.0,32.6,11,0.01,0.76,0.77,23.03,82,272,339,210,,,,0.0,0.0,0.07,0.07,2.12,1.93,1.01,0.09,Defender,0.0,4.25,-0.77,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'West Ham', 'Crystal Palace']","[3, 2, 2, 2, 3]",2.4,"['Fulham', 'West Ham', 'Crystal Palace', 'Brentford', 'Man Utd']",455,4115ce4e,6042,243028,1,2024,6042,0.01,0,0.01,0.24,1,3,3.65,3.59
True,True,DEF,-0.3,-0.8,0,0.2,457,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p184386.png,0.7,False,0.3,a,Southampton,20,2,0.1,0.5,Bree,135,0,0,0,5,0,0,0,0,0,0,0,13,26.6,29.2,0.0,5.5,2,0.00,0.13,0.13,6.66,376,305,407,387,,,,0.0,0.0,0.09,0.09,4.44,3.33,1.33,0.0,Defender,0.0,0.51,-0.13,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'West Ham', 'Crystal Palace']","[3, 2, 2, 2, 3]",2.4,"['Fulham', 'West Ham', 'Crystal Palace', 'Brentford', 'Man Utd']",457,c07b7c5c,11359,324223,1,2024,11359,0.0,0,0.0,0.38,0,2,0.67,0.67
True,True,DEF,0.3,-0.2,0,0.8,461,,2024-11-30T01:00:08.130168Z,4.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p245719.png,1.9,False,8.6,a,Southampton,20,26,0.2,6.3,Harwood-Bellis,1129,1,0,1,22,0,0,0,5,0,0,0,112,325.4,102.2,109.0,53.8,13,1.16,0.19,1.35,26.49,45,173,140,107,,,,0.09,0.0,0.02,0.11,2.11,1.75,1.04,0.08,Defender,1.0,6.34,-0.35,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'West Ham', 'Crystal Palace']","[3, 2, 2, 2, 3]",2.4,"['Fulham', 'West Ham', 'Crystal Palace', 'Brentford', 'Man Utd']",461,47327321,8495,503977,1,2024,8495,1.73,1,1.73,0.91,9,7,2.75,2.04
True,True,DEF,0.0,0.0,0,0.0,472,Suspended until 26 Dec,2024-12-05T00:30:08.671176Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p88900.png,1.0,False,0.6,s,Southampton,20,10,0.0,2.5,Stephens,793,0,0,1,20,0,0,0,2,2,0,2,39,127.2,51.5,17.0,19.6,10,0.28,0.20,0.48,19.16,238,261,312,284,,,,0.03,0.0,0.02,0.05,2.17,2.27,1.13,0.11,Defender,0.0,2.5,-0.48,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'West Ham', 'Crystal Palace']","[3, 2, 2, 2, 3]",2.4,"['Fulham', 'West Ham', 'Crystal Palace', 'Brentford', 'Man Utd']",472,6adbc307,1735,163744,1,2024,1735,0.21,0,0.21,0.26,2,2,2.21,2.21
