element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
DEF,-0.5,0.5,0,0.5,371,,2024-10-25T13:00:06.277059Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p37642.png,2.3,0.1,a,Man Utd,1,14,0.1,3.2,Evans,288,0,0,1,2,0,0,0,1,0,0,3,62,51.0,4.1,6.0,6.1,3,0.08,0.02,0.1,2.62,312,379,342,355,,,,0.02,0.0,0.01,0.03,0.82,0.62,0.94,0.31,Defender,0.0,3.18,-0.1,"['Arsenal', 'Away']","[5, 3, 5]",4.33,"['Arsenal', ""Nott'm Forest"", 'Man City']","[5, 3, 5, 2, 2]",3.4,"['Arsenal', ""Nott'm Forest"", 'Man City', 'Bournemouth', 'Wolves']",371,f8fcd2a5,807,42412,1,2024,807,0.06,0,0.06,0.0,1,0,1.13,1.13
DEF,-0.4,0.1,0,0.2,376,Hamstring injury - 50% chance of playing,2024-11-21T08:30:09.218875Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p184667.png,0.8,0.1,d,Man Utd,1,3,0.0,0.7,Lindelof,58,0,0,0,1,0,0,0,1,0,0,0,7,16.0,15.5,4.0,3.6,0,0.00,0.04,0.04,1.38,378,325,356,380,,,,0.0,0.0,0.06,0.06,2.14,1.55,0.0,0.0,Defender,0.0,0.7,-0.04,"['Arsenal', 'Away']","[5, 3, 5]",4.33,"['Arsenal', ""Nott'm Forest"", 'Man City']","[5, 3, 5, 2, 2]",3.4,"['Arsenal', ""Nott'm Forest"", 'Man City', 'Bournemouth', 'Wolves']",376,f5deef4c,6080,184573,1,2024,6080,0.0,0,0.0,0.05,0,1,0.1,0.05
DEF,-0.5,0.0,0,0.0,377,Muscle injury - 50% chance of playing,2024-10-06T22:00:07.722929Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p95658.png,1.6,0.4,d,Man Utd,1,8,0.0,1.6,Maguire,240,0,0,1,1,0,0,0,3,0,0,0,38,42.4,15.0,10.0,6.7,3,0.04,0.02,0.06,2.45,324,327,321,346,,,,0.02,0.0,0.01,0.03,0.92,0.38,1.12,0.38,Defender,0.0,1.63,-0.06,"['Arsenal', 'Away']","[5, 3, 5]",4.33,"['Arsenal', ""Nott'm Forest"", 'Man City']","[5, 3, 5, 2, 2]",3.4,"['Arsenal', ""Nott'm Forest"", 'Man City', 'Bournemouth', 'Wolves']",377,d8931174,1687,177907,1,2024,1687,0.05,0,0.05,0.02,1,1,0.75,0.73
DEF,0.8,1.8,0,1.8,380,,2024-11-13T14:30:08.175311Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p221820.png,2.9,3.9,a,Man Utd,1,29,0.4,6.6,Martinez,886,0,0,4,12,0,0,0,4,0,0,1,138,172.0,50.9,81.0,30.4,10,0.81,0.30,1.11,16.70,136,233,143,184,,,,0.08,0.0,0.03,0.11,1.7,1.22,1.02,0.41,Defender,0.0,6.59,-1.11,"['Arsenal', 'Away']","[5, 3, 5]",4.33,"['Arsenal', ""Nott'm Forest"", 'Man City']","[5, 3, 5, 2, 2]",3.4,"['Arsenal', ""Nott'm Forest"", 'Man City', 'Bournemouth', 'Wolves']",380,bac46a10,10802,480762,1,2024,10802,1.12,0,1.12,0.11,7,3,5.22,4.48
DEF,-0.8,0.2,0,0.2,387,,2024-08-14T22:30:05.635756Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p106760.png,1.0,0.2,a,Man Utd,1,1,0.0,0.2,Shaw,34,0,0,0,0,0,0,0,0,0,0,0,10,8.4,2.2,0.0,1.1,0,0.00,0.01,0.01,0.23,406,391,629,427,,,,0.0,0.0,0.03,0.03,0.61,0.0,0.0,0.0,Defender,0.0,0.2,-0.01,"['Arsenal', 'Away']","[5, 3, 5]",4.33,"['Arsenal', ""Nott'm Forest"", 'Man City']","[5, 3, 5, 2, 2]",3.4,"['Arsenal', ""Nott'm Forest"", 'Man City', 'Bournemouth', 'Wolves']",387,9c94165b,1006,183288,1,2024,1006,0.0,0,0.0,0.0,0,0,0.15,0.15
DEF,1.5,2.5,0,2.5,593,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p209365.png,3.1,5.3,a,Man Utd,1,37,0.5,7.4,De Ligt,849,1,0,3,12,0,0,0,2,0,0,3,145,196.0,31.3,147.0,37.7,9,1.12,0.03,1.15,16.25,106,276,85,135,,,,0.12,0.0,0.0,0.12,1.72,1.27,0.95,0.32,Defender,1.0,7.4,-0.15,"['Arsenal', 'Away']","[5, 3, 5]",4.33,"['Arsenal', ""Nott'm Forest"", 'Man City']","[5, 3, 5, 2, 2]",3.4,"['Arsenal', ""Nott'm Forest"", 'Man City', 'Bournemouth', 'Wolves']",593,d6e53a3a,7902,326031,1,2024,7902,1.11,1,1.11,0.05,6,2,2.67,2.6
DEF,2.0,3.0,0,3.0,594,,2024-10-27T22:30:07.983672Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p230001.png,3.4,17.7,a,Man Utd,1,41,0.6,8.7,Mazraoui,912,0,1,4,11,0,0,0,1,0,0,4,185,233.4,91.1,52.0,37.6,11,0.22,0.93,1.15,16.68,69,163,201,136,,,,0.02,0.0,0.09,0.11,1.65,1.09,1.09,0.39,Defender,1.0,8.72,-0.15,"['Arsenal', 'Away']","[5, 3, 5]",4.33,"['Arsenal', ""Nott'm Forest"", 'Man City']","[5, 3, 5, 2, 2]",3.4,"['Arsenal', ""Nott'm Forest"", 'Man City', 'Bournemouth', 'Wolves']",594,b74277a0,10696,340456,1,2024,10696,0.24,0,0.24,0.22,5,5,3.85,3.5
DEF,0.8,1.8,0,1.8,395,,2024-11-10T23:00:08.148381Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p78916.png,2.5,7.0,a,Newcastle,4,27,0.4,6.1,Burn,990,0,0,3,11,1,0,0,5,0,0,2,110,173.0,26.4,96.0,29.6,11,0.57,0.23,0.8,14.56,133,294,123,190,,,,0.05,0.0,0.02,0.07,1.32,1.0,1.0,0.27,Defender,0.0,6.14,-0.8,"['Liverpool', 'Home']","[5, 3, 2]",3.33,"['Liverpool', 'Brentford', 'Leicester']","[5, 3, 2, 2, 3]",3.0,"['Liverpool', 'Brentford', 'Leicester', 'Ipswich', 'Aston Villa']",395,b2d31e83,7382,134270,1,2024,7382,0.73,0,0.73,0.11,7,2,3.86,3.8
DEF,1.8,2.8,0,2.8,399,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p487838.png,2.8,6.7,a,Newcastle,4,33,0.6,7.5,Hall,875,0,1,3,9,0,0,0,3,0,0,2,172,247.2,238.3,41.0,52.9,9,0.10,1.61,1.71,10.94,60,37,227,65,2.0,,,0.01,0.0,0.17,0.18,1.13,0.93,0.93,0.31,Defender,1.0,7.5,-0.71,"['Liverpool', 'Home']","[5, 3, 2]",3.33,"['Liverpool', 'Brentford', 'Leicester']","[5, 3, 2, 2, 3]",3.0,"['Liverpool', 'Brentford', 'Leicester', 'Ipswich', 'Aston Villa']",399,da011f18,10216,670858,1,2024,10216,0.13,0,0.13,1.87,3,14,5.83,4.38
DEF,-0.8,0.2,0,0.2,404,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p235530.png,1.2,0.1,a,Newcastle,4,10,0.0,2.3,Kelly,295,0,1,0,6,0,0,0,2,0,0,0,36,79.6,28.1,14.0,12.0,4,0.36,0.11,0.47,5.55,256,288,303,310,,,,0.11,0.0,0.03,0.14,1.69,1.83,1.22,0.0,Defender,1.0,2.33,0.53,"['Liverpool', 'Home']","[5, 3, 2]",3.33,"['Liverpool', 'Brentford', 'Leicester']","[5, 3, 2, 2, 3]",3.0,"['Liverpool', 'Brentford', 'Leicester', 'Ipswich', 'Aston Villa']",404,f31def1e,8090,480116,1,2024,8090,0.21,0,0.21,0.38,2,2,0.88,0.5
DEF,0.0,0.0,0,0.0,405,Shoulder injury - Expected back 15 Jan,2024-11-11T16:00:06.953415Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p111773.png,3.3,0.1,i,Newcastle,4,10,0.0,2.3,Krafth,240,0,0,1,2,0,0,0,0,0,0,0,34,44.2,10.9,11.0,6.6,2,0.04,0.03,0.07,5.07,322,342,315,347,,,,0.02,0.0,0.01,0.03,1.9,0.75,0.75,0.38,Defender,0.0,2.27,-0.07,"['Liverpool', 'Home']","[5, 3, 2]",3.33,"['Liverpool', 'Brentford', 'Leicester']","[5, 3, 2, 2, 3]",3.0,"['Liverpool', 'Brentford', 'Leicester', 'Ipswich', 'Aston Villa']",405,77cf6852,1545,184528,1,2024,1545,0.03,0,0.03,0.06,1,1,0.78,0.78
DEF,1.5,2.5,0,2.5,409,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p441191.png,2.3,2.2,a,Newcastle,4,28,0.6,6.2,Livramento,797,0,0,2,10,0,0,0,0,0,0,2,114,162.6,109.8,10.0,28.2,9,0.00,0.26,0.26,11.26,146,138,320,200,,,,0.0,0.0,0.03,0.03,1.27,1.13,1.02,0.23,Defender,0.0,6.22,-0.26,"['Liverpool', 'Home']","[5, 3, 2]",3.33,"['Liverpool', 'Brentford', 'Leicester']","[5, 3, 2, 2, 3]",3.0,"['Liverpool', 'Brentford', 'Leicester', 'Ipswich', 'Aston Villa']",409,afed6722,9512,503981,1,2024,9512,0.0,0,0.0,0.46,0,7,3.41,3.12
DEF,1.0,2.0,0,2.0,415,,2024-10-02T00:30:05.719745Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p119471.png,2.3,1.5,a,Newcastle,4,23,0.4,4.3,Schär,837,1,0,2,11,0,0,0,4,1,0,0,93,186.8,34.3,58.0,27.5,10,1.01,0.56,1.57,10.41,114,272,190,203,,2.0,,0.11,0.0,0.06,0.17,1.12,1.18,1.08,0.22,Defender,1.0,4.26,-0.57,"['Liverpool', 'Home']","[5, 3, 2]",3.33,"['Liverpool', 'Brentford', 'Leicester']","[5, 3, 2, 2, 3]",3.0,"['Liverpool', 'Brentford', 'Leicester', 'Ipswich', 'Aston Villa']",415,c8aa95da,76,135343,1,2024,76,0.49,1,0.49,0.07,13,1,2.67,2.51
DEF,-0.8,0.2,0,0.2,418,,2024-10-02T00:30:05.733255Z,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p77794.png,2.3,3.3,a,Newcastle,4,14,0.0,2.5,Trippier,284,0,0,1,3,0,0,0,0,0,0,2,48,44.6,66.8,11.0,12.2,3,0.03,0.23,0.26,4.21,321,197,318,307,1.0,1.0,,0.01,0.0,0.07,0.08,1.33,0.95,0.95,0.32,Defender,0.0,2.5,-0.26,"['Liverpool', 'Home']","[5, 3, 2]",3.33,"['Liverpool', 'Brentford', 'Leicester']","[5, 3, 2, 2, 3]",3.0,"['Liverpool', 'Brentford', 'Leicester', 'Ipswich', 'Aston Villa']",418,21512407,652,95810,1,2024,652,0.06,0,0.06,0.15,1,2,1.42,1.36
DEF,1.8,2.8,0,2.8,26,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p106468.png,3.1,0.9,a,Nott'm Forest,17,28,0.6,6.4,Alex Moreno,684,0,1,3,10,0,0,0,2,0,0,1,100,138.2,73.1,20.0,23.1,9,0.14,0.80,0.94,8.00,180,183,281,229,,,,0.02,0.0,0.11,0.13,1.05,1.32,1.18,0.39,Defender,1.0,6.36,0.06,"['Man City', 'Away']","[5, 3, 3]",3.67,"['Man City', 'Man Utd', 'Aston Villa']","[5, 3, 3, 3, 4]",3.6,"['Man City', 'Man Utd', 'Aston Villa', 'Brentford', 'Spurs']",26,16e9d0ea,4120,193098,1,2024,4120,0.17,0,0.17,0.84,5,4,2.13,1.35
DEF,3.0,4.0,0,4.0,422,,2024-11-21T08:30:09.347848Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p159506.png,4.0,13.4,a,Nott'm Forest,17,48,0.8,10.0,Aina,1041,1,0,4,12,0,0,0,2,0,0,8,187,216.2,100.7,27.0,34.4,12,0.11,0.79,0.9,11.81,80,148,255,156,,,,0.01,0.0,0.07,0.08,1.02,1.04,1.04,0.35,Defender,1.0,10.0,0.1,"['Man City', 'Away']","[5, 3, 3]",3.67,"['Man City', 'Man Utd', 'Aston Villa']","[5, 3, 3, 3, 4]",3.6,"['Man City', 'Man Utd', 'Aston Villa', 'Brentford', 'Spurs']",422,246d153b,725,236490,1,2024,725,0.11,1,0.11,0.84,4,5,2.92,2.72
DEF,-1.0,0.0,0,0.0,425,,2024-09-11T12:30:07.170970Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p90585.png,1.5,0.1,a,Nott'm Forest,17,3,0.0,0.7,Boly,91,0,0,0,1,0,0,0,0,0,0,0,13,32.0,0.2,17.0,4.9,1,0.07,0.00,0.07,1.22,340,424,293,371,,,,0.07,0.0,0.0,0.07,1.21,0.99,0.99,0.0,Defender,0.0,0.7,-0.07,"['Man City', 'Away']","[5, 3, 3]",3.67,"['Man City', 'Man Utd', 'Aston Villa']","[5, 3, 3, 3, 4]",3.6,"['Man City', 'Man Utd', 'Aston Villa', 'Brentford', 'Spurs']",425,a4ac4b8f,6850,142310,1,2024,6850,0.08,0,0.08,0.0,1,0,0.09,0.09
DEF,2.5,3.5,0,3.5,436,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p575476.png,3.8,2.9,a,Nott'm Forest,17,45,0.8,9.8,Murillo,1080,1,0,4,13,0,0,0,1,0,0,3,190,309.2,99.1,83.0,49.3,12,0.55,0.46,1.01,12.48,22,152,140,79,,3.0,,0.05,0.0,0.04,0.09,1.04,1.08,1.0,0.33,Defender,1.0,9.78,-0.01,"['Man City', 'Away']","[5, 3, 3]",3.67,"['Man City', 'Man Utd', 'Aston Villa']","[5, 3, 3, 3, 4]",3.6,"['Man City', 'Man Utd', 'Aston Villa', 'Brentford', 'Spurs']",436,1704b0b8,12123,1005649,1,2024,12123,0.88,1,0.88,0.94,10,8,2.89,2.58
DEF,-0.8,0.2,0,0.2,437,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p215136.png,1.4,0.4,a,Nott'm Forest,17,14,0.0,3.3,N.Williams,387,0,0,1,3,0,0,0,3,0,0,0,54,82.2,63.1,74.0,22.1,3,0.59,0.20,0.79,4.29,250,203,158,240,,,,0.14,0.0,0.05,0.19,1.0,0.7,0.7,0.23,Defender,0.0,3.26,-0.79,"['Man City', 'Away']","[5, 3, 3]",3.67,"['Man City', 'Man Utd', 'Aston Villa']","[5, 3, 3, 3, 4]",3.6,"['Man City', 'Man Utd', 'Aston Villa', 'Brentford', 'Spurs']",437,dd323728,8204,503680,1,2024,8204,0.98,0,0.98,0.27,9,4,1.61,0.55
DEF,-1.0,0.0,0,0.0,444,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p114241.png,1.0,0.1,a,Nott'm Forest,17,1,0.0,0.2,Toffolo,36,0,0,0,1,0,0,0,0,0,0,0,0,9.6,3.0,6.0,1.9,0,0.02,0.01,0.03,0.67,400,385,341,410,,,,0.05,0.0,0.02,0.07,1.68,2.5,0.0,0.0,Defender,0.0,0.23,-0.03,"['Man City', 'Away']","[5, 3, 3]",3.67,"['Man City', 'Man Utd', 'Aston Villa']","[5, 3, 3, 3, 4]",3.6,"['Man City', 'Man Utd', 'Aston Villa', 'Brentford', 'Spurs']",444,a105d46a,10758,198516,1,2024,10758,0.02,0,0.02,0.0,1,0,0.02,0.0
DEF,1.0,2.0,0,2.0,573,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p227444.png,3.4,1.2,a,Nott'm Forest,17,37,0.4,8.2,Milenković,990,0,1,4,12,0,0,0,1,0,0,0,142,173.4,46.8,82.0,30.2,11,1.68,0.42,2.1,11.26,132,242,141,186,,,,0.15,0.0,0.04,0.19,1.02,1.09,1.0,0.36,Defender,1.0,8.22,-1.1,"['Man City', 'Away']","[5, 3, 3]",3.67,"['Man City', 'Man Utd', 'Aston Villa']","[5, 3, 3, 3, 4]",3.6,"['Man City', 'Man Utd', 'Aston Villa', 'Brentford', 'Spurs']",573,bee704fc,6174,413507,1,2024,6174,1.86,0,1.86,0.58,9,4,2.41,1.6
DEF,-1.0,0.0,0,0.0,653,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p485047.png,1.0,0.0,a,Nott'm Forest,17,5,0.0,1.1,Morato,65,0,0,0,0,0,0,0,0,0,0,0,25,31.4,1.6,0.0,3.3,0,0.00,0.00,0.0,1.47,342,397,570,384,,,,0.0,0.0,0.0,0.0,2.04,0.0,0.0,0.0,Defender,0.0,1.11,0.0,"['Man City', 'Away']","[5, 3, 3]",3.67,"['Man City', 'Man Utd', 'Aston Villa']","[5, 3, 3, 3, 4]",3.6,"['Man City', 'Man Utd', 'Aston Villa', 'Brentford', 'Spurs']",653,0f41e2ee,13068,673492,1,2024,13068,0.0,0,0.0,0.0,0,0,0.08,0.08
DEF,0.0,0.0,0,1.5,455,Knee injury - Expected back 07 Dec,2024-11-21T08:30:09.393120Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p171771.png,1.5,2.9,i,Southampton,20,17,0.4,4.2,Bednarek,980,0,0,1,21,0,0,0,3,0,0,0,100,269.4,47.3,10.0,32.6,11,0.01,0.76,0.77,23.03,44,240,319,171,,,,0.0,0.0,0.07,0.07,2.12,1.93,1.01,0.09,Defender,0.0,4.25,-0.77,"['Chelsea', 'Home']","[4, 4, 4]",4.0,"['Chelsea', 'Aston Villa', 'Spurs']","[4, 4, 4, 3, 2]",3.4,"['Chelsea', 'Aston Villa', 'Spurs', 'Fulham', 'West Ham']",455,4115ce4e,6042,243028,1,2024,6042,0.01,0,0.01,0.24,1,3,3.65,3.59
DEF,-1.0,-0.5,0,0.0,457,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p184386.png,1.0,0.3,a,Southampton,20,1,0.0,0.3,Bree,13,0,0,0,0,0,0,0,0,0,0,0,4,3.6,10.7,0.0,1.4,0,0.00,0.02,0.02,0.56,428,345,390,422,,,,0.0,0.0,0.14,0.14,3.88,0.0,0.0,0.0,Defender,0.0,0.26,-0.02,"['Chelsea', 'Home']","[4, 4, 4]",4.0,"['Chelsea', 'Aston Villa', 'Spurs']","[4, 4, 4, 3, 2]",3.4,"['Chelsea', 'Aston Villa', 'Spurs', 'Fulham', 'West Ham']",457,c07b7c5c,11359,324223,1,2024,11359,0.0,0,0.0,0.03,0,1,0.02,0.02
DEF,0.0,1.5,1,2.0,461,Suspended until 07 Dec,2024-11-30T01:00:08.130168Z,4.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p245719.png,1.8,9.8,s,Southampton,20,24,0.5,5.9,Harwood-Bellis,1039,1,0,1,21,0,0,0,5,0,0,0,104,290.8,98.6,107.0,49.8,12,1.16,0.19,1.35,23.97,32,154,111,77,,,,0.1,0.0,0.02,0.12,2.08,1.82,1.04,0.09,Defender,1.0,5.85,-0.35,"['Chelsea', 'Home']","[4, 4, 4]",4.0,"['Chelsea', 'Aston Villa', 'Spurs']","[4, 4, 4, 3, 2]",3.4,"['Chelsea', 'Aston Villa', 'Spurs', 'Fulham', 'West Ham']",461,47327321,8495,503977,1,2024,8495,1.73,1,1.73,0.91,9,7,2.63,1.92
DEF,1.5,2.0,4,2.5,472,,2024-10-02T00:30:05.770760Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p88900.png,1.6,0.7,a,Southampton,20,14,0.6,3.5,Stephens,755,0,0,1,15,0,0,0,2,1,0,2,64,121.8,51.5,17.0,19.0,9,0.28,0.20,0.48,16.67,202,231,292,253,,,,0.03,0.0,0.02,0.05,1.99,1.79,1.07,0.12,Defender,0.0,3.5,-0.48,"['Chelsea', 'Home']","[4, 4, 4]",4.0,"['Chelsea', 'Aston Villa', 'Spurs']","[4, 4, 4, 3, 2]",3.4,"['Chelsea', 'Aston Villa', 'Spurs', 'Fulham', 'West Ham']",472,6adbc307,1735,163744,1,2024,1735,0.21,0,0.21,0.26,2,2,1.53,1.53
DEF,1.0,1.5,2,2.0,474,,2024-10-20T11:00:06.390070Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p219279.png,2.2,0.2,a,Southampton,20,27,0.4,6.0,Sugawara,745,1,1,1,17,0,0,0,2,0,0,0,104,185.0,174.4,55.0,41.3,9,0.29,1.55,1.84,17.44,117,71,195,116,3.0,2.0,,0.04,0.0,0.19,0.23,2.11,2.05,1.09,0.12,Defender,2.0,6.0,0.16,"['Chelsea', 'Home']","[4, 4, 4]",4.0,"['Chelsea', 'Aston Villa', 'Spurs']","[4, 4, 4, 3, 2]",3.4,"['Chelsea', 'Aston Villa', 'Spurs', 'Fulham', 'West Ham']",474,580bcd18,12761,405385,1,2024,12761,0.19,1,0.19,2.79,6,12,2.07,1.23
DEF,-1.0,-0.5,0,0.0,475,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p103914.png,1.0,4.5,a,Southampton,20,5,0.0,1.3,Taylor,207,0,0,0,5,0,0,0,1,0,0,0,31,67.0,25.4,2.0,9.5,2,0.00,0.09,0.09,4.08,284,297,367,323,,,,0.0,0.0,0.04,0.04,1.77,2.17,0.87,0.0,Defender,0.0,1.28,-0.09,"['Chelsea', 'Home']","[4, 4, 4]",4.0,"['Chelsea', 'Aston Villa', 'Spurs']","[4, 4, 4, 3, 2]",3.4,"['Chelsea', 'Aston Villa', 'Spurs', 'Fulham', 'West Ham']",475,cc2d7ad5,6044,195633,1,2024,6044,0.0,0,0.0,0.06,0,1,0.64,0.58
DEF,1.8,2.3,1,2.8,476,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p158534.png,2.1,0.4,a,Southampton,20,23,0.6,5.2,Walker-Peters,980,0,1,1,21,0,0,0,3,0,0,3,114,199.6,124.6,79.0,40.3,11,0.24,0.54,0.78,24.56,99,120,147,122,,,,0.02,0.0,0.05,0.07,2.26,1.93,1.01,0.09,Defender,1.0,5.23,0.22,"['Chelsea', 'Home']","[4, 4, 4]",4.0,"['Chelsea', 'Aston Villa', 'Spurs']","[4, 4, 4, 3, 2]",3.4,"['Chelsea', 'Aston Villa', 'Spurs', 'Fulham', 'West Ham']",476,984a5a64,885,341051,1,2024,885,0.43,0,0.43,0.69,8,6,3.02,2.65
DEF,2.3,2.3,0,1.8,484,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p115556.png,3.5,0.2,a,Spurs,6,7,0.4,1.6,Davies,119,0,0,1,0,0,0,0,0,0,0,0,29,30.6,0.4,0.0,3.1,1,0.00,0.01,0.01,2.61,343,414,494,386,,,,0.0,0.0,0.01,0.01,1.97,0.0,0.76,0.76,Defender,0.0,1.63,-0.01,"['Bournemouth', 'Away']","[3, 4, 2]",3.0,"['Bournemouth', 'Chelsea', 'Southampton']","[3, 4, 2, 5, 2]",3.2,"['Bournemouth', 'Chelsea', 'Southampton', 'Liverpool', ""Nott'm Forest""]",484,44781702,660,192765,1,2024,660,0.0,0,0.0,0.0,0,0,1.22,1.22
DEF,2.7,2.7,0,2.2,486,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p493125.png,2.2,0.3,a,Spurs,6,11,0.5,2.6,Dragusin,369,0,0,1,5,0,0,0,0,0,0,0,49,75.6,5.0,8.0,8.9,4,0.02,0.03,0.05,7.50,264,372,332,328,,,,0.0,0.0,0.01,0.01,1.83,1.22,0.98,0.24,Defender,0.0,2.56,-0.05,"['Bournemouth', 'Away']","[3, 4, 2]",3.0,"['Bournemouth', 'Chelsea', 'Southampton']","[3, 4, 2, 5, 2]",3.2,"['Bournemouth', 'Chelsea', 'Southampton', 'Liverpool', ""Nott'm Forest""]",486,620922ed,9105,568559,1,2024,9105,0.04,0,0.04,0.0,1,0,1.87,1.87
DEF,5.3,5.3,0,4.8,495,,2024-08-19T23:00:06.196679Z,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p441164.png,4.1,29.8,a,Spurs,6,49,0.9,8.8,Pedro Porro,1077,2,1,3,13,0,0,0,2,0,0,3,203,323.2,341.6,123.0,78.9,12,1.03,1.44,2.47,15.19,20,14,95,25,2.0,1.0,,0.09,0.0,0.12,0.21,1.27,1.09,1.0,0.25,Defender,3.0,8.75,0.53,"['Bournemouth', 'Away']","[3, 4, 2]",3.0,"['Bournemouth', 'Chelsea', 'Southampton']","[3, 4, 2, 5, 2]",3.2,"['Bournemouth', 'Chelsea', 'Southampton', 'Liverpool', ""Nott'm Forest""]",495,27d0a506,6912,553875,1,2024,6912,1.24,2,1.24,1.47,20,20,5.81,4.17
DEF,0.5,0.5,0,0.5,498,Foot injury - 50% chance of playing,2024-11-21T14:30:08.425075Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p221632.png,3.1,6.5,d,Spurs,6,34,0.1,6.8,Romero,960,1,0,2,13,0,0,0,1,0,0,2,183,247.4,95.1,140.0,48.5,11,1.03,0.74,1.77,12.64,59,158,89,85,,,,0.1,0.0,0.07,0.17,1.18,1.22,1.03,0.19,Defender,1.0,6.8,-0.77,"['Bournemouth', 'Away']","[3, 4, 2]",3.0,"['Bournemouth', 'Chelsea', 'Southampton']","[3, 4, 2, 5, 2]",3.2,"['Bournemouth', 'Chelsea', 'Southampton', 'Liverpool', ""Nott'm Forest""]",498,a3d94a58,7218,355915,1,2024,7218,1.2,1,1.2,0.54,11,6,4.69,4.44
DEF,0.7,0.7,0,0.2,504,,2024-10-19T19:30:07.661626Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p232859.png,0.8,0.1,a,Spurs,6,3,0.0,0.7,Spence,64,0,0,0,0,0,0,0,1,0,0,0,11,10.6,7.6,2.0,2.0,0,0.00,0.01,0.01,0.68,394,358,371,407,,,,0.0,0.0,0.01,0.01,0.96,0.0,0.0,0.0,Defender,0.0,0.68,-0.01,"['Bournemouth', 'Away']","[3, 4, 2]",3.0,"['Bournemouth', 'Chelsea', 'Southampton']","[3, 4, 2, 5, 2]",3.2,"['Bournemouth', 'Chelsea', 'Southampton', 'Liverpool', ""Nott'm Forest""]",504,9bc9a519,10764,483348,1,2024,10764,0.0,0,0.0,0.0,0,0,0.0,0.0
