element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
DEF,1.7,0.7,1,0.7,363,,2024-10-20T21:30:07.137600Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p58621.png,1.0,3.5,a,Man City,43,9,0.1,1.7,Walker,647,0,0,0,15,0,0,0,1,0,0,0,57,111.6,136.0,29.0,27.7,7,0.12,1.26,1.38,14.27,223,118,257,212,,,,0.02,0.0,0.18,0.2,1.99,2.09,0.97,0.0,Defender,0.0,1.73,-1.38,"[""Nott'm Forest"", 'Home']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Crystal Palace', 'Man Utd']","[3, 2, 3, 4, 2]",2.8,"[""Nott'm Forest"", 'Crystal Palace', 'Man Utd', 'Aston Villa', 'Everton']",363,86dd77d1,638,95424,1,2024,638,0.11,0,0.11,0.72,5,7,4.75,4.61
DEF,1.0,0.0,0,0.0,672,,2024-11-13T15:30:08.805382Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p554194.png,0.0,0.0,a,Man City,43,0,0.0,0.0,Simpson-Pusey,90,0,0,0,2,0,0,0,1,0,0,0,4,18.2,1.8,0.0,2.0,1,0.00,0.01,0.01,2.29,379,400,469,414,,,,0.0,0.0,0.01,0.01,2.29,2.0,1.0,0.0,Defender,0.0,0.0,-0.01,"[""Nott'm Forest"", 'Home']","[3, 2, 3]",2.67,"[""Nott'm Forest"", 'Crystal Palace', 'Man Utd']","[3, 2, 3, 4, 2]",2.8,"[""Nott'm Forest"", 'Crystal Palace', 'Man Utd', 'Aston Villa', 'Everton']",672,383b10fd,13185,942497,1,2024,13185,0.0,0,0.0,0.0,0,0,1.0,1.0
DEF,1.5,2.5,6,2.5,369,,,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p216051.png,3.6,11.1,a,Man Utd,1,47,0.5,9.0,Dalot,1136,0,1,5,13,0,0,0,3,0,0,6,202,219.8,144.9,65.0,42.9,13,0.60,1.05,1.65,19.32,97,105,185,123,,,,0.05,0.0,0.08,0.13,1.53,1.03,1.03,0.4,Defender,1.0,9.04,-0.65,"['Arsenal', 'Away']","[5, 3, 5]",4.33,"['Arsenal', ""Nott'm Forest"", 'Man City']","[5, 3, 5, 2, 2]",3.4,"['Arsenal', ""Nott'm Forest"", 'Man City', 'Bournemouth', 'Wolves']",369,d9565625,7281,357147,1,2024,7281,0.72,0,0.72,1.44,4,9,5.56,4.25
DEF,-0.5,0.5,0,0.5,371,,2024-10-25T13:00:06.277059Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p37642.png,2.3,0.1,a,Man Utd,1,14,0.1,3.2,Evans,288,0,0,1,2,0,0,0,1,0,0,3,62,51.0,4.1,6.0,6.1,3,0.08,0.02,0.1,2.62,317,384,346,359,,,,0.02,0.0,0.01,0.03,0.82,0.62,0.94,0.31,Defender,0.0,3.18,-0.1,"['Arsenal', 'Away']","[5, 3, 5]",4.33,"['Arsenal', ""Nott'm Forest"", 'Man City']","[5, 3, 5, 2, 2]",3.4,"['Arsenal', ""Nott'm Forest"", 'Man City', 'Bournemouth', 'Wolves']",371,f8fcd2a5,807,42412,1,2024,807,0.06,0,0.06,0.0,1,0,1.13,1.13
DEF,-0.4,0.1,0,0.2,376,Hamstring injury - 50% chance of playing,2024-11-21T08:30:09.218875Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p184667.png,0.8,0.1,d,Man Utd,1,3,0.0,0.7,Lindelof,58,0,0,0,1,0,0,0,1,0,0,0,7,16.0,15.5,4.0,3.6,0,0.00,0.04,0.04,1.38,390,328,359,387,,,,0.0,0.0,0.06,0.06,2.14,1.55,0.0,0.0,Defender,0.0,0.7,-0.04,"['Arsenal', 'Away']","[5, 3, 5]",4.33,"['Arsenal', ""Nott'm Forest"", 'Man City']","[5, 3, 5, 2, 2]",3.4,"['Arsenal', ""Nott'm Forest"", 'Man City', 'Bournemouth', 'Wolves']",376,f5deef4c,6080,184573,1,2024,6080,0.0,0,0.0,0.05,0,1,0.1,0.05
DEF,-0.8,0.1,1,0.2,377,,2024-10-06T22:00:07.722929Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p95658.png,1.5,0.4,a,Man Utd,1,9,0.0,1.8,Maguire,274,0,0,1,1,0,0,0,3,0,0,0,41,45.0,15.0,10.0,7.0,3,0.04,0.02,0.06,2.72,327,330,328,347,,,,0.01,0.0,0.01,0.02,0.89,0.33,0.99,0.33,Defender,0.0,1.84,-0.06,"['Arsenal', 'Away']","[5, 3, 5]",4.33,"['Arsenal', ""Nott'm Forest"", 'Man City']","[5, 3, 5, 2, 2]",3.4,"['Arsenal', ""Nott'm Forest"", 'Man City', 'Bournemouth', 'Wolves']",377,d8931174,1687,177907,1,2024,1687,0.05,0,0.05,0.02,1,1,0.85,0.82
DEF,0.0,3.0,5,3.0,380,Suspended until 07 Dec,2024-12-02T00:00:08.536263Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p221820.png,3.1,3.8,s,Man Utd,1,34,0.7,7.7,Martinez,976,0,0,5,12,0,0,0,5,0,0,1,164,189.8,51.9,81.0,32.3,11,0.81,0.32,1.13,17.35,127,237,151,181,,,,0.07,0.0,0.03,0.1,1.6,1.11,1.01,0.46,Defender,0.0,7.73,-1.13,"['Arsenal', 'Away']","[5, 3, 5]",4.33,"['Arsenal', ""Nott'm Forest"", 'Man City']","[5, 3, 5, 2, 2]",3.4,"['Arsenal', ""Nott'm Forest"", 'Man City', 'Bournemouth', 'Wolves']",380,bac46a10,10802,480762,1,2024,10802,1.12,0,1.12,0.11,7,3,5.32,4.57
DEF,-0.5,0.5,1,0.5,387,,2024-08-14T22:30:05.635756Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p106760.png,1.0,0.2,a,Man Utd,1,2,0.1,0.4,Shaw,68,0,0,0,0,0,0,0,0,0,0,0,19,16.6,2.6,0.0,2.0,0,0.00,0.01,0.01,0.50,388,392,634,418,,,,0.0,0.0,0.01,0.01,0.66,0.0,0.0,0.0,Defender,0.0,0.41,-0.01,"['Arsenal', 'Away']","[5, 3, 5]",4.33,"['Arsenal', ""Nott'm Forest"", 'Man City']","[5, 3, 5, 2, 2]",3.4,"['Arsenal', ""Nott'm Forest"", 'Man City', 'Bournemouth', 'Wolves']",387,9c94165b,1006,183288,1,2024,1006,0.0,0,0.0,0.0,0,0,0.24,0.24
DEF,1.8,2.8,1,2.8,593,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p209365.png,2.9,5.1,a,Man Utd,1,38,0.6,7.6,De Ligt,904,1,0,3,12,0,0,0,2,0,0,3,156,206.6,31.4,147.0,38.8,10,1.12,0.03,1.15,16.63,108,284,89,141,,,,0.11,0.0,0.0,0.11,1.66,1.19,1.0,0.3,Defender,1.0,7.6,-0.15,"['Arsenal', 'Away']","[5, 3, 5]",4.33,"['Arsenal', ""Nott'm Forest"", 'Man City']","[5, 3, 5, 2, 2]",3.4,"['Arsenal', ""Nott'm Forest"", 'Man City', 'Bournemouth', 'Wolves']",593,d6e53a3a,7902,326031,1,2024,7902,1.11,1,1.11,0.05,6,2,2.67,2.6
DEF,2.2,3.2,1,3.2,594,,2024-10-27T22:30:07.983672Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p230001.png,3.2,17.6,a,Man Utd,1,42,0.7,8.9,Mazraoui,967,0,1,4,11,0,0,0,1,0,0,4,193,240.8,93.0,52.0,38.5,12,0.22,0.94,1.16,17.06,73,167,207,142,,,,0.02,0.0,0.09,0.11,1.59,1.02,1.12,0.37,Defender,1.0,8.94,-0.16,"['Arsenal', 'Away']","[5, 3, 5]",4.33,"['Arsenal', ""Nott'm Forest"", 'Man City']","[5, 3, 5, 2, 2]",3.4,"['Arsenal', ""Nott'm Forest"", 'Man City', 'Bournemouth', 'Wolves']",594,b74277a0,10696,340456,1,2024,10696,0.24,0,0.24,0.22,5,5,3.85,3.5
DEF,0.7,1.7,4,1.7,395,,2024-11-10T23:00:08.148381Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p78916.png,2.6,6.9,a,Newcastle,4,31,0.4,7.0,Burn,1080,0,0,3,12,1,0,0,5,0,0,4,129,197.2,26.7,96.0,32.1,12,0.57,0.23,0.8,16.32,120,298,130,183,,,,0.05,0.0,0.02,0.07,1.36,1.0,1.0,0.25,Defender,0.0,7.05,-0.8,"['Liverpool', 'Home']","[5, 3, 2]",3.33,"['Liverpool', 'Brentford', 'Leicester']","[5, 3, 2, 2, 3]",3.0,"['Liverpool', 'Brentford', 'Leicester', 'Ipswich', 'Aston Villa']",395,b2d31e83,7382,134270,1,2024,7382,0.73,0,0.73,0.11,7,2,3.86,3.8
DEF,0.7,1.7,2,1.7,399,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p487838.png,2.7,6.6,a,Newcastle,4,35,0.4,8.0,Hall,965,0,1,3,10,0,0,0,3,0,0,2,174,249.4,245.2,43.0,54.0,10,0.10,1.65,1.75,12.70,68,41,226,75,2.0,,,0.01,0.0,0.15,0.16,1.18,0.93,0.93,0.28,Defender,1.0,7.95,-0.75,"['Liverpool', 'Home']","[5, 3, 2]",3.33,"['Liverpool', 'Brentford', 'Leicester']","[5, 3, 2, 2, 3]",3.0,"['Liverpool', 'Brentford', 'Leicester', 'Ipswich', 'Aston Villa']",399,da011f18,10216,670858,1,2024,10216,0.13,0,0.13,1.87,3,14,5.83,4.38
DEF,-1.0,0.0,0,0.0,404,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p235530.png,1.2,0.1,a,Newcastle,4,10,0.0,2.3,Kelly,295,0,1,0,6,0,0,0,2,0,0,0,36,79.6,28.1,14.0,12.0,4,0.36,0.11,0.47,5.55,266,295,307,312,,,,0.11,0.0,0.03,0.14,1.69,1.83,1.22,0.0,Defender,1.0,2.33,0.53,"['Liverpool', 'Home']","[5, 3, 2]",3.33,"['Liverpool', 'Brentford', 'Leicester']","[5, 3, 2, 2, 3]",3.0,"['Liverpool', 'Brentford', 'Leicester', 'Ipswich', 'Aston Villa']",404,f31def1e,8090,480116,1,2024,8090,0.21,0,0.21,0.38,2,2,0.88,0.5
DEF,0.0,0.0,0,0.0,405,Shoulder injury - Expected back 15 Jan,2024-11-11T16:00:06.953415Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p111773.png,3.3,0.1,i,Newcastle,4,10,0.0,2.3,Krafth,240,0,0,1,2,0,0,0,0,0,0,0,34,44.2,10.9,11.0,6.6,2,0.04,0.03,0.07,5.07,329,348,320,350,,,,0.02,0.0,0.01,0.03,1.9,0.75,0.75,0.38,Defender,0.0,2.27,-0.07,"['Liverpool', 'Home']","[5, 3, 2]",3.33,"['Liverpool', 'Brentford', 'Leicester']","[5, 3, 2, 2, 3]",3.0,"['Liverpool', 'Brentford', 'Leicester', 'Ipswich', 'Aston Villa']",405,77cf6852,1545,184528,1,2024,1545,0.03,0,0.03,0.06,1,1,0.78,0.78
DEF,0.7,1.7,2,1.7,409,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p441191.png,2.3,2.1,a,Newcastle,4,30,0.4,6.7,Livramento,887,0,0,2,11,0,0,0,0,0,0,2,127,180.4,111.9,14.0,30.6,10,0.00,0.28,0.28,13.02,142,139,310,192,,,,0.0,0.0,0.03,0.03,1.32,1.12,1.01,0.2,Defender,0.0,6.67,-0.28,"['Liverpool', 'Home']","[5, 3, 2]",3.33,"['Liverpool', 'Brentford', 'Leicester']","[5, 3, 2, 2, 3]",3.0,"['Liverpool', 'Brentford', 'Leicester', 'Ipswich', 'Aston Villa']",409,afed6722,9512,503981,1,2024,9512,0.0,0,0.0,0.46,0,7,3.41,3.12
DEF,0.7,1.7,2,1.7,415,,2024-10-02T00:30:05.719745Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p119471.png,2.3,1.4,a,Newcastle,4,25,0.3,4.6,Schär,927,1,0,2,12,0,0,0,4,1,0,0,105,217.4,34.9,58.0,30.6,11,1.01,0.57,1.58,12.17,100,278,197,194,,2.0,,0.1,0.0,0.06,0.16,1.18,1.17,1.07,0.19,Defender,1.0,4.63,-0.58,"['Liverpool', 'Home']","[5, 3, 2]",3.33,"['Liverpool', 'Brentford', 'Leicester']","[5, 3, 2, 2, 3]",3.0,"['Liverpool', 'Brentford', 'Leicester', 'Ipswich', 'Aston Villa']",415,c8aa95da,76,135343,1,2024,76,0.49,1,0.49,0.07,13,1,2.67,2.51
DEF,-0.7,0.3,0,0.3,418,,2024-10-02T00:30:05.733255Z,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p77794.png,2.3,3.3,a,Newcastle,4,14,0.1,2.5,Trippier,284,0,0,1,3,0,0,0,0,0,0,2,48,44.6,66.8,11.0,12.2,3,0.03,0.23,0.26,4.21,328,206,325,309,1.0,1.0,,0.01,0.0,0.07,0.08,1.33,0.95,0.95,0.32,Defender,0.0,2.5,-0.26,"['Liverpool', 'Home']","[5, 3, 2]",3.33,"['Liverpool', 'Brentford', 'Leicester']","[5, 3, 2, 2, 3]",3.0,"['Liverpool', 'Brentford', 'Leicester', 'Ipswich', 'Aston Villa']",418,21512407,652,95810,1,2024,652,0.06,0,0.06,0.15,1,2,1.42,1.36
DEF,0.0,1.0,1,1.0,26,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p106468.png,2.9,0.8,a,Nott'm Forest,17,29,0.2,6.6,Alex Moreno,697,0,1,3,10,0,0,0,2,0,0,1,103,140.4,73.4,20.0,23.4,9,0.14,0.80,0.94,8.15,185,192,286,238,,,,0.02,0.0,0.1,0.12,1.05,1.29,1.16,0.39,Defender,1.0,6.59,0.06,"['Man City', 'Away']","[5, 3, 3]",3.67,"['Man City', 'Man Utd', 'Aston Villa']","[5, 3, 3, 3, 4]",3.6,"['Man City', 'Man Utd', 'Aston Villa', 'Brentford', 'Spurs']",26,16e9d0ea,4120,193098,1,2024,4120,0.17,0,0.17,0.84,5,4,2.13,1.35
DEF,2.0,3.0,8,3.0,422,,2024-11-21T08:30:09.347848Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p159506.png,4.3,14.2,a,Nott'm Forest,17,56,0.6,11.4,Aina,1131,1,0,5,12,0,0,0,2,0,0,10,221,239.0,102.5,27.0,36.9,13,0.11,0.80,0.91,12.40,76,157,263,148,,,,0.01,0.0,0.06,0.07,0.99,0.95,1.03,0.4,Defender,1.0,11.43,0.09,"['Man City', 'Away']","[5, 3, 3]",3.67,"['Man City', 'Man Utd', 'Aston Villa']","[5, 3, 3, 3, 4]",3.6,"['Man City', 'Man Utd', 'Aston Villa', 'Brentford', 'Spurs']",422,246d153b,725,236490,1,2024,725,0.11,1,0.11,0.84,4,5,3.08,2.89
DEF,-1.0,0.0,0,0.0,425,,2024-09-11T12:30:07.170970Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p90585.png,1.5,0.1,a,Nott'm Forest,17,3,0.0,0.7,Boly,91,0,0,0,1,0,0,0,0,0,0,0,13,32.0,0.2,17.0,4.9,1,0.07,0.00,0.07,1.22,347,429,298,377,,,,0.07,0.0,0.0,0.07,1.21,0.99,0.99,0.0,Defender,0.0,0.7,-0.07,"['Man City', 'Away']","[5, 3, 3]",3.67,"['Man City', 'Man Utd', 'Aston Villa']","[5, 3, 3, 3, 4]",3.6,"['Man City', 'Man Utd', 'Aston Villa', 'Brentford', 'Spurs']",425,a4ac4b8f,6850,142310,1,2024,6850,0.08,0,0.08,0.0,1,0,0.09,0.09
DEF,4.0,5.0,7,5.0,436,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p575476.png,4.0,3.4,a,Nott'm Forest,17,52,1.1,11.3,Murillo,1170,1,0,5,13,0,0,0,1,0,0,4,216,338.8,105.5,118.0,56.4,13,0.77,0.46,1.23,13.07,20,149,108,73,,3.0,,0.06,0.0,0.04,0.1,1.01,1.0,1.0,0.38,Defender,1.0,11.3,-0.23,"['Man City', 'Away']","[5, 3, 3]",3.67,"['Man City', 'Man Utd', 'Aston Villa']","[5, 3, 3, 3, 4]",3.6,"['Man City', 'Man Utd', 'Aston Villa', 'Brentford', 'Spurs']",436,1704b0b8,12123,1005649,1,2024,12123,1.32,1,1.32,0.94,11,8,3.04,2.73
DEF,1.3,2.3,6,2.3,437,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p215136.png,1.8,0.4,a,Nott'm Forest,17,20,0.5,4.7,N.Williams,463,0,0,2,3,0,0,0,3,0,0,0,73,92.8,83.3,75.0,25.3,4,0.62,0.31,0.93,4.73,250,180,165,229,,,,0.12,0.0,0.06,0.18,0.92,0.58,0.78,0.39,Defender,0.0,4.65,-0.93,"['Man City', 'Away']","[5, 3, 3]",3.67,"['Man City', 'Man Utd', 'Aston Villa']","[5, 3, 3, 3, 4]",3.6,"['Man City', 'Man Utd', 'Aston Villa', 'Brentford', 'Spurs']",437,dd323728,8204,503680,1,2024,8204,1.01,0,1.01,0.33,10,5,1.86,0.8
DEF,-1.0,0.0,0,0.0,444,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p114241.png,1.0,0.1,a,Nott'm Forest,17,1,0.0,0.2,Toffolo,36,0,0,0,1,0,0,0,0,0,0,0,0,9.6,3.0,6.0,1.9,0,0.02,0.01,0.03,0.67,409,389,345,420,,,,0.05,0.0,0.02,0.07,1.68,2.5,0.0,0.0,Defender,0.0,0.23,-0.03,"['Man City', 'Away']","[5, 3, 3]",3.67,"['Man City', 'Man Utd', 'Aston Villa']","[5, 3, 3, 3, 4]",3.6,"['Man City', 'Man Utd', 'Aston Villa', 'Brentford', 'Spurs']",444,a105d46a,10758,198516,1,2024,10758,0.02,0,0.02,0.0,1,0,0.02,0.0
DEF,1.7,2.7,6,2.7,573,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p227444.png,3.6,1.2,a,Nott'm Forest,17,43,0.6,9.6,Milenković,1080,0,1,5,12,0,0,0,1,0,0,0,167,186.2,47.0,86.0,31.9,12,1.72,0.43,2.15,11.85,132,251,141,184,,,,0.14,0.0,0.04,0.18,0.99,1.0,1.0,0.42,Defender,1.0,9.56,-1.15,"['Man City', 'Away']","[5, 3, 3]",3.67,"['Man City', 'Man Utd', 'Aston Villa']","[5, 3, 3, 3, 4]",3.6,"['Man City', 'Man Utd', 'Aston Villa', 'Brentford', 'Spurs']",573,bee704fc,6174,413507,1,2024,6174,1.92,0,1.92,0.58,10,4,2.51,1.71
DEF,-0.7,0.3,1,0.3,653,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p485047.png,1.0,0.0,a,Nott'm Forest,17,6,0.1,1.3,Morato,77,0,0,0,0,0,0,0,0,0,0,0,28,36.4,1.6,0.0,3.8,0,0.00,0.00,0.0,1.62,341,404,574,384,,,,0.0,0.0,0.0,0.0,1.89,0.0,0.0,0.0,Defender,0.0,1.33,0.0,"['Man City', 'Away']","[5, 3, 3]",3.67,"['Man City', 'Man Utd', 'Aston Villa']","[5, 3, 3, 3, 4]",3.6,"['Man City', 'Man Utd', 'Aston Villa', 'Brentford', 'Spurs']",653,0f41e2ee,13068,673492,1,2024,13068,0.0,0,0.0,0.0,0,0,0.08,0.08
DEF,0.0,0.0,0,0.3,455,Knee injury - Expected back 07 Dec,2024-11-21T08:30:09.393120Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p171771.png,1.5,2.7,i,Southampton,20,17,0.1,4.2,Bednarek,980,0,0,1,21,0,0,0,3,0,0,0,100,269.4,47.3,10.0,32.6,11,0.01,0.76,0.77,23.03,53,249,327,180,,,,0.0,0.0,0.07,0.07,2.12,1.93,1.01,0.09,Defender,0.0,4.25,-0.77,"['Chelsea', 'Home']","[4, 4, 4]",4.0,"['Chelsea', 'Aston Villa', 'Spurs']","[4, 4, 4, 3, 2]",3.4,"['Chelsea', 'Aston Villa', 'Spurs', 'Fulham', 'West Ham']",455,4115ce4e,6042,243028,1,2024,6042,0.01,0,0.01,0.24,1,3,3.65,3.59
DEF,-1.0,-0.5,0,0.0,457,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p184386.png,1.0,0.3,a,Southampton,20,1,0.0,0.3,Bree,13,0,0,0,0,0,0,0,0,0,0,0,4,3.6,10.7,0.0,1.4,0,0.00,0.02,0.02,0.56,435,351,394,433,,,,0.0,0.0,0.14,0.14,3.88,0.0,0.0,0.0,Defender,0.0,0.26,-0.02,"['Chelsea', 'Home']","[4, 4, 4]",4.0,"['Chelsea', 'Aston Villa', 'Spurs']","[4, 4, 4, 3, 2]",3.4,"['Chelsea', 'Aston Villa', 'Spurs', 'Fulham', 'West Ham']",457,c07b7c5c,11359,324223,1,2024,11359,0.0,0,0.0,0.03,0,1,0.02,0.02
DEF,0.0,0.2,1,0.7,461,Suspended until 07 Dec,2024-11-30T01:00:08.130168Z,4.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p245719.png,1.8,9.2,s,Southampton,20,24,0.2,5.9,Harwood-Bellis,1039,1,0,1,21,0,0,0,5,0,0,0,104,290.8,98.6,107.0,49.8,12,1.16,0.17,1.33,24.20,40,162,122,93,,,,0.1,0.0,0.01,0.11,2.1,1.82,1.04,0.09,Defender,1.0,5.85,-0.33,"['Chelsea', 'Home']","[4, 4, 4]",4.0,"['Chelsea', 'Aston Villa', 'Spurs']","[4, 4, 4, 3, 2]",3.4,"['Chelsea', 'Aston Villa', 'Spurs', 'Fulham', 'West Ham']",461,47327321,8495,503977,1,2024,8495,1.73,1,1.73,0.91,9,7,2.63,1.92
DEF,0.3,0.8,4,1.3,472,,2024-10-02T00:30:05.770760Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p88900.png,1.6,0.8,a,Southampton,20,14,0.3,3.5,Stephens,755,0,0,1,15,0,0,0,2,1,0,2,64,121.6,51.5,17.0,19.0,9,0.28,0.20,0.48,16.90,213,238,297,263,,,,0.03,0.0,0.02,0.05,2.01,1.79,1.07,0.12,Defender,0.0,3.5,-0.48,"['Chelsea', 'Home']","[4, 4, 4]",4.0,"['Chelsea', 'Aston Villa', 'Spurs']","[4, 4, 4, 3, 2]",3.4,"['Chelsea', 'Aston Villa', 'Spurs', 'Fulham', 'West Ham']",472,6adbc307,1735,163744,1,2024,1735,0.21,0,0.21,0.26,2,2,1.53,1.53
DEF,0.3,0.8,2,1.3,474,,2024-10-20T11:00:06.390070Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p219279.png,2.2,0.2,a,Southampton,20,27,0.3,6.0,Sugawara,745,1,1,1,17,0,0,0,2,0,0,0,104,185.0,174.4,55.0,41.3,9,0.29,1.56,1.85,17.56,137,76,202,129,3.0,2.0,,0.04,0.0,0.19,0.23,2.12,2.05,1.09,0.12,Defender,2.0,6.0,0.15,"['Chelsea', 'Home']","[4, 4, 4]",4.0,"['Chelsea', 'Aston Villa', 'Spurs']","[4, 4, 4, 3, 2]",3.4,"['Chelsea', 'Aston Villa', 'Spurs', 'Fulham', 'West Ham']",474,580bcd18,12761,405385,1,2024,12761,0.19,1,0.19,2.79,6,12,2.07,1.23
DEF,-1.0,-0.5,0,0.0,475,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p103914.png,1.0,4.7,a,Southampton,20,5,0.0,1.3,Taylor,207,0,0,0,5,0,0,0,1,0,0,0,31,67.0,25.4,2.0,9.5,2,0.00,0.09,0.09,4.08,290,302,371,329,,,,0.0,0.0,0.04,0.04,1.77,2.17,0.87,0.0,Defender,0.0,1.28,-0.09,"['Chelsea', 'Home']","[4, 4, 4]",4.0,"['Chelsea', 'Aston Villa', 'Spurs']","[4, 4, 4, 3, 2]",3.4,"['Chelsea', 'Aston Villa', 'Spurs', 'Fulham', 'West Ham']",475,cc2d7ad5,6044,195633,1,2024,6044,0.0,0,0.0,0.06,0,1,0.64,0.58
DEF,-0.3,0.2,1,0.7,476,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p158534.png,2.1,0.4,a,Southampton,20,23,0.2,5.2,Walker-Peters,980,0,1,1,21,0,0,0,3,0,0,3,113,199.0,124.6,79.0,40.3,11,0.24,0.54,0.78,24.79,118,124,156,132,,,,0.02,0.0,0.05,0.07,2.28,1.93,1.01,0.09,Defender,1.0,5.23,0.22,"['Chelsea', 'Home']","[4, 4, 4]",4.0,"['Chelsea', 'Aston Villa', 'Spurs']","[4, 4, 4, 3, 2]",3.4,"['Chelsea', 'Aston Villa', 'Spurs', 'Fulham', 'West Ham']",476,984a5a64,885,341051,1,2024,885,0.43,0,0.43,0.69,8,6,3.02,2.65
DEF,2.7,2.7,2,2.2,484,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p115556.png,3.0,0.2,a,Spurs,6,9,0.5,2.1,Davies,209,0,0,1,1,0,0,0,0,0,0,0,45,66.8,1.7,0.0,6.9,2,0.00,0.02,0.02,3.99,291,403,501,348,,,,0.0,0.0,0.01,0.01,1.72,0.43,0.86,0.43,Defender,0.0,2.09,-0.02,"['Bournemouth', 'Away']","[3, 4, 2]",3.0,"['Bournemouth', 'Chelsea', 'Southampton']","[3, 4, 2, 5, 2]",3.2,"['Bournemouth', 'Chelsea', 'Southampton', 'Liverpool', ""Nott'm Forest""]",484,44781702,660,192765,1,2024,660,0.0,0,0.0,0.0,0,0,1.25,1.25
DEF,3.3,3.3,2,2.8,486,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p493125.png,2.2,0.3,a,Spurs,6,13,0.7,3.0,Dragusin,459,0,0,1,6,0,0,0,0,0,0,0,63,99.8,6.3,29.0,13.6,5,0.05,0.04,0.09,8.88,238,374,253,299,,,,0.01,0.0,0.01,0.02,1.74,1.18,0.98,0.2,Defender,0.0,3.02,-0.09,"['Bournemouth', 'Away']","[3, 4, 2]",3.0,"['Bournemouth', 'Chelsea', 'Southampton']","[3, 4, 2, 5, 2]",3.2,"['Bournemouth', 'Chelsea', 'Southampton', 'Liverpool', ""Nott'm Forest""]",486,620922ed,9105,568559,1,2024,9105,0.06,0,0.06,0.0,3,0,1.9,1.9
DEF,5.7,5.7,2,5.2,495,,2024-08-19T23:00:06.196679Z,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p441164.png,3.9,30.5,a,Spurs,6,51,0.9,9.1,Pedro Porro,1167,2,1,3,14,0,0,0,2,0,0,3,214,331.8,361.0,127.0,82.1,13,1.10,1.51,2.61,16.57,22,15,101,26,2.0,1.0,,0.08,0.0,0.12,0.2,1.28,1.08,1.0,0.23,Defender,3.0,9.11,0.39,"['Bournemouth', 'Away']","[3, 4, 2]",3.0,"['Bournemouth', 'Chelsea', 'Southampton']","[3, 4, 2, 5, 2]",3.2,"['Bournemouth', 'Chelsea', 'Southampton', 'Liverpool', ""Nott'm Forest""]",495,27d0a506,6912,553875,1,2024,6912,1.29,2,1.29,1.49,22,21,5.84,4.17
