element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
DEF,0.5,0.7,0,0.7,376,Knock - 75% chance of playing,2024-11-21T08:30:09.218875Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p184667.png,0.8,0.1,d,Man Utd,1,3,0.2,0.7,Lindelof,58,0,0,0,1,0,0,0,1,0,0,0,7,16.0,15.5,4.0,3.6,0,0.00,0.04,0.04,1.38,369,315,348,373,,,,0.0,0.0,0.06,0.06,2.14,1.55,0.0,0.0,Defender,0.0,0.7,-0.04,"['Ipswich', 'Away']","[2, 2, 5]",3.0,"['Ipswich', 'Everton', 'Arsenal']","[2, 2, 5, 3, 5]",3.4,"['Ipswich', 'Everton', 'Arsenal', ""Nott'm Forest"", 'Man City']",376,f5deef4c,6080,184573,1,2024,6080,0.0,0,0.0,0.05,0,1,0.1,0.05
DEF,0.0,0.0,0,0.0,377,Muscle injury - 50% chance of playing,2024-10-06T22:00:07.722929Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p95658.png,1.6,0.4,d,Man Utd,1,8,0.0,1.6,Maguire,240,0,0,1,1,0,0,0,3,0,0,0,38,42.4,15.0,10.0,6.7,3,0.04,0.02,0.06,2.45,313,317,314,333,,,,0.02,0.0,0.01,0.03,0.92,0.38,1.12,0.38,Defender,0.0,1.63,-0.06,"['Ipswich', 'Away']","[2, 2, 5]",3.0,"['Ipswich', 'Everton', 'Arsenal']","[2, 2, 5, 3, 5]",3.4,"['Ipswich', 'Everton', 'Arsenal', ""Nott'm Forest"", 'Man City']",377,d8931174,1687,177907,1,2024,1687,0.05,0,0.05,0.02,1,1,0.75,0.73
DEF,2.0,2.7,6,2.7,380,Knock - 75% chance of playing,2024-11-13T14:30:08.175311Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p221820.png,2.9,4.2,d,Man Utd,1,29,0.6,6.6,Martinez,886,0,0,4,12,0,0,0,4,0,0,1,138,172.0,50.9,81.0,30.4,10,0.81,0.30,1.11,16.70,115,222,133,164,,,,0.08,0.0,0.03,0.11,1.7,1.22,1.02,0.41,Defender,0.0,6.59,-1.11,"['Ipswich', 'Away']","[2, 2, 5]",3.0,"['Ipswich', 'Everton', 'Arsenal']","[2, 2, 5, 3, 5]",3.4,"['Ipswich', 'Everton', 'Arsenal', ""Nott'm Forest"", 'Man City']",380,bac46a10,10802,480762,1,2024,10802,1.12,0,1.12,0.11,7,3,5.22,4.48
DEF,2.7,2.7,6,2.7,593,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p209365.png,3.2,5.0,a,Man Utd,1,35,0.5,7.0,De Ligt,759,1,0,3,11,0,0,0,2,0,0,3,134,180.6,30.7,147.0,36.1,8,1.12,0.03,1.15,14.66,103,268,76,122,,,,0.13,0.0,0.0,0.13,1.74,1.3,0.95,0.36,Defender,1.0,7.0,-0.15,"['Ipswich', 'Away']","[2, 2, 5]",3.0,"['Ipswich', 'Everton', 'Arsenal']","[2, 2, 5, 3, 5]",3.4,"['Ipswich', 'Everton', 'Arsenal', ""Nott'm Forest"", 'Man City']",593,d6e53a3a,7902,326031,1,2024,7902,1.11,1,1.11,0.05,6,2,2.44,2.37
DEF,4.0,4.0,8,4.0,594,,2024-10-27T22:30:07.983672Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p230001.png,3.5,15.0,a,Man Utd,1,39,0.9,8.5,Mazraoui,822,0,1,4,10,0,0,0,1,0,0,4,171,208.6,79.6,52.0,34.0,10,0.22,0.92,1.14,15.09,72,160,191,133,,,,0.02,0.0,0.1,0.12,1.65,1.09,1.09,0.44,Defender,1.0,8.48,-0.14,"['Ipswich', 'Away']","[2, 2, 5]",3.0,"['Ipswich', 'Everton', 'Arsenal']","[2, 2, 5, 3, 5]",3.4,"['Ipswich', 'Everton', 'Arsenal', ""Nott'm Forest"", 'Man City']",594,b74277a0,10696,340456,1,2024,10696,0.24,0,0.24,0.21,5,4,3.0,2.67
DEF,0.0,2.7,1,2.7,395,Suspended until 30 Nov,2024-11-10T23:00:08.148381Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p78916.png,2.5,8.0,s,Newcastle,4,27,0.6,6.1,Burn,990,0,0,3,11,1,0,0,5,0,0,2,110,173.0,26.4,96.0,29.6,11,0.57,0.23,0.8,14.56,114,279,115,172,,,,0.05,0.0,0.02,0.07,1.32,1.0,1.0,0.27,Defender,0.0,6.14,-0.8,"['West Ham', 'Home']","[2, 2, 5]",3.0,"['West Ham', 'Crystal Palace', 'Liverpool']","[2, 2, 5, 3, 2]",2.8,"['West Ham', 'Crystal Palace', 'Liverpool', 'Brentford', 'Leicester']",395,b2d31e83,7382,134270,1,2024,7382,0.73,0,0.73,0.11,7,2,3.86,3.8
DEF,4.7,4.7,2,4.7,399,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p487838.png,2.9,4.4,a,Newcastle,4,32,1.1,7.3,Hall,785,0,1,3,7,0,0,0,3,0,0,2,163,222.6,205.6,24.0,45.5,8,0.00,1.38,1.38,10.03,63,41,255,77,2.0,,,0.0,0.0,0.16,0.16,1.15,0.8,0.92,0.34,Defender,1.0,7.27,-0.38,"['West Ham', 'Home']","[2, 2, 5]",3.0,"['West Ham', 'Crystal Palace', 'Liverpool']","[2, 2, 5, 3, 2]",2.8,"['West Ham', 'Crystal Palace', 'Liverpool', 'Brentford', 'Leicester']",399,da011f18,10216,670858,1,2024,10216,0.0,0,0.0,1.76,0,12,5.62,4.27
DEF,0.7,0.7,0,0.7,404,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p235530.png,1.4,0.1,a,Newcastle,4,10,0.2,2.3,Kelly,205,0,1,0,4,0,0,0,1,0,0,0,32,56.8,16.8,7.0,7.9,3,0.19,0.10,0.29,4.64,285,307,330,325,,,,0.08,0.0,0.04,0.12,2.04,1.76,1.32,0.0,Defender,1.0,2.33,0.71,"['West Ham', 'Home']","[2, 2, 5]",3.0,"['West Ham', 'Crystal Palace', 'Liverpool']","[2, 2, 5, 3, 2]",2.8,"['West Ham', 'Crystal Palace', 'Liverpool', 'Brentford', 'Leicester']",404,f31def1e,8090,480116,1,2024,8090,0.13,0,0.13,0.33,1,1,0.67,0.34
DEF,0.0,0.0,0,0.0,405,Knock - 75% chance of playing,2024-11-11T16:00:06.953415Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p111773.png,3.3,0.1,d,Newcastle,4,10,0.0,2.3,Krafth,240,0,0,1,2,0,0,0,0,0,0,0,34,44.2,10.9,11.0,6.6,2,0.04,0.03,0.07,5.07,310,335,309,336,,,,0.02,0.0,0.01,0.03,1.9,0.75,0.75,0.38,Defender,0.0,2.27,-0.07,"['West Ham', 'Home']","[2, 2, 5]",3.0,"['West Ham', 'Crystal Palace', 'Liverpool']","[2, 2, 5, 3, 2]",2.8,"['West Ham', 'Crystal Palace', 'Liverpool', 'Brentford', 'Leicester']",405,77cf6852,1545,184528,1,2024,1545,0.03,0,0.03,0.06,1,1,0.78,0.78
DEF,3.3,3.3,2,3.3,409,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p441191.png,2.5,2.1,a,Newcastle,4,27,0.7,6.0,Livramento,707,0,0,2,8,0,0,0,0,0,0,2,105,133.0,69.0,4.0,20.6,8,0.00,0.10,0.1,10.35,169,176,352,241,,,,0.0,0.0,0.01,0.01,1.32,1.02,1.02,0.25,Defender,0.0,6.0,-0.1,"['West Ham', 'Home']","[2, 2, 5]",3.0,"['West Ham', 'Crystal Palace', 'Liverpool']","[2, 2, 5, 3, 2]",2.8,"['West Ham', 'Crystal Palace', 'Liverpool', 'Brentford', 'Leicester']",409,afed6722,9512,503981,1,2024,9512,0.0,0,0.0,0.31,0,5,3.11,2.86
DEF,2.3,2.3,2,2.3,415,,2024-10-02T00:30:05.719745Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p119471.png,2.4,1.4,a,Newcastle,4,22,0.4,4.1,Schär,747,1,0,2,9,0,0,0,4,1,0,0,84,158.6,31.0,55.0,24.0,9,0.98,0.54,1.52,9.50,131,267,187,209,,2.0,,0.12,0.0,0.07,0.19,1.14,1.08,1.08,0.24,Defender,1.0,4.07,-0.52,"['West Ham', 'Home']","[2, 2, 5]",3.0,"['West Ham', 'Crystal Palace', 'Liverpool']","[2, 2, 5, 3, 2]",2.8,"['West Ham', 'Crystal Palace', 'Liverpool', 'Brentford', 'Leicester']",415,c8aa95da,76,135343,1,2024,76,0.47,1,0.47,0.07,11,1,2.34,2.2
DEF,0.0,0.0,0,0.0,418,Hamstring injury - 50% chance of playing,2024-10-02T00:30:05.733255Z,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p77794.png,2.6,3.4,d,Newcastle,4,13,0.0,2.3,Trippier,278,0,0,1,3,0,0,0,0,0,0,2,46,44.6,65.7,11.0,12.1,3,0.03,0.22,0.25,4.21,308,185,312,291,1.0,1.0,,0.01,0.0,0.07,0.08,1.36,0.97,0.97,0.32,Defender,0.0,2.32,-0.25,"['West Ham', 'Home']","[2, 2, 5]",3.0,"['West Ham', 'Crystal Palace', 'Liverpool']","[2, 2, 5, 3, 2]",2.8,"['West Ham', 'Crystal Palace', 'Liverpool', 'Brentford', 'Leicester']",418,21512407,652,95810,1,2024,652,0.06,0,0.06,0.15,1,2,1.42,1.36
DEF,2.7,3.7,1,3.7,26,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p106468.png,3.4,0.8,a,Nott'm Forest,17,27,0.8,6.1,Alex Moreno,613,0,1,3,8,0,0,0,2,0,0,1,97,124.6,68.5,20.0,21.3,8,0.14,0.80,0.94,7.04,178,178,268,236,,,,0.02,0.0,0.12,0.14,1.03,1.17,1.17,0.44,Defender,1.0,6.14,0.06,"['Arsenal', 'Away']","[5, 2, 5]",4.0,"['Arsenal', 'Ipswich', 'Man City']","[5, 2, 5, 3, 3]",3.6,"['Arsenal', 'Ipswich', 'Man City', 'Man Utd', 'Aston Villa']",26,16e9d0ea,4120,193098,1,2024,4120,0.17,0,0.17,0.84,5,4,2.13,1.35
DEF,3.8,6.0,1,6.0,422,Knock - 75% chance of playing,2024-11-21T08:30:09.347848Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p159506.png,4.4,12.3,d,Nott'm Forest,17,48,1.3,10.0,Aina,951,1,0,4,9,0,0,0,1,0,0,8,192,204.4,97.4,27.0,32.9,11,0.11,0.78,0.89,10.62,76,141,243,142,,,,0.01,0.0,0.07,0.08,1.01,0.85,1.04,0.38,Defender,1.0,10.0,0.11,"['Arsenal', 'Away']","[5, 2, 5]",4.0,"['Arsenal', 'Ipswich', 'Man City']","[5, 2, 5, 3, 3]",3.6,"['Arsenal', 'Ipswich', 'Man City', 'Man Utd', 'Aston Villa']",422,246d153b,725,236490,1,2024,725,0.11,1,0.11,0.84,4,5,2.78,2.59
DEF,-1.0,0.0,0,0.0,425,,2024-09-11T12:30:07.170970Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p90585.png,1.5,0.1,a,Nott'm Forest,17,3,0.0,0.7,Boly,91,0,0,0,1,0,0,0,0,0,0,0,13,32.0,0.2,17.0,4.9,1,0.07,0.00,0.07,1.22,330,418,285,359,,,,0.07,0.0,0.0,0.07,1.21,0.99,0.99,0.0,Defender,0.0,0.7,-0.07,"['Arsenal', 'Away']","[5, 2, 5]",4.0,"['Arsenal', 'Ipswich', 'Man City']","[5, 2, 5, 3, 3]",3.6,"['Arsenal', 'Ipswich', 'Man City', 'Man Utd', 'Aston Villa']",425,a4ac4b8f,6850,142310,1,2024,6850,0.08,0,0.08,0.0,1,0,0.09,0.09
DEF,4.0,5.0,7,5.0,436,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p575476.png,4.0,2.1,a,Nott'm Forest,17,44,1.1,9.8,Murillo,990,1,0,4,10,0,0,0,1,0,0,3,184,273.8,88.3,82.0,44.6,11,0.52,0.45,0.97,11.29,26,151,131,79,,3.0,,0.05,0.0,0.04,0.09,1.03,0.91,1.0,0.36,Defender,1.0,9.78,0.03,"['Arsenal', 'Away']","[5, 2, 5]",4.0,"['Arsenal', 'Ipswich', 'Man City']","[5, 2, 5, 3, 3]",3.6,"['Arsenal', 'Ipswich', 'Man City', 'Man Utd', 'Aston Villa']",436,1704b0b8,12123,1005649,1,2024,12123,0.84,1,0.84,0.9,9,7,2.81,2.53
DEF,-0.7,0.3,0,0.3,437,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p215136.png,1.4,0.4,a,Nott'm Forest,17,13,0.1,3.0,N.Williams,369,0,0,1,2,0,0,0,3,0,0,0,56,79.2,62.6,74.0,21.7,3,0.59,0.20,0.79,4.06,245,195,148,231,,,,0.14,0.0,0.05,0.19,0.99,0.49,0.73,0.24,Defender,0.0,3.02,-0.79,"['Arsenal', 'Away']","[5, 2, 5]",4.0,"['Arsenal', 'Ipswich', 'Man City']","[5, 2, 5, 3, 3]",3.6,"['Arsenal', 'Ipswich', 'Man City', 'Man Utd', 'Aston Villa']",437,dd323728,8204,503680,1,2024,8204,0.98,0,0.98,0.27,9,4,1.61,0.55
DEF,-1.0,0.0,0,0.0,444,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p114241.png,1.0,0.1,a,Nott'm Forest,17,1,0.0,0.2,Toffolo,36,0,0,0,1,0,0,0,0,0,0,0,0,9.6,3.0,6.0,1.9,0,0.02,0.01,0.03,0.67,391,380,336,404,,,,0.05,0.0,0.02,0.07,1.68,2.5,0.0,0.0,Defender,0.0,0.23,-0.03,"['Arsenal', 'Away']","[5, 2, 5]",4.0,"['Arsenal', 'Ipswich', 'Man City']","[5, 2, 5, 3, 3]",3.6,"['Arsenal', 'Ipswich', 'Man City', 'Man Utd', 'Aston Villa']",444,a105d46a,10758,198516,1,2024,10758,0.02,0,0.02,0.0,1,0,0.02,0.0
DEF,1.7,2.7,1,2.7,573,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p227444.png,3.6,1.1,a,Nott'm Forest,17,36,0.6,8.0,Milenković,900,0,1,4,9,0,0,0,1,0,0,0,137,157.0,45.8,78.0,28.1,10,1.63,0.41,2.04,10.07,133,236,138,187,,,,0.16,0.0,0.04,0.2,1.01,0.9,1.0,0.4,Defender,1.0,8.0,-1.04,"['Arsenal', 'Away']","[5, 2, 5]",4.0,"['Arsenal', 'Ipswich', 'Man City']","[5, 2, 5, 3, 3]",3.6,"['Arsenal', 'Ipswich', 'Man City', 'Man Utd', 'Aston Villa']",573,bee704fc,6174,413507,1,2024,6174,1.81,0,1.81,0.58,8,4,2.32,1.57
DEF,-0.7,0.3,0,0.3,653,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p485047.png,1.0,0.0,a,Nott'm Forest,17,5,0.1,1.1,Morato,65,0,0,0,0,0,0,0,0,0,0,0,25,31.4,1.6,0.0,3.3,0,0.00,0.00,0.0,1.47,333,394,562,377,,,,0.0,0.0,0.0,0.0,2.04,0.0,0.0,0.0,Defender,0.0,1.11,0.0,"['Arsenal', 'Away']","[5, 2, 5]",4.0,"['Arsenal', 'Ipswich', 'Man City']","[5, 2, 5, 3, 3]",3.6,"['Arsenal', 'Ipswich', 'Man City', 'Man Utd', 'Aston Villa']",653,0f41e2ee,13068,673492,1,2024,13068,0.0,0,0.0,0.0,0,0,0.08,0.08
DEF,0.0,2.2,1,2.7,455,Knee injury - Expected back 07 Dec,2024-11-21T08:30:09.393120Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p171771.png,1.5,3.5,i,Southampton,20,17,0.7,4.2,Bednarek,980,0,0,1,21,0,0,0,3,0,0,0,100,269.4,47.3,10.0,32.6,11,0.01,0.76,0.77,23.03,29,232,313,145,,,,0.0,0.0,0.07,0.07,2.12,1.93,1.01,0.09,Defender,0.0,4.25,-0.77,"['Liverpool', 'Home']","[5, 3, 4]",4.0,"['Liverpool', 'Brighton', 'Chelsea']","[5, 3, 4, 4, 4]",4.0,"['Liverpool', 'Brighton', 'Chelsea', 'Aston Villa', 'Spurs']",455,4115ce4e,6042,243028,1,2024,6042,0.01,0,0.01,0.24,1,3,3.65,3.59
DEF,-1.2,-0.2,0,0.3,457,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p184386.png,1.0,0.2,a,Southampton,20,1,0.1,0.3,Bree,13,0,0,0,0,0,0,0,0,0,0,0,4,3.6,10.7,0.0,1.4,0,0.00,0.02,0.02,0.56,425,336,386,418,,,,0.0,0.0,0.14,0.14,3.88,0.0,0.0,0.0,Defender,0.0,0.26,-0.02,"['Liverpool', 'Home']","[5, 3, 4]",4.0,"['Liverpool', 'Brighton', 'Chelsea']","[5, 3, 4, 4, 4]",4.0,"['Liverpool', 'Brighton', 'Chelsea', 'Aston Villa', 'Spurs']",457,c07b7c5c,11359,324223,1,2024,11359,0.0,0,0.0,0.03,0,1,0.02,0.02
DEF,1.2,2.2,0,2.7,461,,,4.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p245719.png,2.0,10.0,a,Southampton,20,22,0.7,5.4,Harwood-Bellis,859,1,0,1,17,0,0,0,4,0,0,0,92,235.8,86.3,105.0,42.8,10,1.16,0.13,1.29,19.37,56,155,105,89,,,,0.12,0.0,0.01,0.13,2.03,1.78,1.05,0.1,Defender,1.0,5.37,-0.29,"['Liverpool', 'Home']","[5, 3, 4]",4.0,"['Liverpool', 'Brighton', 'Chelsea']","[5, 3, 4, 4, 4]",4.0,"['Liverpool', 'Brighton', 'Chelsea', 'Aston Villa', 'Spurs']",461,47327321,8495,503977,1,2024,8495,1.73,1,1.73,0.88,9,6,2.43,1.74
DEF,1.2,2.2,0,2.7,472,,2024-10-02T00:30:05.770760Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p88900.png,1.4,0.7,a,Southampton,20,10,0.7,2.5,Stephens,575,0,0,1,11,0,0,0,1,1,0,0,49,71.8,49.4,11.0,13.2,7,0.23,0.19,0.42,12.07,258,226,308,282,,,,0.04,0.0,0.03,0.07,1.89,1.72,1.1,0.16,Defender,0.0,2.5,-0.42,"['Liverpool', 'Home']","[5, 3, 4]",4.0,"['Liverpool', 'Brighton', 'Chelsea']","[5, 3, 4, 4, 4]",4.0,"['Liverpool', 'Brighton', 'Chelsea', 'Aston Villa', 'Spurs']",472,6adbc307,1735,163744,1,2024,1735,0.14,0,0.14,0.26,1,2,0.92,0.92
DEF,0.2,1.2,1,1.7,474,,2024-10-20T11:00:06.390070Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p219279.png,2.4,0.2,a,Southampton,20,24,0.4,5.3,Sugawara,667,1,1,1,15,0,0,0,2,0,0,0,96,166.6,144.2,53.0,36.2,8,0.29,1.20,1.49,15.30,123,87,188,121,3.0,2.0,,0.04,0.0,0.16,0.2,2.06,2.02,1.08,0.13,Defender,2.0,5.33,0.51,"['Liverpool', 'Home']","[5, 3, 4]",4.0,"['Liverpool', 'Brighton', 'Chelsea']","[5, 3, 4, 4, 4]",4.0,"['Liverpool', 'Brighton', 'Chelsea', 'Aston Villa', 'Spurs']",474,580bcd18,12761,405385,1,2024,12761,0.19,1,0.19,2.33,6,10,1.51,0.71
DEF,-1.5,-0.5,0,0.0,475,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p103914.png,1.0,4.5,a,Southampton,20,5,0.0,1.3,Taylor,207,0,0,0,5,0,0,0,1,0,0,0,31,67.0,25.4,2.0,9.5,2,0.00,0.09,0.09,4.08,267,281,364,314,,,,0.0,0.0,0.04,0.04,1.77,2.17,0.87,0.0,Defender,0.0,1.28,-0.09,"['Liverpool', 'Home']","[5, 3, 4]",4.0,"['Liverpool', 'Brighton', 'Chelsea']","[5, 3, 4, 4, 4]",4.0,"['Liverpool', 'Brighton', 'Chelsea', 'Aston Villa', 'Spurs']",475,cc2d7ad5,6044,195633,1,2024,6044,0.0,0,0.0,0.06,0,1,0.64,0.58
DEF,2.2,3.2,0,3.7,476,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p158534.png,2.3,0.4,a,Southampton,20,21,0.8,4.8,Walker-Peters,800,0,1,1,17,0,0,0,2,0,0,3,101,166.8,120.5,77.0,36.4,9,0.24,0.52,0.76,19.96,122,115,142,118,,,,0.03,0.0,0.06,0.09,2.25,1.91,1.01,0.11,Defender,1.0,4.77,0.24,"['Liverpool', 'Home']","[5, 3, 4]",4.0,"['Liverpool', 'Brighton', 'Chelsea']","[5, 3, 4, 4, 4]",4.0,"['Liverpool', 'Brighton', 'Chelsea', 'Aston Villa', 'Spurs']",476,984a5a64,885,341051,1,2024,885,0.43,0,0.43,0.69,8,6,2.56,2.19
DEF,-0.2,0.8,0,0.3,484,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p115556.png,1.0,0.2,a,Spurs,6,1,0.1,0.2,Davies,29,0,0,0,0,0,0,0,0,0,0,0,4,7.8,0.2,0.0,0.8,0,0.00,0.00,0.0,0.47,402,419,485,431,,,,0.0,0.0,0.0,0.0,1.46,0.0,0.0,0.0,Defender,0.0,0.23,0.0,"['Man City', 'Away']","[5, 2, 3]",3.33,"['Man City', 'Fulham', 'Bournemouth']","[5, 2, 3, 4, 2]",3.2,"['Man City', 'Fulham', 'Bournemouth', 'Chelsea', 'Southampton']",484,44781702,660,192765,1,2024,660,0.0,0,0.0,0.0,0,0,0.0,0.0
DEF,0.5,1.5,1,1.0,486,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p493125.png,1.2,0.2,a,Spurs,6,5,0.2,1.2,Dragusin,279,0,0,0,5,0,0,0,0,0,0,0,21,50.6,4.8,8.0,6.4,3,0.02,0.03,0.05,5.36,299,367,326,338,,,,0.01,0.0,0.01,0.02,1.73,1.61,0.97,0.0,Defender,0.0,1.16,-0.05,"['Man City', 'Away']","[5, 2, 3]",3.33,"['Man City', 'Fulham', 'Bournemouth']","[5, 2, 3, 4, 2]",3.2,"['Man City', 'Fulham', 'Bournemouth', 'Chelsea', 'Southampton']",486,620922ed,9105,568559,1,2024,9105,0.04,0,0.04,0.0,1,0,0.98,0.98
DEF,1.8,2.8,4,2.3,495,,2024-08-19T23:00:06.196679Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p441164.png,3.2,26.8,a,Spurs,6,35,0.4,6.4,Pedro Porro,987,1,1,2,13,0,0,0,2,0,0,1,161,263.0,335.5,106.0,70.6,11,0.72,1.43,2.15,13.05,33,9,104,27,2.0,1.0,,0.07,0.0,0.13,0.2,1.19,1.19,1.0,0.18,Defender,2.0,6.36,-0.15,"['Man City', 'Away']","[5, 2, 3]",3.33,"['Man City', 'Fulham', 'Bournemouth']","[5, 2, 3, 4, 2]",3.2,"['Man City', 'Fulham', 'Bournemouth', 'Chelsea', 'Southampton']",495,27d0a506,6912,553875,1,2024,6912,0.79,1,0.79,1.47,19,20,4.86,3.67
DEF,0.6,1.4,1,1.3,498,Foot injury - 75% chance of playing,2024-11-21T14:30:08.425075Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p221632.png,3.1,8.1,d,Spurs,6,34,0.3,6.8,Romero,960,1,0,2,13,0,0,0,1,0,0,2,183,247.4,95.1,140.0,48.5,11,1.03,0.74,1.77,12.64,47,144,80,67,,,,0.1,0.0,0.07,0.17,1.18,1.22,1.03,0.19,Defender,1.0,6.8,-0.77,"['Man City', 'Away']","[5, 2, 3]",3.33,"['Man City', 'Fulham', 'Bournemouth']","[5, 2, 3, 4, 2]",3.2,"['Man City', 'Fulham', 'Bournemouth', 'Chelsea', 'Southampton']",498,a3d94a58,7218,355915,1,2024,7218,1.2,1,1.2,0.54,11,6,4.69,4.44
DEF,-0.5,0.4,0,0.0,504,,2024-10-19T19:30:07.661626Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p232859.png,0.7,0.1,a,Spurs,6,2,0.0,0.5,Spence,63,0,0,0,0,0,0,0,1,0,0,0,8,9.6,7.5,2.0,1.9,0,0.00,0.01,0.01,0.68,392,355,367,405,,,,0.0,0.0,0.01,0.01,0.97,0.0,0.0,0.0,Defender,0.0,0.45,-0.01,"['Man City', 'Away']","[5, 2, 3]",3.33,"['Man City', 'Fulham', 'Bournemouth']","[5, 2, 3, 4, 2]",3.2,"['Man City', 'Fulham', 'Bournemouth', 'Chelsea', 'Southampton']",504,9bc9a519,10764,483348,1,2024,10764,0.0,0,0.0,0.0,0,0,0.0,0.0
DEF,1.2,2.2,1,1.7,505,,2024-09-29T21:00:06.621002Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p487053.png,2.1,3.1,a,Spurs,6,23,0.3,4.7,Udogie,915,0,1,1,13,0,0,0,2,0,0,0,133,170.0,171.6,98.0,44.0,11,0.31,0.95,1.26,12.47,116,59,112,85,,,,0.03,0.0,0.09,0.12,1.23,1.28,1.08,0.1,Defender,1.0,4.69,-0.26,"['Man City', 'Away']","[5, 2, 3]",3.33,"['Man City', 'Fulham', 'Bournemouth']","[5, 2, 3, 4, 2]",3.2,"['Man City', 'Fulham', 'Bournemouth', 'Chelsea', 'Southampton']",505,7cd520e8,8831,556385,1,2024,8831,0.35,0,0.35,0.92,5,11,5.92,5.51
DEF,0.0,0.0,0,0.3,506,Hamstring injury - Expected back 15 Dec,2024-10-31T03:00:07.863084Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p491279.png,3.4,5.8,i,Spurs,6,27,0.1,5.9,Van de Ven,710,0,2,2,8,0,0,0,4,0,0,2,128,148.0,36.3,36.0,22.1,8,0.21,0.69,0.9,7.75,148,257,225,224,,,,0.03,0.0,0.09,0.12,0.98,1.01,1.01,0.25,Defender,2.0,5.87,1.1,"['Man City', 'Away']","[5, 2, 3]",3.33,"['Man City', 'Fulham', 'Bournemouth']","[5, 2, 3, 4, 2]",3.2,"['Man City', 'Fulham', 'Bournemouth', 'Chelsea', 'Southampton']",506,8fe2a392,10050,557459,1,2024,10050,0.23,0,0.23,1.18,4,2,4.28,3.1
DEF,3.0,3.0,6,3.0,388,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p214590.png,1.8,1.6,a,West Ham,21,18,0.7,4.1,Wan-Bissaka,814,0,0,1,17,0,0,0,0,0,0,0,89,162.2,132.8,39.0,33.3,9,0.07,0.62,0.69,15.57,125,97,217,139,,,,0.01,0.0,0.07,0.08,1.72,1.88,1.0,0.11,Defender,0.0,4.09,-0.69,"['Newcastle', 'Away']","[4, 5, 2]",3.67,"['Newcastle', 'Arsenal', 'Leicester']","[4, 5, 2, 2, 3]",3.2,"['Newcastle', 'Arsenal', 'Leicester', 'Wolves', 'Bournemouth']",388,9e525177,5584,477758,1,2024,5584,0.11,0,0.11,0.4,3,8,1.38,1.11
