can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,DEF,0.2,0.2,0,0.8,295,Foot injury - 25% chance of playing,2025-02-15T16:00:09.207526Z,4.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p220627.png,1.8,False,1.3,d,Leicester,13,44,0.2,10.7,Justin,2019-06-28,1998-02-23,False,p220627,2020,2,1,1,50,0,0,0,3,0,0,2,128,423.6,180.7,185.0,79.2,24,1.37,0.48,1.85,45.13,0,0,0,0,0,0,0,100,165,131,121,,,,0.06,0.0,0.02,0.08,2.01,2.23,1.07,0.04,Defender,3.0,10.73,1.15,"['West Ham', 'Away']","[2, 4, 3]",3.0,"['West Ham', 'Chelsea', 'Man Utd']","[2, 4, 3, 4, 3]",3.2,"['West Ham', 'Chelsea', 'Man Utd', 'Man City', 'Newcastle']",295,fb614c44,7753,413220,1,2024,7753,1.96,2,1.96,0.65,22,11,5.42,4.68
True,True,DEF,0.8,0.8,0,0.8,296,,2025-02-10T09:30:07.256147Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p481510.png,1.2,False,0.1,a,Leicester,13,28,0.2,6.4,Kristiansen,2023-01-20,2002-12-16,False,p481510,2027,0,1,1,50,1,0,0,1,0,0,0,147,447.0,330.9,30.0,80.7,23,0.10,1.64,1.74,44.20,0,0,0,0,0,0,0,86,79,335,118,1.0,,,0.0,0.0,0.07,0.07,1.96,2.22,1.02,0.04,Defender,1.0,6.36,-0.74,"['West Ham', 'Away']","[2, 4, 3]",3.0,"['West Ham', 'Chelsea', 'Man Utd']","[2, 4, 3, 4, 3]",3.2,"['West Ham', 'Chelsea', 'Man Utd', 'Man City', 'Newcastle']",296,505486d6,11367,564529,1,2024,11367,0.13,0,0.13,1.62,2,17,5.35,4.94
True,True,DEF,0.4,0.5,0,0.5,301,Knock - 75% chance of playing,2025-02-22T02:00:07.447724Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p473341.png,1.2,False,0.6,d,Leicester,13,19,0.1,4.8,Okoli,2024-07-09,2001-07-13,False,p473341,1001,0,0,1,24,0,0,0,3,0,0,1,83,261.6,12.8,38.0,31.3,11,0.14,0.13,0.27,23.66,0,0,0,0,0,0,0,193,418,310,300,,,,0.01,0.0,0.01,0.02,2.13,2.16,0.99,0.09,Defender,0.0,4.75,-0.27,"['West Ham', 'Away']","[2, 4, 3]",3.0,"['West Ham', 'Chelsea', 'Man Utd']","[2, 4, 3, 4, 3]",3.2,"['West Ham', 'Chelsea', 'Man Utd', 'Man City', 'Newcastle']",301,8ec109e6,7333,461833,1,2024,7333,0.33,0,0.33,0.0,3,0,2.24,2.22
True,True,DEF,0.0,0.0,0,0.0,302,Lack of match fitness - 25% chance of playing,2024-11-10T23:00:07.847243Z,4.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p111931.png,1.0,False,0.1,d,Leicester,13,2,0.0,0.5,Ricardo,2018-06-09,1993-10-06,False,p111931,146,0,0,0,4,0,0,0,1,0,0,0,10,13.8,5.7,2.0,2.2,2,0.00,0.03,0.03,2.08,0,0,0,0,0,0,0,469,443,446,478,,,,0.0,0.0,0.02,0.02,1.28,2.47,1.23,0.0,Defender,0.0,0.49,-0.03,"['West Ham', 'Away']","[2, 4, 3]",3.0,"['West Ham', 'Chelsea', 'Man Utd']","[2, 4, 3, 4, 3]",3.2,"['West Ham', 'Chelsea', 'Man Utd', 'Man City', 'Newcastle']",302,75a72a99,3303,215876,1,2024,3303,0.0,0,0.0,0.0,0,0,0.73,0.73
True,True,DEF,0.0,0.0,0,0.0,305,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p244619.png,0.5,False,1.7,a,Leicester,13,1,0.0,0.3,Thomas,2020-07-15,2001-06-10,False,p244619,179,0,0,0,6,0,0,0,0,0,0,0,12,28.0,15.0,10.0,5.3,2,0.02,0.05,0.07,3.96,0,0,0,0,0,0,0,428,410,395,446,,,,0.01,0.0,0.03,0.04,1.99,3.02,1.01,0.0,Defender,0.0,0.26,-0.07,"['West Ham', 'Away']","[2, 4, 3]",3.0,"['West Ham', 'Chelsea', 'Man Utd']","[2, 4, 3, 4, 3]",3.2,"['West Ham', 'Chelsea', 'Man Utd', 'Man City', 'Newcastle']",305,fc027d02,8562,505194,1,2024,8562,0.03,0,0.03,0.0,1,0,0.06,0.06
True,True,DEF,0.8,0.8,1,0.8,307,,2025-02-10T09:30:07.295426Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p93100.png,0.7,False,1.8,a,Leicester,13,12,0.2,3.1,Vestergaard,2021-08-13,1992-08-03,False,p93100,1304,0,0,0,33,0,0,0,5,0,0,0,83,298.4,35.7,36.0,37.3,15,0.04,0.08,0.12,23.98,0,0,0,0,0,0,0,174,345,312,270,,,,0.0,0.0,0.01,0.01,1.66,2.28,1.04,0.0,Defender,0.0,3.08,-0.12,"['West Ham', 'Away']","[2, 4, 3]",3.0,"['West Ham', 'Chelsea', 'Man Utd']","[2, 4, 3, 4, 3]",3.2,"['West Ham', 'Chelsea', 'Man Utd', 'Man City', 'Newcastle']",307,1900032e,111,99331,1,2024,111,0.07,0,0.07,0.04,2,2,3.78,3.76
True,True,DEF,0.2,0.2,-1,0.2,726,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p488439.png,0.2,False,0.0,a,Leicester,13,1,0.0,0.2,Coulibaly,2025-01-15,1999-05-26,False,p488439,107,0,0,0,6,0,0,0,1,0,0,0,-4,24.4,3.4,24.0,5.2,1,0.04,0.04,0.08,2.48,0,0,0,0,0,0,0,434,454,349,447,,,,0.03,0.0,0.03,0.06,2.09,5.05,0.84,0.0,Defender,0.0,0.25,-0.08,"['West Ham', 'Away']","[2, 4, 3]",3.0,"['West Ham', 'Chelsea', 'Man Utd']","[2, 4, 3, 4, 3]",3.2,"['West Ham', 'Chelsea', 'Man Utd', 'Man City', 'Newcastle']",726,beb6e3a6,12782,592975,1,2024,12782,0.07,0,0.07,0.0,2,0,0.09,0.02
True,True,DEF,5.7,5.7,6,5.2,311,,2025-02-01T22:30:08.242237Z,7.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p169187.png,4.9,False,32.9,a,Liverpool,14,127,0.7,17.2,Alexander-Arnold,2015-07-01,1998-10-07,False,p169187,1980,2,6,11,20,0,0,0,4,0,0,13,518,615.4,754.4,184.0,155.2,24,1.28,6.43,7.71,17.35,0,0,0,0,0,0,0,20,7,134,23,1.0,1.0,,0.06,0.0,0.29,0.35,0.79,0.91,1.09,0.5,Defender,8.0,17.16,0.29,"['Newcastle', 'Home']","[3, 2]",2.5,"['Newcastle', 'Southampton']","[3, 2, 2, 3]",2.5,"['Newcastle', 'Southampton', 'Everton', 'Fulham']",311,cd1acf9d,1791,314353,1,2024,1791,1.18,2,1.18,7.59,33,48,17.29,11.42
True,True,DEF,0.3,0.3,0,0.7,313,Muscle injury - 25% chance of playing,2025-02-19T23:00:08.951949Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p492777.png,1.3,False,0.3,d,Liverpool,14,16,0.1,3.4,Bradley,2023-09-25,2003-07-09,False,p492777,364,0,0,1,5,0,0,0,2,0,0,0,55,53.6,23.7,104.0,18.1,2,0.49,0.26,0.75,5.47,0,0,0,0,0,0,0,395,383,213,362,,,,0.12,0.0,0.06,0.18,1.35,1.24,0.49,0.25,Defender,0.0,3.4,-0.75,"['Newcastle', 'Home']","[3, 2]",2.5,"['Newcastle', 'Southampton']","[3, 2, 2, 3]",2.5,"['Newcastle', 'Southampton', 'Everton', 'Fulham']",313,bbd67769,10120,624258,1,2024,10120,0.94,0,0.94,0.0,7,0,3.68,2.82
True,True,DEF,0.0,0.0,0,0.0,322,Hamstring injury - Unknown return date,2025-02-12T12:30:09.561757Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p171287.png,1.6,False,0.4,i,Liverpool,14,14,0.0,3.0,Gomez,2015-06-20,1997-05-23,False,p171287,517,0,0,1,8,0,0,0,1,0,0,0,83,130.4,38.5,58.0,22.8,6,0.33,0.09,0.42,5.38,0,0,0,0,0,0,0,314,334,280,334,,,,0.06,0.0,0.02,0.08,0.94,1.39,1.04,0.17,Defender,0.0,2.98,-0.42,"['Newcastle', 'Home']","[3, 2]",2.5,"['Newcastle', 'Southampton']","[3, 2, 2, 3]",2.5,"['Newcastle', 'Southampton', 'Everton', 'Fulham']",322,7a11550b,987,256178,1,2024,987,0.37,0,0.37,0.08,3,2,4.23,4.2
True,True,DEF,3.7,3.7,6,3.2,326,,2024-11-28T10:30:07.514061Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p204716.png,3.5,False,7.4,a,Liverpool,14,74,0.6,14.2,Konaté,2021-07-01,1999-05-25,False,p204716,1714,1,2,8,16,0,0,0,5,0,0,1,350,434.0,132.7,87.0,65.6,20,1.09,0.78,1.87,16.78,0,0,0,0,0,0,0,93,211,233,168,,,,0.06,0.0,0.04,0.1,0.88,0.84,1.05,0.42,Defender,3.0,14.23,1.13,"['Newcastle', 'Home']","[3, 2]",2.5,"['Newcastle', 'Southampton']","[3, 2, 2, 3]",2.5,"['Newcastle', 'Southampton', 'Everton', 'Fulham']",326,5ed9b537,6326,357119,1,2024,6326,1.31,1,1.31,0.99,12,9,12.49,11.84
True,True,DEF,1.0,1.0,1,0.5,333,,2024-08-23T09:30:06.099816Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p441428.png,0.9,False,1.2,a,Liverpool,14,7,0.1,1.8,Quansah,2021-12-18,2003-01-29,False,p441428,272,0,0,0,5,0,0,0,1,0,0,0,35,72.2,5.8,6.0,8.5,2,0.00,0.14,0.14,4.82,0,0,0,0,0,0,0,375,442,410,411,,,,0.0,0.0,0.05,0.05,1.59,1.65,0.66,0.0,Defender,0.0,1.79,-0.14,"['Newcastle', 'Home']","[3, 2]",2.5,"['Newcastle', 'Southampton']","[3, 2, 2, 3]",2.5,"['Newcastle', 'Southampton', 'Everton', 'Fulham']",333,4125cb98,10187,632349,1,2024,10187,0.0,0,0.0,0.0,0,0,1.19,1.19
True,True,DEF,3.7,3.7,6,3.2,335,,,5.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p122798.png,2.9,False,4.3,a,Liverpool,14,75,0.5,12.7,Robertson,2017-07-21,1994-03-11,False,p122798,1969,0,0,9,24,0,0,0,3,1,0,3,357,332.4,596.9,138.0,106.6,24,0.70,3.47,4.17,20.53,0,0,0,0,0,0,0,158,22,179,75,2.0,,,0.03,0.0,0.16,0.19,0.94,1.1,1.1,0.41,Defender,0.0,12.71,-4.17,"['Newcastle', 'Home']","[3, 2]",2.5,"['Newcastle', 'Southampton']","[3, 2, 2, 3]",2.5,"['Newcastle', 'Southampton', 'Everton', 'Fulham']",335,2e4f5f03,1688,234803,1,2024,1688,0.73,0,0.73,4.13,8,36,16.13,13.07
True,True,DEF,0.8,0.8,1,0.3,337,,2024-11-25T09:30:07.571904Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p214285.png,2.2,False,0.2,a,Liverpool,14,26,0.1,5.7,Tsimikas,2020-08-10,1996-05-12,False,p214285,374,0,1,2,2,0,0,0,1,0,0,1,119,109.8,107.3,27.0,24.6,3,0.08,1.05,1.13,3.08,0,0,0,0,0,0,0,332,237,343,325,3.0,,,0.02,0.0,0.25,0.27,0.74,0.48,0.72,0.48,Defender,1.0,5.65,-0.13,"['Newcastle', 'Home']","[3, 2]",2.5,"['Newcastle', 'Southampton']","[3, 2, 2, 3]",2.5,"['Newcastle', 'Southampton', 'Everton', 'Fulham']",337,f315ca93,8852,338070,1,2024,8852,0.1,0,0.1,1.46,2,6,2.41,2.29
True,True,DEF,3.2,3.2,6,2.7,339,,,6.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p97032.png,3.7,False,22.4,a,Liverpool,14,99,0.4,15.5,Virgil,2018-01-01,1991-07-08,False,p97032,2430,1,1,11,26,0,0,0,3,0,0,3,461,646.0,147.4,232.0,102.4,27,1.53,0.70,2.23,24.71,0,0,0,0,0,0,0,16,193,102,83,,3.0,,0.06,0.0,0.03,0.09,0.92,0.96,1.0,0.41,Defender,2.0,15.47,-0.23,"['Newcastle', 'Home']","[3, 2]",2.5,"['Newcastle', 'Southampton']","[3, 2, 2, 3]",2.5,"['Newcastle', 'Southampton', 'Everton', 'Fulham']",339,e06683ca,833,139208,1,2024,833,1.98,1,1.98,0.63,18,9,15.61,14.93
True,True,DEF,0.0,0.0,0,0.5,340,Muscle injury - Expected back 26 Apr,2025-02-12T09:00:09.174095Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p211975.png,2.2,False,2.4,i,Man City,43,44,0.1,8.3,Akanji,2022-09-01,1995-07-19,False,p211975,1707,0,0,4,27,0,0,0,3,0,0,1,225,291.8,231.8,56.0,58.0,20,0.70,1.09,1.79,26.78,0,0,0,0,0,0,0,178,130,283,197,,,,0.04,0.0,0.06,0.1,1.41,1.42,1.05,0.21,Defender,0.0,8.3,-1.79,"['Spurs', 'Away']","[3, 4, 3]",3.33,"['Spurs', ""Nott'm Forest"", 'Brighton']","[3, 4, 3, 2, 3]",3.0,"['Spurs', ""Nott'm Forest"", 'Brighton', 'Leicester', 'Man Utd']",340,89ac64a6,6490,284730,1,2024,6490,0.61,0,0.61,0.42,10,9,12.93,12.68
True,True,DEF,0.7,-0.3,1,0.2,341,,2025-01-20T00:30:08.329572Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p126184.png,2.5,False,0.8,a,Man City,43,25,0.0,4.7,Aké,2020-08-05,1995-02-18,False,p126184,677,0,0,3,11,0,0,0,0,0,0,0,121,104.6,33.7,20.0,15.9,8,0.22,0.17,0.39,13.44,0,0,0,0,0,0,0,339,349,361,375,,,,0.03,0.0,0.02,0.05,1.79,1.46,1.06,0.4,Defender,0.0,4.72,-0.39,"['Spurs', 'Away']","[3, 4, 3]",3.33,"['Spurs', ""Nott'm Forest"", 'Brighton']","[3, 4, 3, 2, 3]",3.0,"['Spurs', ""Nott'm Forest"", 'Brighton', 'Leicester', 'Man Utd']",341,eaeca114,579,177476,1,2024,579,0.24,0,0.24,0.0,3,1,3.4,3.28
True,True,DEF,4.3,3.3,1,3.8,350,,2024-10-31T02:30:07.426838Z,5.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p477424.png,3.8,False,18.5,a,Man City,43,96,0.6,16.3,Gvardiol,2023-08-05,2002-01-23,False,p477424,2198,5,0,6,34,0,0,0,1,0,0,7,370,599.8,385.6,410.0,139.9,24,4.18,2.23,6.41,31.40,0,0,0,0,0,0,0,21,63,52,42,,,,0.17,0.0,0.09,0.26,1.29,1.39,0.98,0.25,Defender,5.0,16.27,-1.41,"['Spurs', 'Away']","[3, 4, 3]",3.33,"['Spurs', ""Nott'm Forest"", 'Brighton']","[3, 4, 3, 2, 3]",3.0,"['Spurs', ""Nott'm Forest"", 'Brighton', 'Leicester', 'Man Utd']",350,5ad50391,9790,475959,1,2024,9790,4.12,5,4.12,1.59,34,21,17.47,13.59
True,True,DEF,2.3,1.3,1,1.8,355,,2024-12-07T21:30:08.281236Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p477064.png,2.6,False,4.3,a,Man City,43,54,0.4,12.3,Lewis,2022-07-16,2004-11-21,False,p477064,1580,1,2,4,22,0,0,0,3,1,0,1,232,250.4,193.9,129.0,57.3,18,1.32,0.89,2.21,22.82,0,0,0,0,0,0,0,205,156,184,201,,,,0.08,0.0,0.05,0.13,1.3,1.25,1.03,0.23,Defender,3.0,12.27,0.79,"['Spurs', 'Away']","[3, 4, 3]",3.33,"['Spurs', ""Nott'm Forest"", 'Brighton']","[3, 4, 3, 2, 3]",3.0,"['Spurs', ""Nott'm Forest"", 'Brighton', 'Leicester', 'Man Utd']",355,b57e066e,10847,701057,1,2024,10847,1.56,1,1.56,0.35,10,7,10.56,9.23
True,True,DEF,0.7,-0.3,1,0.2,361,,2025-01-23T00:00:08.203274Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p171314.png,2.3,False,2.2,a,Man City,43,35,0.0,6.5,Rúben,2020-09-29,1997-05-14,False,p171314,1189,0,0,4,14,1,0,0,3,0,0,1,173,250.0,123.5,76.0,45.0,13,1.12,0.76,1.88,16.61,0,0,0,0,0,0,0,206,221,257,242,,,,0.08,0.0,0.06,0.14,1.26,1.06,0.98,0.3,Defender,0.0,6.48,-1.88,"['Spurs', 'Away']","[3, 4, 3]",3.33,"['Spurs', ""Nott'm Forest"", 'Brighton']","[3, 4, 3, 2, 3]",3.0,"['Spurs', ""Nott'm Forest"", 'Brighton', 'Leicester', 'Man Utd']",361,31c69ef1,8961,258004,1,2024,8961,0.94,0,0.94,0.21,13,5,7.96,7.81
True,True,DEF,0.0,0.0,0,2.0,362,Thigh injury - Unknown return date,2025-02-21T13:30:09.715292Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p97299.png,2.6,False,1.1,i,Man City,43,29,0.4,5.5,Stones,2016-08-09,1994-05-28,False,p97299,544,2,0,1,11,0,0,0,1,0,0,2,92,155.6,49.8,70.0,27.4,6,0.60,0.17,0.77,5.95,0,0,0,0,0,0,0,282,320,267,315,,,,0.1,0.0,0.03,0.13,0.98,1.82,0.99,0.17,Defender,2.0,5.47,1.23,"['Spurs', 'Away']","[3, 4, 3]",3.33,"['Spurs', ""Nott'm Forest"", 'Brighton']","[3, 4, 3, 2, 3]",3.0,"['Spurs', ""Nott'm Forest"", 'Brighton', 'Leicester', 'Man Utd']",362,5eecec3d,586,186590,1,2024,586,0.67,2,0.67,0.08,2,2,2.67,2.67
True,False,DEF,0.0,0.0,0,0.0,363,Loaned to Milan,2025-01-27T09:56:49.234718Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p58621.png,0.9,False,2.7,u,Man City,43,13,0.0,2.5,Walker,2017-07-14,,False,p58621,966,0,0,0,21,0,0,0,3,0,0,0,63,157.4,147.7,29.0,33.5,9,0.12,1.34,1.46,19.26,0,0,0,0,0,0,0,279,191,340,289,,,,0.01,0.0,0.12,0.13,1.79,1.96,0.84,0.0,Defender,0.0,2.55,-1.46,"['Spurs', 'Away']","[3, 4, 3]",3.33,"['Spurs', ""Nott'm Forest"", 'Brighton']","[3, 4, 3, 2, 3]",3.0,"['Spurs', ""Nott'm Forest"", 'Brighton', 'Leicester', 'Man Utd']",363,86dd77d1,638,95424,1,2024,638,0.11,0,0.11,0.72,5,7,6.89,6.75
True,True,DEF,0.5,-0.5,0,0.0,672,,2024-11-13T15:30:08.805382Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p554194.png,0.5,False,0.0,a,Man City,43,1,0.0,0.2,Simpson-Pusey,2024-07-23,2005-11-04,False,p554194,95,0,0,0,2,0,0,0,1,0,0,0,7,19.6,2.2,2.0,2.4,1,0.00,0.01,0.01,2.37,0,0,0,0,0,0,0,452,463,445,474,,,,0.0,0.0,0.01,0.01,2.25,1.89,0.95,0.0,Defender,0.0,0.25,-0.01,"['Spurs', 'Away']","[3, 4, 3]",3.33,"['Spurs', ""Nott'm Forest"", 'Brighton']","[3, 4, 3, 2, 3]",3.0,"['Spurs', ""Nott'm Forest"", 'Brighton', 'Leicester', 'Man Utd']",672,383b10fd,13185,942497,1,2024,13185,0.0,0,0.0,0.0,0,0,1.01,1.01
True,True,DEF,2.3,1.3,1,1.8,732,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p578153.png,2.3,False,0.2,a,Man City,43,7,0.4,1.4,Khusanov,2025-01-20,2004-02-29,False,p578153,233,0,0,1,3,0,0,0,1,0,0,0,39,45.0,17.1,4.0,6.7,3,0.02,0.04,0.06,2.88,0,0,0,0,0,0,0,402,400,438,428,,,,0.01,0.0,0.02,0.03,1.11,1.16,1.16,0.39,Defender,0.0,1.4,-0.06,"['Spurs', 'Away']","[3, 4, 3]",3.33,"['Spurs', ""Nott'm Forest"", 'Brighton']","[3, 4, 3, 2, 3]",3.0,"['Spurs', ""Nott'm Forest"", 'Brighton', 'Leicester', 'Man Utd']",732,d17ce930,11763,763079,1,2024,11763,0.02,0,0.02,0.0,1,1,1.06,1.06
True,True,DEF,2.8,2.8,1,2.8,369,,2025-01-12T22:00:08.226294Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p216051.png,2.6,False,5.5,a,Man Utd,1,66,0.6,13.2,Dalot,2018-06-08,1999-03-18,False,p216051,2216,0,1,6,36,0,0,0,4,0,0,7,243,362.2,292.2,190.0,84.2,25,1.69,1.72,3.41,39.44,0,0,0,0,0,0,0,135,93,127,113,,,,0.07,0.0,0.07,0.14,1.6,1.46,1.02,0.24,Defender,1.0,13.2,-2.41,"['Ipswich', 'Home']","[2, 4, 2]",2.67,"['Ipswich', 'Arsenal', 'Leicester']","[2, 4, 2, 4, 4]",3.2,"['Ipswich', 'Arsenal', 'Leicester', ""Nott'm Forest"", 'Man City']",369,d9565625,7281,357147,1,2024,7281,1.42,0,1.42,1.85,19,17,8.58,6.8
True,True,DEF,0.0,0.0,0,0.0,371,Muscle injury - Unknown return date,2025-01-14T12:00:08.993380Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p37642.png,2.3,False,0.1,i,Man Utd,1,14,0.0,3.2,Evans,2023-07-18,1988-01-03,False,p37642,288,0,0,1,2,0,0,0,1,0,0,3,62,51.0,4.1,6.0,6.1,3,0.08,0.02,0.1,2.62,0,0,0,0,0,0,0,396,452,414,436,,,,0.02,0.0,0.01,0.03,0.82,0.62,0.94,0.31,Defender,0.0,3.18,-0.1,"['Ipswich', 'Home']","[2, 4, 2]",2.67,"['Ipswich', 'Arsenal', 'Leicester']","[2, 4, 2, 4, 4]",3.2,"['Ipswich', 'Arsenal', 'Leicester', ""Nott'm Forest"", 'Man City']",371,f8fcd2a5,807,42412,1,2024,807,0.06,0,0.06,0.0,1,0,1.13,1.13
True,True,DEF,0.0,0.0,0,0.0,376,,2024-12-20T17:00:08.474761Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p184667.png,0.8,False,0.1,a,Man Utd,1,4,0.0,0.9,Lindelof,2017-07-01,1994-07-17,False,p184667,59,0,0,0,1,0,0,0,1,0,0,0,10,18.0,15.5,4.0,3.8,0,0.00,0.04,0.04,1.38,0,0,0,0,0,0,0,456,407,432,461,,,,0.0,0.0,0.06,0.06,2.11,1.53,0.0,0.0,Defender,0.0,0.93,-0.04,"['Ipswich', 'Home']","[2, 4, 2]",2.67,"['Ipswich', 'Arsenal', 'Leicester']","[2, 4, 2, 4, 4]",3.2,"['Ipswich', 'Arsenal', 'Leicester', ""Nott'm Forest"", 'Man City']",376,f5deef4c,6080,184573,1,2024,6080,0.0,0,0.0,0.05,0,1,0.1,0.05
True,True,DEF,2.8,2.8,1,2.8,377,,2024-10-06T22:00:07.722929Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p95658.png,1.4,False,0.7,a,Man Utd,1,27,0.6,5.5,Maguire,2019-08-05,1993-03-05,False,p95658,1264,0,0,2,20,0,0,0,7,0,0,2,140,269.2,77.7,82.0,43.1,14,0.61,0.21,0.82,20.51,0,0,0,0,0,0,0,189,275,239,249,,,,0.04,0.0,0.01,0.05,1.46,1.42,1.0,0.14,Defender,0.0,5.51,-0.82,"['Ipswich', 'Home']","[2, 4, 2]",2.67,"['Ipswich', 'Arsenal', 'Leicester']","[2, 4, 2, 4, 4]",3.2,"['Ipswich', 'Arsenal', 'Leicester', ""Nott'm Forest"", 'Man City']",377,d8931174,1687,177907,1,2024,1687,0.73,0,0.73,0.27,5,6,3.5,2.72
True,False,DEF,0.0,0.0,0,0.2,379,Loaned to PSV,2025-02-05T21:04:06.513546Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p222690.png,0.7,False,0.0,u,Man Utd,1,2,0.0,0.5,Malacia,2022-07-05,,False,p222690,99,0,0,0,1,0,0,0,1,0,0,0,2,5.2,13.9,0.0,1.7,2,0.00,0.02,0.02,0.78,0,0,0,0,0,0,0,493,414,613,493,,,,0.0,0.0,0.02,0.02,0.71,0.91,1.82,0.0,Defender,0.0,0.45,-0.02,"['Ipswich', 'Home']","[2, 4, 2]",2.67,"['Ipswich', 'Arsenal', 'Leicester']","[2, 4, 2, 4, 4]",3.2,"['Ipswich', 'Arsenal', 'Leicester', ""Nott'm Forest"", 'Man City']",379,6b6c793c,10803,339340,1,2024,10803,0.0,0,0.0,0.06,0,1,0.06,0.0
True,True,DEF,0.0,0.0,0,4.2,380,Knee injury - Unknown return date,2025-02-03T02:00:08.575069Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p221820.png,3.4,False,2.7,i,Man Utd,1,68,1.0,15.5,Martinez,2022-07-17,1998-01-18,False,p221820,1751,2,1,6,27,0,0,0,7,0,0,5,293,426.6,153.9,158.0,73.8,20,1.33,1.21,2.54,30.17,0,0,0,0,0,0,0,97,183,157,136,,,,0.07,0.0,0.06,0.13,1.55,1.39,1.03,0.31,Defender,3.0,15.45,0.46,"['Ipswich', 'Home']","[2, 4, 2]",2.67,"['Ipswich', 'Arsenal', 'Leicester']","[2, 4, 2, 4, 4]",3.2,"['Ipswich', 'Arsenal', 'Leicester', ""Nott'm Forest"", 'Man City']",380,bac46a10,10802,480762,1,2024,10802,1.69,2,1.69,1.36,17,9,9.64,8.23
True,True,DEF,0.0,0.0,0,0.0,387,Knock - Unknown return date,2024-12-05T01:00:08.299125Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p106760.png,1.0,False,0.1,i,Man Utd,1,2,0.0,0.4,Shaw,2014-07-01,1995-07-12,False,p106760,68,0,0,0,0,0,0,0,0,0,0,0,19,16.6,2.6,0.0,2.0,0,0.00,0.01,0.01,0.50,0,0,0,0,0,0,0,461,461,739,486,,,,0.0,0.0,0.01,0.01,0.66,0.0,0.0,0.0,Defender,0.0,0.41,-0.01,"['Ipswich', 'Home']","[2, 4, 2]",2.67,"['Ipswich', 'Arsenal', 'Leicester']","[2, 4, 2, 4, 4]",3.2,"['Ipswich', 'Arsenal', 'Leicester', ""Nott'm Forest"", 'Man City']",387,9c94165b,1006,183288,1,2024,1006,0.0,0,0.0,0.0,0,0,0.24,0.24
