can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,DEF,3.8,3.8,7,2.8,350,,2024-10-31T02:30:07.426838Z,6.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p477424.png,4.3,False,23.8,a,Man City,43,64,0.5,10.5,Gvardiol,1302,4,0,3,20,0,0,0,0,0,0,7,249,425.0,300.7,246.0,97.3,14,1.69,1.85,3.54,19.28,15,42,55,23,,,,0.12,0.0,0.13,0.25,1.33,1.38,0.97,0.21,Defender,4.0,10.49,0.46,"['Aston Villa', 'Away']","[4, 2, 2]",2.67,"['Aston Villa', 'Everton', 'Leicester']","[4, 2, 2, 2, 3]",2.6,"['Aston Villa', 'Everton', 'Leicester', 'West Ham', 'Brentford']",350,5ad50391,9790,475959,1,2024,9790,2.06,4,2.06,1.53,22,18,12.02,9.28
True,True,DEF,2.2,0.0,0,1.2,355,,2024-12-07T21:30:08.281236Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p477064.png,2.6,False,7.6,a,Man City,43,36,0.3,7.8,Lewis,1022,1,2,2,16,0,0,0,2,1,0,1,131,177.0,129.8,105.0,41.2,12,0.99,0.60,1.59,16.64,188,154,150,171,,,,0.09,0.0,0.05,0.14,1.47,1.41,1.06,0.18,Defender,3.0,7.83,1.41,"['Aston Villa', 'Away']","[4, 2, 2]",2.67,"['Aston Villa', 'Everton', 'Leicester']","[4, 2, 2, 2, 3]",2.6,"['Aston Villa', 'Everton', 'Leicester', 'West Ham', 'Brentford']",355,b57e066e,10847,701057,1,2024,10847,1.47,1,1.47,0.25,7,5,7.56,6.32
True,True,DEF,2.8,2.8,1,1.8,361,,2024-11-01T17:00:08.011314Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p171314.png,2.2,False,3.0,a,Man City,43,28,0.3,5.2,Rúben,1086,0,0,3,14,1,0,0,3,0,0,1,144,231.4,120.6,76.0,42.9,12,1.12,0.74,1.86,15.88,131,163,192,160,,,,0.09,0.0,0.06,0.15,1.32,1.16,0.99,0.25,Defender,0.0,5.19,-1.86,"['Aston Villa', 'Away']","[4, 2, 2]",2.67,"['Aston Villa', 'Everton', 'Leicester']","[4, 2, 2, 2, 3]",2.6,"['Aston Villa', 'Everton', 'Leicester', 'West Ham', 'Brentford']",361,31c69ef1,8961,258004,1,2024,8961,0.94,0,0.94,0.21,13,5,7.74,7.59
True,True,DEF,1.0,0.2,0,0.0,362,,2024-12-03T13:00:08.353446Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p97299.png,2.9,False,1.3,a,Man City,43,20,0.0,3.8,Stones,283,2,0,0,5,0,0,0,1,0,0,1,56,97.6,21.0,70.0,18.7,3,0.60,0.12,0.72,3.13,283,330,206,296,,,,0.19,0.0,0.04,0.23,1.0,1.59,0.95,0.0,Defender,2.0,3.77,1.28,"['Aston Villa', 'Away']","[4, 2, 2]",2.67,"['Aston Villa', 'Everton', 'Leicester']","[4, 2, 2, 2, 3]",2.6,"['Aston Villa', 'Everton', 'Leicester', 'West Ham', 'Brentford']",362,5eecec3d,586,186590,1,2024,586,0.67,2,0.67,0.0,2,0,1.56,1.56
True,True,DEF,1.6,1.6,0,0.6,363,,2024-10-20T21:30:07.137600Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p58621.png,0.9,False,3.5,a,Man City,43,11,0.1,2.1,Walker,872,0,0,0,19,0,0,0,2,0,0,0,65,148.8,144.0,29.0,32.2,9,0.12,1.32,1.44,17.93,212,133,282,218,,,,0.01,0.0,0.14,0.15,1.85,1.96,0.93,0.0,Defender,0.0,2.12,-1.44,"['Aston Villa', 'Away']","[4, 2, 2]",2.67,"['Aston Villa', 'Everton', 'Leicester']","[4, 2, 2, 2, 3]",2.6,"['Aston Villa', 'Everton', 'Leicester', 'West Ham', 'Brentford']",363,86dd77d1,638,95424,1,2024,638,0.11,0,0.11,0.72,5,7,6.27,6.12
True,True,DEF,1.0,1.0,0,0.0,672,,2024-11-13T15:30:08.805382Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p554194.png,0.0,False,0.0,a,Man City,43,0,0.0,0.0,Simpson-Pusey,90,0,0,0,2,0,0,0,1,0,0,0,4,18.2,1.8,0.0,2.0,1,0.00,0.01,0.01,2.29,401,415,483,434,,,,0.0,0.0,0.01,0.01,2.29,2.0,1.0,0.0,Defender,0.0,0.0,-0.01,"['Aston Villa', 'Away']","[4, 2, 2]",2.67,"['Aston Villa', 'Everton', 'Leicester']","[4, 2, 2, 2, 3]",2.6,"['Aston Villa', 'Everton', 'Leicester', 'West Ham', 'Brentford']",672,383b10fd,13185,942497,1,2024,13185,0.0,0,0.0,0.0,0,0,1.0,1.0
True,True,DEF,2.4,1.4,2,2.4,369,,,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p216051.png,3.2,False,10.1,a,Man Utd,1,51,0.5,9.8,Dalot,1406,0,1,5,19,0,0,0,3,0,0,6,204,240.8,167.4,99.0,50.6,16,0.78,1.12,1.9,23.26,119,117,159,128,,,,0.05,0.0,0.07,0.12,1.49,1.22,1.02,0.32,Defender,1.0,9.81,-0.9,"['Bournemouth', 'Home']","[2, 2, 3]",2.33,"['Bournemouth', 'Wolves', 'Newcastle']","[2, 2, 3, 5, 2]",2.8,"['Bournemouth', 'Wolves', 'Newcastle', 'Liverpool', 'Southampton']",369,d9565625,7281,357147,1,2024,7281,0.85,0,0.85,1.46,9,10,6.3,4.89
True,True,DEF,0.2,-0.6,0,0.2,371,Knock - 75% chance of playing,2024-12-06T15:30:08.179513Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p37642.png,2.3,False,0.1,d,Man Utd,1,14,0.0,3.2,Evans,288,0,0,1,2,0,0,0,1,0,0,3,62,51.0,4.1,6.0,6.1,3,0.08,0.02,0.1,2.62,344,401,363,383,,,,0.02,0.0,0.01,0.03,0.82,0.62,0.94,0.31,Defender,0.0,3.18,-0.1,"['Bournemouth', 'Home']","[2, 2, 3]",2.33,"['Bournemouth', 'Wolves', 'Newcastle']","[2, 2, 3, 5, 2]",2.8,"['Bournemouth', 'Wolves', 'Newcastle', 'Liverpool', 'Southampton']",371,f8fcd2a5,807,42412,1,2024,807,0.06,0,0.06,0.0,1,0,1.13,1.13
True,True,DEF,0.2,-0.8,1,0.2,376,,2024-11-21T08:30:09.218875Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p184667.png,0.8,False,0.1,a,Man Utd,1,4,0.0,0.9,Lindelof,59,0,0,0,1,0,0,0,1,0,0,0,10,18.0,15.5,4.0,3.8,0,0.00,0.04,0.04,1.38,403,346,377,405,,,,0.0,0.0,0.06,0.06,2.11,1.53,0.0,0.0,Defender,0.0,0.93,-0.04,"['Bournemouth', 'Home']","[2, 2, 3]",2.33,"['Bournemouth', 'Wolves', 'Newcastle']","[2, 2, 3, 5, 2]",2.8,"['Bournemouth', 'Wolves', 'Newcastle', 'Liverpool', 'Southampton']",376,f5deef4c,6080,184573,1,2024,6080,0.0,0,0.0,0.05,0,1,0.1,0.05
True,True,DEF,0.8,-0.2,2,0.8,377,,2024-10-06T22:00:07.722929Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p95658.png,1.3,False,0.4,a,Man Utd,1,12,0.2,2.4,Maguire,447,0,0,1,3,0,0,0,4,0,0,0,69,83.2,26.7,14.0,12.5,5,0.04,0.03,0.07,4.29,293,313,325,330,,,,0.01,0.0,0.01,0.02,0.86,0.6,1.01,0.2,Defender,0.0,2.45,-0.07,"['Bournemouth', 'Home']","[2, 2, 3]",2.33,"['Bournemouth', 'Wolves', 'Newcastle']","[2, 2, 3, 5, 2]",2.8,"['Bournemouth', 'Wolves', 'Newcastle', 'Liverpool', 'Southampton']",377,d8931174,1687,177907,1,2024,1687,0.05,0,0.05,0.04,1,2,0.98,0.94
True,True,DEF,0.0,-1.0,0,0.0,379,,2024-08-05T15:00:04.439521Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p222690.png,0.0,False,0.0,a,Man Utd,1,0,0.0,0.0,Malacia,45,0,0,0,0,0,0,0,1,0,0,0,0,2.0,1.7,0.0,0.4,1,0.00,0.01,0.01,0.23,464,417,533,463,,,,0.0,0.0,0.02,0.02,0.46,0.0,2.0,0.0,Defender,0.0,0.0,-0.01,"['Bournemouth', 'Home']","[2, 2, 3]",2.33,"['Bournemouth', 'Wolves', 'Newcastle']","[2, 2, 3, 5, 2]",2.8,"['Bournemouth', 'Wolves', 'Newcastle', 'Liverpool', 'Southampton']",379,6b6c793c,10803,339340,1,2024,10803,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,DEF,2.4,1.4,6,2.4,380,,2024-12-02T00:00:08.536263Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p221820.png,3.2,False,3.6,a,Man Utd,1,41,0.5,9.3,Martinez,1156,0,1,5,16,0,0,0,5,0,0,2,193,235.2,85.4,93.0,41.4,13,0.93,0.75,1.68,19.13,123,201,168,170,,,,0.07,0.0,0.06,0.13,1.49,1.25,1.01,0.39,Defender,1.0,9.32,-0.68,"['Bournemouth', 'Home']","[2, 2, 3]",2.33,"['Bournemouth', 'Wolves', 'Newcastle']","[2, 2, 3, 5, 2]",2.8,"['Bournemouth', 'Wolves', 'Newcastle', 'Liverpool', 'Southampton']",380,bac46a10,10802,480762,1,2024,10802,1.21,0,1.21,0.58,10,5,6.3,5.51
True,True,DEF,0.0,0.0,0,0.4,387,Muscle injury - Unknown return date,2024-12-05T01:00:08.299125Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p106760.png,1.0,False,0.2,i,Man Utd,1,2,0.1,0.4,Shaw,68,0,0,0,0,0,0,0,0,0,0,0,19,16.6,2.6,0.0,2.0,0,0.00,0.01,0.01,0.50,407,408,651,436,,,,0.0,0.0,0.01,0.01,0.66,0.0,0.0,0.0,Defender,0.0,0.41,-0.01,"['Bournemouth', 'Home']","[2, 2, 3]",2.33,"['Bournemouth', 'Wolves', 'Newcastle']","[2, 2, 3, 5, 2]",2.8,"['Bournemouth', 'Wolves', 'Newcastle', 'Liverpool', 'Southampton']",387,9c94165b,1006,183288,1,2024,1006,0.0,0,0.0,0.0,0,0,0.24,0.24
True,True,DEF,0.6,-0.4,1,0.6,572,,2024-08-05T15:00:04.535911Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p550864.png,1.0,False,0.2,a,Man Utd,1,3,0.1,0.7,Yoro,107,0,0,0,4,0,0,0,0,0,0,0,4,24.0,1.3,0.0,2.5,1,0.00,0.00,0.0,2.37,383,422,527,423,,,,0.0,0.0,0.0,0.0,1.99,3.36,0.84,0.0,Defender,0.0,0.7,0.0,"['Bournemouth', 'Home']","[2, 2, 3]",2.33,"['Bournemouth', 'Wolves', 'Newcastle']","[2, 2, 3, 5, 2]",2.8,"['Bournemouth', 'Wolves', 'Newcastle', 'Liverpool', 'Southampton']",572,6763f716,10564,923831,1,2024,10564,0.0,0,0.0,0.0,0,0,0.88,0.88
True,True,DEF,1.4,0.4,2,1.4,593,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p209365.png,2.6,False,4.7,a,Man Utd,1,42,0.3,8.4,De Ligt,1136,1,0,3,18,0,0,0,2,0,0,3,177,253.8,33.5,172.0,46.3,13,1.22,0.04,1.26,20.57,103,297,90,145,,,,0.1,0.0,0.0,0.1,1.63,1.43,1.03,0.24,Defender,1.0,8.4,-0.26,"['Bournemouth', 'Home']","[2, 2, 3]",2.33,"['Bournemouth', 'Wolves', 'Newcastle']","[2, 2, 3, 5, 2]",2.8,"['Bournemouth', 'Wolves', 'Newcastle', 'Liverpool', 'Southampton']",593,d6e53a3a,7902,326031,1,2024,7902,1.26,1,1.26,0.05,8,2,3.16,3.08
True,True,DEF,1.0,0.4,2,1.4,594,Knock - 75% chance of playing,2024-12-16T09:30:07.495600Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p230001.png,2.9,False,16.4,d,Man Utd,1,46,0.3,9.8,Mazraoui,1158,0,1,4,14,0,0,0,1,0,0,4,212,290.2,101.0,52.0,44.2,14,0.22,0.97,1.19,20.17,75,179,236,152,,,,0.02,0.0,0.08,0.1,1.57,1.09,1.09,0.31,Defender,1.0,9.79,-0.19,"['Bournemouth', 'Home']","[2, 2, 3]",2.33,"['Bournemouth', 'Wolves', 'Newcastle']","[2, 2, 3, 5, 2]",2.8,"['Bournemouth', 'Wolves', 'Newcastle', 'Liverpool', 'Southampton']",594,b74277a0,10696,340456,1,2024,10696,0.24,0,0.24,0.22,5,5,4.53,4.18
True,True,DEF,2.2,2.2,6,2.2,395,,2024-11-10T23:00:08.148381Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p78916.png,2.5,False,6.9,a,Newcastle,4,38,0.5,8.6,Burn,1350,0,0,4,19,1,0,0,5,0,0,4,160,246.2,29.4,105.0,38.1,15,0.70,0.25,0.95,19.73,112,306,148,191,,,,0.05,0.0,0.02,0.07,1.32,1.27,1.0,0.27,Defender,0.0,8.64,-0.95,"['Ipswich', 'Away']","[2, 3, 3]",2.67,"['Ipswich', 'Aston Villa', 'Man Utd']","[2, 3, 3, 4, 2]",2.8,"['Ipswich', 'Aston Villa', 'Man Utd', 'Spurs', 'Wolves']",395,b2d31e83,7382,134270,1,2024,7382,0.81,0,0.81,0.11,9,2,4.65,4.58
True,True,DEF,4.0,4.0,15,4.0,399,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p487838.png,3.2,False,9.1,a,Newcastle,4,52,0.9,11.3,Hall,1227,0,3,4,16,0,0,0,3,0,0,5,242,345.2,347.8,73.0,76.9,13,0.27,2.37,2.64,15.45,42,33,199,54,2.0,,,0.02,0.0,0.17,0.19,1.13,1.17,0.95,0.29,Defender,3.0,11.3,0.36,"['Ipswich', 'Away']","[2, 3, 3]",2.67,"['Ipswich', 'Aston Villa', 'Man Utd']","[2, 3, 3, 4, 2]",2.8,"['Ipswich', 'Aston Villa', 'Man Utd', 'Spurs', 'Wolves']",399,da011f18,10216,670858,1,2024,10216,0.3,0,0.3,2.96,5,22,8.66,6.91
True,True,DEF,0.0,0.0,0,0.0,404,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p235530.png,1.2,False,0.1,a,Newcastle,4,10,0.0,2.3,Kelly,295,0,1,0,6,0,0,0,2,0,0,0,36,79.6,28.1,14.0,12.0,4,0.36,0.11,0.47,5.55,298,308,323,332,,,,0.11,0.0,0.03,0.14,1.69,1.83,1.22,0.0,Defender,1.0,2.33,0.53,"['Ipswich', 'Away']","[2, 3, 3]",2.67,"['Ipswich', 'Aston Villa', 'Man Utd']","[2, 3, 3, 4, 2]",2.8,"['Ipswich', 'Aston Villa', 'Man Utd', 'Spurs', 'Wolves']",404,f31def1e,8090,480116,1,2024,8090,0.21,0,0.21,0.38,2,2,0.88,0.5
True,True,DEF,0.0,0.0,0,0.0,405,Shoulder injury - Expected back 15 Jan,2024-11-11T16:00:06.953415Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p111773.png,3.3,False,0.1,i,Newcastle,4,10,0.0,2.3,Krafth,240,0,0,1,2,0,0,0,0,0,0,0,34,44.2,10.9,11.0,6.6,2,0.04,0.03,0.07,5.07,355,364,337,376,,,,0.02,0.0,0.01,0.03,1.9,0.75,0.75,0.38,Defender,0.0,2.33,-0.07,"['Ipswich', 'Away']","[2, 3, 3]",2.67,"['Ipswich', 'Aston Villa', 'Man Utd']","[2, 3, 3, 4, 2]",2.8,"['Ipswich', 'Aston Villa', 'Man Utd', 'Spurs', 'Wolves']",405,77cf6852,1545,184528,1,2024,1545,0.03,0,0.03,0.06,1,1,0.78,0.78
True,True,DEF,2.0,2.0,6,2.0,409,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p441191.png,2.3,False,2.2,a,Newcastle,4,37,0.4,8.2,Livramento,1130,0,0,3,18,0,0,0,0,0,0,2,146,221.8,129.7,19.0,37.0,13,0.04,0.44,0.48,16.43,140,155,310,194,,,,0.0,0.0,0.04,0.04,1.31,1.43,1.04,0.24,Defender,0.0,8.22,-0.48,"['Ipswich', 'Away']","[2, 3, 3]",2.67,"['Ipswich', 'Aston Villa', 'Man Utd']","[2, 3, 3, 4, 2]",2.8,"['Ipswich', 'Aston Villa', 'Man Utd', 'Spurs', 'Wolves']",409,afed6722,9512,503981,1,2024,9512,0.02,0,0.02,0.51,1,8,4.97,4.61
True,True,DEF,3.2,3.2,6,3.2,415,,2024-10-02T00:30:05.719745Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p119471.png,2.7,False,1.9,a,Newcastle,4,38,0.6,7.0,Schär,1197,2,0,3,19,0,0,0,4,1,0,0,142,295.0,38.0,93.0,42.1,14,1.31,0.60,1.91,15.58,67,288,169,167,,2.0,,0.1,0.0,0.05,0.15,1.17,1.43,1.05,0.23,Defender,2.0,7.04,0.09,"['Ipswich', 'Away']","[2, 3, 3]",2.67,"['Ipswich', 'Aston Villa', 'Man Utd']","[2, 3, 3, 4, 2]",2.8,"['Ipswich', 'Aston Villa', 'Man Utd', 'Spurs', 'Wolves']",415,c8aa95da,76,135343,1,2024,76,0.69,2,0.69,0.07,14,1,3.6,3.44
True,True,DEF,0.6,0.6,1,0.6,418,,2024-12-05T01:00:08.361656Z,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p77794.png,2.0,False,3.3,a,Newcastle,4,16,0.1,2.9,Trippier,317,0,0,1,4,0,0,0,0,0,0,2,57,52.0,74.9,11.0,13.8,3,0.03,0.25,0.28,4.87,343,220,340,324,1.0,1.0,,0.01,0.0,0.07,0.08,1.38,1.14,0.85,0.28,Defender,0.0,2.86,-0.28,"['Ipswich', 'Away']","[2, 3, 3]",2.67,"['Ipswich', 'Aston Villa', 'Man Utd']","[2, 3, 3, 4, 2]",2.8,"['Ipswich', 'Aston Villa', 'Man Utd', 'Spurs', 'Wolves']",418,21512407,652,95810,1,2024,652,0.06,0,0.06,0.15,1,2,1.57,1.51
True,True,DEF,0.6,0.0,0,0.6,26,,2024-12-07T21:30:07.580389Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p106468.png,2.7,False,0.6,a,Nott'm Forest,17,30,0.1,6.8,Alex Moreno,787,0,1,3,13,0,0,0,2,0,0,1,107,156.6,78.6,25.0,26.0,10,0.17,0.81,0.98,10.56,207,210,287,254,,,,0.02,0.0,0.09,0.11,1.21,1.49,1.14,0.34,Defender,1.0,6.82,0.02,"['Brentford', 'Away']","[3, 4, 2]",3.0,"['Brentford', 'Spurs', 'Everton']","[3, 4, 2, 2, 5]",3.2,"['Brentford', 'Spurs', 'Everton', 'Wolves', 'Liverpool']",26,16e9d0ea,4120,193098,1,2024,4120,0.22,0,0.22,0.84,6,4,2.26,1.48
True,True,DEF,2.4,2.4,2,2.4,422,,2024-11-21T08:30:09.347848Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p159506.png,3.8,False,14.7,a,Nott'm Forest,17,60,0.5,12.2,Aina,1373,1,0,5,18,0,0,0,2,0,0,10,237,273.6,136.4,31.0,44.1,16,0.11,1.14,1.25,16.52,89,142,274,156,,,,0.01,0.0,0.07,0.08,1.08,1.18,1.05,0.33,Defender,1.0,12.24,-0.25,"['Brentford', 'Away']","[3, 4, 2]",3.0,"['Brentford', 'Spurs', 'Everton']","[3, 4, 2, 2, 5]",3.2,"['Brentford', 'Spurs', 'Everton', 'Wolves', 'Liverpool']",422,246d153b,725,236490,1,2024,725,0.11,1,0.11,1.01,4,7,3.45,3.07
True,True,DEF,0.2,0.2,1,0.2,425,,2024-09-11T12:30:07.170970Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p90585.png,1.3,False,0.1,a,Nott'm Forest,17,4,0.0,1.0,Boly,92,0,0,0,1,0,0,0,0,0,0,0,19,39.2,0.2,17.0,5.6,1,0.07,0.00,0.07,1.27,365,444,317,390,,,,0.07,0.0,0.0,0.07,1.24,0.98,0.98,0.0,Defender,0.0,0.95,-0.07,"['Brentford', 'Away']","[3, 4, 2]",3.0,"['Brentford', 'Spurs', 'Everton']","[3, 4, 2, 2, 5]",3.2,"['Brentford', 'Spurs', 'Everton', 'Wolves', 'Liverpool']",425,a4ac4b8f,6850,142310,1,2024,6850,0.08,0,0.08,0.0,1,0,0.09,0.09
True,True,DEF,1.7,2.2,2,2.2,436,Knock - 75% chance of playing,2024-12-14T22:30:08.329125Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p575476.png,3.4,False,3.6,d,Nott'm Forest,17,55,0.5,12.0,Murillo,1417,1,0,5,19,0,0,0,2,0,0,4,224,386.8,132.6,127.0,64.8,16,1.01,0.64,1.65,17.45,27,147,126,81,,3.0,,0.06,0.0,0.04,0.1,1.11,1.21,1.02,0.32,Defender,1.0,11.96,-0.65,"['Brentford', 'Away']","[3, 4, 2]",3.0,"['Brentford', 'Spurs', 'Everton']","[3, 4, 2, 2, 5]",3.2,"['Brentford', 'Spurs', 'Everton', 'Wolves', 'Liverpool']",436,1704b0b8,12123,1005649,1,2024,12123,1.52,1,1.52,0.99,14,10,3.35,2.97
True,True,DEF,1.8,1.8,2,1.8,437,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p215136.png,1.7,False,0.4,a,Nott'm Forest,17,22,0.4,5.1,N.Williams,643,0,0,2,6,0,0,0,4,0,0,0,87,129.2,87.7,97.0,31.6,6,0.73,0.33,1.06,6.75,237,197,160,223,,5.0,,0.1,0.0,0.05,0.15,0.94,0.84,0.84,0.28,Defender,0.0,5.12,-1.06,"['Brentford', 'Away']","[3, 4, 2]",3.0,"['Brentford', 'Spurs', 'Everton']","[3, 4, 2, 2, 5]",3.2,"['Brentford', 'Spurs', 'Everton', 'Wolves', 'Liverpool']",437,dd323728,8204,503680,1,2024,8204,1.12,0,1.12,0.33,14,5,2.07,0.89
True,True,DEF,0.0,0.0,0,0.0,444,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p114241.png,1.0,False,0.1,a,Nott'm Forest,17,1,0.0,0.2,Toffolo,36,0,0,0,1,0,0,0,0,0,0,0,0,9.6,3.0,6.0,1.9,0,0.02,0.01,0.03,0.67,427,406,362,437,,,,0.05,0.0,0.02,0.07,1.68,2.5,0.0,0.0,Defender,0.0,0.23,-0.03,"['Brentford', 'Away']","[3, 4, 2]",3.0,"['Brentford', 'Spurs', 'Everton']","[3, 4, 2, 2, 5]",3.2,"['Brentford', 'Spurs', 'Everton', 'Wolves', 'Liverpool']",444,a105d46a,10758,198516,1,2024,10758,0.02,0,0.02,0.0,1,0,0.02,0.0
True,True,DEF,4.6,4.6,9,4.6,573,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p227444.png,3.9,False,2.3,a,Nott'm Forest,17,59,1.0,12.8,Milenković,1350,2,1,5,18,0,0,0,2,0,0,1,196,291.2,48.2,160.0,49.7,15,2.53,0.44,2.97,16.28,73,272,101,135,,,,0.17,0.0,0.03,0.2,1.09,1.2,1.0,0.33,Defender,3.0,12.83,0.03,"['Brentford', 'Away']","[3, 4, 2]",3.0,"['Brentford', 'Spurs', 'Everton']","[3, 4, 2, 2, 5]",3.2,"['Brentford', 'Spurs', 'Everton', 'Wolves', 'Liverpool']",573,bee704fc,6174,413507,1,2024,6174,2.7,2,2.7,0.58,16,4,2.67,1.78
True,True,DEF,0.8,0.8,1,0.8,653,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p485047.png,1.0,False,0.0,a,Nott'm Forest,17,9,0.2,2.0,Morato,166,0,0,0,1,0,0,0,0,0,0,0,41,61.6,3.2,0.0,6.5,0,0.00,0.01,0.01,2.35,331,405,588,378,,,,0.0,0.0,0.01,0.01,1.27,0.54,0.0,0.0,Defender,0.0,2.0,-0.01,"['Brentford', 'Away']","[3, 4, 2]",3.0,"['Brentford', 'Spurs', 'Everton']","[3, 4, 2, 2, 5]",3.2,"['Brentford', 'Spurs', 'Everton', 'Wolves', 'Liverpool']",653,0f41e2ee,13068,673492,1,2024,13068,0.0,0,0.0,0.0,0,0,0.08,0.08
True,True,DEF,-0.5,-1.0,0,0.0,455,,2024-12-06T15:30:08.306281Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p171771.png,1.4,False,2.4,a,Southampton,20,17,0.0,4.2,Bednarek,1070,0,0,1,26,0,0,0,3,0,0,0,96,299.0,48.0,12.0,35.8,12,0.01,0.76,0.77,25.47,64,273,330,200,,,,0.0,0.0,0.06,0.06,2.14,2.19,1.01,0.08,Defender,0.0,4.25,-0.77,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'West Ham', 'Crystal Palace']","[3, 2, 2, 2, 3]",2.4,"['Fulham', 'West Ham', 'Crystal Palace', 'Brentford', 'Man Utd']",455,4115ce4e,6042,243028,1,2024,6042,0.01,0,0.01,0.24,1,3,4.3,4.24
True,True,DEF,-0.3,-0.8,0,0.2,457,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p184386.png,0.7,False,0.3,a,Southampton,20,2,0.1,0.5,Bree,135,0,0,0,5,0,0,0,0,0,0,0,13,26.6,29.2,0.0,5.5,2,0.00,0.13,0.13,6.66,378,307,409,391,,,,0.0,0.0,0.09,0.09,4.44,3.33,1.33,0.0,Defender,0.0,0.51,-0.13,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'West Ham', 'Crystal Palace']","[3, 2, 2, 2, 3]",2.4,"['Fulham', 'West Ham', 'Crystal Palace', 'Brentford', 'Man Utd']",457,c07b7c5c,11359,324223,1,2024,11359,0.0,0,0.0,0.38,0,2,0.67,0.67
True,True,DEF,0.3,-0.2,0,0.8,461,,2024-11-30T01:00:08.130168Z,4.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p245719.png,1.7,False,8.6,a,Southampton,20,26,0.2,6.3,Harwood-Bellis,1219,1,0,1,27,0,0,0,5,0,0,0,113,346.6,103.8,118.0,57.0,14,1.17,0.20,1.37,28.93,39,177,131,103,,,,0.09,0.0,0.01,0.1,2.14,1.99,1.03,0.07,Defender,1.0,6.34,-0.37,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'West Ham', 'Crystal Palace']","[3, 2, 2, 2, 3]",2.4,"['Fulham', 'West Ham', 'Crystal Palace', 'Brentford', 'Man Utd']",461,47327321,8495,503977,1,2024,8495,1.74,1,1.74,0.91,10,7,3.68,2.96
