can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,DEF,0.4,0.4,0,0.4,301,,2024-11-30T22:00:07.641824Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p473341.png,1.3,False,0.7,a,Leicester,13,17,0.1,4.2,Okoli,2024-07-09,False,p473341,799,0,0,1,18,0,0,0,2,0,0,1,84,236.4,10.7,36.0,28.3,9,0.14,0.10,0.24,20.26,0,0,0,0,0,0,0,196,401,291,289,,,,0.02,0.0,0.01,0.03,2.28,2.03,1.01,0.11,Defender,0.0,4.25,-0.24,"['Everton', 'Away']","[3, 4, 2]",3.0,"['Everton', 'Arsenal', 'Brentford']","[3, 4, 2, 2, 4]",3.0,"['Everton', 'Arsenal', 'Brentford', 'West Ham', 'Chelsea']",301,8ec109e6,7333,461833,1,2024,7333,0.33,0,0.33,0.0,3,0,2.14,2.13
True,True,DEF,0.0,0.0,0,0.0,302,Hamstring injury - Expected back 01 Mar,2024-11-10T23:00:07.847243Z,4.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p111931.png,1.0,False,0.1,i,Leicester,13,2,0.0,0.5,Ricardo,2018-06-09,False,p111931,146,0,0,0,4,0,0,0,1,0,0,0,10,13.8,5.7,2.0,2.2,2,0.00,0.03,0.03,2.08,0,0,0,0,0,0,0,446,421,425,456,,,,0.0,0.0,0.02,0.02,1.28,2.47,1.23,0.0,Defender,0.0,0.49,-0.03,"['Everton', 'Away']","[3, 4, 2]",3.0,"['Everton', 'Arsenal', 'Brentford']","[3, 4, 2, 2, 4]",3.0,"['Everton', 'Arsenal', 'Brentford', 'West Ham', 'Chelsea']",302,75a72a99,3303,215876,1,2024,3303,0.0,0,0.0,0.0,0,0,0.73,0.73
True,True,DEF,0.2,0.2,0,0.2,305,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p244619.png,0.5,False,1.8,a,Leicester,13,1,0.1,0.3,Thomas,2020-07-15,False,p244619,179,0,0,0,6,0,0,0,0,0,0,0,12,28.0,15.0,10.0,5.3,2,0.02,0.05,0.07,3.96,0,0,0,0,0,0,0,411,385,374,426,,,,0.01,0.0,0.03,0.04,1.99,3.02,1.01,0.0,Defender,0.0,0.26,-0.07,"['Everton', 'Away']","[3, 4, 2]",3.0,"['Everton', 'Arsenal', 'Brentford']","[3, 4, 2, 2, 4]",3.0,"['Everton', 'Arsenal', 'Brentford', 'West Ham', 'Chelsea']",305,fc027d02,8562,505194,1,2024,8562,0.03,0,0.03,0.0,1,0,0.06,0.06
True,True,DEF,0.8,0.8,0,0.8,307,,2025-01-12T22:30:08.908200Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p93100.png,0.6,False,1.6,a,Leicester,13,9,0.2,2.3,Vestergaard,2021-08-13,False,p93100,1110,0,0,0,28,0,0,0,5,0,0,0,73,248.4,24.4,34.0,30.9,13,0.04,0.08,0.12,20.71,0,0,0,0,0,0,0,183,354,301,274,,,,0.0,0.0,0.01,0.01,1.68,2.27,1.05,0.0,Defender,0.0,2.31,-0.12,"['Everton', 'Away']","[3, 4, 2]",3.0,"['Everton', 'Arsenal', 'Brentford']","[3, 4, 2, 2, 4]",3.0,"['Everton', 'Arsenal', 'Brentford', 'West Ham', 'Chelsea']",307,1900032e,111,99331,1,2024,111,0.07,0,0.07,0.02,2,1,3.51,3.51
True,True,DEF,14.7,7.6,5,6.6,311,,2024-11-10T01:30:08.685145Z,7.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p169187.png,4.8,False,31.7,a,Liverpool,14,101,0.9,13.8,Alexander-Arnold,2015-07-01,False,p169187,1664,1,6,8,17,0,0,0,4,0,0,13,428,512.4,677.9,137.0,132.6,20,0.93,6.20,7.13,13.73,0,0,0,0,0,0,0,29,4,157,24,1.0,1.0,,0.05,0.0,0.34,0.39,0.74,0.92,1.08,0.43,Defender,7.0,13.84,-0.13,"['Bournemouth', 'Away']","[3, 3, 2, 4]",3.0,"['Bournemouth', 'Everton', 'Wolves', 'Man City']","[3, 3, 2, 4, 3, 2]",2.83,"['Bournemouth', 'Everton', 'Wolves', 'Man City', 'Newcastle', 'Southampton']",311,cd1acf9d,1791,314353,1,2024,1791,0.87,1,0.87,7.36,27,43,16.33,10.83
True,True,DEF,1.9,1.2,0,0.2,313,,2024-11-28T10:30:07.495614Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p492777.png,1.5,False,0.2,a,Liverpool,14,12,0.0,2.6,Bradley,2023-09-25,False,p492777,235,0,0,1,3,0,0,0,1,0,0,0,47,43.4,15.0,93.0,15.1,1,0.46,0.19,0.65,3.76,0,0,0,0,0,0,0,389,386,206,358,,,,0.18,0.0,0.07,0.25,1.44,1.15,0.38,0.38,Defender,0.0,2.55,-0.65,"['Bournemouth', 'Away']","[3, 3, 2, 4]",3.0,"['Bournemouth', 'Everton', 'Wolves', 'Man City']","[3, 3, 2, 4, 3, 2]",2.83,"['Bournemouth', 'Everton', 'Wolves', 'Man City', 'Newcastle', 'Southampton']",313,bbd67769,10120,624258,1,2024,10120,0.9,0,0.9,0.0,6,0,2.76,1.91
True,True,DEF,0.0,0.0,0,0.2,322,Hamstring injury - Unknown return date,2024-12-30T09:30:06.945841Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p171287.png,1.6,False,0.5,i,Liverpool,14,14,0.0,3.0,Gomez,2015-06-20,False,p171287,517,0,0,1,8,0,0,0,1,0,0,0,83,130.4,38.5,58.0,22.8,6,0.33,0.09,0.42,5.38,0,0,0,0,0,0,0,287,317,257,315,,,,0.06,0.0,0.02,0.08,0.94,1.39,1.04,0.17,Defender,0.0,2.98,-0.42,"['Bournemouth', 'Away']","[3, 3, 2, 4]",3.0,"['Bournemouth', 'Everton', 'Wolves', 'Man City']","[3, 3, 2, 4, 3, 2]",2.83,"['Bournemouth', 'Everton', 'Wolves', 'Man City', 'Newcastle', 'Southampton']",322,7a11550b,987,256178,1,2024,987,0.37,0,0.37,0.08,3,2,4.23,4.2
True,True,DEF,7.1,3.8,5,2.8,326,,2024-11-28T10:30:07.514061Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p204716.png,3.8,False,5.7,a,Liverpool,14,60,0.5,11.5,Konaté,2021-07-01,False,p204716,1309,1,2,6,12,0,0,0,4,0,0,1,269,332.6,108.0,79.0,52.1,15,1.03,0.71,1.74,12.48,0,0,0,0,0,0,0,124,216,227,190,,,,0.07,0.0,0.05,0.12,0.86,0.83,1.03,0.41,Defender,3.0,11.54,1.26,"['Bournemouth', 'Away']","[3, 3, 2, 4]",3.0,"['Bournemouth', 'Everton', 'Wolves', 'Man City']","[3, 3, 2, 4, 3, 2]",2.83,"['Bournemouth', 'Everton', 'Wolves', 'Man City', 'Newcastle', 'Southampton']",326,5ed9b537,6326,357119,1,2024,6326,1.31,1,1.31,0.89,11,7,11.26,10.68
True,True,DEF,1.9,1.2,0,0.2,333,,2024-08-23T09:30:06.099816Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p441428.png,0.8,False,1.5,a,Liverpool,14,4,0.1,1.0,Quansah,2021-12-18,False,p441428,225,0,0,0,4,0,0,0,1,0,0,0,22,59.6,4.8,4.0,6.9,2,0.00,0.13,0.13,3.64,0,0,0,0,0,0,0,367,424,405,407,,,,0.0,0.0,0.05,0.05,1.46,1.6,0.8,0.0,Defender,0.0,1.03,-0.13,"['Bournemouth', 'Away']","[3, 3, 2, 4]",3.0,"['Bournemouth', 'Everton', 'Wolves', 'Man City']","[3, 3, 2, 4, 3, 2]",2.83,"['Bournemouth', 'Everton', 'Wolves', 'Man City', 'Newcastle', 'Southampton']",333,4125cb98,10187,632349,1,2024,10187,0.0,0,0.0,0.0,0,0,1.19,1.19
True,True,DEF,6.3,3.4,2,2.4,335,,,5.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p122798.png,2.8,False,4.4,a,Liverpool,14,58,0.4,9.8,Robertson,2017-07-21,False,p122798,1558,0,0,7,20,0,0,0,2,1,0,2,284,270.2,501.5,115.0,88.5,19,0.50,2.79,3.29,15.51,0,0,0,0,0,0,0,166,27,183,86,2.0,,,0.03,0.0,0.16,0.19,0.9,1.16,1.1,0.4,Defender,0.0,9.83,-3.29,"['Bournemouth', 'Away']","[3, 3, 2, 4]",3.0,"['Bournemouth', 'Everton', 'Wolves', 'Man City']","[3, 3, 2, 4, 3, 2]",2.83,"['Bournemouth', 'Everton', 'Wolves', 'Man City', 'Newcastle', 'Southampton']",335,2e4f5f03,1688,234803,1,2024,1688,0.64,0,0.64,3.06,6,29,14.28,12.26
True,True,DEF,5.5,3.0,0,2.0,337,,2024-11-25T09:30:07.571904Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p214285.png,2.4,False,0.2,a,Liverpool,14,24,0.4,5.2,Tsimikas,2020-08-10,False,p214285,337,0,1,2,1,0,0,0,1,0,0,1,116,103.8,106.9,23.0,23.6,3,0.08,1.04,1.12,2.68,0,0,0,0,0,0,0,318,217,330,312,3.0,,,0.02,0.0,0.28,0.3,0.72,0.27,0.8,0.53,Defender,1.0,5.22,-0.12,"['Bournemouth', 'Away']","[3, 3, 2, 4]",3.0,"['Bournemouth', 'Everton', 'Wolves', 'Man City']","[3, 3, 2, 4, 3, 2]",2.83,"['Bournemouth', 'Everton', 'Wolves', 'Man City', 'Newcastle', 'Southampton']",337,f315ca93,8852,338070,1,2024,8852,0.1,0,0.1,1.46,2,6,2.41,2.29
True,True,DEF,8.3,4.4,2,3.4,339,,,6.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p97032.png,3.9,False,22.8,a,Liverpool,14,85,0.5,13.3,Virgil,2018-01-01,False,p97032,1980,1,1,9,21,0,0,0,1,0,0,3,388,507.8,127.9,220.0,85.4,22,1.51,0.64,2.15,19.29,0,0,0,0,0,0,0,31,194,94,89,,3.0,,0.07,0.0,0.03,0.1,0.88,0.95,1.0,0.41,Defender,2.0,13.28,-0.15,"['Bournemouth', 'Away']","[3, 3, 2, 4]",3.0,"['Bournemouth', 'Everton', 'Wolves', 'Man City']","[3, 3, 2, 4, 3, 2]",2.83,"['Bournemouth', 'Everton', 'Wolves', 'Man City', 'Newcastle', 'Southampton']",339,e06683ca,833,139208,1,2024,833,1.95,1,1.95,0.58,17,8,13.77,13.14
True,True,DEF,3.6,3.6,2,3.6,340,,2024-12-05T00:30:08.316605Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p211975.png,2.3,False,2.7,a,Man City,43,44,0.7,8.3,Akanji,2022-09-01,False,p211975,1617,0,0,4,22,0,0,0,3,0,0,1,235,288.2,225.8,49.0,56.4,19,0.54,1.06,1.6,25.59,0,0,0,0,0,0,0,154,115,272,169,,,,0.03,0.0,0.06,0.09,1.42,1.22,1.06,0.22,Defender,0.0,8.3,-1.6,"['Arsenal', 'Away']","[4, 3, 5]",4.0,"['Arsenal', 'Newcastle', 'Liverpool']","[4, 3, 5, 3, 4]",3.8,"['Arsenal', 'Newcastle', 'Liverpool', 'Spurs', ""Nott'm Forest""]",340,89ac64a6,6490,284730,1,2024,6490,0.53,0,0.53,0.42,9,9,12.87,12.62
True,True,DEF,0.0,0.0,0,2.6,341,Knock - Unknown return date,2025-01-20T00:30:08.329572Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p126184.png,2.7,False,0.9,i,Man City,43,24,0.5,4.5,Aké,2020-08-05,False,p126184,601,0,0,3,9,0,0,0,0,0,0,0,115,91.4,20.9,18.0,13.1,7,0.22,0.15,0.37,12.89,0,0,0,0,0,0,0,337,363,352,365,,,,0.03,0.0,0.02,0.05,1.93,1.35,1.05,0.45,Defender,0.0,4.53,-0.37,"['Arsenal', 'Away']","[4, 3, 5]",4.0,"['Arsenal', 'Newcastle', 'Liverpool']","[4, 3, 5, 3, 4]",3.8,"['Arsenal', 'Newcastle', 'Liverpool', 'Spurs', ""Nott'm Forest""]",341,eaeca114,579,177476,1,2024,579,0.24,0,0.24,0.0,3,0,3.4,3.28
True,True,DEF,4.6,4.6,8,4.6,350,,2024-10-31T02:30:07.426838Z,5.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p477424.png,4.0,False,18.8,a,Man City,43,89,0.8,15.1,Gvardiol,2023-08-05,False,p477424,1932,5,0,5,27,0,0,0,1,0,0,7,338,544.0,339.5,359.0,124.4,21,4.04,2.12,6.16,29.02,0,0,0,0,0,0,0,21,63,52,34,,,,0.19,0.0,0.1,0.29,1.35,1.26,0.98,0.23,Defender,5.0,15.08,-1.16,"['Arsenal', 'Away']","[4, 3, 5]",4.0,"['Arsenal', 'Newcastle', 'Liverpool']","[4, 3, 5, 3, 4]",3.8,"['Arsenal', 'Newcastle', 'Liverpool', 'Spurs', ""Nott'm Forest""]",350,5ad50391,9790,475959,1,2024,9790,4.05,5,4.05,1.53,33,18,16.55,12.68
True,True,DEF,1.8,1.8,0,1.8,355,,2024-12-07T21:30:08.281236Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p477064.png,2.5,False,5.4,a,Man City,43,47,0.4,10.4,Lewis,2022-07-16,False,p477064,1400,1,2,3,20,0,0,0,3,1,0,1,198,225.4,176.8,122.0,52.4,16,1.10,0.80,1.9,21.63,0,0,0,0,0,0,0,203,147,173,187,,,,0.07,0.0,0.05,0.12,1.39,1.29,1.03,0.19,Defender,3.0,10.44,1.1,"['Arsenal', 'Away']","[4, 3, 5]",4.0,"['Arsenal', 'Newcastle', 'Liverpool']","[4, 3, 5, 3, 4]",3.8,"['Arsenal', 'Newcastle', 'Liverpool', 'Spurs', ""Nott'm Forest""]",355,b57e066e,10847,701057,1,2024,10847,1.56,1,1.56,0.35,9,7,9.85,8.51
True,True,DEF,0.0,0.0,0,1.2,361,Muscle injury - Unknown return date,2025-01-23T00:00:08.203274Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p171314.png,2.4,False,2.2,i,Man City,43,34,0.2,6.3,Rúben,2020-09-29,False,p171314,1176,0,0,4,14,1,0,0,3,0,0,1,171,250.0,122.7,76.0,45.0,13,1.12,0.75,1.87,16.46,0,0,0,0,0,0,0,178,201,240,216,,,,0.09,0.0,0.06,0.15,1.26,1.07,0.99,0.31,Defender,0.0,6.3,-1.87,"['Arsenal', 'Away']","[4, 3, 5]",4.0,"['Arsenal', 'Newcastle', 'Liverpool']","[4, 3, 5, 3, 4]",3.8,"['Arsenal', 'Newcastle', 'Liverpool', 'Spurs', ""Nott'm Forest""]",361,31c69ef1,8961,258004,1,2024,8961,0.94,0,0.94,0.21,13,5,7.96,7.81
True,True,DEF,0.2,0.2,1,0.2,362,,2024-12-21T22:30:08.482600Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p97299.png,2.4,False,1.1,a,Man City,43,22,0.0,4.2,Stones,2016-08-09,False,p97299,364,2,0,0,6,0,0,0,1,0,0,1,67,111.4,44.1,70.0,22.4,4,0.60,0.15,0.75,4.45,0,0,0,0,0,0,0,305,308,245,319,,,,0.15,0.0,0.04,0.19,1.1,1.48,0.99,0.0,Defender,2.0,4.15,1.25,"['Arsenal', 'Away']","[4, 3, 5]",4.0,"['Arsenal', 'Newcastle', 'Liverpool']","[4, 3, 5, 3, 4]",3.8,"['Arsenal', 'Newcastle', 'Liverpool', 'Spurs', ""Nott'm Forest""]",362,5eecec3d,586,186590,1,2024,586,0.67,2,0.67,0.08,2,2,2.37,2.37
True,True,DEF,0.2,0.2,0,0.2,363,,2024-12-27T02:00:09.726433Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p58621.png,0.9,False,3.0,a,Man City,43,13,0.0,2.5,Walker,2017-07-14,False,p58621,966,0,0,0,21,0,0,0,3,0,0,0,63,157.4,147.7,29.0,33.5,9,0.12,1.34,1.46,19.26,0,0,0,0,0,0,0,257,175,314,260,,,,0.01,0.0,0.12,0.13,1.79,1.96,0.84,0.0,Defender,0.0,2.55,-1.46,"['Arsenal', 'Away']","[4, 3, 5]",4.0,"['Arsenal', 'Newcastle', 'Liverpool']","[4, 3, 5, 3, 4]",3.8,"['Arsenal', 'Newcastle', 'Liverpool', 'Spurs', ""Nott'm Forest""]",363,86dd77d1,638,95424,1,2024,638,0.11,0,0.11,0.72,5,7,6.89,6.75
True,True,DEF,0.0,0.0,0,0.0,672,,2024-11-13T15:30:08.805382Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p554194.png,0.5,False,0.0,a,Man City,43,1,0.0,0.2,Simpson-Pusey,2024-07-23,False,p554194,95,0,0,0,2,0,0,0,1,0,0,0,7,19.6,2.2,2.0,2.4,1,0.00,0.01,0.01,2.37,0,0,0,0,0,0,0,428,440,424,452,,,,0.0,0.0,0.01,0.01,2.25,1.89,0.95,0.0,Defender,0.0,0.25,-0.01,"['Arsenal', 'Away']","[4, 3, 5]",4.0,"['Arsenal', 'Newcastle', 'Liverpool']","[4, 3, 5, 3, 4]",3.8,"['Arsenal', 'Newcastle', 'Liverpool', 'Spurs', ""Nott'm Forest""]",672,383b10fd,13185,942497,1,2024,13185,0.0,0,0.0,0.0,0,0,1.01,1.01
True,True,DEF,2.4,2.4,0,0.0,732,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p578153.png,0.0,False,0.1,a,Man City,43,0,0.0,0.0,Khusanov,2025-01-20,False,p578153,53,0,0,0,1,0,0,0,1,0,0,0,-3,2.6,0.2,2.0,0.5,1,0.02,0.00,0.02,1.52,0,0,0,0,0,0,0,483,473,434,490,,,,0.03,0.0,0.0,0.03,2.58,1.7,1.7,0.0,Defender,0.0,0.0,-0.02,"['Arsenal', 'Away']","[4, 3, 5]",4.0,"['Arsenal', 'Newcastle', 'Liverpool']","[4, 3, 5, 3, 4]",3.8,"['Arsenal', 'Newcastle', 'Liverpool', 'Spurs', ""Nott'm Forest""]",732,d17ce930,11763,763079,1,2024,11763,0.02,0,0.02,0.0,1,0,0.63,0.63
True,True,DEF,0.4,0.4,0,0.4,369,,2025-01-12T22:00:08.226294Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p216051.png,2.6,False,5.8,a,Man Utd,1,55,0.1,11.0,Dalot,2018-06-08,False,p216051,1856,0,1,5,31,0,0,0,4,0,0,6,208,317.2,248.2,149.0,71.2,21,1.20,1.52,2.72,32.03,0,0,0,0,0,0,0,132,102,142,120,,,,0.06,0.0,0.07,0.13,1.55,1.5,1.02,0.24,Defender,1.0,11.0,-1.72,"['Crystal Palace', 'Home']","[3, 3, 3]",3.0,"['Crystal Palace', 'Spurs', 'Everton']","[3, 3, 3, 2, 4]",3.0,"['Crystal Palace', 'Spurs', 'Everton', 'Ipswich', 'Arsenal']",369,d9565625,7281,357147,1,2024,7281,1.09,0,1.09,1.66,15,15,7.51,5.94
True,True,DEF,0.0,0.0,0,0.0,371,Muscle injury - Unknown return date,2025-01-14T12:00:08.993380Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p37642.png,2.3,False,0.1,i,Man Utd,1,14,0.0,3.2,Evans,2023-07-18,False,p37642,288,0,0,1,2,0,0,0,1,0,0,3,62,51.0,4.1,6.0,6.1,3,0.08,0.02,0.1,2.62,0,0,0,0,0,0,0,380,429,392,417,,,,0.02,0.0,0.01,0.03,0.82,0.62,0.94,0.31,Defender,0.0,3.18,-0.1,"['Crystal Palace', 'Home']","[3, 3, 3]",3.0,"['Crystal Palace', 'Spurs', 'Everton']","[3, 3, 3, 2, 4]",3.0,"['Crystal Palace', 'Spurs', 'Everton', 'Ipswich', 'Arsenal']",371,f8fcd2a5,807,42412,1,2024,807,0.06,0,0.06,0.0,1,0,1.13,1.13
True,True,DEF,0.0,0.0,0,0.0,376,Lack of match fitness - 50% chance of playing,2024-12-20T17:00:08.474761Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p184667.png,0.8,False,0.1,d,Man Utd,1,4,0.0,0.9,Lindelof,2017-07-01,False,p184667,59,0,0,0,1,0,0,0,1,0,0,0,10,18.0,15.5,4.0,3.8,0,0.00,0.04,0.04,1.38,0,0,0,0,0,0,0,432,384,408,439,,,,0.0,0.0,0.06,0.06,2.11,1.53,0.0,0.0,Defender,0.0,0.93,-0.04,"['Crystal Palace', 'Home']","[3, 3, 3]",3.0,"['Crystal Palace', 'Spurs', 'Everton']","[3, 3, 3, 2, 4]",3.0,"['Crystal Palace', 'Spurs', 'Everton', 'Ipswich', 'Arsenal']",376,f5deef4c,6080,184573,1,2024,6080,0.0,0,0.0,0.05,0,1,0.1,0.05
True,True,DEF,0.4,0.4,0,0.4,377,,2024-10-06T22:00:07.722929Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p95658.png,1.1,False,0.6,a,Man Utd,1,16,0.1,3.3,Maguire,2019-08-05,False,p95658,904,0,0,1,15,0,0,0,6,0,0,0,82,178.0,53.5,55.0,28.9,10,0.49,0.18,0.67,13.10,0,0,0,0,0,0,0,245,300,265,286,,,,0.05,0.0,0.02,0.07,1.3,1.49,1.0,0.1,Defender,0.0,3.27,-0.67,"['Crystal Palace', 'Home']","[3, 3, 3]",3.0,"['Crystal Palace', 'Spurs', 'Everton']","[3, 3, 3, 2, 4]",3.0,"['Crystal Palace', 'Spurs', 'Everton', 'Ipswich', 'Arsenal']",377,d8931174,1687,177907,1,2024,1687,0.65,0,0.65,0.14,4,4,2.66,1.91
True,True,DEF,0.0,0.0,0,0.0,379,,2024-08-05T15:00:04.439521Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p222690.png,0.5,False,0.0,a,Man Utd,1,1,0.0,0.2,Malacia,2022-07-05,False,p222690,90,0,0,0,1,0,0,0,1,0,0,0,-3,2.0,13.8,0.0,1.4,2,0.00,0.02,0.02,0.41,0,0,0,0,0,0,0,489,391,588,475,,,,0.0,0.0,0.02,0.02,0.41,1.0,2.0,0.0,Defender,0.0,0.23,-0.02,"['Crystal Palace', 'Home']","[3, 3, 3]",3.0,"['Crystal Palace', 'Spurs', 'Everton']","[3, 3, 3, 2, 4]",3.0,"['Crystal Palace', 'Spurs', 'Everton', 'Ipswich', 'Arsenal']",379,6b6c793c,10803,339340,1,2024,10803,0.0,0,0.0,0.06,0,1,0.06,0.0
True,True,DEF,1.6,1.6,0,1.6,380,,2024-12-02T00:00:08.536263Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p221820.png,2.8,False,3.4,a,Man Utd,1,51,0.4,11.6,Martinez,2022-07-17,False,p221820,1580,1,1,5,26,0,0,0,7,0,0,2,239,366.8,148.2,142.0,65.7,18,1.21,1.15,2.36,27.46,0,0,0,0,0,0,0,102,173,149,135,,,,0.07,0.0,0.07,0.14,1.56,1.48,1.03,0.28,Defender,2.0,11.59,-0.36,"['Crystal Palace', 'Home']","[3, 3, 3]",3.0,"['Crystal Palace', 'Spurs', 'Everton']","[3, 3, 3, 2, 4]",3.0,"['Crystal Palace', 'Spurs', 'Everton', 'Ipswich', 'Arsenal']",380,bac46a10,10802,480762,1,2024,10802,1.54,1,1.54,1.36,14,9,9.02,7.64
True,True,DEF,0.0,0.0,0,0.0,387,Muscle injury - Unknown return date,2024-12-05T01:00:08.299125Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p106760.png,1.0,False,0.2,i,Man Utd,1,2,0.0,0.4,Shaw,2014-07-01,False,p106760,68,0,0,0,0,0,0,0,0,0,0,0,19,16.6,2.6,0.0,2.0,0,0.00,0.01,0.01,0.50,0,0,0,0,0,0,0,436,439,707,463,,,,0.0,0.0,0.01,0.01,0.66,0.0,0.0,0.0,Defender,0.0,0.41,-0.01,"['Crystal Palace', 'Home']","[3, 3, 3]",3.0,"['Crystal Palace', 'Spurs', 'Everton']","[3, 3, 3, 2, 4]",3.0,"['Crystal Palace', 'Spurs', 'Everton', 'Ipswich', 'Arsenal']",387,9c94165b,1006,183288,1,2024,1006,0.0,0,0.0,0.0,0,0,0.24,0.24
True,True,DEF,0.6,0.6,0,0.8,572,Leg injury - 75% chance of playing,2025-01-23T23:30:08.974774Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p550864.png,0.9,False,0.2,d,Man Utd,1,8,0.2,1.9,Yoro,2024-07-19,False,p550864,418,0,0,0,11,0,0,0,2,0,0,0,13,70.6,6.7,38.0,11.6,4,0.66,0.02,0.68,7.80,0,0,0,0,0,0,0,358,419,290,371,,,,0.14,0.0,0.0,0.14,1.68,2.37,0.86,0.0,Defender,0.0,1.86,-0.68,"['Crystal Palace', 'Home']","[3, 3, 3]",3.0,"['Crystal Palace', 'Spurs', 'Everton']","[3, 3, 3, 2, 4]",3.0,"['Crystal Palace', 'Spurs', 'Everton', 'Ipswich', 'Arsenal']",572,6763f716,10564,923831,1,2024,10564,1.05,0,1.05,0.0,4,0,2.55,1.74
True,True,DEF,0.6,0.6,0,0.8,593,Leg injury - 75% chance of playing,2025-01-23T23:30:09.017142Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p209365.png,2.3,False,3.3,d,Man Utd,1,46,0.2,9.4,De Ligt,2024-08-13,False,p209365,1480,1,0,3,26,0,0,0,3,0,0,3,201,305.6,57.6,196.0,56.3,17,1.61,0.14,1.75,28.12,0,0,0,0,0,0,0,138,292,110,170,,,,0.1,0.0,0.01,0.11,1.71,1.58,1.03,0.18,Defender,1.0,9.39,-0.75,"['Crystal Palace', 'Home']","[3, 3, 3]",3.0,"['Crystal Palace', 'Spurs', 'Everton']","[3, 3, 3, 2, 4]",3.0,"['Crystal Palace', 'Spurs', 'Everton', 'Ipswich', 'Arsenal']",593,d6e53a3a,7902,326031,1,2024,7902,1.48,1,1.48,0.23,12,4,4.34,4.13
True,True,DEF,0.8,0.8,0,1.0,594,Knock - 75% chance of playing,2025-01-23T23:30:09.029563Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p230001.png,2.4,False,9.7,d,Man Utd,1,53,0.2,12.0,Mazraoui,2024-08-13,False,p230001,1683,0,1,4,27,0,0,0,1,0,0,4,243,367.2,179.0,76.0,62.1,20,0.44,1.16,1.6,30.42,0,0,0,0,0,0,0,100,145,238,143,,,,0.02,0.0,0.06,0.08,1.63,1.44,1.07,0.21,Defender,1.0,12.05,-0.6,"['Crystal Palace', 'Home']","[3, 3, 3]",3.0,"['Crystal Palace', 'Spurs', 'Everton']","[3, 3, 3, 2, 4]",3.0,"['Crystal Palace', 'Spurs', 'Everton', 'Ipswich', 'Arsenal']",594,b74277a0,10696,340456,1,2024,10696,0.42,0,0.42,0.46,9,10,6.12,5.51
