can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,DEF,3.2,2.7,1,2.2,339,,,6.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p97032.png,4.1,False,24.5,a,Liverpool,14,66,0.3,10.2,Virgil,2018-01-01,1440,1,1,7,16,0,0,0,1,0,0,3,278,372.8,73.9,139.0,58.5,16,0.90,0.32,1.22,16.03,38,229,124,111,,3.0,,0.06,0.0,0.02,0.08,1.0,1.0,1.0,0.44,Defender,2.0,10.15,0.78,"['Leicester', 'Home']","[2, 2, 3]",2.33,"['Leicester', 'West Ham', 'Man Utd']","[2, 2, 3, 3, 4]",2.8,"['Leicester', 'West Ham', 'Man Utd', ""Nott'm Forest"", 'Brentford']",339,e06683ca,833,139208,1,2024,833,1.28,1,1.28,0.45,9,5,9.25,8.71
True,True,DEF,0.9,0.9,1,0.4,340,,2024-12-05T00:30:08.316605Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p211975.png,1.8,False,2.7,a,Man City,43,24,0.1,4.5,Akanji,2022-09-01,1096,0,0,2,17,0,0,0,3,0,0,0,148,201.6,188.2,43.0,43.4,13,0.35,0.94,1.29,17.53,167,105,258,168,,,,0.03,0.0,0.08,0.11,1.44,1.4,1.07,0.16,Defender,0.0,4.53,-1.29,"['Everton', 'Home']","[2, 2, 2]",2.0,"['Everton', 'Leicester', 'West Ham']","[2, 2, 2, 4, 2]",2.4,"['Everton', 'Leicester', 'West Ham', 'Brentford', 'Ipswich']",340,89ac64a6,6490,284730,1,2024,6490,0.26,0,0.26,0.31,8,7,8.51,8.36
True,True,DEF,1.9,0.0,0,1.4,341,,2024-12-05T00:30:08.334401Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p126184.png,1.8,False,0.8,a,Man City,43,9,0.3,1.7,Aké,2020-08-05,298,0,0,1,6,0,0,0,0,0,0,0,39,42.4,13.5,11.0,6.7,3,0.11,0.08,0.19,7.98,363,360,346,381,,,,0.03,0.0,0.02,0.05,2.41,1.81,0.91,0.3,Defender,0.0,1.7,-0.19,"['Everton', 'Home']","[2, 2, 2]",2.0,"['Everton', 'Leicester', 'West Ham']","[2, 2, 2, 4, 2]",2.4,"['Everton', 'Leicester', 'West Ham', 'Brentford', 'Ipswich']",341,eaeca114,579,177476,1,2024,579,0.18,0,0.18,0.0,2,0,1.43,1.31
True,True,DEF,3.3,3.3,0,2.8,350,,2024-10-31T02:30:07.426838Z,6.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p477424.png,4.0,False,22.4,a,Man City,43,64,0.5,10.7,Gvardiol,2023-08-05,1392,4,0,3,22,0,0,0,1,0,0,7,245,427.6,304.1,252.0,98.5,15,2.04,1.87,3.91,20.95,19,45,56,28,,,,0.13,0.0,0.12,0.25,1.35,1.42,0.97,0.19,Defender,4.0,10.67,0.09,"['Everton', 'Home']","[2, 2, 2]",2.0,"['Everton', 'Leicester', 'West Ham']","[2, 2, 2, 4, 2]",2.4,"['Everton', 'Leicester', 'West Ham', 'Brentford', 'Ipswich']",350,5ad50391,9790,475959,1,2024,9790,2.46,4,2.46,1.53,23,18,12.61,9.47
True,True,DEF,1.7,1.7,0,1.2,355,,2024-12-07T21:30:08.281236Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p477064.png,2.4,False,7.3,a,Man City,43,36,0.3,7.8,Lewis,2022-07-16,1112,1,2,2,18,0,0,0,3,1,0,1,139,187.4,145.8,107.0,44.0,13,0.99,0.66,1.65,18.31,183,137,156,165,,,,0.08,0.0,0.05,0.13,1.48,1.46,1.05,0.16,Defender,3.0,7.83,1.35,"['Everton', 'Home']","[2, 2, 2]",2.0,"['Everton', 'Leicester', 'West Ham']","[2, 2, 2, 4, 2]",2.4,"['Everton', 'Leicester', 'West Ham', 'Brentford', 'Ipswich']",355,b57e066e,10847,701057,1,2024,10847,1.47,1,1.47,0.33,7,6,7.88,6.64
True,True,DEF,0.0,0.0,0,1.8,361,Muscle injury - Expected back 19 Jan,2024-12-20T16:30:08.723036Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p171314.png,2.2,False,2.6,i,Man City,43,28,0.3,5.2,Rúben,2020-09-29,1086,0,0,3,14,1,0,0,3,0,0,1,144,231.4,120.6,76.0,42.9,12,1.12,0.74,1.86,15.88,145,166,202,173,,,,0.09,0.0,0.06,0.15,1.32,1.16,0.99,0.25,Defender,0.0,5.19,-1.86,"['Everton', 'Home']","[2, 2, 2]",2.0,"['Everton', 'Leicester', 'West Ham']","[2, 2, 2, 4, 2]",2.4,"['Everton', 'Leicester', 'West Ham', 'Brentford', 'Ipswich']",361,31c69ef1,8961,258004,1,2024,8961,0.94,0,0.94,0.21,13,5,7.74,7.59
True,True,DEF,0.3,0.7,1,0.2,362,Foot injury - 50% chance of playing,2024-12-21T22:30:08.482600Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p97299.png,2.6,False,1.3,d,Man City,43,21,0.0,4.0,Stones,2016-08-09,328,2,0,0,6,0,0,0,1,0,0,1,63,107.8,43.8,70.0,22.0,4,0.60,0.15,0.75,4.36,274,283,214,281,,,,0.16,0.0,0.04,0.2,1.2,1.65,1.1,0.0,Defender,2.0,3.96,1.25,"['Everton', 'Home']","[2, 2, 2]",2.0,"['Everton', 'Leicester', 'West Ham']","[2, 2, 2, 4, 2]",2.4,"['Everton', 'Leicester', 'West Ham', 'Brentford', 'Ipswich']",362,5eecec3d,586,186590,1,2024,586,0.67,2,0.67,0.08,2,2,1.73,1.73
True,True,DEF,1.3,1.3,1,0.8,363,,2024-10-20T21:30:07.137600Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p58621.png,0.9,False,3.4,a,Man City,43,12,0.2,2.3,Walker,2017-07-14,917,0,0,0,20,0,0,0,2,0,0,0,65,153.0,145.5,29.0,32.8,9,0.12,1.33,1.45,18.37,218,139,287,227,,,,0.01,0.0,0.13,0.14,1.8,1.96,0.88,0.0,Defender,0.0,2.31,-1.45,"['Everton', 'Home']","[2, 2, 2]",2.0,"['Everton', 'Leicester', 'West Ham']","[2, 2, 2, 4, 2]",2.4,"['Everton', 'Leicester', 'West Ham', 'Brentford', 'Ipswich']",363,86dd77d1,638,95424,1,2024,638,0.11,0,0.11,0.72,5,7,6.38,6.24
True,True,DEF,0.5,0.5,0,0.0,672,,2024-11-13T15:30:08.805382Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p554194.png,0.0,False,0.0,a,Man City,43,0,0.0,0.0,Simpson-Pusey,2024-07-23,90,0,0,0,2,0,0,0,1,0,0,0,4,18.2,1.8,0.0,2.0,1,0.00,0.01,0.01,2.29,405,420,490,439,,,,0.0,0.0,0.01,0.01,2.29,2.0,1.0,0.0,Defender,0.0,0.0,-0.01,"['Everton', 'Home']","[2, 2, 2]",2.0,"['Everton', 'Leicester', 'West Ham']","[2, 2, 2, 4, 2]",2.4,"['Everton', 'Leicester', 'West Ham', 'Brentford', 'Ipswich']",672,383b10fd,13185,942497,1,2024,13185,0.0,0,0.0,0.0,0,0,1.0,1.0
True,True,DEF,2.2,2.2,1,2.2,369,,,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p216051.png,3.1,False,9.4,a,Man Utd,1,52,0.4,10.2,Dalot,2018-06-08,1496,0,1,5,22,0,0,0,3,0,0,6,202,252.4,180.2,112.0,54.3,17,1.09,1.16,2.25,24.50,120,110,149,125,,,,0.07,0.0,0.07,0.14,1.47,1.32,1.02,0.3,Defender,1.0,10.2,-1.25,"['Wolves', 'Away']","[2, 3, 5]",3.33,"['Wolves', 'Newcastle', 'Liverpool']","[2, 3, 5, 2, 3]",3.0,"['Wolves', 'Newcastle', 'Liverpool', 'Southampton', 'Brighton']",369,d9565625,7281,357147,1,2024,7281,1.01,0,1.01,1.51,11,11,6.5,5.01
True,True,DEF,0.0,0.0,0,0.0,371,,2024-12-06T15:30:08.179513Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p37642.png,2.3,False,0.1,a,Man Utd,1,14,0.0,3.2,Evans,2023-07-18,288,0,0,1,2,0,0,0,1,0,0,3,62,51.0,4.1,6.0,6.1,3,0.08,0.02,0.1,2.62,350,406,371,389,,,,0.02,0.0,0.01,0.03,0.82,0.62,0.94,0.31,Defender,0.0,3.18,-0.1,"['Wolves', 'Away']","[2, 3, 5]",3.33,"['Wolves', 'Newcastle', 'Liverpool']","[2, 3, 5, 2, 3]",3.0,"['Wolves', 'Newcastle', 'Liverpool', 'Southampton', 'Brighton']",371,f8fcd2a5,807,42412,1,2024,807,0.06,0,0.06,0.0,1,0,1.13,1.13
True,True,DEF,0.1,0.1,0,0.2,376,Muscle injury - 25% chance of playing,2024-12-20T17:00:08.474761Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p184667.png,0.8,False,0.1,d,Man Utd,1,4,0.0,0.9,Lindelof,2017-07-01,59,0,0,0,1,0,0,0,1,0,0,0,10,18.0,15.5,4.0,3.8,0,0.00,0.04,0.04,1.38,407,353,384,409,,,,0.0,0.0,0.06,0.06,2.11,1.53,0.0,0.0,Defender,0.0,0.93,-0.04,"['Wolves', 'Away']","[2, 3, 5]",3.33,"['Wolves', 'Newcastle', 'Liverpool']","[2, 3, 5, 2, 3]",3.0,"['Wolves', 'Newcastle', 'Liverpool', 'Southampton', 'Brighton']",376,f5deef4c,6080,184573,1,2024,6080,0.0,0,0.0,0.05,0,1,0.1,0.05
True,True,DEF,1.0,1.0,1,1.0,377,,2024-10-06T22:00:07.722929Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p95658.png,1.3,False,0.5,a,Man Utd,1,13,0.2,2.7,Maguire,2019-08-05,537,0,0,1,6,0,0,0,4,0,0,0,65,90.0,28.5,20.0,14.0,6,0.04,0.14,0.18,5.53,297,314,312,328,,,,0.01,0.0,0.02,0.03,0.93,1.01,1.01,0.17,Defender,0.0,2.65,-0.18,"['Wolves', 'Away']","[2, 3, 5]",3.33,"['Wolves', 'Newcastle', 'Liverpool']","[2, 3, 5, 2, 3]",3.0,"['Wolves', 'Newcastle', 'Liverpool', 'Southampton', 'Brighton']",377,d8931174,1687,177907,1,2024,1687,0.05,0,0.05,0.04,1,2,1.04,1.0
True,True,DEF,0.2,0.2,1,0.2,379,,2024-08-05T15:00:04.439521Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p222690.png,0.5,False,0.0,a,Man Utd,1,1,0.0,0.2,Malacia,2022-07-05,90,0,0,0,1,0,0,0,1,0,0,0,-3,2.0,13.8,0.0,1.4,2,0.00,0.02,0.02,0.41,466,358,538,454,,,,0.0,0.0,0.02,0.02,0.41,1.0,2.0,0.0,Defender,0.0,0.23,-0.02,"['Wolves', 'Away']","[2, 3, 5]",3.33,"['Wolves', 'Newcastle', 'Liverpool']","[2, 3, 5, 2, 3]",3.0,"['Wolves', 'Newcastle', 'Liverpool', 'Southampton', 'Brighton']",379,6b6c793c,10803,339340,1,2024,10803,0.0,0,0.0,0.06,0,1,0.06,0.0
True,True,DEF,2.6,2.6,1,2.6,380,,2024-12-02T00:00:08.536263Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p221820.png,3.0,False,3.8,a,Man Utd,1,42,0.6,9.5,Martinez,2022-07-17,1246,0,1,5,19,0,0,0,5,0,0,2,198,264.8,102.0,106.0,47.3,14,1.08,0.85,1.93,20.37,106,185,157,153,,,,0.08,0.0,0.06,0.14,1.47,1.37,1.01,0.36,Defender,1.0,9.55,-0.93,"['Wolves', 'Away']","[2, 3, 5]",3.33,"['Wolves', 'Newcastle', 'Liverpool']","[2, 3, 5, 2, 3]",3.0,"['Wolves', 'Newcastle', 'Liverpool', 'Southampton', 'Brighton']",380,bac46a10,10802,480762,1,2024,10802,1.37,0,1.37,0.61,12,6,7.16,6.38
True,True,DEF,0.0,0.0,0,0.2,387,Muscle injury - Unknown return date,2024-12-05T01:00:08.299125Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p106760.png,1.0,False,0.2,i,Man Utd,1,2,0.0,0.4,Shaw,2014-07-01,68,0,0,0,0,0,0,0,0,0,0,0,19,16.6,2.6,0.0,2.0,0,0.00,0.01,0.01,0.50,412,413,654,442,,,,0.0,0.0,0.01,0.01,0.66,0.0,0.0,0.0,Defender,0.0,0.41,-0.01,"['Wolves', 'Away']","[2, 3, 5]",3.33,"['Wolves', 'Newcastle', 'Liverpool']","[2, 3, 5, 2, 3]",3.0,"['Wolves', 'Newcastle', 'Liverpool', 'Southampton', 'Brighton']",387,9c94165b,1006,183288,1,2024,1006,0.0,0,0.0,0.0,0,0,0.24,0.24
True,True,DEF,0.6,0.6,0,0.6,572,,2024-08-05T15:00:04.535911Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p550864.png,0.8,False,0.2,a,Man Utd,1,3,0.1,0.7,Yoro,2024-07-19,152,0,0,0,6,0,0,0,0,0,0,0,-5,33.6,1.4,29.0,6.4,1,0.43,0.00,0.43,3.43,375,425,281,383,,,,0.25,0.0,0.0,0.25,2.03,3.55,0.59,0.0,Defender,0.0,0.7,-0.43,"['Wolves', 'Away']","[2, 3, 5]",3.33,"['Wolves', 'Newcastle', 'Liverpool']","[2, 3, 5, 2, 3]",3.0,"['Wolves', 'Newcastle', 'Liverpool', 'Southampton', 'Brighton']",572,6763f716,10564,923831,1,2024,10564,0.81,0,0.81,0.0,2,0,1.72,0.91
True,True,DEF,0.8,0.8,0,1.0,593,Illness - 75% chance of playing,2024-12-20T17:00:08.811947Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p209365.png,2.6,False,4.0,d,Man Utd,1,42,0.2,8.4,De Ligt,2024-08-13,1136,1,0,3,18,0,0,0,2,0,0,3,177,253.8,33.5,172.0,46.3,13,1.22,0.04,1.26,20.57,118,303,98,156,,,,0.1,0.0,0.0,0.1,1.63,1.43,1.03,0.24,Defender,1.0,8.4,-0.26,"['Wolves', 'Away']","[2, 3, 5]",3.33,"['Wolves', 'Newcastle', 'Liverpool']","[2, 3, 5, 2, 3]",3.0,"['Wolves', 'Newcastle', 'Liverpool', 'Southampton', 'Brighton']",593,d6e53a3a,7902,326031,1,2024,7902,1.26,1,1.26,0.05,8,2,3.16,3.08
True,True,DEF,1.2,1.2,1,1.2,594,,2024-12-16T09:30:07.495600Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p230001.png,2.8,False,15.2,a,Man Utd,1,47,0.3,10.2,Mazraoui,2024-08-13,1248,0,1,4,17,0,0,0,1,0,0,4,213,293.0,104.5,55.0,45.1,15,0.36,0.99,1.35,21.41,88,182,236,161,,,,0.03,0.0,0.07,0.1,1.54,1.23,1.08,0.29,Defender,1.0,10.22,-0.35,"['Wolves', 'Away']","[2, 3, 5]",3.33,"['Wolves', 'Newcastle', 'Liverpool']","[2, 3, 5, 2, 3]",3.0,"['Wolves', 'Newcastle', 'Liverpool', 'Southampton', 'Brighton']",594,b74277a0,10696,340456,1,2024,10696,0.31,0,0.31,0.22,6,5,5.05,4.63
True,True,DEF,3.4,3.4,6,3.4,395,,2024-11-10T23:00:08.148381Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p78916.png,2.8,False,6.9,a,Newcastle,4,44,0.8,10.0,Burn,2022-01-31,1440,0,0,5,19,1,0,0,5,0,0,4,189,268.0,29.7,107.0,40.5,16,0.70,0.25,0.95,20.44,105,312,155,186,,,,0.04,0.0,0.02,0.06,1.28,1.19,1.0,0.31,Defender,0.0,10.0,-0.95,"['Aston Villa', 'Home']","[3, 3, 4]",3.33,"['Aston Villa', 'Man Utd', 'Spurs']","[3, 3, 4, 2, 3]",3.0,"['Aston Villa', 'Man Utd', 'Spurs', 'Wolves', 'Bournemouth']",395,b2d31e83,7382,134270,1,2024,7382,0.81,0,0.81,0.11,9,2,5.16,5.1
True,True,DEF,5.2,5.2,7,5.2,399,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p487838.png,3.5,False,12.4,a,Newcastle,4,59,1.1,12.6,Hall,2024-07-01,1317,0,3,5,16,0,0,0,3,0,0,6,275,363.0,362.9,77.0,80.6,14,0.27,2.41,2.68,16.16,42,32,196,56,2.0,,,0.02,0.0,0.16,0.18,1.1,1.09,0.96,0.34,Defender,3.0,12.55,0.32,"['Aston Villa', 'Home']","[3, 3, 4]",3.33,"['Aston Villa', 'Man Utd', 'Spurs']","[3, 3, 4, 2, 3]",3.0,"['Aston Villa', 'Man Utd', 'Spurs', 'Wolves', 'Bournemouth']",399,da011f18,10216,670858,1,2024,10216,0.3,0,0.3,3.07,5,23,9.44,7.7
True,True,DEF,0.0,0.0,0,0.0,404,,,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p235530.png,1.2,False,0.1,a,Newcastle,4,10,0.0,2.4,Kelly,2024-07-01,295,0,1,0,6,0,0,0,2,0,0,0,36,79.6,28.1,14.0,12.0,4,0.36,0.11,0.47,5.55,306,315,331,341,,,,0.11,0.0,0.03,0.14,1.69,1.83,1.22,0.0,Defender,1.0,2.38,0.53,"['Aston Villa', 'Home']","[3, 3, 4]",3.33,"['Aston Villa', 'Man Utd', 'Spurs']","[3, 3, 4, 2, 3]",3.0,"['Aston Villa', 'Man Utd', 'Spurs', 'Wolves', 'Bournemouth']",404,f31def1e,8090,480116,1,2024,8090,0.21,0,0.21,0.38,2,2,0.88,0.5
True,True,DEF,0.0,0.0,0,0.0,405,Shoulder injury - Expected back 15 Jan,2024-11-11T16:00:06.953415Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p111773.png,3.3,False,0.1,i,Newcastle,4,10,0.0,2.3,Krafth,2019-08-08,240,0,0,1,2,0,0,0,0,0,0,0,34,44.2,10.9,11.0,6.6,2,0.04,0.03,0.07,5.07,362,371,344,382,,,,0.02,0.0,0.01,0.03,1.9,0.75,0.75,0.38,Defender,0.0,2.33,-0.07,"['Aston Villa', 'Home']","[3, 3, 4]",3.33,"['Aston Villa', 'Man Utd', 'Spurs']","[3, 3, 4, 2, 3]",3.0,"['Aston Villa', 'Man Utd', 'Spurs', 'Wolves', 'Bournemouth']",405,77cf6852,1545,184528,1,2024,1545,0.03,0,0.03,0.06,1,1,0.78,0.78
True,True,DEF,3.0,3.0,6,3.0,409,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p441191.png,2.5,False,2.2,a,Newcastle,4,43,0.7,9.6,Livramento,2023-08-08,1193,0,0,4,18,0,0,0,0,0,0,2,174,229.8,132.0,19.0,38.0,14,0.04,0.45,0.49,16.97,147,154,316,200,,,,0.0,0.0,0.03,0.03,1.28,1.36,1.06,0.3,Defender,0.0,9.56,-0.49,"['Aston Villa', 'Home']","[3, 3, 4]",3.33,"['Aston Villa', 'Man Utd', 'Spurs']","[3, 3, 4, 2, 3]",3.0,"['Aston Villa', 'Man Utd', 'Spurs', 'Wolves', 'Bournemouth']",409,afed6722,9512,503981,1,2024,9512,0.02,0,0.02,0.51,1,8,6.07,5.7
True,True,DEF,4.2,4.2,6,4.2,415,,2024-10-02T00:30:05.719745Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p119471.png,2.9,False,2.3,a,Newcastle,4,44,0.8,8.1,Schär,2018-07-26,1287,2,0,4,19,0,0,0,4,1,0,0,172,321.4,39.3,93.0,44.9,15,1.31,0.61,1.92,16.29,64,290,171,162,,2.0,,0.09,0.0,0.04,0.13,1.14,1.33,1.05,0.28,Defender,2.0,8.15,0.08,"['Aston Villa', 'Home']","[3, 3, 4]",3.33,"['Aston Villa', 'Man Utd', 'Spurs']","[3, 3, 4, 2, 3]",3.0,"['Aston Villa', 'Man Utd', 'Spurs', 'Wolves', 'Bournemouth']",415,c8aa95da,76,135343,1,2024,76,0.69,2,0.69,0.07,14,1,4.23,4.07
True,True,DEF,0.6,0.6,1,0.6,418,,2024-12-05T01:00:08.361656Z,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p77794.png,1.9,False,3.3,a,Newcastle,4,17,0.1,3.0,Trippier,2022-01-07,343,0,0,1,4,0,0,0,0,0,0,2,68,58.6,78.3,11.0,14.8,3,0.03,0.40,0.43,5.04,343,222,347,325,1.0,1.0,,0.01,0.0,0.1,0.11,1.32,1.05,0.79,0.26,Defender,0.0,3.04,-0.43,"['Aston Villa', 'Home']","[3, 3, 4]",3.33,"['Aston Villa', 'Man Utd', 'Spurs']","[3, 3, 4, 2, 3]",3.0,"['Aston Villa', 'Man Utd', 'Spurs', 'Wolves', 'Bournemouth']",418,21512407,652,95810,1,2024,652,0.06,0,0.06,0.15,1,2,1.57,1.51
True,True,DEF,-0.1,0.4,0,0.4,26,,2024-12-07T21:30:07.580389Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p106468.png,2.7,False,0.5,a,Nott'm Forest,17,30,0.1,6.8,Alex Moreno,2024-08-21,787,0,1,3,13,0,0,0,2,0,0,1,107,156.6,78.6,25.0,26.0,10,0.17,0.81,0.98,10.56,215,221,294,265,,,,0.02,0.0,0.09,0.11,1.21,1.49,1.14,0.34,Defender,1.0,6.82,0.02,"['Spurs', 'Home']","[4, 3, 2]",3.0,"['Spurs', 'Everton', 'Wolves']","[4, 3, 2, 5, 2]",3.2,"['Spurs', 'Everton', 'Wolves', 'Liverpool', 'Southampton']",26,16e9d0ea,4120,193098,1,2024,4120,0.22,0,0.22,0.84,6,4,2.26,1.48
True,True,DEF,4.9,5.4,15,5.4,422,,2024-11-21T08:30:09.347848Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p159506.png,4.4,False,17.2,a,Nott'm Forest,17,75,1.1,15.0,Aina,2023-07-22,1463,2,0,6,18,0,0,0,2,0,0,13,275,322.6,138.8,53.0,51.4,17,0.32,1.15,1.47,17.24,62,148,244,136,,,,0.02,0.0,0.07,0.09,1.06,1.11,1.05,0.37,Defender,2.0,15.0,0.53,"['Spurs', 'Home']","[4, 3, 2]",3.0,"['Spurs', 'Everton', 'Wolves']","[4, 3, 2, 5, 2]",3.2,"['Spurs', 'Everton', 'Wolves', 'Liverpool', 'Southampton']",422,246d153b,725,236490,1,2024,725,0.23,2,0.23,1.01,6,7,3.75,3.28
True,True,DEF,-0.3,0.2,0,0.2,425,,2024-09-11T12:30:07.170970Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p90585.png,1.3,False,0.1,a,Nott'm Forest,17,4,0.0,1.0,Boly,2022-09-01,92,0,0,0,1,0,0,0,0,0,0,0,19,39.2,0.2,17.0,5.6,1,0.07,0.00,0.07,1.27,369,449,323,395,,,,0.07,0.0,0.0,0.07,1.24,0.98,0.98,0.0,Defender,0.0,0.95,-0.07,"['Spurs', 'Home']","[4, 3, 2]",3.0,"['Spurs', 'Everton', 'Wolves']","[4, 3, 2, 5, 2]",3.2,"['Spurs', 'Everton', 'Wolves', 'Liverpool', 'Southampton']",425,a4ac4b8f,6850,142310,1,2024,6850,0.08,0,0.08,0.0,1,0,0.09,0.09
True,True,DEF,2.5,2.2,5,3.0,436,,2024-12-14T22:30:08.329125Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p575476.png,3.5,False,3.2,a,Nott'm Forest,17,60,0.7,13.0,Murillo,2023-08-31,1507,1,0,6,19,0,0,0,3,0,0,4,244,411.6,133.2,127.0,67.3,17,1.01,0.65,1.66,18.17,23,153,133,85,,3.0,,0.06,0.0,0.04,0.1,1.09,1.13,1.02,0.36,Defender,1.0,13.04,-0.66,"['Spurs', 'Home']","[4, 3, 2]",3.0,"['Spurs', 'Everton', 'Wolves']","[4, 3, 2, 5, 2]",3.2,"['Spurs', 'Everton', 'Wolves', 'Liverpool', 'Southampton']",436,1704b0b8,12123,1005649,1,2024,12123,1.52,1,1.52,0.99,14,10,3.49,3.11
True,True,DEF,3.3,3.8,11,3.8,437,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p215136.png,2.4,False,0.5,a,Nott'm Forest,17,33,0.9,7.7,N.Williams,2022-07-11,733,0,1,3,6,0,0,0,4,0,0,2,122,157.8,100.6,102.0,36.3,7,0.76,0.43,1.19,7.47,214,189,161,208,,5.0,,0.09,0.0,0.05,0.14,0.92,0.74,0.86,0.37,Defender,1.0,7.67,-0.19,"['Spurs', 'Home']","[4, 3, 2]",3.0,"['Spurs', 'Everton', 'Wolves']","[4, 3, 2, 5, 2]",3.2,"['Spurs', 'Everton', 'Wolves', 'Liverpool', 'Southampton']",437,dd323728,8204,503680,1,2024,8204,1.14,0,1.14,0.43,15,6,2.49,1.2
True,True,DEF,-0.3,0.2,1,0.2,444,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p114241.png,1.0,False,0.1,a,Nott'm Forest,17,2,0.0,0.5,Toffolo,2022-07-20,37,0,0,0,1,0,0,0,0,0,0,0,3,10.8,3.0,6.0,2.0,0,0.02,0.01,0.03,0.67,426,410,370,440,,,,0.05,0.0,0.02,0.07,1.63,2.43,0.0,0.0,Defender,0.0,0.47,-0.03,"['Spurs', 'Home']","[4, 3, 2]",3.0,"['Spurs', 'Everton', 'Wolves']","[4, 3, 2, 5, 2]",3.2,"['Spurs', 'Everton', 'Wolves', 'Liverpool', 'Southampton']",444,a105d46a,10758,198516,1,2024,10758,0.02,0,0.02,0.0,1,0,0.02,0.0
True,True,DEF,5.1,5.6,6,5.6,573,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p227444.png,4.1,False,3.6,a,Nott'm Forest,17,65,1.2,14.1,Milenković,2024-07-18,1440,2,1,6,18,0,0,0,2,0,0,1,223,313.2,48.3,177.0,53.6,16,2.56,0.44,3.0,17.00,74,276,91,127,,,,0.16,0.0,0.03,0.19,1.06,1.12,1.0,0.38,Defender,3.0,14.13,0.0,"['Spurs', 'Home']","[4, 3, 2]",3.0,"['Spurs', 'Everton', 'Wolves']","[4, 3, 2, 5, 2]",3.2,"['Spurs', 'Everton', 'Wolves', 'Liverpool', 'Southampton']",573,bee704fc,6174,413507,1,2024,6174,2.72,2,2.72,0.58,17,4,2.77,1.88
True,True,DEF,1.5,2.0,6,2.0,653,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p485047.png,1.5,False,0.0,a,Nott'm Forest,17,15,0.4,3.3,Morato,2024-08-30,256,0,0,1,1,0,0,0,0,0,0,0,60,72.0,3.3,0.0,7.6,1,0.00,0.01,0.01,3.07,322,409,592,373,,,,0.0,0.0,0.0,0.0,1.08,0.35,0.35,0.35,Defender,0.0,3.33,-0.01,"['Spurs', 'Home']","[4, 3, 2]",3.0,"['Spurs', 'Everton', 'Wolves']","[4, 3, 2, 5, 2]",3.2,"['Spurs', 'Everton', 'Wolves', 'Liverpool', 'Southampton']",653,0f41e2ee,13068,673492,1,2024,13068,0.0,0,0.0,0.0,0,0,0.6,0.6
