can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,DEF,1.2,1.2,0,0.2,333,,2024-08-23T09:30:06.099816Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p441428.png,0.8,False,1.7,a,Liverpool,14,4,0.1,1.0,Quansah,2021-12-18,225,0,0,0,4,0,0,0,1,0,0,0,22,59.6,4.8,4.0,6.9,2,0.00,0.13,0.13,3.64,362,417,400,401,,,,0.0,0.0,0.05,0.05,1.46,1.6,0.8,0.0,Defender,0.0,1.03,-0.13,"['Ipswich', 'Home']","[2, 3, 3, 2]",2.5,"['Ipswich', 'Bournemouth', 'Everton', 'Wolves']","[2, 3, 3, 2, 4, 3]",2.83,"['Ipswich', 'Bournemouth', 'Everton', 'Wolves', 'Man City', 'Newcastle']",333,4125cb98,10187,632349,1,2024,10187,0.0,0,0.0,0.0,0,0,1.19,1.19
True,True,DEF,3.0,3.0,1,2.0,335,,,5.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p122798.png,2.8,False,4.4,a,Liverpool,14,56,0.3,9.5,Robertson,2017-07-21,1468,0,0,7,19,0,0,0,2,1,0,2,271,251.6,463.3,111.0,82.4,18,0.50,2.70,3.2,15.03,168,31,183,91,2.0,,,0.03,0.0,0.17,0.2,0.92,1.16,1.1,0.43,Defender,0.0,9.49,-3.2,"['Ipswich', 'Home']","[2, 3, 3, 2]",2.5,"['Ipswich', 'Bournemouth', 'Everton', 'Wolves']","[2, 3, 3, 2, 4, 3]",2.83,"['Ipswich', 'Bournemouth', 'Everton', 'Wolves', 'Man City', 'Newcastle']",335,2e4f5f03,1688,234803,1,2024,1688,0.64,0,0.64,3.03,6,27,13.11,11.09
True,True,DEF,2.8,2.8,5,1.8,337,,2024-11-25T09:30:07.571904Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p214285.png,2.4,False,0.2,a,Liverpool,14,24,0.4,5.2,Tsimikas,2020-08-10,337,0,1,2,1,0,0,0,1,0,0,1,116,103.8,106.7,23.0,23.6,3,0.08,1.04,1.12,2.68,310,213,321,303,3.0,,,0.02,0.0,0.28,0.3,0.72,0.27,0.8,0.53,Defender,1.0,5.22,-0.12,"['Ipswich', 'Home']","[2, 3, 3, 2]",2.5,"['Ipswich', 'Bournemouth', 'Everton', 'Wolves']","[2, 3, 3, 2, 4, 3]",2.83,"['Ipswich', 'Bournemouth', 'Everton', 'Wolves', 'Man City', 'Newcastle']",337,f315ca93,8852,338070,1,2024,8852,0.1,0,0.1,1.46,2,6,2.41,2.29
True,True,DEF,4.0,4.0,6,3.0,339,,,6.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p97032.png,4.0,False,22.0,a,Liverpool,14,83,0.5,13.0,Virgil,2018-01-01,1890,1,1,9,20,0,0,0,1,0,0,3,374,480.4,116.6,209.0,80.5,21,1.44,0.54,1.98,18.81,33,200,96,93,,3.0,,0.07,0.0,0.03,0.1,0.9,0.95,1.0,0.43,Defender,2.0,12.97,0.02,"['Ipswich', 'Home']","[2, 3, 3, 2]",2.5,"['Ipswich', 'Bournemouth', 'Everton', 'Wolves']","[2, 3, 3, 2, 4, 3]",2.83,"['Ipswich', 'Bournemouth', 'Everton', 'Wolves', 'Man City', 'Newcastle']",339,e06683ca,833,139208,1,2024,833,1.92,1,1.92,0.58,15,8,12.59,11.96
True,True,DEF,2.2,2.7,0,2.2,340,,2024-12-05T00:30:08.316605Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p211975.png,2.1,False,2.7,a,Man City,43,36,0.4,6.8,Akanji,2022-09-01,1456,0,0,3,21,0,0,0,3,0,0,1,202,269.0,221.0,49.0,54.0,17,0.54,1.03,1.57,23.41,154,113,268,165,,,,0.03,0.0,0.06,0.09,1.45,1.3,1.05,0.19,Defender,0.0,6.79,-1.57,"['Chelsea', 'Home']","[4, 5, 3]",4.0,"['Chelsea', 'Arsenal', 'Newcastle']","[4, 5, 3, 5, 4]",4.2,"['Chelsea', 'Arsenal', 'Newcastle', 'Liverpool', 'Spurs']",340,89ac64a6,6490,284730,1,2024,6490,0.53,0,0.53,0.42,9,9,11.06,10.81
True,True,DEF,2.5,3.0,0,2.5,341,,2024-12-05T00:30:08.334401Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p126184.png,2.7,False,1.0,a,Man City,43,24,0.5,4.5,Aké,2020-08-05,601,0,0,3,9,0,0,0,0,0,0,0,115,91.4,20.9,18.0,13.1,7,0.22,0.15,0.37,12.89,331,360,345,361,,,,0.03,0.0,0.02,0.05,1.93,1.35,1.05,0.45,Defender,0.0,4.53,-0.37,"['Chelsea', 'Home']","[4, 5, 3]",4.0,"['Chelsea', 'Arsenal', 'Newcastle']","[4, 5, 3, 5, 4]",4.2,"['Chelsea', 'Arsenal', 'Newcastle', 'Liverpool', 'Spurs']",341,eaeca114,579,177476,1,2024,579,0.24,0,0.24,0.0,3,0,3.4,3.28
True,True,DEF,1.8,2.3,0,1.8,350,,2024-10-31T02:30:07.426838Z,6.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p477424.png,3.8,False,20.1,a,Man City,43,75,0.3,12.5,Gvardiol,2023-08-05,1752,4,0,4,26,0,0,0,1,0,0,7,288,481.0,329.2,310.0,112.2,19,2.91,2.05,4.96,26.83,32,63,55,44,,,,0.15,0.0,0.11,0.26,1.38,1.34,0.98,0.21,Defender,4.0,12.5,-0.96,"['Chelsea', 'Home']","[4, 5, 3]",4.0,"['Chelsea', 'Arsenal', 'Newcastle']","[4, 5, 3, 5, 4]",4.2,"['Chelsea', 'Arsenal', 'Newcastle', 'Liverpool', 'Spurs']",350,5ad50391,9790,475959,1,2024,9790,3.22,4,3.22,1.53,30,18,14.48,11.34
True,True,DEF,1.7,2.2,0,1.7,355,,2024-12-07T21:30:08.281236Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p477064.png,2.6,False,6.3,a,Man City,43,46,0.4,10.2,Lewis,2022-07-16,1382,1,2,3,20,0,0,0,3,1,0,1,189,223.2,174.8,122.0,52.0,16,1.10,0.79,1.89,21.61,191,144,166,177,,,,0.07,0.0,0.05,0.12,1.41,1.3,1.04,0.2,Defender,3.0,10.22,1.11,"['Chelsea', 'Home']","[4, 5, 3]",4.0,"['Chelsea', 'Arsenal', 'Newcastle']","[4, 5, 3, 5, 4]",4.2,"['Chelsea', 'Arsenal', 'Newcastle', 'Liverpool', 'Spurs']",355,b57e066e,10847,701057,1,2024,10847,1.56,1,1.56,0.35,9,7,9.8,8.46
True,True,DEF,0.0,0.1,0,0.0,361,Muscle injury - 25% chance of playing,2024-12-20T16:30:08.723036Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p171314.png,2.2,False,2.2,d,Man City,43,28,0.0,5.2,Rúben,2020-09-29,1086,0,0,3,14,1,0,0,3,0,0,1,144,231.4,120.6,76.0,42.9,12,1.12,0.74,1.86,15.88,186,192,233,216,,,,0.09,0.0,0.06,0.15,1.32,1.16,0.99,0.25,Defender,0.0,5.19,-1.86,"['Chelsea', 'Home']","[4, 5, 3]",4.0,"['Chelsea', 'Arsenal', 'Newcastle']","[4, 5, 3, 5, 4]",4.2,"['Chelsea', 'Arsenal', 'Newcastle', 'Liverpool', 'Spurs']",361,31c69ef1,8961,258004,1,2024,8961,0.94,0,0.94,0.21,13,5,7.74,7.59
True,True,DEF,0.1,0.2,0,0.2,362,Foot injury - 25% chance of playing,2024-12-21T22:30:08.482600Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p97299.png,2.6,False,1.1,d,Man City,43,21,0.0,4.0,Stones,2016-08-09,328,2,0,0,6,0,0,0,1,0,0,1,63,107.8,43.8,70.0,22.0,4,0.60,0.15,0.75,4.36,306,304,240,314,,,,0.16,0.0,0.04,0.2,1.2,1.65,1.1,0.0,Defender,2.0,3.96,1.25,"['Chelsea', 'Home']","[4, 5, 3]",4.0,"['Chelsea', 'Arsenal', 'Newcastle']","[4, 5, 3, 5, 4]",4.2,"['Chelsea', 'Arsenal', 'Newcastle', 'Liverpool', 'Spurs']",362,5eecec3d,586,186590,1,2024,586,0.67,2,0.67,0.08,2,2,1.73,1.73
True,True,DEF,0.3,0.8,0,0.3,363,,2024-12-27T02:00:09.726433Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p58621.png,0.9,False,3.0,a,Man City,43,13,0.1,2.5,Walker,2017-07-14,966,0,0,0,21,0,0,0,3,0,0,0,63,157.4,147.7,29.0,33.5,9,0.12,1.34,1.46,19.26,249,168,309,252,,,,0.01,0.0,0.12,0.13,1.79,1.96,0.84,0.0,Defender,0.0,2.55,-1.46,"['Chelsea', 'Home']","[4, 5, 3]",4.0,"['Chelsea', 'Arsenal', 'Newcastle']","[4, 5, 3, 5, 4]",4.2,"['Chelsea', 'Arsenal', 'Newcastle', 'Liverpool', 'Spurs']",363,86dd77d1,638,95424,1,2024,638,0.11,0,0.11,0.72,5,7,6.89,6.75
True,True,DEF,0.2,0.7,0,0.2,672,,2024-11-13T15:30:08.805382Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p554194.png,0.5,False,0.0,a,Man City,43,1,0.0,0.2,Simpson-Pusey,2024-07-23,95,0,0,0,2,0,0,0,1,0,0,0,7,19.6,2.2,2.0,2.4,1,0.00,0.01,0.01,2.37,423,436,416,446,,,,0.0,0.0,0.01,0.01,2.25,1.89,0.95,0.0,Defender,0.0,0.25,-0.01,"['Chelsea', 'Home']","[4, 5, 3]",4.0,"['Chelsea', 'Arsenal', 'Newcastle']","[4, 5, 3, 5, 4]",4.2,"['Chelsea', 'Arsenal', 'Newcastle', 'Liverpool', 'Spurs']",672,383b10fd,13185,942497,1,2024,13185,0.0,0,0.0,0.0,0,0,1.01,1.01
True,True,DEF,0.5,0.5,0,0.5,369,,2025-01-12T22:00:08.226294Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p216051.png,2.7,False,6.1,a,Man Utd,1,54,0.1,10.8,Dalot,2018-06-08,1766,0,1,5,28,0,0,0,4,0,0,6,211,299.8,232.5,143.0,67.3,20,1.20,1.48,2.68,30.10,130,105,143,120,,,,0.06,0.0,0.08,0.14,1.53,1.43,1.02,0.25,Defender,1.0,10.8,-1.68,"['Fulham', 'Away']","[3, 3, 4]",3.33,"['Fulham', 'Crystal Palace', 'Spurs']","[3, 3, 4, 3, 2]",3.0,"['Fulham', 'Crystal Palace', 'Spurs', 'Everton', 'Ipswich']",369,d9565625,7281,357147,1,2024,7281,1.09,0,1.09,1.63,15,14,7.31,5.76
True,True,DEF,0.0,0.0,0,0.0,371,Unknown - 25% chance of playing,2025-01-14T12:00:08.993380Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p37642.png,2.3,False,0.1,d,Man Utd,1,14,0.0,3.2,Evans,2023-07-18,288,0,0,1,2,0,0,0,1,0,0,3,62,51.0,4.1,6.0,6.1,3,0.08,0.02,0.1,2.62,371,424,391,412,,,,0.02,0.0,0.01,0.03,0.82,0.62,0.94,0.31,Defender,0.0,3.18,-0.1,"['Fulham', 'Away']","[3, 3, 4]",3.33,"['Fulham', 'Crystal Palace', 'Spurs']","[3, 3, 4, 3, 2]",3.0,"['Fulham', 'Crystal Palace', 'Spurs', 'Everton', 'Ipswich']",371,f8fcd2a5,807,42412,1,2024,807,0.06,0,0.06,0.0,1,0,1.13,1.13
True,True,DEF,0.0,0.0,0,0.0,376,Muscle injury - 25% chance of playing,2024-12-20T17:00:08.474761Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p184667.png,0.8,False,0.1,d,Man Utd,1,4,0.0,0.9,Lindelof,2017-07-01,59,0,0,0,1,0,0,0,1,0,0,0,10,18.0,15.5,4.0,3.8,0,0.00,0.04,0.04,1.38,427,376,402,430,,,,0.0,0.0,0.06,0.06,2.11,1.53,0.0,0.0,Defender,0.0,0.93,-0.04,"['Fulham', 'Away']","[3, 3, 4]",3.33,"['Fulham', 'Crystal Palace', 'Spurs']","[3, 3, 4, 3, 2]",3.0,"['Fulham', 'Crystal Palace', 'Spurs', 'Everton', 'Ipswich']",376,f5deef4c,6080,184573,1,2024,6080,0.0,0,0.0,0.05,0,1,0.1,0.05
True,True,DEF,0.7,0.7,0,0.7,377,,2024-10-06T22:00:07.722929Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p95658.png,1.1,False,0.6,a,Man Utd,1,16,0.1,3.3,Maguire,2019-08-05,814,0,0,1,12,0,0,0,5,0,0,0,84,162.8,52.1,53.0,27.0,9,0.49,0.17,0.66,11.17,242,293,264,288,,,,0.05,0.0,0.02,0.07,1.24,1.33,1.0,0.11,Defender,0.0,3.27,-0.66,"['Fulham', 'Away']","[3, 3, 4]",3.33,"['Fulham', 'Crystal Palace', 'Spurs']","[3, 3, 4, 3, 2]",3.0,"['Fulham', 'Crystal Palace', 'Spurs', 'Everton', 'Ipswich']",377,d8931174,1687,177907,1,2024,1687,0.65,0,0.65,0.14,4,4,2.51,1.77
True,True,DEF,0.2,0.2,0,0.2,379,,2024-08-05T15:00:04.439521Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p222690.png,0.5,False,0.0,a,Man Utd,1,1,0.0,0.2,Malacia,2022-07-05,90,0,0,0,1,0,0,0,1,0,0,0,-3,2.0,13.8,0.0,1.4,2,0.00,0.02,0.02,0.41,483,382,559,471,,,,0.0,0.0,0.02,0.02,0.41,1.0,2.0,0.0,Defender,0.0,0.23,-0.02,"['Fulham', 'Away']","[3, 3, 4]",3.33,"['Fulham', 'Crystal Palace', 'Spurs']","[3, 3, 4, 3, 2]",3.0,"['Fulham', 'Crystal Palace', 'Spurs', 'Everton', 'Ipswich']",379,6b6c793c,10803,339340,1,2024,10803,0.0,0,0.0,0.06,0,1,0.06,0.0
True,True,DEF,1.7,1.7,0,1.7,380,,2024-12-02T00:00:08.536263Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p221820.png,2.8,False,3.5,a,Man Utd,1,51,0.4,11.6,Martinez,2022-07-17,1580,1,1,5,26,0,0,0,7,0,0,2,239,366.8,148.2,142.0,65.7,18,1.21,1.15,2.36,27.46,86,166,144,126,,,,0.07,0.0,0.07,0.14,1.56,1.48,1.03,0.28,Defender,2.0,11.59,-0.36,"['Fulham', 'Away']","[3, 3, 4]",3.33,"['Fulham', 'Crystal Palace', 'Spurs']","[3, 3, 4, 3, 2]",3.0,"['Fulham', 'Crystal Palace', 'Spurs', 'Everton', 'Ipswich']",380,bac46a10,10802,480762,1,2024,10802,1.54,1,1.54,1.36,14,9,9.02,7.64
True,True,DEF,0.0,0.0,0,0.0,387,Muscle injury - 25% chance of playing,2024-12-05T01:00:08.299125Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p106760.png,1.0,False,0.2,d,Man Utd,1,2,0.0,0.4,Shaw,2014-07-01,68,0,0,0,0,0,0,0,0,0,0,0,19,16.6,2.6,0.0,2.0,0,0.00,0.01,0.01,0.50,432,432,679,458,,,,0.0,0.0,0.01,0.01,0.66,0.0,0.0,0.0,Defender,0.0,0.41,-0.01,"['Fulham', 'Away']","[3, 3, 4]",3.33,"['Fulham', 'Crystal Palace', 'Spurs']","[3, 3, 4, 3, 2]",3.0,"['Fulham', 'Crystal Palace', 'Spurs', 'Everton', 'Ipswich']",387,9c94165b,1006,183288,1,2024,1006,0.0,0,0.0,0.0,0,0,0.24,0.24
True,True,DEF,0.8,0.8,0,0.8,572,,2024-08-05T15:00:04.535911Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p550864.png,1.0,False,0.2,a,Man Utd,1,8,0.2,1.9,Yoro,2024-07-19,328,0,0,0,8,0,0,0,1,0,0,0,16,61.2,4.6,33.0,9.9,3,0.57,0.01,0.58,5.87,359,419,296,382,,,,0.16,0.0,0.0,0.16,1.61,2.2,0.82,0.0,Defender,0.0,1.86,-0.58,"['Fulham', 'Away']","[3, 3, 4]",3.33,"['Fulham', 'Crystal Palace', 'Spurs']","[3, 3, 4, 3, 2]",3.0,"['Fulham', 'Crystal Palace', 'Spurs', 'Everton', 'Ipswich']",572,6763f716,10564,923831,1,2024,10564,0.93,0,0.93,0.0,3,0,2.27,1.45
True,True,DEF,0.5,0.5,0,0.5,593,,2024-12-20T17:00:08.811947Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p209365.png,2.4,False,3.5,a,Man Utd,1,45,0.1,9.2,De Ligt,2024-08-13,1390,1,0,3,23,0,0,0,3,0,0,3,198,294.8,36.2,192.0,52.7,16,1.55,0.13,1.68,26.19,133,320,110,173,,,,0.1,0.0,0.01,0.11,1.7,1.49,1.04,0.19,Defender,1.0,9.18,-0.68,"['Fulham', 'Away']","[3, 3, 4]",3.33,"['Fulham', 'Crystal Palace', 'Spurs']","[3, 3, 4, 3, 2]",3.0,"['Fulham', 'Crystal Palace', 'Spurs', 'Everton', 'Ipswich']",593,d6e53a3a,7902,326031,1,2024,7902,1.45,1,1.45,0.05,11,2,4.1,3.89
True,True,DEF,1.0,1.0,0,1.0,594,,2024-12-16T09:30:07.495600Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p230001.png,2.5,False,11.1,a,Man Utd,1,52,0.2,11.8,Mazraoui,2024-08-13,1600,0,1,4,24,0,0,0,1,0,0,4,243,361.8,167.1,72.0,60.0,19,0.44,1.10,1.54,28.49,92,151,237,143,,,,0.02,0.0,0.06,0.08,1.6,1.35,1.07,0.23,Defender,1.0,11.82,-0.54,"['Fulham', 'Away']","[3, 3, 4]",3.33,"['Fulham', 'Crystal Palace', 'Spurs']","[3, 3, 4, 3, 2]",3.0,"['Fulham', 'Crystal Palace', 'Spurs', 'Everton', 'Ipswich']",594,b74277a0,10696,340456,1,2024,10696,0.42,0,0.42,0.39,9,9,5.96,5.36
True,True,DEF,1.7,1.2,0,1.2,393,,2025-01-13T14:00:09.099861Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p220237.png,2.3,False,0.1,a,Newcastle,4,7,0.3,1.6,Botman,2022-06-28,225,0,0,1,3,0,0,0,1,0,0,0,32,41.8,2.6,13.0,5.8,3,0.03,0.02,0.05,3.56,385,431,359,416,,,,0.01,0.0,0.01,0.02,1.42,1.2,1.2,0.4,Defender,0.0,1.59,-0.05,"['Southampton', 'Away']","[2, 3, 4]",3.0,"['Southampton', 'Fulham', 'Man City']","[2, 3, 4, 3, 5]",3.4,"['Southampton', 'Fulham', 'Man City', ""Nott'm Forest"", 'Liverpool']",393,ccce7025,8635,361093,1,2024,8635,0.06,0,0.06,0.0,1,0,0.77,0.77
True,True,DEF,4.8,4.3,0,4.3,395,,2024-11-10T23:00:08.148381Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p78916.png,3.0,False,7.9,a,Newcastle,4,64,1.0,14.5,Burn,2022-01-31,1890,0,0,8,24,1,0,0,6,0,0,5,273,372.0,34.0,125.0,53.2,21,0.85,0.68,1.53,26.51,82,325,161,170,,,,0.04,0.0,0.03,0.07,1.26,1.14,1.0,0.38,Defender,0.0,14.55,-1.53,"['Southampton', 'Away']","[2, 3, 4]",3.0,"['Southampton', 'Fulham', 'Man City']","[2, 3, 4, 3, 5]",3.4,"['Southampton', 'Fulham', 'Man City', ""Nott'm Forest"", 'Liverpool']",395,b2d31e83,7382,134270,1,2024,7382,1.06,0,1.06,0.11,11,2,6.79,6.72
True,True,DEF,6.7,6.2,4,6.2,399,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p487838.png,4.0,False,24.7,a,Newcastle,4,89,1.2,17.8,Hall,2024-07-01,1742,0,5,8,19,0,0,0,3,0,0,9,389,437.2,467.9,116.0,102.4,19,0.38,3.29,3.67,21.63,50,29,174,54,2.0,,,0.02,0.0,0.17,0.19,1.12,0.98,0.98,0.41,Defender,5.0,17.8,1.33,"['Southampton', 'Away']","[2, 3, 4]",3.0,"['Southampton', 'Fulham', 'Man City']","[2, 3, 4, 3, 5]",3.4,"['Southampton', 'Fulham', 'Man City', ""Nott'm Forest"", 'Liverpool']",399,da011f18,10216,670858,1,2024,10216,0.51,0,0.51,3.57,10,28,11.3,9.38
True,True,DEF,0.7,0.2,0,0.2,404,,,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p235530.png,1.2,False,0.1,a,Newcastle,4,11,0.0,2.6,Kelly,2024-07-01,296,0,1,0,6,0,0,0,2,0,0,0,38,80.6,28.1,14.0,12.1,4,0.36,0.11,0.47,5.72,344,338,356,366,,,,0.11,0.0,0.03,0.14,1.74,1.82,1.22,0.0,Defender,1.0,2.62,0.53,"['Southampton', 'Away']","[2, 3, 4]",3.0,"['Southampton', 'Fulham', 'Man City']","[2, 3, 4, 3, 5]",3.4,"['Southampton', 'Fulham', 'Man City', ""Nott'm Forest"", 'Liverpool']",404,f31def1e,8090,480116,1,2024,8090,0.21,0,0.21,0.38,2,2,0.88,0.5
True,True,DEF,0.5,0.0,0,0.0,405,,2024-11-11T16:00:06.953415Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p111773.png,3.3,False,0.1,a,Newcastle,4,10,0.0,2.3,Krafth,2019-08-08,240,0,0,1,2,0,0,0,0,0,0,0,34,44.2,10.9,11.0,6.6,2,0.04,0.03,0.07,5.07,382,391,366,405,,,,0.02,0.0,0.01,0.03,1.9,0.75,0.75,0.38,Defender,0.0,2.33,-0.07,"['Southampton', 'Away']","[2, 3, 4]",3.0,"['Southampton', 'Fulham', 'Man City']","[2, 3, 4, 3, 5]",3.4,"['Southampton', 'Fulham', 'Man City', ""Nott'm Forest"", 'Liverpool']",405,77cf6852,1545,184528,1,2024,1545,0.03,0,0.03,0.06,1,1,0.78,0.78
True,True,DEF,3.0,2.5,0,2.5,409,,2024-12-27T02:00:09.792616Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p441191.png,2.5,False,1.9,a,Newcastle,4,52,0.6,11.6,Livramento,2023-08-08,1489,0,0,5,23,0,0,0,0,0,0,2,223,290.6,145.4,27.0,46.2,17,0.04,0.52,0.56,21.98,137,172,314,205,,,,0.0,0.0,0.03,0.03,1.33,1.39,1.03,0.3,Defender,0.0,11.56,-0.56,"['Southampton', 'Away']","[2, 3, 4]",3.0,"['Southampton', 'Fulham', 'Man City']","[2, 3, 4, 3, 5]",3.4,"['Southampton', 'Fulham', 'Man City', ""Nott'm Forest"", 'Liverpool']",409,afed6722,9512,503981,1,2024,9512,0.02,0,0.02,0.51,1,8,7.42,7.05
True,True,DEF,3.3,2.1,0,2.8,415,,2025-01-16T09:30:08.486493Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p119471.png,3.1,False,1.7,a,Newcastle,4,55,0.5,10.2,Schär,2018-07-26,1512,2,0,6,21,0,0,0,5,1,0,0,229,365.4,53.9,120.0,53.5,17,1.47,0.72,2.19,18.62,87,291,171,168,,2.0,,0.09,0.0,0.04,0.13,1.11,1.25,1.01,0.36,Defender,2.0,10.19,-0.19,"['Southampton', 'Away']","[2, 3, 4]",3.0,"['Southampton', 'Fulham', 'Man City']","[2, 3, 4, 3, 5]",3.4,"['Southampton', 'Fulham', 'Man City', ""Nott'm Forest"", 'Liverpool']",415,c8aa95da,76,135343,1,2024,76,0.97,2,0.97,0.09,18,2,5.09,4.8
True,True,DEF,0.7,0.2,0,0.2,416,,2024-09-27T11:00:07.434832Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p169359.png,1.0,False,0.3,a,Newcastle,4,1,0.0,0.2,Targett,2022-07-01,12,0,0,0,0,0,0,0,0,0,0,0,3,2.4,1.0,0.0,0.3,0,0.00,0.00,0.0,0.19,477,446,455,488,,,,0.0,0.0,0.0,0.0,1.42,0.0,0.0,0.0,Defender,0.0,0.25,0.0,"['Southampton', 'Away']","[2, 3, 4]",3.0,"['Southampton', 'Fulham', 'Man City']","[2, 3, 4, 3, 5]",3.4,"['Southampton', 'Fulham', 'Man City', ""Nott'm Forest"", 'Liverpool']",416,e514ab62,884,250478,1,2024,884,0.0,0,0.0,0.0,0,0,0.14,0.14
True,True,DEF,1.8,1.3,0,1.3,418,,2024-12-05T01:00:08.361656Z,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p77794.png,1.8,False,3.4,a,Newcastle,4,24,0.2,4.3,Trippier,2022-01-07,506,0,0,2,6,0,0,0,1,0,0,2,98,83.6,112.0,13.0,20.9,5,0.03,0.50,0.53,6.53,343,206,361,323,1.0,1.0,,0.01,0.0,0.09,0.1,1.16,1.07,0.89,0.36,Defender,0.0,4.29,-0.53,"['Southampton', 'Away']","[2, 3, 4]",3.0,"['Southampton', 'Fulham', 'Man City']","[2, 3, 4, 3, 5]",3.4,"['Southampton', 'Fulham', 'Man City', ""Nott'm Forest"", 'Liverpool']",418,21512407,652,95810,1,2024,652,0.06,0,0.06,0.25,1,4,2.88,2.82
True,True,DEF,0.2,0.7,0,0.2,26,,2024-12-07T21:30:07.580389Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p106468.png,2.6,False,0.4,a,Nott'm Forest,17,31,0.0,7.2,Alex Moreno,2024-08-21,788,0,1,3,13,0,0,0,2,0,0,1,110,158.6,78.6,25.0,26.2,10,0.17,0.81,0.98,10.58,248,252,316,292,,,,0.02,0.0,0.09,0.11,1.21,1.48,1.14,0.34,Defender,1.0,7.21,0.02,"['Bournemouth', 'Away']","[3, 3, 3]",3.0,"['Bournemouth', 'Brighton', 'Fulham']","[3, 3, 3, 4, 4]",3.4,"['Bournemouth', 'Brighton', 'Fulham', 'Newcastle', 'Arsenal']",26,16e9d0ea,4120,193098,1,2024,4120,0.22,0,0.22,0.84,6,4,2.26,1.48
True,True,DEF,6.2,6.7,0,6.2,422,,2024-11-21T08:30:09.347848Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p159506.png,4.6,False,28.0,a,Nott'm Forest,17,97,1.2,18.3,Aina,2023-07-22,1823,2,0,9,19,0,0,0,2,0,0,15,360,372.8,142.5,59.0,57.4,21,0.56,1.19,1.75,22.59,80,176,254,151,,,,0.03,0.0,0.06,0.09,1.12,0.94,1.04,0.44,Defender,2.0,18.3,0.25,"['Bournemouth', 'Away']","[3, 3, 3]",3.0,"['Bournemouth', 'Brighton', 'Fulham']","[3, 3, 3, 4, 4]",3.4,"['Bournemouth', 'Brighton', 'Fulham', 'Newcastle', 'Arsenal']",422,246d153b,725,236490,1,2024,725,0.39,2,0.39,1.01,7,7,4.96,4.34
