can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,DEF,2.8,2.3,0,1.8,339,,,6.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p97032.png,4.3,False,24.9,a,Liverpool,14,65,0.3,10.0,Virgil,2018-01-01,1350,1,1,7,13,0,0,0,1,0,0,3,274,343.8,73.1,135.0,55.1,15,0.90,0.32,1.22,14.78,45,226,126,115,,3.0,,0.06,0.0,0.02,0.08,0.99,0.87,1.0,0.47,Defender,2.0,10.0,0.78,"['Leicester', 'Home']","[2, 2, 3]",2.33,"['Leicester', 'West Ham', 'Man Utd']","[2, 2, 3, 3, 4]",2.8,"['Leicester', 'West Ham', 'Man Utd', ""Nott'm Forest"", 'Brentford']",339,e06683ca,833,139208,1,2024,833,1.28,1,1.28,0.45,9,5,7.83,7.29
True,True,DEF,0.7,0.7,1,0.2,340,,2024-12-05T00:30:08.316605Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p211975.png,1.8,False,2.7,a,Man City,43,24,0.0,4.5,Akanji,2022-09-01,1096,0,0,2,17,0,0,0,3,0,0,0,148,202.0,188.2,43.0,43.4,13,0.35,0.94,1.29,17.27,159,98,256,162,,,,0.03,0.0,0.08,0.11,1.42,1.4,1.07,0.16,Defender,0.0,4.53,-1.29,"['Everton', 'Home']","[2, 2, 2]",2.0,"['Everton', 'Leicester', 'West Ham']","[2, 2, 2, 4, 2]",2.4,"['Everton', 'Leicester', 'West Ham', 'Brentford', 'Ipswich']",340,89ac64a6,6490,284730,1,2024,6490,0.26,0,0.26,0.31,8,7,8.51,8.36
True,True,DEF,1.7,0.0,0,1.2,341,,2024-12-05T00:30:08.334401Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p126184.png,1.8,False,0.8,a,Man City,43,9,0.2,1.7,Aké,2020-08-05,298,0,0,1,6,0,0,0,0,0,0,0,39,42.4,13.5,11.0,6.7,3,0.11,0.08,0.19,7.98,360,355,341,378,,,,0.03,0.0,0.02,0.05,2.41,1.81,0.91,0.3,Defender,0.0,1.7,-0.19,"['Everton', 'Home']","[2, 2, 2]",2.0,"['Everton', 'Leicester', 'West Ham']","[2, 2, 2, 4, 2]",2.4,"['Everton', 'Leicester', 'West Ham', 'Brentford', 'Ipswich']",341,eaeca114,579,177476,1,2024,579,0.18,0,0.18,0.0,2,0,1.43,1.31
True,True,DEF,2.8,2.8,0,2.3,350,,2024-10-31T02:30:07.426838Z,6.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p477424.png,4.0,False,23.5,a,Man City,43,64,0.4,10.5,Gvardiol,2023-08-05,1392,4,0,3,22,0,0,0,1,0,0,7,245,427.0,304.1,252.0,98.4,15,2.04,1.87,3.91,20.69,17,43,55,25,,,,0.13,0.0,0.12,0.25,1.34,1.42,0.97,0.19,Defender,4.0,10.49,0.09,"['Everton', 'Home']","[2, 2, 2]",2.0,"['Everton', 'Leicester', 'West Ham']","[2, 2, 2, 4, 2]",2.4,"['Everton', 'Leicester', 'West Ham', 'Brentford', 'Ipswich']",350,5ad50391,9790,475959,1,2024,9790,2.46,4,2.46,1.53,23,18,12.61,9.47
True,True,DEF,1.5,1.5,0,1.0,355,,2024-12-07T21:30:08.281236Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p477064.png,2.4,False,7.4,a,Man City,43,36,0.2,7.8,Lewis,2022-07-16,1112,1,2,2,18,0,0,0,3,1,0,1,139,187.4,145.8,107.0,44.0,13,0.99,0.71,1.7,18.05,175,134,151,160,,,,0.08,0.0,0.06,0.14,1.46,1.46,1.05,0.16,Defender,3.0,7.83,1.3,"['Everton', 'Home']","[2, 2, 2]",2.0,"['Everton', 'Leicester', 'West Ham']","[2, 2, 2, 4, 2]",2.4,"['Everton', 'Leicester', 'West Ham', 'Brentford', 'Ipswich']",355,b57e066e,10847,701057,1,2024,10847,1.47,1,1.47,0.33,7,6,7.88,6.64
True,True,DEF,0.0,0.0,0,1.5,361,Muscle injury - Expected back 19 Jan,2024-12-20T16:30:08.723036Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p171314.png,2.2,False,2.8,i,Man City,43,28,0.3,5.2,Rúben,2020-09-29,1086,0,0,3,14,1,0,0,3,0,0,1,144,231.4,120.6,76.0,42.9,12,1.12,0.74,1.86,15.88,140,166,200,167,,,,0.09,0.0,0.06,0.15,1.32,1.16,0.99,0.25,Defender,0.0,5.19,-1.86,"['Everton', 'Home']","[2, 2, 2]",2.0,"['Everton', 'Leicester', 'West Ham']","[2, 2, 2, 4, 2]",2.4,"['Everton', 'Leicester', 'West Ham', 'Brentford', 'Ipswich']",361,31c69ef1,8961,258004,1,2024,8961,0.94,0,0.94,0.21,13,5,7.74,7.59
True,True,DEF,0.5,0.7,1,0.2,362,Foot injury - 75% chance of playing,2024-12-21T22:30:08.482600Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p97299.png,2.6,False,1.3,d,Man City,43,21,0.0,4.0,Stones,2016-08-09,328,2,0,0,6,0,0,0,1,0,0,1,63,108.0,43.8,70.0,22.0,4,0.60,0.15,0.75,4.01,268,283,211,279,,,,0.16,0.0,0.04,0.2,1.1,1.65,1.1,0.0,Defender,2.0,3.96,1.25,"['Everton', 'Home']","[2, 2, 2]",2.0,"['Everton', 'Leicester', 'West Ham']","[2, 2, 2, 4, 2]",2.4,"['Everton', 'Leicester', 'West Ham', 'Brentford', 'Ipswich']",362,5eecec3d,586,186590,1,2024,586,0.67,2,0.67,0.08,2,2,1.73,1.73
True,True,DEF,1.2,1.2,1,0.7,363,,2024-10-20T21:30:07.137600Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p58621.png,0.9,False,3.4,a,Man City,43,12,0.1,2.3,Walker,2017-07-14,917,0,0,0,20,0,0,0,2,0,0,0,65,152.8,145.5,29.0,32.8,9,0.12,1.33,1.45,18.46,212,136,285,221,,,,0.01,0.0,0.13,0.14,1.81,1.96,0.88,0.0,Defender,0.0,2.31,-1.45,"['Everton', 'Home']","[2, 2, 2]",2.0,"['Everton', 'Leicester', 'West Ham']","[2, 2, 2, 4, 2]",2.4,"['Everton', 'Leicester', 'West Ham', 'Brentford', 'Ipswich']",363,86dd77d1,638,95424,1,2024,638,0.11,0,0.11,0.72,5,7,6.38,6.24
True,True,DEF,0.5,0.5,0,0.0,672,,2024-11-13T15:30:08.805382Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p554194.png,0.0,False,0.0,a,Man City,43,0,0.0,0.0,Simpson-Pusey,2024-07-23,90,0,0,0,2,0,0,0,1,0,0,0,4,18.2,1.8,0.0,2.0,1,0.00,0.01,0.01,2.29,404,417,484,437,,,,0.0,0.0,0.01,0.01,2.29,2.0,1.0,0.0,Defender,0.0,0.0,-0.01,"['Everton', 'Home']","[2, 2, 2]",2.0,"['Everton', 'Leicester', 'West Ham']","[2, 2, 2, 4, 2]",2.4,"['Everton', 'Leicester', 'West Ham', 'Brentford', 'Ipswich']",672,383b10fd,13185,942497,1,2024,13185,0.0,0,0.0,0.0,0,0,1.0,1.0
True,True,DEF,2.0,2.0,0,2.0,369,,,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p216051.png,3.2,False,10.1,a,Man Utd,1,51,0.4,9.8,Dalot,2018-06-08,1406,0,1,5,19,0,0,0,3,0,0,6,204,240.8,167.4,99.0,50.6,16,0.78,1.12,1.9,23.26,128,119,162,135,,,,0.05,0.0,0.07,0.12,1.49,1.22,1.02,0.32,Defender,1.0,9.81,-0.9,"['Wolves', 'Away']","[2, 3, 5]",3.33,"['Wolves', 'Newcastle', 'Liverpool']","[2, 3, 5, 2, 3]",3.0,"['Wolves', 'Newcastle', 'Liverpool', 'Southampton', 'Brighton']",369,d9565625,7281,357147,1,2024,7281,0.85,0,0.85,1.46,9,10,6.3,4.89
True,True,DEF,0.2,0.2,0,0.2,371,,2024-12-06T15:30:08.179513Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p37642.png,2.3,False,0.1,a,Man Utd,1,14,0.0,3.2,Evans,2023-07-18,288,0,0,1,2,0,0,0,1,0,0,3,62,51.0,4.1,6.0,6.1,3,0.08,0.02,0.1,2.62,346,402,365,386,,,,0.02,0.0,0.01,0.03,0.82,0.62,0.94,0.31,Defender,0.0,3.18,-0.1,"['Wolves', 'Away']","[2, 3, 5]",3.33,"['Wolves', 'Newcastle', 'Liverpool']","[2, 3, 5, 2, 3]",3.0,"['Wolves', 'Newcastle', 'Liverpool', 'Southampton', 'Brighton']",371,f8fcd2a5,807,42412,1,2024,807,0.06,0,0.06,0.0,1,0,1.13,1.13
True,True,DEF,0.1,0.1,0,0.2,376,Muscle injury - 25% chance of playing,2024-12-20T17:00:08.474761Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p184667.png,0.8,False,0.1,d,Man Utd,1,4,0.0,0.9,Lindelof,2017-07-01,59,0,0,0,1,0,0,0,1,0,0,0,10,18.0,15.5,4.0,3.8,0,0.00,0.04,0.04,1.38,406,348,380,406,,,,0.0,0.0,0.06,0.06,2.11,1.53,0.0,0.0,Defender,0.0,0.93,-0.04,"['Wolves', 'Away']","[2, 3, 5]",3.33,"['Wolves', 'Newcastle', 'Liverpool']","[2, 3, 5, 2, 3]",3.0,"['Wolves', 'Newcastle', 'Liverpool', 'Southampton', 'Brighton']",376,f5deef4c,6080,184573,1,2024,6080,0.0,0,0.0,0.05,0,1,0.1,0.05
True,True,DEF,0.7,0.7,0,0.7,377,,2024-10-06T22:00:07.722929Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p95658.png,1.3,False,0.5,a,Man Utd,1,12,0.1,2.4,Maguire,2019-08-05,447,0,0,1,3,0,0,0,4,0,0,0,69,83.2,26.7,14.0,12.5,5,0.04,0.03,0.07,4.29,297,318,328,331,,,,0.01,0.0,0.01,0.02,0.86,0.6,1.01,0.2,Defender,0.0,2.45,-0.07,"['Wolves', 'Away']","[2, 3, 5]",3.33,"['Wolves', 'Newcastle', 'Liverpool']","[2, 3, 5, 2, 3]",3.0,"['Wolves', 'Newcastle', 'Liverpool', 'Southampton', 'Brighton']",377,d8931174,1687,177907,1,2024,1687,0.05,0,0.05,0.04,1,2,0.98,0.94
True,True,DEF,0.0,0.0,0,0.0,379,,2024-08-05T15:00:04.439521Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p222690.png,0.0,False,0.0,a,Man Utd,1,0,0.0,0.0,Malacia,2022-07-05,45,0,0,0,0,0,0,0,1,0,0,0,0,2.0,1.7,0.0,0.4,1,0.00,0.01,0.01,0.23,464,419,533,464,,,,0.0,0.0,0.02,0.02,0.46,0.0,2.0,0.0,Defender,0.0,0.0,-0.01,"['Wolves', 'Away']","[2, 3, 5]",3.33,"['Wolves', 'Newcastle', 'Liverpool']","[2, 3, 5, 2, 3]",3.0,"['Wolves', 'Newcastle', 'Liverpool', 'Southampton', 'Brighton']",379,6b6c793c,10803,339340,1,2024,10803,0.0,0,0.0,0.0,0,0,0.0,0.0
True,True,DEF,2.0,2.0,0,2.0,380,,2024-12-02T00:00:08.536263Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p221820.png,3.2,False,3.9,a,Man Utd,1,41,0.5,9.3,Martinez,2022-07-17,1156,0,1,5,16,0,0,0,5,0,0,2,193,235.2,85.4,93.0,41.4,13,0.93,0.75,1.68,19.13,134,202,169,173,,,,0.07,0.0,0.06,0.13,1.49,1.25,1.01,0.39,Defender,1.0,9.32,-0.68,"['Wolves', 'Away']","[2, 3, 5]",3.33,"['Wolves', 'Newcastle', 'Liverpool']","[2, 3, 5, 2, 3]",3.0,"['Wolves', 'Newcastle', 'Liverpool', 'Southampton', 'Brighton']",380,bac46a10,10802,480762,1,2024,10802,1.21,0,1.21,0.58,10,5,6.3,5.51
True,True,DEF,0.0,0.0,0,0.3,387,Muscle injury - Unknown return date,2024-12-05T01:00:08.299125Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p106760.png,1.0,False,0.2,i,Man Utd,1,2,0.1,0.4,Shaw,2014-07-01,68,0,0,0,0,0,0,0,0,0,0,0,19,16.6,2.6,0.0,2.0,0,0.00,0.01,0.01,0.50,410,410,652,439,,,,0.0,0.0,0.01,0.01,0.66,0.0,0.0,0.0,Defender,0.0,0.41,-0.01,"['Wolves', 'Away']","[2, 3, 5]",3.33,"['Wolves', 'Newcastle', 'Liverpool']","[2, 3, 5, 2, 3]",3.0,"['Wolves', 'Newcastle', 'Liverpool', 'Southampton', 'Brighton']",387,9c94165b,1006,183288,1,2024,1006,0.0,0,0.0,0.0,0,0,0.24,0.24
True,True,DEF,0.5,0.5,0,0.5,572,,2024-08-05T15:00:04.535911Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p550864.png,1.0,False,0.2,a,Man Utd,1,3,0.1,0.7,Yoro,2024-07-19,107,0,0,0,4,0,0,0,0,0,0,0,4,24.0,1.3,0.0,2.5,1,0.00,0.00,0.0,2.37,385,424,527,426,,,,0.0,0.0,0.0,0.0,1.99,3.36,0.84,0.0,Defender,0.0,0.7,0.0,"['Wolves', 'Away']","[2, 3, 5]",3.33,"['Wolves', 'Newcastle', 'Liverpool']","[2, 3, 5, 2, 3]",3.0,"['Wolves', 'Newcastle', 'Liverpool', 'Southampton', 'Brighton']",572,6763f716,10564,923831,1,2024,10564,0.0,0,0.0,0.0,0,0,0.88,0.88
True,True,DEF,0.9,0.9,0,1.2,593,Illness - 75% chance of playing,2024-12-20T17:00:08.811947Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p209365.png,2.6,False,4.5,d,Man Utd,1,42,0.2,8.4,De Ligt,2024-08-13,1136,1,0,3,18,0,0,0,2,0,0,3,177,253.8,33.5,172.0,46.3,13,1.22,0.04,1.26,20.57,111,301,97,152,,,,0.1,0.0,0.0,0.1,1.63,1.43,1.03,0.24,Defender,1.0,8.4,-0.26,"['Wolves', 'Away']","[2, 3, 5]",3.33,"['Wolves', 'Newcastle', 'Liverpool']","[2, 3, 5, 2, 3]",3.0,"['Wolves', 'Newcastle', 'Liverpool', 'Southampton', 'Brighton']",593,d6e53a3a,7902,326031,1,2024,7902,1.26,1,1.26,0.05,8,2,3.16,3.08
True,True,DEF,1.2,1.2,0,1.2,594,,2024-12-16T09:30:07.495600Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p230001.png,2.9,False,16.0,a,Man Utd,1,46,0.3,10.0,Mazraoui,2024-08-13,1158,0,1,4,14,0,0,0,1,0,0,4,212,290.2,101.0,52.0,44.2,14,0.22,0.97,1.19,20.17,85,181,243,158,,,,0.02,0.0,0.08,0.1,1.57,1.09,1.09,0.31,Defender,1.0,10.0,-0.19,"['Wolves', 'Away']","[2, 3, 5]",3.33,"['Wolves', 'Newcastle', 'Liverpool']","[2, 3, 5, 2, 3]",3.0,"['Wolves', 'Newcastle', 'Liverpool', 'Southampton', 'Brighton']",594,b74277a0,10696,340456,1,2024,10696,0.24,0,0.24,0.22,5,5,4.53,4.18
True,True,DEF,2.8,2.8,6,2.8,395,,2024-11-10T23:00:08.148381Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p78916.png,2.8,False,7.0,a,Newcastle,4,44,0.6,10.0,Burn,2022-01-31,1440,0,0,5,19,1,0,0,5,0,0,4,190,267.0,29.7,107.0,40.4,16,0.70,0.25,0.95,20.44,101,311,150,180,,,,0.04,0.0,0.02,0.06,1.28,1.19,1.0,0.31,Defender,0.0,10.0,-0.95,"['Aston Villa', 'Home']","[3, 3, 4]",3.33,"['Aston Villa', 'Man Utd', 'Spurs']","[3, 3, 4, 2, 3]",3.0,"['Aston Villa', 'Man Utd', 'Spurs', 'Wolves', 'Bournemouth']",395,b2d31e83,7382,134270,1,2024,7382,0.81,0,0.81,0.11,9,2,5.16,5.1
True,True,DEF,4.3,4.3,6,4.3,399,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p487838.png,3.4,False,11.7,a,Newcastle,4,58,0.9,12.6,Hall,2024-07-01,1317,0,3,5,16,0,0,0,3,0,0,5,272,359.8,362.9,77.0,80.3,14,0.27,2.41,2.68,16.16,40,31,194,53,2.0,,,0.02,0.0,0.16,0.18,1.1,1.09,0.96,0.34,Defender,3.0,12.61,0.32,"['Aston Villa', 'Home']","[3, 3, 4]",3.33,"['Aston Villa', 'Man Utd', 'Spurs']","[3, 3, 4, 2, 3]",3.0,"['Aston Villa', 'Man Utd', 'Spurs', 'Wolves', 'Bournemouth']",399,da011f18,10216,670858,1,2024,10216,0.3,0,0.3,3.07,5,23,9.44,7.7
True,True,DEF,0.0,0.0,0,0.0,404,,,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p235530.png,1.2,False,0.1,a,Newcastle,4,10,0.0,2.4,Kelly,2024-07-01,295,0,1,0,6,0,0,0,2,0,0,0,36,79.6,28.1,14.0,12.0,4,0.36,0.11,0.47,5.55,303,313,325,333,,,,0.11,0.0,0.03,0.14,1.69,1.83,1.22,0.0,Defender,1.0,2.38,0.53,"['Aston Villa', 'Home']","[3, 3, 4]",3.33,"['Aston Villa', 'Man Utd', 'Spurs']","[3, 3, 4, 2, 3]",3.0,"['Aston Villa', 'Man Utd', 'Spurs', 'Wolves', 'Bournemouth']",404,f31def1e,8090,480116,1,2024,8090,0.21,0,0.21,0.38,2,2,0.88,0.5
True,True,DEF,0.0,0.0,0,0.0,405,Shoulder injury - Expected back 15 Jan,2024-11-11T16:00:06.953415Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p111773.png,3.3,False,0.1,i,Newcastle,4,10,0.0,2.3,Krafth,2019-08-08,240,0,0,1,2,0,0,0,0,0,0,0,34,44.2,10.9,11.0,6.6,2,0.04,0.03,0.07,5.07,359,366,339,379,,,,0.02,0.0,0.01,0.03,1.9,0.75,0.75,0.38,Defender,0.0,2.33,-0.07,"['Aston Villa', 'Home']","[3, 3, 4]",3.33,"['Aston Villa', 'Man Utd', 'Spurs']","[3, 3, 4, 2, 3]",3.0,"['Aston Villa', 'Man Utd', 'Spurs', 'Wolves', 'Bournemouth']",405,77cf6852,1545,184528,1,2024,1545,0.03,0,0.03,0.06,1,1,0.78,0.78
True,True,DEF,2.7,2.7,6,2.7,409,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p441191.png,2.5,False,2.2,a,Newcastle,4,43,0.6,9.6,Livramento,2023-08-08,1193,0,0,4,18,0,0,0,0,0,0,2,172,229.6,132.0,19.0,38.0,14,0.04,0.45,0.49,16.97,142,152,313,196,,,,0.0,0.0,0.03,0.03,1.28,1.36,1.06,0.3,Defender,0.0,9.56,-0.49,"['Aston Villa', 'Home']","[3, 3, 4]",3.33,"['Aston Villa', 'Man Utd', 'Spurs']","[3, 3, 4, 2, 3]",3.0,"['Aston Villa', 'Man Utd', 'Spurs', 'Wolves', 'Bournemouth']",409,afed6722,9512,503981,1,2024,9512,0.02,0,0.02,0.51,1,8,6.07,5.7
True,True,DEF,3.8,3.8,7,3.8,415,,2024-10-02T00:30:05.719745Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p119471.png,3.0,False,2.2,a,Newcastle,4,45,0.7,8.3,Schär,2018-07-26,1287,2,0,4,19,0,0,0,4,1,0,1,175,320.4,39.3,93.0,44.8,15,1.31,0.61,1.92,16.29,60,289,170,157,,2.0,,0.09,0.0,0.04,0.13,1.14,1.33,1.05,0.28,Defender,2.0,8.33,0.08,"['Aston Villa', 'Home']","[3, 3, 4]",3.33,"['Aston Villa', 'Man Utd', 'Spurs']","[3, 3, 4, 2, 3]",3.0,"['Aston Villa', 'Man Utd', 'Spurs', 'Wolves', 'Bournemouth']",415,c8aa95da,76,135343,1,2024,76,0.69,2,0.69,0.07,14,1,4.23,4.07
True,True,DEF,0.7,0.7,1,0.7,418,,2024-12-05T01:00:08.361656Z,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p77794.png,1.9,False,3.3,a,Newcastle,4,17,0.1,3.0,Trippier,2022-01-07,343,0,0,1,4,0,0,0,0,0,0,2,64,59.4,78.4,11.0,14.9,3,0.03,0.40,0.43,5.04,338,217,342,320,1.0,1.0,,0.01,0.0,0.1,0.11,1.32,1.05,0.79,0.26,Defender,0.0,3.04,-0.43,"['Aston Villa', 'Home']","[3, 3, 4]",3.33,"['Aston Villa', 'Man Utd', 'Spurs']","[3, 3, 4, 2, 3]",3.0,"['Aston Villa', 'Man Utd', 'Spurs', 'Wolves', 'Bournemouth']",418,21512407,652,95810,1,2024,652,0.06,0,0.06,0.15,1,2,1.57,1.51
True,True,DEF,0.0,0.5,0,0.5,26,,2024-12-07T21:30:07.580389Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p106468.png,2.7,False,0.6,a,Nott'm Forest,17,30,0.1,6.8,Alex Moreno,2024-08-21,787,0,1,3,13,0,0,0,2,0,0,1,107,156.6,78.6,25.0,26.0,10,0.17,0.81,0.98,10.56,210,216,290,262,,,,0.02,0.0,0.09,0.11,1.21,1.49,1.14,0.34,Defender,1.0,6.82,0.02,"['Spurs', 'Home']","[4, 3, 2]",3.0,"['Spurs', 'Everton', 'Wolves']","[4, 3, 2, 5, 2]",3.2,"['Spurs', 'Everton', 'Wolves', 'Liverpool', 'Southampton']",26,16e9d0ea,4120,193098,1,2024,4120,0.22,0,0.22,0.84,6,4,2.26,1.48
True,True,DEF,4.0,4.5,15,4.5,422,,2024-11-21T08:30:09.347848Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p159506.png,4.4,False,15.0,a,Nott'm Forest,17,75,0.9,15.3,Aina,2023-07-22,1463,2,0,6,18,0,0,0,2,0,0,13,275,322.6,138.8,53.0,51.4,17,0.26,1.15,1.41,17.32,58,143,241,131,,,,0.02,0.0,0.07,0.09,1.07,1.11,1.05,0.37,Defender,2.0,15.31,0.59,"['Spurs', 'Home']","[4, 3, 2]",3.0,"['Spurs', 'Everton', 'Wolves']","[4, 3, 2, 5, 2]",3.2,"['Spurs', 'Everton', 'Wolves', 'Liverpool', 'Southampton']",422,246d153b,725,236490,1,2024,725,0.23,2,0.23,1.01,6,7,3.75,3.28
True,True,DEF,-0.3,0.2,0,0.2,425,,2024-09-11T12:30:07.170970Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p90585.png,1.3,False,0.1,a,Nott'm Forest,17,4,0.0,1.0,Boly,2022-09-01,92,0,0,0,1,0,0,0,0,0,0,0,19,39.2,0.2,17.0,5.6,1,0.07,0.00,0.07,1.27,366,446,318,393,,,,0.07,0.0,0.0,0.07,1.24,0.98,0.98,0.0,Defender,0.0,0.95,-0.07,"['Spurs', 'Home']","[4, 3, 2]",3.0,"['Spurs', 'Everton', 'Wolves']","[4, 3, 2, 5, 2]",3.2,"['Spurs', 'Everton', 'Wolves', 'Liverpool', 'Southampton']",425,a4ac4b8f,6850,142310,1,2024,6850,0.08,0,0.08,0.0,1,0,0.09,0.09
True,True,DEF,2.2,2.0,5,2.7,436,,2024-12-14T22:30:08.329125Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p575476.png,3.5,False,3.2,a,Nott'm Forest,17,60,0.6,13.0,Murillo,2023-08-31,1507,1,0,6,19,0,0,0,3,0,0,4,244,411.4,133.2,127.0,67.3,17,1.01,0.65,1.66,18.25,22,151,130,81,,3.0,,0.06,0.0,0.04,0.1,1.09,1.13,1.02,0.36,Defender,1.0,13.04,-0.66,"['Spurs', 'Home']","[4, 3, 2]",3.0,"['Spurs', 'Everton', 'Wolves']","[4, 3, 2, 5, 2]",3.2,"['Spurs', 'Everton', 'Wolves', 'Liverpool', 'Southampton']",436,1704b0b8,12123,1005649,1,2024,12123,1.52,1,1.52,0.99,14,10,3.49,3.11
True,True,DEF,2.8,3.3,11,3.3,437,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p215136.png,2.4,False,0.4,a,Nott'm Forest,17,33,0.8,7.7,N.Williams,2022-07-11,733,0,1,3,6,0,0,0,4,0,0,2,121,157.8,100.6,102.0,36.3,7,0.75,0.43,1.18,7.55,208,182,156,204,,5.0,,0.09,0.0,0.05,0.14,0.93,0.74,0.86,0.37,Defender,1.0,7.67,-0.18,"['Spurs', 'Home']","[4, 3, 2]",3.0,"['Spurs', 'Everton', 'Wolves']","[4, 3, 2, 5, 2]",3.2,"['Spurs', 'Everton', 'Wolves', 'Liverpool', 'Southampton']",437,dd323728,8204,503680,1,2024,8204,1.14,0,1.14,0.43,15,6,2.49,1.2
True,True,DEF,-0.3,0.2,1,0.2,444,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p114241.png,1.0,False,0.1,a,Nott'm Forest,17,2,0.0,0.5,Toffolo,2022-07-20,37,0,0,0,1,0,0,0,0,0,0,0,3,10.0,3.0,6.0,1.9,0,0.02,0.01,0.03,0.67,427,407,364,440,,,,0.05,0.0,0.02,0.07,1.63,2.43,0.0,0.0,Defender,0.0,0.47,-0.03,"['Spurs', 'Home']","[4, 3, 2]",3.0,"['Spurs', 'Everton', 'Wolves']","[4, 3, 2, 5, 2]",3.2,"['Spurs', 'Everton', 'Wolves', 'Liverpool', 'Southampton']",444,a105d46a,10758,198516,1,2024,10758,0.02,0,0.02,0.0,1,0,0.02,0.0
True,True,DEF,4.3,4.8,6,4.8,573,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p227444.png,4.1,False,3.0,a,Nott'm Forest,17,65,1.0,14.1,Milenković,2024-07-18,1440,2,1,6,18,0,0,0,2,0,0,1,223,313.4,48.3,177.0,53.6,16,2.56,0.44,3.0,17.08,64,273,91,122,,,,0.16,0.0,0.03,0.19,1.07,1.12,1.0,0.38,Defender,3.0,14.13,0.0,"['Spurs', 'Home']","[4, 3, 2]",3.0,"['Spurs', 'Everton', 'Wolves']","[4, 3, 2, 5, 2]",3.2,"['Spurs', 'Everton', 'Wolves', 'Liverpool', 'Southampton']",573,bee704fc,6174,413507,1,2024,6174,2.72,2,2.72,0.58,17,4,2.77,1.88
True,True,DEF,1.2,1.7,6,1.7,653,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p485047.png,1.5,False,0.0,a,Nott'm Forest,17,15,0.4,3.3,Morato,2024-08-30,256,0,0,1,1,0,0,0,0,0,0,0,60,72.0,3.3,0.0,7.6,1,0.00,0.01,0.01,3.15,315,406,589,369,,,,0.0,0.0,0.0,0.0,1.11,0.35,0.35,0.35,Defender,0.0,3.33,-0.01,"['Spurs', 'Home']","[4, 3, 2]",3.0,"['Spurs', 'Everton', 'Wolves']","[4, 3, 2, 5, 2]",3.2,"['Spurs', 'Everton', 'Wolves', 'Liverpool', 'Southampton']",653,0f41e2ee,13068,673492,1,2024,13068,0.0,0,0.0,0.0,0,0,0.6,0.6
