can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,DEF,-0.1,0.4,1,0.4,301,,2024-11-30T22:00:07.641824Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p473341.png,1.3,False,0.6,a,Leicester,13,18,0.1,4.5,Okoli,2024-07-09,False,p473341,829,0,0,1,19,0,0,0,2,0,0,1,80,238.0,10.7,36.0,28.5,9,0.14,0.10,0.24,21.05,0,0,0,0,0,0,0,199,407,299,299,,,,0.02,0.0,0.01,0.03,2.29,2.06,0.98,0.11,Defender,0.0,4.5,-0.24,"['Arsenal', 'Home']","[4, 2, 2]",2.67,"['Arsenal', 'Brentford', 'West Ham']","[4, 2, 2, 4, 3]",3.0,"['Arsenal', 'Brentford', 'West Ham', 'Chelsea', 'Man Utd']",301,8ec109e6,7333,461833,1,2024,7333,0.33,0,0.33,0.0,3,0,2.16,2.14
True,True,DEF,0.0,0.0,0,0.0,302,Hamstring injury - Expected back 01 Mar,2024-11-10T23:00:07.847243Z,4.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p111931.png,1.0,False,0.1,i,Leicester,13,2,0.0,0.5,Ricardo,2018-06-09,False,p111931,146,0,0,0,4,0,0,0,1,0,0,0,10,13.8,5.7,2.0,2.2,2,0.00,0.03,0.03,2.08,0,0,0,0,0,0,0,450,425,429,461,,,,0.0,0.0,0.02,0.02,1.28,2.47,1.23,0.0,Defender,0.0,0.49,-0.03,"['Arsenal', 'Home']","[4, 2, 2]",2.67,"['Arsenal', 'Brentford', 'West Ham']","[4, 2, 2, 4, 3]",3.0,"['Arsenal', 'Brentford', 'West Ham', 'Chelsea', 'Man Utd']",302,75a72a99,3303,215876,1,2024,3303,0.0,0,0.0,0.0,0,0,0.73,0.73
True,True,DEF,-0.3,0.2,0,0.2,305,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p244619.png,0.5,False,1.8,a,Leicester,13,1,0.1,0.3,Thomas,2020-07-15,False,p244619,179,0,0,0,6,0,0,0,0,0,0,0,12,28.0,15.0,10.0,5.3,2,0.02,0.05,0.07,3.96,0,0,0,0,0,0,0,415,393,382,429,,,,0.01,0.0,0.03,0.04,1.99,3.02,1.01,0.0,Defender,0.0,0.26,-0.07,"['Arsenal', 'Home']","[4, 2, 2]",2.67,"['Arsenal', 'Brentford', 'West Ham']","[4, 2, 2, 4, 3]",3.0,"['Arsenal', 'Brentford', 'West Ham', 'Chelsea', 'Man Utd']",305,fc027d02,8562,505194,1,2024,8562,0.03,0,0.03,0.0,1,0,0.06,0.06
True,True,DEF,0.5,1.0,0,1.0,307,,2025-01-12T22:30:08.908200Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p93100.png,0.7,False,1.8,a,Leicester,13,11,0.3,2.8,Vestergaard,2021-08-13,False,p93100,1259,0,0,0,32,0,0,0,5,0,0,0,80,285.0,35.4,36.0,35.9,15,0.04,0.08,0.12,23.42,0,0,0,0,0,0,0,168,334,298,262,,,,0.0,0.0,0.01,0.01,1.67,2.29,1.07,0.0,Defender,0.0,2.82,-0.12,"['Arsenal', 'Home']","[4, 2, 2]",2.67,"['Arsenal', 'Brentford', 'West Ham']","[4, 2, 2, 4, 3]",3.0,"['Arsenal', 'Brentford', 'West Ham', 'Chelsea', 'Man Utd']",307,1900032e,111,99331,1,2024,111,0.07,0,0.07,0.04,2,2,3.78,3.76
True,True,DEF,0.2,0.7,1,0.7,726,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p488439.png,1.0,False,0.0,a,Leicester,13,2,0.2,0.5,Coulibaly,2025-01-15,False,p488439,15,0,0,0,1,0,0,0,0,0,0,0,6,5.4,0.3,0.0,0.6,0,0.00,0.00,0.0,0.54,0,0,0,0,0,0,0,475,467,519,494,,,,0.0,0.0,0.0,0.0,3.24,6.0,0.0,0.0,Defender,0.0,0.5,0.0,"['Arsenal', 'Home']","[4, 2, 2]",2.67,"['Arsenal', 'Brentford', 'West Ham']","[4, 2, 2, 4, 3]",3.0,"['Arsenal', 'Brentford', 'West Ham', 'Chelsea', 'Man Utd']",726,beb6e3a6,12782,592975,1,2024,12782,0.0,0,0.0,0.0,0,0,0.02,0.02
True,True,DEF,3.8,9.5,6,4.0,311,Muscle injury - 75% chance of playing,2025-02-01T22:30:08.242237Z,7.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p169187.png,4.9,False,33.3,d,Liverpool,14,107,0.5,14.5,Alexander-Arnold,2015-07-01,False,p169187,1733,1,6,9,17,0,0,0,4,0,0,13,453,525.0,699.8,160.0,138.4,21,1.08,6.23,7.31,14.67,0,0,0,0,0,0,0,32,6,142,29,1.0,1.0,,0.06,0.0,0.32,0.38,0.76,0.88,1.09,0.47,Defender,7.0,14.46,-0.31,"['Wolves', 'Home']","[2, 4, 3]",3.0,"['Wolves', 'Man City', 'Newcastle']","[2, 4, 3, 2, 3]",2.8,"['Wolves', 'Man City', 'Newcastle', 'Southampton', 'Aston Villa']",311,cd1acf9d,1791,314353,1,2024,1791,1.0,1,1.0,7.42,30,44,16.63,11.0
True,True,DEF,1.3,2.1,1,0.3,313,,2024-11-28T10:30:07.495614Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p492777.png,1.4,False,0.2,a,Liverpool,14,13,0.1,2.8,Bradley,2023-09-25,False,p492777,255,0,0,1,3,0,0,0,1,0,0,0,50,45.8,15.4,100.0,16.1,1,0.49,0.21,0.7,4.40,0,0,0,0,0,0,0,388,391,205,356,,,,0.17,0.0,0.07,0.24,1.55,1.06,0.35,0.35,Defender,0.0,2.77,-0.7,"['Wolves', 'Home']","[2, 4, 3]",3.0,"['Wolves', 'Man City', 'Newcastle']","[2, 4, 3, 2, 3]",2.8,"['Wolves', 'Man City', 'Newcastle', 'Southampton', 'Aston Villa']",313,bbd67769,10120,624258,1,2024,10120,0.94,0,0.94,0.0,7,0,3.25,2.39
True,True,DEF,0.8,1.1,0,0.0,322,Lack of match fitness - 75% chance of playing,2024-12-30T09:30:06.945841Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p171287.png,1.6,False,0.4,d,Liverpool,14,14,0.0,3.0,Gomez,2015-06-20,False,p171287,517,0,0,1,8,0,0,0,1,0,0,0,83,130.4,38.5,58.0,22.8,6,0.33,0.09,0.42,5.38,0,0,0,0,0,0,0,299,325,265,326,,,,0.06,0.0,0.02,0.08,0.94,1.39,1.04,0.17,Defender,0.0,2.98,-0.42,"['Wolves', 'Home']","[2, 4, 3]",3.0,"['Wolves', 'Man City', 'Newcastle']","[2, 4, 3, 2, 3]",2.8,"['Wolves', 'Man City', 'Newcastle', 'Southampton', 'Aston Villa']",322,7a11550b,987,256178,1,2024,987,0.37,0,0.37,0.08,3,2,4.23,4.2
True,True,DEF,4.3,8.1,6,3.3,326,,2024-11-28T10:30:07.514061Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p204716.png,3.9,False,7.1,a,Liverpool,14,66,0.6,12.7,Konaté,2021-07-01,False,p204716,1399,1,2,7,12,0,0,0,4,0,0,1,294,357.2,108.5,79.0,54.6,16,1.03,0.71,1.74,14.06,0,0,0,0,0,0,0,119,225,234,191,,,,0.07,0.0,0.05,0.12,0.9,0.77,1.03,0.45,Defender,3.0,12.69,1.26,"['Wolves', 'Home']","[2, 4, 3]",3.0,"['Wolves', 'Man City', 'Newcastle']","[2, 4, 3, 2, 3]",2.8,"['Wolves', 'Man City', 'Newcastle', 'Southampton', 'Aston Villa']",326,5ed9b537,6326,357119,1,2024,6326,1.31,1,1.31,0.89,11,7,11.98,11.4
True,True,DEF,1.0,1.5,0,0.0,333,,2024-08-23T09:30:06.099816Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p441428.png,0.8,False,1.3,a,Liverpool,14,4,0.0,1.0,Quansah,2021-12-18,False,p441428,225,0,0,0,4,0,0,0,1,0,0,0,22,59.6,4.8,4.0,6.9,2,0.00,0.13,0.13,3.64,0,0,0,0,0,0,0,372,428,409,412,,,,0.0,0.0,0.05,0.05,1.46,1.6,0.8,0.0,Defender,0.0,1.03,-0.13,"['Wolves', 'Home']","[2, 4, 3]",3.0,"['Wolves', 'Man City', 'Newcastle']","[2, 4, 3, 2, 3]",2.8,"['Wolves', 'Man City', 'Newcastle', 'Southampton', 'Aston Villa']",333,4125cb98,10187,632349,1,2024,10187,0.0,0,0.0,0.0,0,0,1.19,1.19
True,True,DEF,3.2,5.9,7,2.2,335,,,5.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p122798.png,3.0,False,4.4,a,Liverpool,14,65,0.4,11.0,Robertson,2017-07-21,False,p122798,1648,0,0,8,20,0,0,0,2,1,0,3,313,285.8,518.2,115.0,91.7,20,0.50,3.09,3.59,17.09,0,0,0,0,0,0,0,167,29,190,87,2.0,,,0.03,0.0,0.17,0.2,0.93,1.09,1.09,0.44,Defender,0.0,11.02,-3.59,"['Wolves', 'Home']","[2, 4, 3]",3.0,"['Wolves', 'Man City', 'Newcastle']","[2, 4, 3, 2, 3]",2.8,"['Wolves', 'Man City', 'Newcastle', 'Southampton', 'Aston Villa']",335,2e4f5f03,1688,234803,1,2024,1688,0.64,0,0.64,3.62,6,30,15.08,12.5
True,True,DEF,2.5,4.5,0,1.5,337,,2024-11-25T09:30:07.571904Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p214285.png,2.4,False,0.2,a,Liverpool,14,24,0.3,5.2,Tsimikas,2020-08-10,False,p214285,337,0,1,2,1,0,0,0,1,0,0,1,116,103.8,106.9,23.0,23.6,3,0.08,1.04,1.12,2.68,0,0,0,0,0,0,0,328,230,339,321,3.0,,,0.02,0.0,0.28,0.3,0.72,0.27,0.8,0.53,Defender,1.0,5.22,-0.12,"['Wolves', 'Home']","[2, 4, 3]",3.0,"['Wolves', 'Man City', 'Newcastle']","[2, 4, 3, 2, 3]",2.8,"['Wolves', 'Man City', 'Newcastle', 'Southampton', 'Aston Villa']",337,f315ca93,8852,338070,1,2024,8852,0.1,0,0.1,1.46,2,6,2.41,2.29
True,True,DEF,3.7,6.9,5,2.7,339,,,6.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p97032.png,3.9,False,22.7,a,Liverpool,14,90,0.4,14.1,Virgil,2018-01-01,False,p97032,2070,1,1,10,21,0,0,0,2,0,0,3,412,518.6,128.9,224.0,87.0,23,1.51,0.65,2.16,20.87,0,0,0,0,0,0,0,33,200,98,96,,3.0,,0.07,0.0,0.03,0.1,0.91,0.91,1.0,0.43,Defender,2.0,14.06,-0.16,"['Wolves', 'Home']","[2, 4, 3]",3.0,"['Wolves', 'Man City', 'Newcastle']","[2, 4, 3, 2, 3]",2.8,"['Wolves', 'Man City', 'Newcastle', 'Southampton', 'Aston Villa']",339,e06683ca,833,139208,1,2024,833,1.95,1,1.95,0.58,17,8,14.89,14.26
True,True,DEF,2.2,2.2,0,2.2,340,,2024-12-05T00:30:08.316605Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p211975.png,2.2,False,2.7,a,Man City,43,44,0.4,8.3,Akanji,2022-09-01,False,p211975,1707,0,0,4,27,0,0,0,3,0,0,1,225,292.0,231.7,56.0,58.1,20,0.70,1.09,1.79,26.82,0,0,0,0,0,0,0,161,120,270,173,,,,0.04,0.0,0.06,0.1,1.41,1.42,1.05,0.21,Defender,0.0,8.3,-1.79,"['Newcastle', 'Home']","[3, 5, 3]",3.67,"['Newcastle', 'Liverpool', 'Spurs']","[3, 5, 3, 4, 3]",3.6,"['Newcastle', 'Liverpool', 'Spurs', ""Nott'm Forest"", 'Brighton']",340,89ac64a6,6490,284730,1,2024,6490,0.61,0,0.61,0.42,10,9,12.93,12.68
True,True,DEF,0.0,0.0,0,1.4,341,Knock - Unknown return date,2025-01-20T00:30:08.329572Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p126184.png,2.7,False,0.8,i,Man City,43,24,0.3,4.5,Aké,2020-08-05,False,p126184,601,0,0,3,9,0,0,0,0,0,0,0,115,91.4,20.9,18.0,13.1,7,0.22,0.15,0.37,12.89,0,0,0,0,0,0,0,349,371,359,373,,,,0.03,0.0,0.02,0.05,1.93,1.35,1.05,0.45,Defender,0.0,4.53,-0.37,"['Newcastle', 'Home']","[3, 5, 3]",3.67,"['Newcastle', 'Liverpool', 'Spurs']","[3, 5, 3, 4, 3]",3.6,"['Newcastle', 'Liverpool', 'Spurs', ""Nott'm Forest"", 'Brighton']",341,eaeca114,579,177476,1,2024,579,0.24,0,0.24,0.0,3,0,3.4,3.28
True,True,DEF,3.4,3.4,0,3.4,350,,2024-10-31T02:30:07.426838Z,5.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p477424.png,3.9,False,18.8,a,Man City,43,89,0.6,15.1,Gvardiol,2023-08-05,False,p477424,2022,5,0,5,32,0,0,0,1,0,0,7,335,572.0,345.0,396.0,131.5,22,4.16,2.15,6.31,30.25,0,0,0,0,0,0,0,20,65,51,36,,,,0.19,0.0,0.1,0.29,1.35,1.42,0.98,0.22,Defender,5.0,15.08,-1.31,"['Newcastle', 'Home']","[3, 5, 3]",3.67,"['Newcastle', 'Liverpool', 'Spurs']","[3, 5, 3, 4, 3]",3.6,"['Newcastle', 'Liverpool', 'Spurs', ""Nott'm Forest"", 'Brighton']",350,5ad50391,9790,475959,1,2024,9790,4.12,5,4.12,1.53,34,18,17.06,13.18
True,True,DEF,0.6,0.6,0,0.6,355,,2024-12-07T21:30:08.281236Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p477064.png,2.5,False,4.7,a,Man City,43,47,0.1,10.7,Lewis,2022-07-16,False,p477064,1400,1,2,3,20,0,0,0,3,1,0,1,198,225.4,176.8,122.0,52.4,16,1.10,0.80,1.9,21.63,0,0,0,0,0,0,0,207,158,178,201,,,,0.07,0.0,0.05,0.12,1.39,1.29,1.03,0.19,Defender,3.0,10.68,1.1,"['Newcastle', 'Home']","[3, 5, 3]",3.67,"['Newcastle', 'Liverpool', 'Spurs']","[3, 5, 3, 4, 3]",3.6,"['Newcastle', 'Liverpool', 'Spurs', ""Nott'm Forest"", 'Brighton']",355,b57e066e,10847,701057,1,2024,10847,1.56,1,1.56,0.35,9,7,9.85,8.51
True,True,DEF,0.0,0.0,0,1.2,361,Muscle injury - Unknown return date,2025-01-23T00:00:08.203274Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p171314.png,2.4,False,2.2,i,Man City,43,34,0.2,6.3,Rúben,2020-09-29,False,p171314,1176,0,0,4,14,1,0,0,3,0,0,1,171,250.0,122.7,76.0,45.0,13,1.12,0.75,1.87,16.46,0,0,0,0,0,0,0,187,205,245,227,,,,0.09,0.0,0.06,0.15,1.26,1.07,0.99,0.31,Defender,0.0,6.3,-1.87,"['Newcastle', 'Home']","[3, 5, 3]",3.67,"['Newcastle', 'Liverpool', 'Spurs']","[3, 5, 3, 4, 3]",3.6,"['Newcastle', 'Liverpool', 'Spurs', ""Nott'm Forest"", 'Brighton']",361,31c69ef1,8961,258004,1,2024,8961,0.94,0,0.94,0.21,13,5,7.96,7.81
True,True,DEF,0.2,0.2,0,0.2,362,,2024-12-21T22:30:08.482600Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p97299.png,2.2,False,1.1,a,Man City,43,22,0.0,4.2,Stones,2016-08-09,False,p97299,454,2,0,0,11,0,0,0,1,0,0,1,61,135.0,47.8,70.0,25.1,5,0.60,0.17,0.77,5.51,0,0,0,0,0,0,0,293,313,253,314,,,,0.12,0.0,0.03,0.15,1.09,2.18,0.99,0.0,Defender,2.0,4.15,1.23,"['Newcastle', 'Home']","[3, 5, 3]",3.67,"['Newcastle', 'Liverpool', 'Spurs']","[3, 5, 3, 4, 3]",3.6,"['Newcastle', 'Liverpool', 'Spurs', ""Nott'm Forest"", 'Brighton']",362,5eecec3d,586,186590,1,2024,586,0.67,2,0.67,0.08,2,2,2.37,2.37
True,False,DEF,0.0,0.0,0,0.0,363,Loaned to Milan,2025-01-27T09:56:49.234718Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p58621.png,0.9,False,2.8,u,Man City,43,13,0.0,2.5,Walker,2017-07-14,False,p58621,966,0,0,0,21,0,0,0,3,0,0,0,63,157.4,147.7,29.0,33.5,9,0.12,1.34,1.46,19.26,0,0,0,0,0,0,0,267,180,320,272,,,,0.01,0.0,0.12,0.13,1.79,1.96,0.84,0.0,Defender,0.0,2.55,-1.46,"['Newcastle', 'Home']","[3, 5, 3]",3.67,"['Newcastle', 'Liverpool', 'Spurs']","[3, 5, 3, 4, 3]",3.6,"['Newcastle', 'Liverpool', 'Spurs', ""Nott'm Forest"", 'Brighton']",363,86dd77d1,638,95424,1,2024,638,0.11,0,0.11,0.72,5,7,6.89,6.75
True,True,DEF,0.0,0.0,0,0.0,672,,2024-11-13T15:30:08.805382Z,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p554194.png,0.5,False,0.0,a,Man City,43,1,0.0,0.2,Simpson-Pusey,2024-07-23,False,p554194,95,0,0,0,2,0,0,0,1,0,0,0,7,19.6,2.2,2.0,2.4,1,0.00,0.01,0.01,2.37,0,0,0,0,0,0,0,434,446,428,457,,,,0.0,0.0,0.01,0.01,2.25,1.89,0.95,0.0,Defender,0.0,0.25,-0.01,"['Newcastle', 'Home']","[3, 5, 3]",3.67,"['Newcastle', 'Liverpool', 'Spurs']","[3, 5, 3, 4, 3]",3.6,"['Newcastle', 'Liverpool', 'Spurs', ""Nott'm Forest"", 'Brighton']",672,383b10fd,13185,942497,1,2024,13185,0.0,0,0.0,0.0,0,0,1.01,1.01
True,True,DEF,0.0,0.0,0,0.0,732,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p578153.png,0.0,False,0.1,a,Man City,43,0,0.0,0.0,Khusanov,2025-01-20,False,p578153,53,0,0,0,1,0,0,0,1,0,0,0,-3,2.8,0.2,2.0,0.5,1,0.02,0.00,0.02,1.69,0,0,0,0,0,0,0,492,482,439,498,,,,0.03,0.0,0.0,0.03,2.87,1.7,1.7,0.0,Defender,0.0,0.0,-0.02,"['Newcastle', 'Home']","[3, 5, 3]",3.67,"['Newcastle', 'Liverpool', 'Spurs']","[3, 5, 3, 4, 3]",3.6,"['Newcastle', 'Liverpool', 'Spurs', ""Nott'm Forest"", 'Brighton']",732,d17ce930,11763,763079,1,2024,11763,0.02,0,0.02,0.0,1,0,0.63,0.63
True,True,DEF,1.8,1.8,1,1.8,369,,2025-01-12T22:00:08.226294Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p216051.png,2.7,False,5.7,a,Man Utd,1,63,0.4,12.6,Dalot,2018-06-08,False,p216051,2036,0,1,6,33,0,0,0,4,0,0,7,239,342.8,274.1,180.0,79.4,23,1.41,1.66,3.07,35.31,0,0,0,0,0,0,0,129,92,130,107,,,,0.06,0.0,0.07,0.13,1.56,1.46,1.02,0.27,Defender,1.0,12.6,-2.07,"['Spurs', 'Away']","[3, 3, 2]",2.67,"['Spurs', 'Everton', 'Ipswich']","[3, 3, 2, 4, 2]",2.8,"['Spurs', 'Everton', 'Ipswich', 'Arsenal', 'Leicester']",369,d9565625,7281,357147,1,2024,7281,1.31,0,1.31,1.75,18,16,7.6,6.03
True,True,DEF,0.0,0.0,0,0.0,371,Muscle injury - Unknown return date,2025-01-14T12:00:08.993380Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p37642.png,2.3,False,0.1,i,Man Utd,1,14,0.0,3.2,Evans,2023-07-18,False,p37642,288,0,0,1,2,0,0,0,1,0,0,3,62,51.0,4.1,6.0,6.1,3,0.08,0.02,0.1,2.62,0,0,0,0,0,0,0,384,434,396,421,,,,0.02,0.0,0.01,0.03,0.82,0.62,0.94,0.31,Defender,0.0,3.18,-0.1,"['Spurs', 'Away']","[3, 3, 2]",2.67,"['Spurs', 'Everton', 'Ipswich']","[3, 3, 2, 4, 2]",2.8,"['Spurs', 'Everton', 'Ipswich', 'Arsenal', 'Leicester']",371,f8fcd2a5,807,42412,1,2024,807,0.06,0,0.06,0.0,1,0,1.13,1.13
True,True,DEF,0.0,0.0,0,0.0,376,,2024-12-20T17:00:08.474761Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p184667.png,0.8,False,0.1,a,Man Utd,1,4,0.0,0.9,Lindelof,2017-07-01,False,p184667,59,0,0,0,1,0,0,0,1,0,0,0,10,18.0,15.5,4.0,3.8,0,0.00,0.04,0.04,1.38,0,0,0,0,0,0,0,438,390,411,444,,,,0.0,0.0,0.06,0.06,2.11,1.53,0.0,0.0,Defender,0.0,0.93,-0.04,"['Spurs', 'Away']","[3, 3, 2]",2.67,"['Spurs', 'Everton', 'Ipswich']","[3, 3, 2, 4, 2]",2.8,"['Spurs', 'Everton', 'Ipswich', 'Arsenal', 'Leicester']",376,f5deef4c,6080,184573,1,2024,6080,0.0,0,0.0,0.05,0,1,0.1,0.05
True,True,DEF,1.8,1.8,0,1.8,377,,2024-10-06T22:00:07.722929Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p95658.png,1.4,False,0.6,a,Man Utd,1,24,0.4,4.9,Maguire,2019-08-05,False,p95658,1084,0,0,2,17,0,0,0,7,0,0,2,115,219.2,66.0,71.0,35.8,12,0.67,0.20,0.87,16.38,0,0,0,0,0,0,0,219,282,252,266,,,,0.06,0.0,0.02,0.08,1.36,1.41,1.0,0.17,Defender,0.0,4.9,-0.87,"['Spurs', 'Away']","[3, 3, 2]",2.67,"['Spurs', 'Everton', 'Ipswich']","[3, 3, 2, 4, 2]",2.8,"['Spurs', 'Everton', 'Ipswich', 'Arsenal', 'Leicester']",377,d8931174,1687,177907,1,2024,1687,0.73,0,0.73,0.23,5,5,3.27,2.53
True,True,DEF,0.2,0.2,0,0.2,379,,2024-08-05T15:00:04.439521Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p222690.png,0.7,False,0.0,a,Man Utd,1,2,0.0,0.5,Malacia,2022-07-05,False,p222690,99,0,0,0,1,0,0,0,1,0,0,0,2,5.2,13.9,0.0,1.7,2,0.00,0.02,0.02,0.78,0,0,0,0,0,0,0,477,395,595,475,,,,0.0,0.0,0.02,0.02,0.71,0.91,1.82,0.0,Defender,0.0,0.45,-0.02,"['Spurs', 'Away']","[3, 3, 2]",2.67,"['Spurs', 'Everton', 'Ipswich']","[3, 3, 2, 4, 2]",2.8,"['Spurs', 'Everton', 'Ipswich', 'Arsenal', 'Leicester']",379,6b6c793c,10803,339340,1,2024,10803,0.0,0,0.0,0.06,0,1,0.06,0.0
True,True,DEF,1.2,5.0,2,5.0,380,Knee injury - 25% chance of playing,2025-02-03T02:00:08.575069Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p221820.png,3.4,False,3.9,d,Man Utd,1,68,1.1,15.5,Martinez,2022-07-17,False,p221820,1751,2,1,6,27,0,0,0,7,0,0,5,292,425.4,153.8,158.0,73.7,20,1.33,1.21,2.54,30.18,0,0,0,0,0,0,0,74,176,145,121,,,,0.07,0.0,0.06,0.13,1.55,1.39,1.03,0.31,Defender,3.0,15.45,0.46,"['Spurs', 'Away']","[3, 3, 2]",2.67,"['Spurs', 'Everton', 'Ipswich']","[3, 3, 2, 4, 2]",2.8,"['Spurs', 'Everton', 'Ipswich', 'Arsenal', 'Leicester']",380,bac46a10,10802,480762,1,2024,10802,1.69,2,1.69,1.36,17,9,9.64,8.23
True,True,DEF,0.0,0.0,0,0.0,387,Lack of match fitness - 25% chance of playing,2024-12-05T01:00:08.299125Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p106760.png,1.0,False,0.2,d,Man Utd,1,2,0.0,0.4,Shaw,2014-07-01,False,p106760,68,0,0,0,0,0,0,0,0,0,0,0,19,16.6,2.6,0.0,2.0,0,0.00,0.01,0.01,0.50,0,0,0,0,0,0,0,441,445,715,469,,,,0.0,0.0,0.01,0.01,0.66,0.0,0.0,0.0,Defender,0.0,0.41,-0.01,"['Spurs', 'Away']","[3, 3, 2]",2.67,"['Spurs', 'Everton', 'Ipswich']","[3, 3, 2, 4, 2]",2.8,"['Spurs', 'Everton', 'Ipswich', 'Arsenal', 'Leicester']",387,9c94165b,1006,183288,1,2024,1006,0.0,0,0.0,0.0,0,0,0.24,0.24
True,True,DEF,1.0,1.0,1,1.0,572,,2025-01-23T23:30:08.974774Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p550864.png,0.9,False,0.2,a,Man Utd,1,10,0.2,2.3,Yoro,2024-07-19,False,p550864,540,0,0,0,13,0,0,0,2,0,0,0,28,96.2,10.0,46.0,15.3,5,0.70,0.03,0.73,10.84,0,0,0,0,0,0,0,341,415,281,363,,,,0.12,0.0,0.0,0.12,1.81,2.17,0.83,0.0,Defender,0.0,2.33,-0.73,"['Spurs', 'Away']","[3, 3, 2]",2.67,"['Spurs', 'Everton', 'Ipswich']","[3, 3, 2, 4, 2]",2.8,"['Spurs', 'Everton', 'Ipswich', 'Arsenal', 'Leicester']",572,6763f716,10564,923831,1,2024,10564,1.13,0,1.13,0.0,5,0,3.23,2.42
True,True,DEF,1.0,1.0,1,1.0,593,,2025-01-23T23:30:09.017142Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p209365.png,2.2,False,3.3,a,Man Utd,1,48,0.2,9.8,De Ligt,2024-08-13,False,p209365,1545,1,0,3,27,0,0,0,3,0,0,3,208,313.0,59.2,203.0,57.9,18,1.79,0.15,1.94,28.92,0,0,0,0,0,0,0,144,297,107,175,,,,0.1,0.0,0.01,0.11,1.68,1.57,1.05,0.17,Defender,1.0,9.8,-0.94,"['Spurs', 'Away']","[3, 3, 2]",2.67,"['Spurs', 'Everton', 'Ipswich']","[3, 3, 2, 4, 2]",2.8,"['Spurs', 'Everton', 'Ipswich', 'Arsenal', 'Leicester']",593,d6e53a3a,7902,326031,1,2024,7902,1.57,1,1.57,0.23,13,4,4.34,4.13
